ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,1954,7,WDFG,135,W,,X,,,9,0,,X,,,,5,W,,,,1,1,,,X,,,0,3,W,,,,3,338,W,,X,,2,2,5,,X,,,,8,W,,,,1,5,,,X,,,2,5,W,,,,2,225,W,,X,,3,3,8,,X,,,,5,W,,,,,9,,,X,,,3,5,W,,,,1,135,W,,X,,1,3,5,,X,,,,5,W,,,,1,3,,,X,,,3,5,W
USW00012839,1954,7,WSFG,76,,,X,,,8,0,80.0,X,,,,2,,,,,,6,67.0,,X,,,6,7,,,,,1,116,,,X,,1,4,3,143.0,X,,,,6,,,,,,7,76.0,,X,,,3,0,,,,,1,107,,,X,,,8,5,85.0,X,,,,8,,,,,,7,76.0,,X,,,5,6,,,,,,80,,,X,,,7,2,72.0,X,,,,6,,,,,,6,67.0,,X,,,6,7,
USW00012839,1954,7,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,,,,,,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,7,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1954,7,WT16,-9999,,,,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,1954,8,TMAX,333,,,0,0.0,3,3,3,333.0,0,,,,6,,,,,3,5,350.0,,0,,,4,4,,,,,3,367,,,0,0.0,3,5,6,356.0,0,,,,4,,,,,3,2,322.0,,0,,,3,9,,,,,3,339,,,0,0.0,3,3,9,339.0,0,,,,3,,,,,3,4,344.0,,0,,,4,4,,,,,3,333,,,0,0.0,3,4,4,344.0,0,,,,3,,,,,3,4,344.0,,0,,,3,9,
USW00012839,1954,8,TMIN,233,,,0,0.0,2,3,9,239.0,0,,,,1,,,,,2,6,267.0,,0,,,6,1,,,,,2,250,,,0,0.0,2,5,6,256.0,0,,,,6,,,,,2,5,250.0,,0,,,5,0,,,,,2,244,,,0,0.0,2,4,4,244.0,0,,,,1,,,,,2,5,250.0,,0,,,5,6,,,,,2,256,,,0,0.0,2,5,0,250.0,0,,,,6,,,,,2,5,250.0,,0,,,5,0,
USW00012839,1954,8,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,,0,,,0.0,0,T,,,,,,,,0,,0.0,,0,,,,,,0,T,,0,,,,0,0.0,0,,,0.0,0,T,,,,,,0.0,,0,,0.0,,8,,,,,,18,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,T
USW00012839,1954,8,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,8,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,8,PGTM,1812,,,X,,6,4,8,648.0,X,,0,,0,,,,1,6,0,1600.0,,X,,,0,6,,,,1,8,1812,,,X,,5,0,6,506.0,X,,1,,6,,,,1,4,0,1400.0,,X,,,3,0,,,,1,4,1400,,,X,,4,3,6,436.0,X,,0,,4,,,,1,3,4,1342.0,,X,,,0,6,,,,1,2,1224,,,X,,3,3,6,336.0,X,,1,,6,,,,1,4,1,1412.0,,X,,,1,8,
USW00012839,1954,8,WDFG,135,W,,X,,1,5,8,,X,,,,0,W,,,,,9,,,X,,,3,5,W,,,,1,180,W,,X,,1,8,0,,X,,,,0,W,,,,2,2,,,X,,,3,5,W,,,,2,293,W,,X,,1,3,5,,X,,,,5,W,,,,,9,,,X,,,1,3,W,,,,1,113,W,,X,,1,1,3,,X,,,,5,W,,,,1,1,,,X,,,4,5,W
USW00012839,1954,8,WSFG,76,,,X,,,6,3,63.0,X,,,,8,,,,,,8,85.0,,X,,,6,7,,,,,,89,,,X,,,6,7,67.0,X,,,,0,,,,,,7,76.0,,X,,,9,4,,,,,,54,,,X,,,8,0,80.0,X,,,,2,,,,,,7,76.0,,X,,,7,6,,,,,,58,,,X,,,6,7,67.0,X,,,,7,,,,,,5,58.0,,X,,,7,2,
USW00012839,1954,8,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,8,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,8,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,8,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1954,9,TMAX,278,,,0,0.0,3,3,3,333.0,0,,,,8,,,,,3,2,328.0,,0,,,2,2,,,,,3,317,,,0,0.0,3,2,8,328.0,0,,,,3,,,,,3,3,339.0,,0,,,5,0,,,,,3,328,,,0,0.0,3,1,7,317.0,0,,,,0,,,,,3,1,311.0,,0,,,1,1,,,,,3,317,,,0,0.0,3,1,7,317.0,0,,,,6,,,,,3,1,311.0,,0,,,1,7,
USW00012839,1954,9,TMIN,228,,,0,0.0,2,3,9,239.0,0,,,,9,,,,,2,5,250.0,,0,,,5,6,,,,,2,267,,,0,0.0,2,6,7,267.0,0,,,,4,,,,,2,5,250.0,,0,,,5,0,,,,,2,256,,,0,0.0,2,3,3,233.0,0,,,,8,,,,,2,3,233.0,,0,,,3,9,,,,,2,239,,,0,0.0,2,3,9,239.0,0,,,,9,,,,,2,3,239.0,,0,,,3,9,
USW00012839,1954,9,PRCP,472,,,0,0.0,,7,6,76.0,0,,,0.0,0,,,,,,,5.0,,0,,0.0,,0,T,,,,,8,,,0,0.0,,,0,,0,,,0.0,0,T,,,,,,3.0,,0,,0.0,,0,,,,,,0,,,0,0.0,1,9,8,198.0,0,,,,3,,,,,,,,,0,,,1,4,,,,,1,137,,,0,0.0,3,2,8,328.0,0,,,,9,,,,,,,8.0,,0,,0.0,,0,
USW00012839,1954,9,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,9,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,9,PGTM,1230,,,X,,2,0,0,200.0,X,,1,,4,,,,1,1,1,1118.0,,X,,,4,2,,,,1,0,1006,,,X,,1,0,0,100.0,X,,1,,4,,,,1,5,0,1506.0,,X,,,3,6,,,,1,7,1724,,,X,,5,4,2,542.0,X,,1,,2,,,,2,3,5,2354.0,,X,,,3,0,,,,1,0,1006,,,X,,8,1,2,812.0,X,,1,,6,,,,0,9,1,912.0,,X,,,2,4,
USW00012839,1954,9,WDFG,203,W,,X,,1,8,0,,X,,,,8,W,,,,1,3,,,X,,,6,8,W,,,,,68,W,,X,,,6,8,,X,,,,5,W,,,,3,1,,,X,,,0,3,W,,,,1,158,W,,X,,2,2,5,,X,,,,8,W,,,,1,3,,,X,,,1,3,W,,,,1,113,W,,X,,1,5,8,,X,,,,3,W,,,,1,5,,,X,,,8,0,W
USW00012839,1954,9,WSFG,156,,,X,,,5,8,58.0,X,,,,8,,,,,,6,63.0,,X,,,8,9,,,,,,98,,,X,,,9,8,98.0,X,,,,2,,,,,,6,67.0,,X,,,5,4,,,,,,67,,,X,,,8,9,89.0,X,,,,8,,,,,1,0,103.0,,X,,,0,7,,,,,,80,,,X,,,8,9,89.0,X,,,,0,,,,,,6,63.0,,X,,,5,8,
USW00012839,1954,9,WT01,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,9,WT03,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,9,WT16,1,,,X,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,1954,10,TMAX,283,,,0,0.0,2,8,9,289.0,0,,,,1,,,,,3,1,311.0,,0,,,0,6,,,,,3,306,,,0,0.0,2,6,7,267.0,0,,,,6,,,,,3,0,306.0,,0,,,0,6,,,,,3,300,,,0,0.0,3,0,0,300.0,0,,,,6,,,,,3,0,300.0,,0,,,2,8,,,,,2,272,,,0,0.0,2,7,8,278.0,0,,,,8,,,,,2,9,294.0,,0,,,8,9,
USW00012839,1954,10,TMIN,228,,,0,0.0,2,2,2,222.0,0,,,,4,,,,,2,5,250.0,,0,,,3,9,,,,,2,217,,,0,0.0,2,3,3,233.0,0,,,,3,,,,,2,3,239.0,,0,,,2,2,,,,,2,244,,,0,0.0,2,2,8,228.0,0,,,,4,,,,,2,3,239.0,,0,,,3,3,,,,,1,183,,,0,0.0,1,7,2,172.0,0,,,,3,,,,,1,9,194.0,,0,,,8,3,
USW00012839,1954,10,PRCP,503,,,0,0.0,1,5,0,150.0,0,,,0.0,0,T,,,,,,8.0,,0,,0.0,1,8,,,,,,97,,,0,0.0,,8,6,86.0,0,,,,3,,,,,1,0,104.0,,0,,0.0,,0,T,,,,,5,,,0,0.0,,1,3,13.0,0,,,0.0,0,T,,,,,1,15.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,T,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,10,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,10,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,10,PGTM,212,,,X,,2,1,2,212.0,X,,1,,4,,,,1,3,5,1354.0,,X,,,0,0,,,,0,5,554,,,X,,0,3,0,30.0,X,,1,,6,,,,1,2,4,1248.0,,X,,,0,0,,,,1,1,1100,,,X,,9,0,6,906.0,X,,1,,8,,,,1,6,0,1600.0,,X,,,1,2,,,,1,0,1048,,,X,,3,1,8,318.0,X,,1,,4,,,,1,5,3,1536.0,,X,,,1,8,
USW00012839,1954,10,WDFG,45,W,,X,,1,3,5,,X,,,,3,W,,,,,9,,,X,,,6,8,W,,,,1,180,W,,X,,,4,5,,X,,,,8,W,,,,,6,,,X,,,3,5,W,,,,,68,W,,X,,,4,5,,X,,,,8,W,,,,3,3,,,X,,,7,0,W,,,,3,360,W,,X,,,6,8,,X,,,,3,W,,,,,2,,,X,,,2,3,W
USW00012839,1954,10,WSFG,98,,,X,,,7,6,76.0,X,,,,7,,,,,,7,72.0,,X,,,8,0,,,,,1,121,,,X,,,8,5,85.0,X,,,,9,,,,,,9,94.0,,X,,,8,5,,,,,,98,,,X,,1,2,1,121.0,X,,,,1,,,,,1,2,121.0,,X,,,8,0,,,,,,89,,,X,,,9,8,98.0,X,,,,9,,,,,,8,89.0,,X,,,8,0,
USW00012839,1954,10,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,10,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,10,WT16,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,11,TMAX,256,,,0,0.0,2,7,8,278.0,0,,,,3,,,,,2,5,256.0,,0,,,8,9,,,,,2,211,,,0,0.0,2,5,6,256.0,0,,,,6,,,,,2,5,256.0,,0,,,6,7,,,,,2,272,,,0,0.0,2,5,6,256.0,0,,,,2,,,,,2,7,272.0,,0,,,8,3,,,,,2,294,,,0,0.0,2,9,4,294.0,0,,,,9,,,,,2,7,272.0,,0,,,5,0,
USW00012839,1954,11,TMIN,133,,,0,0.0,1,5,6,156.0,0,,,,9,,,,,1,1,117.0,,0,,,6,7,,,,,1,150,,,0,0.0,1,3,9,139.0,0,,,,0,,,,,1,7,172.0,,0,,,7,2,,,,,2,206,,,0,0.0,2,0,6,206.0,0,,,,2,,,,,2,2,222.0,,0,,,1,1,,,,,2,211,,,0,0.0,1,9,4,194.0,0,,,,4,,,,,1,8,183.0,,0,,,5,6,
USW00012839,1954,11,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,T,,,,,15,,,0,,0,5,4,54.0,0,,,,5,,,,,,3,30.0,,0,,0.0,1,5,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,5,1,
USW00012839,1954,11,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,11,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,11,PGTM,924,,,X,,5,3,6,536.0,X,,0,,0,,,,1,0,1,1012.0,,X,,,4,2,,,,1,0,1024,,,X,,4,3,0,430.0,X,,1,,2,,,,1,2,2,1224.0,,X,,,2,4,,,,1,1,1124,,,X,,8,2,4,824.0,X,,1,,4,,,,0,9,1,918.0,,X,,,4,8,,,,1,5,1512,,,X,,8,3,6,836.0,X,,2,,8,,,,1,3,5,1354.0,,X,,,2,4,
USW00012839,1954,11,WDFG,360,W,,X,,3,1,5,,X,,,,0,W,,,,1,3,,,X,,,3,8,W,,,,3,315,W,,X,,,2,3,,X,,,,5,W,,,,,6,,,X,,,6,8,W,,,,,90,W,,X,,,4,5,,X,,,,0,W,,,,1,3,,,X,,,2,5,W,,,,1,180,W,,X,,1,8,0,,X,,,,3,W,,,,3,1,,,X,,,1,5,W
USW00012839,1954,11,WSFG,80,,,X,,,5,4,54.0,X,,,,3,,,,,,8,80.0,,X,,,4,5,,,,,,80,,,X,,1,0,3,103.0,X,,,,7,,,,,,9,94.0,,X,,,4,3,,,,,1,134,,,X,,1,4,8,148.0,X,,,,5,,,,,,9,98.0,,X,,,7,6,,,,,,63,,,X,,,7,2,72.0,X,,,,4,,,,,,6,63.0,,X,,,3,4,
USW00012839,1954,11,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,11,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,11,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,11,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1954,12,TMAX,261,,,0,0.0,2,5,6,256.0,0,,,,2,,,,,2,2,228.0,,0,,,3,9,,,,,2,250,,,0,0.0,2,1,7,217.0,0,,,,3,,,,,2,5,250.0,,0,,,1,7,,,,,2,228,,,0,0.0,2,3,9,239.0,0,,,,6,,,,,2,2,222.0,,0,,,1,1,,,,,2,222,,,0,0.0,2,4,4,244.0,0,,,,4,,,,,1,9,194.0,,0,,,4,4,
USW00012839,1954,12,TMIN,194,,,0,0.0,1,7,2,172.0,0,,,,3,,,,,1,0,100.0,,0,,,1,7,,,,,1,133,,,0,0.0,1,1,1,111.0,0,,,,1,,,,,1,3,133.0,,0,,,1,1,,,,,,89,,,0,0.0,1,4,4,144.0,0,,,,0,,,,,1,2,128.0,,0,,,1,1,,,,,,94,,,0,0.0,1,1,7,117.0,0,,,,9,,,,,1,2,122.0,,0,,0.0,6,7,
USW00012839,1954,12,PRCP,0,,,0,0.0,,,0,,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,10,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,T,,,,,4,43.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,,4,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,12,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1954,12,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
