ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2000,3,WT02,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,2000,3,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT06,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT13,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X
USW00003017,2000,3,WT14,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,
USW00003017,2000,3,WT15,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,
USW00003017,2000,3,WT17,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT18,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0
USW00003017,2000,3,WT21,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,3,WT22,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,2000,4,TMAX,61,,,0,83,,,0,50,,,0,239,,,0,244,,,0,233,,,0,133,,,0,206,,,0,250,,,0,178,,,0,167,,,0,233,,,0,233,,,0,256,,,0,6,,,0,178,,,0,250,,,0,267,,,0,133,,,0,194,,,0,244,,,0,222,,,0,178,,,0,200,,,0,200,,,0,239,,,0,183,,,0,222,,,0,278,,,0,100,,,0,-9999,,,
USW00003017,2000,4,TMIN,-44,,,0,-39,,,0,-89,,,0,22,,,0,50,,,0,17,,,0,-50,,,0,-67,,,0,33,,,0,28,,,0,0,,,0,17,,,0,61,,,0,6,,,0,-33,,,0,-50,,,0,28,,,0,78,,,0,33,,,0,-11,,,0,33,,,0,67,,,0,72,,,0,28,,,0,-33,,,0,28,,,0,22,,,0,6,,,0,28,,,0,28,,,0,-9999,,,
USW00003017,2000,4,PRCP,0,T,,0,30,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,10,,,0,0,,,0,0,,,0,0,,,0,28,,,0,0,,,0,0,,,0,0,T,,0,18,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,74,,,0,20,,,0,-9999,,,
USW00003017,2000,4,AWND,48,,,X,56,,,X,41,,,X,59,,,X,71,,,X,65,,,X,82,,,X,44,,,X,44,,,X,55,,,X,61,,,X,51,,,X,53,,,X,71,,,X,32,,,X,38,,,X,58,,,X,87,,,X,70,,,X,38,,,X,36,,,X,64,,,X,42,,,X,73,,,X,49,,,X,34,,,X,34,,,X,42,,,X,68,,,X,60,,,X,-9999,,,
USW00003017,2000,4,FMTM,2331,,,X,1159,,,X,102,,,X,1520,,,X,1204,,,X,1626,,,X,909,,,X,1723,,,X,1205,,,X,1203,,,X,1044,,,X,1339,,,X,2337,,,X,1616,,,X,1316,,,X,2203,,,X,2157,,,X,1430,,,X,818,,,X,1428,,,X,9,,,X,1956,,,X,1244,,,X,1625,,,X,2345,,,X,1706,,,X,-9999,,,,1538,,,X,1544,,,X,2359,,,X,-9999,,,
USW00003017,2000,4,PGTM,2334,,,W,1231,,,W,59,,,W,1402,,,W,1147,,,W,1626,,,W,908,,,W,1737,,,W,1204,,,W,1141,,,W,1358,,,W,1546,,,W,1139,,,W,1605,,,W,1315,,,W,1632,,,W,2157,,,W,1430,,,W,818,,,W,1309,,,W,9,,,W,1955,,,W,1244,,,W,1508,,,W,2345,,,W,1708,,,W,-9999,,,,1538,,,W,1545,,,W,2358,,,W,-9999,,,
USW00003017,2000,4,TAVG,11,,,W,22,,,W,-17,,,W,133,,,W,150,,,W,128,,,W,44,,,W,72,,,W,144,,,W,106,,,W,83,,,W,128,,,W,150,,,W,133,,,W,-11,,,W,67,,,W,139,,,W,172,,,W,83,,,W,94,,,W,139,,,W,144,,,W,128,,,W,117,,,W,83,,,W,133,,,W,-9999,,,,117,,,W,156,,,W,67,,,W,-9999,,,
USW00003017,2000,4,WDF2,190,,,X,20,,,X,10,,,X,280,,,X,290,,,X,280,,,X,350,,,X,110,,,X,180,,,X,30,,,X,180,,,X,270,,,X,190,,,X,60,,,X,60,,,X,150,,,X,180,,,X,200,,,X,280,,,X,30,,,X,150,,,X,320,,,X,210,,,X,300,,,X,180,,,X,70,,,X,50,,,Z,240,,,X,300,,,X,360,,,X,-9999,,,
USW00003017,2000,4,WDF5,190,,,X,10,,,X,10,,,X,270,,,X,290,,,X,280,,,X,350,,,X,100,,,X,120,,,X,30,,,X,160,,,X,280,,,X,260,,,X,70,,,X,60,,,X,90,,,X,190,,,X,200,,,X,280,,,X,40,,,X,160,,,X,320,,,X,220,,,X,280,,,X,180,,,X,60,,,X,60,,,Z,230,,,X,310,,,X,360,,,X,-9999,,,
USW00003017,2000,4,WSF2,80,,,X,139,,,X,89,,,X,116,,,X,143,,,X,148,,,X,170,,,X,76,,,X,112,,,X,130,,,X,112,,,X,103,,,X,76,,,X,148,,,X,63,,,X,76,,,X,107,,,X,170,,,X,134,,,X,72,,,X,76,,,X,161,,,X,107,,,X,192,,,X,98,,,X,107,,,X,54,,,Z,112,,,X,201,,,X,139,,,X,-9999,,,
USW00003017,2000,4,WSF5,94,,,X,161,,,X,103,,,X,139,,,X,183,,,X,170,,,X,192,,,X,89,,,X,152,,,X,170,,,X,130,,,X,130,,,X,103,,,X,183,,,X,72,,,X,94,,,X,125,,,X,210,,,X,152,,,X,89,,,X,80,,,X,201,,,X,125,,,X,219,,,X,112,,,X,116,,,X,72,,,Z,125,,,X,237,,,X,165,,,X,-9999,,,
USW00003017,2000,4,WT01,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,4,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,4,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,
USW00003017,2000,4,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,
USW00003017,2000,4,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,
USW00003017,2000,4,WT13,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,4,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,
USW00003017,2000,4,WT18,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,4,WT22,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,TMAX,178,,,0,239,,,0,250,,,0,306,,,0,317,,,0,267,,,0,283,,,0,89,,,0,211,,,0,272,,,0,194,,,0,133,,,0,183,,,0,211,,,0,289,,,0,311,,,0,178,,,0,106,,,0,189,,,0,183,,,0,239,,,0,289,,,0,317,,,0,239,,,0,244,,,0,228,,,0,244,,,0,317,,,0,333,,,0,250,,,0,283,,,0
USW00003017,2000,5,TMIN,22,,,0,56,,,0,78,,,0,100,,,0,122,,,0,72,,,0,89,,,0,6,,,0,11,,,0,56,,,0,33,,,0,-22,,,0,-50,,,0,22,,,0,33,,,0,83,,,0,33,,,0,39,,,0,39,,,0,72,,,0,67,,,0,122,,,0,139,,,0,83,,,0,89,,,0,89,,,0,61,,,0,106,,,0,117,,,0,111,,,0,117,,,0
USW00003017,2000,5,PRCP,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,81,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,450,,,0,58,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,64,,,0,132,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0
USW00003017,2000,5,AWND,35,,,X,49,,,X,50,,,X,54,,,X,45,,,X,41,,,X,58,,,X,38,,,X,40,,,X,64,,,X,74,,,X,86,,,X,29,,,X,44,,,X,38,,,X,66,,,X,84,,,X,47,,,X,27,,,X,42,,,X,43,,,X,42,,,X,62,,,X,34,,,X,46,,,X,45,,,X,35,,,X,60,,,X,46,,,X,43,,,X,47,,,X
USW00003017,2000,5,FMTM,2242,,,X,2111,,,X,947,,,X,1719,,,X,48,,,X,1759,,,X,1659,,,X,2355,,,X,1405,,,X,1548,,,X,1703,,,X,1546,,,X,1406,,,X,1623,,,X,1528,,,X,1811,,,X,2022,,,X,3,,,X,2359,,,X,1251,,,X,1329,,,X,1458,,,X,1634,,,X,1452,,,X,1840,,,X,2102,,,X,2239,,,X,2147,,,X,2359,,,X,1801,,,X,1611,,,X
USW00003017,2000,5,PGTM,1456,,,W,1527,,,W,958,,,W,1713,,,W,46,,,W,1758,,,W,2337,,,W,2354,,,W,1404,,,W,1528,,,W,1714,,,W,1309,,,W,1406,,,W,1620,,,W,759,,,W,1628,,,W,2028,,,W,128,,,W,2232,,,W,1241,,,W,1327,,,W,1456,,,W,1253,,,W,1451,,,W,1836,,,W,2102,,,W,2238,,,W,2147,,,W,2355,,,W,1821,,,W,1554,,,W
USW00003017,2000,5,TAVG,100,,,W,150,,,W,167,,,W,206,,,W,222,,,W,172,,,W,189,,,W,50,,,W,111,,,W,167,,,W,117,,,W,56,,,W,67,,,W,117,,,W,161,,,W,200,,,W,106,,,W,72,,,W,117,,,W,128,,,W,156,,,W,206,,,W,228,,,W,161,,,W,167,,,W,161,,,W,156,,,W,211,,,W,228,,,W,183,,,W,200,,,W
USW00003017,2000,5,TSUN,-9999,,,,-9999,,,,0,,,W,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,,-9999,,,
USW00003017,2000,5,WDF2,160,,,X,170,,,X,60,,,X,100,,,X,190,,,X,80,,,X,330,,,X,30,,,X,150,,,X,170,,,X,20,,,X,290,,,X,130,,,X,110,,,X,70,,,X,180,,,X,320,,,X,330,,,X,200,,,X,40,,,X,30,,,X,290,,,X,290,,,X,270,,,X,330,,,W,280,,,X,180,,,X,270,,,X,190,,,X,40,,,X,310,,,X
USW00003017,2000,5,WDF5,30,,,X,150,,,X,60,,,X,110,,,X,190,,,X,80,,,X,20,,,X,40,,,X,150,,,X,150,,,X,20,,,X,250,,,X,130,,,X,120,,,X,160,,,X,170,,,X,320,,,X,310,,,X,210,,,X,30,,,X,30,,,X,290,,,X,290,,,X,270,,,X,280,,,W,280,,,X,180,,,X,270,,,X,190,,,X,50,,,X,320,,,X
USW00003017,2000,5,WSF2,58,,,X,80,,,X,80,,,X,98,,,X,94,,,X,89,,,X,130,,,X,107,,,X,76,,,X,130,,,X,134,,,X,156,,,X,63,,,X,98,,,X,72,,,X,161,,,X,174,,,X,134,,,X,63,,,X,94,,,X,67,,,X,107,,,X,116,,,X,161,,,X,174,,,W,148,,,X,98,,,X,130,,,X,89,,,X,98,,,X,112,,,X
USW00003017,2000,5,WSF5,72,,,X,98,,,X,94,,,X,112,,,X,107,,,X,98,,,X,148,,,X,125,,,X,94,,,X,161,,,X,148,,,X,192,,,X,76,,,X,116,,,X,89,,,X,192,,,X,210,,,X,165,,,X,72,,,X,107,,,X,76,,,X,125,,,X,161,,,X,210,,,X,228,,,W,165,,,X,116,,,X,165,,,X,98,,,X,112,,,X,134,,,X
USW00003017,2000,5,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USW00003017,2000,5,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X
USW00003017,2000,5,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,5,WT18,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,TMAX,211,,,0,250,,,0,317,,,0,233,,,0,283,,,0,339,,,0,344,,,0,350,,,0,328,,,0,289,,,0,294,,,0,333,,,0,283,,,0,272,,,0,328,,,0,122,,,0,172,,,0,311,,,0,289,,,0,272,,,0,283,,,0,339,,,0,328,,,0,333,,,0,294,,,0,189,,,0,233,,,0,228,,,0,333,,,0,344,,,0,-9999,,,
USW00003017,2000,6,TMIN,61,,,0,72,,,0,111,,,0,100,,,0,72,,,0,100,,,0,172,,,0,133,,,0,133,,,0,61,,,0,111,,,0,128,,,0,111,,,0,56,,,0,106,,,0,67,,,0,61,,,0,78,,,0,128,,,0,94,,,0,39,,,0,128,,,0,139,,,0,117,,,0,128,,,0,117,,,0,106,,,0,117,,,0,133,,,0,139,,,0,-9999,,,
USW00003017,2000,6,PRCP,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,13,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,38,,,0,61,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,25,,,0,64,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USW00003017,2000,6,AWND,42,,,X,52,,,X,38,,,X,48,,,X,42,,,X,40,,,X,43,,,X,47,,,X,52,,,X,60,,,X,49,,,X,47,,,X,62,,,X,33,,,X,78,,,X,36,,,X,32,,,X,39,,,X,57,,,X,43,,,X,35,,,X,46,,,X,39,,,X,48,,,X,46,,,X,41,,,X,35,,,X,36,,,X,50,,,X,59,,,X,-9999,,,
USW00003017,2000,6,FMTM,300,,,X,2024,,,X,146,,,X,2148,,,X,1639,,,X,1846,,,X,2244,,,X,1816,,,X,1601,,,X,2302,,,X,1251,,,X,2316,,,X,1530,,,X,2225,,,X,1503,,,X,1159,,,X,2358,,,X,2358,,,X,1835,,,X,1026,,,X,702,,,X,2123,,,X,1620,,,X,1631,,,X,1156,,,X,1341,,,X,1641,,,X,2356,,,X,1801,,,X,1725,,,X,-9999,,,
USW00003017,2000,6,PGTM,253,,,W,2028,,,W,1416,,,W,2142,,,W,1559,,,W,1845,,,W,2243,,,W,1847,,,W,1558,,,W,2202,,,W,1251,,,W,2316,,,W,1530,,,W,2133,,,W,1502,,,W,1217,,,W,2358,,,W,2,,,W,1830,,,W,2016,,,W,701,,,W,2118,,,W,1647,,,W,1630,,,W,1155,,,W,1336,,,W,1641,,,W,2355,,,W,1800,,,W,1623,,,W,-9999,,,
USW00003017,2000,6,TAVG,139,,,W,161,,,W,217,,,W,167,,,W,178,,,W,222,,,W,261,,,W,244,,,W,233,,,W,178,,,W,206,,,W,233,,,W,200,,,W,167,,,W,217,,,W,94,,,W,117,,,W,194,,,W,211,,,W,183,,,W,161,,,W,233,,,W,233,,,W,228,,,W,211,,,W,156,,,W,172,,,W,172,,,W,233,,,W,244,,,W,-9999,,,
USW00003017,2000,6,TSUN,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
