YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
1998,5,19,,,,,47.0,625.0,426.0,0.0,,,,,,,53.96,71.06,35.96,,150.0,140.0,,103.0,130.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,999.0,,999.0,,999.0,,,
1998,5,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,-999.0,,-999.0,,-999.0,,,
1998,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
1998,5,22,,,,,66.0,1712.0,1711.0,8.0,,,,,,,57.02,73.94,39.92,,340.0,340.0,,148.0,174.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,1.0,,9999.0,,9999.0,,,
1998,5,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,-99.0,-99.0,,,,,-99.0,,-99.0,,,
1998,5,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,,99.0,99.0,,,99.0,,99.0,,99.0,,,
1998,5,25,,,,,55.0,1602.0,1602.0,0.0,,,,,,,57.02,78.08,35.96,,170.0,170.0,,139.0,165.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,,-9999.0,,,
1998,5,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,-9.0,,-9.0,,-9.0,,,
1998,5,27,,,,,54.0,618.0,629.0,0.0,,,,,,,64.04,84.02,44.06,,270.0,250.0,,107.0,130.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,999.0,,999.0,,999.0,,,
1998,5,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,-999.0,,-999.0,,-999.0,,,
1998,5,30,,,,,38.0,1757.0,1756.0,0.0,,,,,,,64.04,84.02,42.980000000000004,,180.0,170.0,,107.0,134.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,9999.0,,9999.0,,9999.0,,,
1998,5,31,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,,-99.0,-99.0,-99.0,,,-99.0,,,-99.0,,,,-99.0,,-99.0,,-99.0,,,
1998,6,1,,,,,65.0,839.0,842.0,0.0,,,,,,,71.96,89.06,53.96,,290.0,290.0,,152.0,179.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,,,
1998,6,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,,-9.0,,,
1998,6,3,,,,,68.0,812.0,44.0,0.0,,,,,,,66.02,84.91999999999999,46.94,,90.0,100.0,,130.0,143.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,999.0,999.0,999.0,999.0,,999.0,,999.0,,999.0,,,
1998,6,4,,,,,,,,0.0,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,-999.0,,,,,,-999.0,,-999.0,,,
1998,6,5,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,
1998,6,6,,,,,46.0,2143.0,2142.0,33.0,,,,,,,42.980000000000004,46.94,37.94,,20.0,20.0,,80.0,103.0,1.0,1.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,9999.0,1.0,1.0,,1.0,,9999.0,,9999.0,,,
1998,6,7,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,-99.0,-99.0,-99.0,,,-99.0,,-99.0,-99.0,,,,0.0,,,,-99.0,,,
1998,6,8,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,,,99.0,,99.0,99.0,,99.0,,,,,,99.0,,,
1998,6,9,,,,,39.0,1547.0,1546.0,0.0,,,,,,,51.98,69.08,33.98,,200.0,190.0,,98.0,107.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,,,
1998,6,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,,-9.0,,,
1998,6,11,,,,,46.0,801.0,800.0,0.0,,,,,,,60.980000000000004,80.96,39.92,,20.0,30.0,,107.0,125.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,999.0,999.0,999.0,999.0,,999.0,,999.0,,999.0,,,
1998,6,12,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,,,-999.0,,-999.0,-999.0,,,,,,-999.0,,-999.0,,,
1998,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
1998,6,14,,,,,46.0,1533.0,1514.0,3.0,,,,,,,60.08,78.98,41.0,,190.0,160.0,,103.0,134.0,1.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,9999.0,1.0,9999.0,,1.0,,9999.0,,1.0,,,
1998,6,15,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,-99.0,,-99.0,,,,-99.0,,,,,
1998,6,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,99.0,99.0,99.0,99.0,,99.0,,99.0,,99.0,,,
1998,6,17,,,,,43.0,2122.0,2116.0,0.0,,,,,,,60.980000000000004,77.0,44.96,,40.0,30.0,,103.0,139.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,1.0,,-9999.0,,-9999.0,,,
1998,6,18,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,-9.0,-9.0,-9.0,,,,-9.0,,-9.0,,,
1998,6,19,,,,,40.0,222.0,225.0,0.0,,,,,,,64.04,80.96,46.04,,170.0,170.0,,72.0,80.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,999.0,999.0,999.0,999.0,,999.0,,999.0,,999.0,,,
1998,6,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,-999.0,-999.0,,-999.0,,-999.0,,-999.0,,,
1998,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
1998,6,22,,,,,52.0,1235.0,1234.0,28.0,,,,,,,60.08,71.96,46.94,,20.0,20.0,,125.0,139.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,9999.0,9999.0,9999.0,,1.0,,9999.0,,9999.0,,,
1998,6,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,-99.0,-99.0,-99.0,-99.0,,0.0,,-99.0,,-99.0,,,
1998,6,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,99.0,99.0,99.0,99.0,,,,99.0,,99.0,,,
1998,6,25,,,,,62.0,1623.0,1326.0,0.0,,,,,,,62.959999999999994,78.08,46.94,,20.0,50.0,,103.0,130.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,,,
1998,6,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,-9.0,-9.0,-9.0,-9.0,,,,-9.0,,-9.0,,,
1998,6,27,,,,,37.0,604.0,618.0,10.0,,,,,,,53.96,64.04,42.980000000000004,,360.0,30.0,,103.0,134.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,999.0,999.0,999.0,999.0,,1.0,,999.0,,999.0,,,
1998,6,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,-999.0,-999.0,-999.0,-999.0,,,,-999.0,,-999.0,,,
1998,6,30,,,,,47.0,1554.0,1631.0,0.0,,,,,,,66.92,89.06,44.06,,140.0,140.0,,94.0,107.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,,9999.0,,,
1998,6,31,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,,-99.0,-99.0,,,-99.0,,-99.0,-99.0,-99.0,-99.0,,,,-99.0,,-99.0,,,
1998,7,1,,,,,42.0,1831.0,1823.0,0.0,,,,,,,75.02,93.02,57.02,,330.0,320.0,,112.0,134.0,-9999.0,-9999.0,1.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
1998,7,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,0.0,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,,,,,,,,
1998,7,3,,,,,45.0,731.0,731.0,20.0,,,,,,,78.98,96.98,60.08,,160.0,160.0,,152.0,179.0,999.0,999.0,1.0,999.0,999.0,,,999.0,,,999.0,999.0,,,1.0,,,,,,,
1998,7,4,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,,,,,,,,
1998,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1998,7,6,,,,,27.0,1422.0,1421.0,20.0,,,,,,,71.06,89.06,51.98,,300.0,300.0,,103.0,116.0,9999.0,9999.0,1.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
1998,7,7,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,-99.0,-99.0,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
1998,7,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
1998,7,9,,,,,51.0,1322.0,1257.0,0.0,,,,,,,71.96,82.94,60.08,,330.0,330.0,,107.0,130.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
1998,7,10,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,0.0,,,,,,,
1998,7,11,,,,,39.0,503.0,502.0,,,,,,,,73.94,89.06,59.0,,160.0,150.0,,107.0,125.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,1.0,,,,,,,
1998,7,12,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,,,,,,,,
1998,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
1998,7,14,,,,,32.0,1537.0,1536.0,8.0,,,,,,,71.96,84.91999999999999,59.0,,160.0,160.0,,112.0,134.0,9999.0,9999.0,1.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
1998,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-99.0,,,-99.0,,,,0.0,,,,,,,
1998,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,
1998,7,17,,,,,41.0,1734.0,1732.0,0.0,,,,,,,75.02,91.94,57.92,,290.0,290.0,,89.0,107.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
1998,7,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,-9.0,,,,,,,
1998,7,19,,,,,36.0,447.0,15.0,0.0,,,,,,,78.98,93.91999999999999,62.959999999999994,,220.0,40.0,,63.0,72.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
1998,7,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
1998,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,9.0,,,9.0,,,,,,,,,,,
1998,7,22,,,,,58.0,1709.0,1708.0,0.0,,,,,,,82.94,96.08000000000001,69.08,,310.0,320.0,,206.0,273.0,9999.0,9999.0,1.0,9999.0,9999.0,,,1.0,,,1.0,9999.0,,,9999.0,,,,,,,
1998,7,23,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,0.0,-99.0,-99.0,,,,,,,-99.0,,,-99.0,,,,,,,
1998,7,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,99.0,99.0,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
1998,7,25,,,,,33.0,2300.0,2259.0,0.0,,,,,,,71.06,87.98,53.96,,200.0,200.0,,67.0,76.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
1998,7,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,-9.0,,,,,,,
1998,7,27,,,,,49.0,627.0,332.0,0.0,,,,,,,78.98,93.02,64.04,,60.0,30.0,,76.0,107.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
1998,7,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
1998,7,30,,,,,43.0,2006.0,2005.0,0.0,,,,,,,84.91999999999999,98.96000000000001,71.06,,260.0,260.0,,103.0,130.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,9999.0,,,,,,,
1998,7,31,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,-99.0,-99.0,,,-99.0,,,,,,,
1998,8,1,,,,,48.0,1322.0,1309.0,28.0,,,,,,,71.96,84.02,60.08,,280.0,290.0,,161.0,192.0,-9999.0,,1.0,,,,,-9999.0,,,,-9999.0,,,1.0,,,,,,,
1998,8,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,,-9.0,,,,-9.0,,,,,,,,,,
1998,8,3,,,,,37.0,734.0,356.0,0.0,,,,,,,69.08,82.94,55.04,,50.0,210.0,,80.0,103.0,999.0,,999.0,,,,,999.0,,,,999.0,,,999.0,,,,,,,
1998,8,4,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,-999.0,,,,,,,,,,
1998,8,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,,,,,,
1998,8,6,,,,,36.0,1145.0,1145.0,74.0,,,,,,,64.04,71.06,57.02,,340.0,340.0,,98.0,112.0,1.0,,9999.0,,,,,9999.0,,,,1.0,,,1.0,,,,,,,
1998,8,7,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,-99.0,,,,,-99.0,,,,,,,0.0,,,,,,,
1998,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,,,,,,,,,
1998,8,9,,,,,34.0,1435.0,1418.0,0.0,,,,,,,69.08,82.94,55.04,,30.0,350.0,,63.0,76.0,-9999.0,,-9999.0,,,,,1.0,,,,-9999.0,,,-9999.0,,,,,,,
1998,8,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,-9.0,,,,,,,,,-9.0,,,-9.0,,,,,,,
1998,8,11,,,,,36.0,212.0,211.0,0.0,,,,,,,73.04,87.98,57.02,,200.0,200.0,,76.0,94.0,999.0,,999.0,,,,,999.0,,,,999.0,,,999.0,,,,,,,
1998,8,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,-999.0,,,,,,,,,,
1998,8,14,,,,,34.0,1613.0,1612.0,,,,,,,,71.06,82.94,59.0,,70.0,70.0,,143.0,174.0,9999.0,,9999.0,,,,,9999.0,,,,9999.0,,,1.0,,,,,,,
1998,8,15,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,-99.0,,,,-99.0,,,0.0,,,,,,,
1998,8,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,99.0,,,,,,,,,,
1998,8,17,,,,,38.0,1559.0,1558.0,89.0,,,,,,,71.06,84.02,57.02,,40.0,40.0,,139.0,152.0,-9999.0,,1.0,,,,,-9999.0,,,,-9999.0,,,1.0,,,,,,,
1998,8,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,,-9.0,,,,-9.0,,,,,,,,,,
1998,8,19,,,,,50.0,436.0,333.0,0.0,,,,,,,69.98,84.02,55.94,,20.0,20.0,,103.0,130.0,999.0,,999.0,,,,,999.0,,,,999.0,,,999.0,,,,,,,
1998,8,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,-999.0,,,-999.0,,,,,,,
1998,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1998,8,22,,,,,33.0,2217.0,2217.0,8.0,,,,,,,73.04,87.08000000000001,57.92,,160.0,160.0,,116.0,130.0,9999.0,,1.0,,,,,9999.0,,,,9999.0,,,1.0,,,,,,,
1998,8,23,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,0.0,,,,,-99.0,,,,-99.0,,,0.0,,,,,,,
1998,8,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,99.0,,,,,,,,,,
1998,8,25,,,,,55.0,1515.0,1511.0,0.0,,,,,,,75.02,89.96000000000001,60.08,,170.0,170.0,,116.0,143.0,-9999.0,,-9999.0,,,,,-9999.0,,,,-9999.0,,,1.0,,,,,,,
1998,8,26,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,,-9.0,,,,-9.0,,,,,,,,,,
1998,8,27,,,,,45.0,5.0,959.0,0.0,,,,,,,73.94,91.94,55.04,,240.0,220.0,,98.0,125.0,999.0,,1.0,,,,,999.0,,,,999.0,,,999.0,,,,,,,
1998,8,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,0.0,,,,,-999.0,,,,-999.0,,,,,,,,,,
1998,8,30,,,,,29.0,2346.0,2346.0,,,,,,,,73.04,84.91999999999999,60.08,,220.0,220.0,,89.0,103.0,9999.0,,1.0,,,,,9999.0,,,,9999.0,,,1.0,,,,,,,
1998,8,31,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,0.0,,,,,-99.0,,,,-99.0,,,,,,,,,,
1998,9,1,,,,,35.0,429.0,454.0,23.0,,,,,,,66.92,77.0,55.94,,260.0,260.0,,76.0,89.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,,-9999.0,-9999.0,,1.0,,,,,,,
1998,9,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,,-9.0,-9.0,,,,,,,,,
1998,9,3,,,,,42.0,304.0,217.0,0.0,,,,,,,69.08,87.08000000000001,50.0,,220.0,40.0,,72.0,98.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,,999.0,999.0,,999.0,,,,,,,
1998,9,4,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,,-999.0,-999.0,,-999.0,,,,,,,
1998,9,6,,,,,67.0,1655.0,2038.0,0.0,,,,,,,75.92,95.0,57.02,,170.0,180.0,,112.0,134.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,
1998,9,7,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,
1998,9,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,,,99.0,99.0,,99.0,,,,,,,
1998,9,9,,,,,42.0,1542.0,1542.0,0.0,,,,,,,78.08,93.91999999999999,62.059999999999995,,60.0,60.0,,80.0,103.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,
1998,9,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,,-9.0,-9.0,,-9.0,,,,,,,
1998,9,11,,,,,37.0,646.0,645.0,0.0,,,,,,,69.98,84.91999999999999,55.04,,100.0,100.0,,72.0,89.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,,999.0,999.0,,999.0,,,,,,,
1998,9,12,,,,,,,,0.0,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,,,,,,,,-999.0,,-999.0,,,,,,,
1998,9,14,,,,,40.0,2232.0,2208.0,0.0,,,,,,,75.92,91.94,60.08,,200.0,180.0,,80.0,98.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,
1998,9,15,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,
1998,9,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,,,99.0,99.0,,99.0,,,,,,,
1998,9,17,,,,,46.0,2205.0,2209.0,0.0,,,,,,,75.02,89.06,60.08,,160.0,160.0,,80.0,94.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,
1998,9,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,,-9.0,,-9.0,-9.0,,,-9.0,,,,,-9.0,,,,,,,,,
1998,9,19,,,,,47.0,421.0,413.0,25.0,,,,,,,71.96,84.91999999999999,57.92,,290.0,310.0,,116.0,134.0,1.0,999.0,1.0,999.0,999.0,,,999.0,,,,1.0,999.0,,1.0,,,,,,,
1998,9,20,,,,,,,,0.0,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,,,-999.0,,,,,-999.0,,0.0,,,,,,,
1998,9,22,,,,,35.0,1710.0,1711.0,0.0,,,,,,,62.059999999999995,77.0,46.94,,70.0,70.0,,103.0,112.0,9999.0,9999.0,9999.0,9999.0,9999.0,,,9999.0,,,,9999.0,9999.0,,9999.0,,,,,,,
1998,9,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,-99.0,-99.0,-99.0,,,-99.0,,,,-99.0,-99.0,,-99.0,,,,,,,
1998,9,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,,,99.0,,,,99.0,99.0,,99.0,,,,,,,
1998,9,25,,,,,39.0,1904.0,1816.0,0.0,,,,,,,69.08,84.91999999999999,51.98,,210.0,220.0,,98.0,130.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,,,,,,
1998,9,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,-9.0,-9.0,,,-9.0,,,,-9.0,-9.0,,-9.0,,,,,,,
1998,9,27,,,,,42.0,343.0,127.0,0.0,,,,,,,71.96,87.98,55.94,,200.0,200.0,,67.0,80.0,999.0,999.0,999.0,999.0,999.0,,,999.0,,,,999.0,999.0,,999.0,,,,,,,
1998,9,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,,,,-999.0,-999.0,,-999.0,,,,,,,
1998,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,9.0,,,,,,,
1998,9,30,,,,,51.0,1931.0,1929.0,46.0,,,,,,,68.0,82.94,51.98,,10.0,350.0,,103.0,125.0,9999.0,9999.0,1.0,1.0,1.0,,,9999.0,,,,9999.0,9999.0,,1.0,,,,,,,
1998,9,31,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,,0.0,,,,,-99.0,,,,,-99.0,,,,,,,,,
1998,10,1,,,,,46.0,1440.0,1439.0,41.0,,,,,,,53.96,64.04,42.980000000000004,,290.0,290.0,,107.0,130.0,1.0,-9999.0,-9999.0,,,,,-9999.0,,,,1.0,1.0,,1.0,,-9999.0,,-9999.0,,,
1998,10,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,-9.0,,,,,-9.0,,,,,,,0.0,,-9.0,,-9.0,,,
1998,10,3,,,,,31.0,945.0,446.0,46.0,,,,,,,55.94,68.0,44.06,,90.0,240.0,,63.0,72.0,1.0,1.0,999.0,,,,,999.0,,,,1.0,999.0,,1.0,,999.0,,999.0,,,
1998,10,4,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,-999.0,,,,,,,,,,,,0.0,,-999.0,,-999.0,,,
1998,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
1998,10,6,,,,,42.0,1446.0,1446.0,69.0,,,,,,,48.02,57.92,37.04,,340.0,330.0,,125.0,139.0,1.0,1.0,1.0,,,,,9999.0,,,,1.0,9999.0,,1.0,,9999.0,,9999.0,,,
1998,10,7,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,-99.0,,-99.0,,,
1998,10,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,99.0,99.0,,99.0,,99.0,,99.0,,,
1998,10,9,,,,,38.0,2331.0,356.0,0.0,,,,,,,46.04,62.059999999999995,30.02,,190.0,210.0,,67.0,76.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,,,
1998,10,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,,-9.0,,,
