Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,9,05:00:00,70.7,70.9,69.89,71.31,1022,73,23.94,65,29.62,100,overcast clouds
2024,3,9,06:00:00,70.88,71.15,70.47,71.31,1022,74,15.01,80,,100,overcast clouds
2024,3,9,07:00:00,70.97,71.15,69.89,71.47,1013,72,15.99,70,27.0,100,overcast clouds
2024,3,9,08:00:00,72.23,72.45,70.84,73.22,1018,70,13.0,90,24.0,20,few clouds
2024,3,9,09:00:00,73.74,74.16,71.96,75.02,1023,71,18.41,80,26.46,40,scattered clouds
2024,3,9,10:00:00,75.56,76.06,73.96,76.24,1024,69,26.64,69,30.76,100,overcast clouds
2024,3,9,11:00:00,76.84,77.41,72.97,77.31,1023,68,27.0,69,30.98,100,overcast clouds
2024,3,9,12:00:00,77.13,77.83,75.96,77.88,1023,70,25.68,69,29.62,100,overcast clouds
2024,3,9,13:00:00,77.7,78.22,75.47,79.86,1022,65,18.99,50,25.99,100,overcast clouds
2024,3,9,14:00:00,75.79,76.5,74.46,76.89,1021,73,24.34,64,27.81,100,overcast clouds
2024,3,9,15:00:00,76.35,76.93,73.47,79.86,1014,69,13.0,50,28.01,100,overcast clouds
2024,3,9,16:00:00,73.85,74.41,70.88,77.86,1016,74,21.0,40,32.99,100,overcast clouds
2024,3,9,17:00:00,71.89,72.45,68.88,77.86,1019,78,15.99,50,28.01,100,overcast clouds
2024,3,9,18:00:00,70.54,71.1,67.87,72.86,1019,81,15.01,40,27.0,100,overcast clouds
2024,3,9,19:00:00,70.41,70.92,68.88,72.3,1018,80,3.0,6,10.0,100,overcast clouds
2024,3,9,20:00:00,71.29,71.69,68.88,73.22,1018,76,13.8,60,24.16,75,light rain
2024,3,9,21:00:00,69.67,70.25,67.87,72.64,1020,83,18.41,70,25.32,75,broken clouds
2024,3,9,22:00:00,71.24,71.96,70.84,71.96,1022,83,24.49,64,29.15,100,overcast clouds
2024,3,9,23:00:00,71.22,71.71,70.86,72.64,1012,78,8.99,60,,100,overcast clouds
2024,3,10,00:00:00,71.13,71.51,70.84,71.96,1013,76,11.99,70,25.99,100,overcast clouds
2024,3,10,01:00:00,71.37,71.87,70.9,72.64,1021,78,23.51,66,28.39,100,overcast clouds
2024,3,10,02:00:00,69.84,70.14,67.87,71.47,1018,77,4.0,116,5.99,100,overcast clouds
2024,3,10,03:00:00,70.27,70.7,68.88,71.96,1017,79,4.0,32,5.99,100,overcast clouds
2024,3,10,04:00:00,69.67,70.25,68.88,70.47,1017,83,4.0,110,10.0,100,overcast clouds
2024,3,10,05:00:00,71.24,71.73,70.84,71.47,1020,78,25.55,63,30.8,100,overcast clouds
2024,3,10,06:00:00,70.21,70.7,68.88,71.96,1018,80,5.01,72,10.0,100,overcast clouds
2024,3,10,07:00:00,69.58,70.2,68.88,70.97,1018,84,5.01,351,11.01,100,overcast clouds
2024,3,10,08:00:00,70.97,71.35,68.88,73.22,1020,76,9.22,50,25.32,75,broken clouds
2024,3,10,09:00:00,71.53,71.96,68.88,73.22,1020,76,19.57,60,25.32,75,broken clouds
2024,3,10,10:00:00,72.63,73.31,71.89,73.31,1021,79,26.19,64,33.06,100,overcast clouds
2024,3,10,11:00:00,72.54,73.11,70.88,74.46,1019,77,4.0,347,8.99,100,overcast clouds
2024,3,10,12:00:00,73.51,73.99,70.97,75.31,1019,73,3.0,138,10.0,100,overcast clouds
2024,3,10,13:00:00,75.27,75.7,71.87,78.62,1019,68,15.99,70,25.01,100,light rain
2024,3,10,14:00:00,73.99,74.43,70.88,77.86,1018,71,18.99,60,31.0,100,overcast clouds
2024,3,10,15:00:00,73.71,74.16,70.88,76.86,1017,72,18.99,50,,100,overcast clouds
2024,3,10,16:00:00,74.84,75.36,72.9,76.86,1015,71,23.0,50,31.0,100,overcast clouds
2024,3,10,17:00:00,71.64,72.16,69.87,74.86,1017,78,17.0,60,25.01,100,overcast clouds
2024,3,10,18:00:00,71.65,72.19,69.87,73.31,1017,78,18.01,50,,100,overcast clouds
2024,3,10,19:00:00,72.52,72.99,70.9,73.31,1012,75,18.01,80,23.0,100,overcast clouds
2024,3,10,20:00:00,72.86,73.33,71.89,73.31,1019,74,13.8,70,26.46,20,few clouds
2024,3,10,21:00:00,71.53,71.91,68.88,73.22,1018,75,16.11,60,27.63,20,few clouds
2024,3,10,22:00:00,72.45,72.82,71.89,72.86,1020,73,15.99,60,27.0,100,overcast clouds
2024,3,10,23:00:00,72.45,72.77,71.89,72.86,1020,72,15.01,70,27.0,100,overcast clouds
2024,3,11,00:00:00,71.11,71.4,68.88,72.86,1019,74,18.01,60,31.0,100,overcast clouds
2024,3,11,01:00:00,71.11,71.4,68.88,72.86,1019,74,11.99,70,,100,overcast clouds
2024,3,11,02:00:00,70.93,71.26,68.88,72.86,1018,75,13.0,60,25.99,100,overcast clouds
2024,3,11,03:00:00,71.11,71.49,68.88,72.86,1017,76,11.99,50,,100,overcast clouds
2024,3,11,04:00:00,72.43,72.84,71.89,72.86,1019,74,15.99,60,,100,overcast clouds
2024,3,11,05:00:00,72.79,73.11,71.42,75.02,1018,71,20.0,60,28.01,75,light rain
2024,3,11,06:00:00,71.42,71.78,68.88,75.02,1017,75,15.99,60,27.0,20,few clouds
2024,3,11,07:00:00,72.19,72.64,70.84,72.86,1018,75,15.99,70,,100,overcast clouds
2024,3,11,08:00:00,70.93,71.44,67.87,73.31,1018,79,11.5,70,,75,broken clouds
2024,3,11,09:00:00,72.86,73.33,71.89,73.31,1020,74,13.8,70,,75,broken clouds
2024,3,11,10:00:00,73.4,73.92,72.86,74.3,1020,74,13.0,70,,100,overcast clouds
2024,3,11,11:00:00,73.85,74.32,71.87,75.31,1018,72,18.01,90,25.01,100,overcast clouds
2024,3,11,12:00:00,75.58,76.03,72.88,78.62,1015,68,17.0,70,25.99,75,broken clouds
2024,3,11,13:00:00,75.49,75.97,71.87,80.42,1017,69,17.0,60,25.01,75,broken clouds
2024,3,11,14:00:00,74.98,75.47,71.87,80.42,1016,70,16.11,70,26.46,75,broken clouds
2024,3,11,15:00:00,74.52,75.24,73.87,76.24,1014,76,3.0,59,7.0,100,overcast clouds
2024,3,11,16:00:00,74.12,74.71,70.88,80.42,1015,74,12.66,80,21.85,75,broken clouds
2024,3,11,17:00:00,72.9,73.6,70.88,76.24,1014,79,1.99,161,5.01,99,overcast clouds
2024,3,11,18:00:00,72.37,73.02,69.87,76.82,1015,79,14.97,70,20.71,100,overcast clouds
2024,3,11,19:00:00,70.48,71.22,68.88,72.46,1015,85,1.99,0,5.01,99,light rain
2024,3,11,20:00:00,70.79,71.47,68.88,73.22,1016,83,11.5,70,,75,light rain
2024,3,11,21:00:00,70.93,71.58,68.88,72.64,1017,82,10.36,80,,75,broken clouds
2024,3,11,22:00:00,70.72,71.38,68.88,72.46,1016,83,10.0,80,,97,light rain
2024,3,11,23:00:00,70.68,71.4,68.88,72.46,1016,84,1.99,128,7.0,98,overcast clouds
2024,3,12,00:00:00,71.6,72.27,69.87,76.82,1016,81,11.5,70,18.41,100,overcast clouds
2024,3,12,01:00:00,70.56,71.31,68.88,72.3,1014,85,8.01,50,,99,light rain
2024,3,12,02:00:00,71.87,72.61,70.84,73.31,1012,82,3.0,10,,99,light rain
2024,3,12,03:00:00,70.43,71.22,68.88,72.3,1014,86,5.01,40,,47,light rain
2024,3,12,04:00:00,71.64,72.36,68.88,73.31,1014,82,6.91,50,,100,light rain
2024,3,12,05:00:00,71.28,72.05,68.88,73.31,1013,84,13.0,70,,49,light rain
2024,3,12,06:00:00,72.7,73.56,71.89,73.31,1015,83,13.0,70,,51,light rain
2024,3,12,07:00:00,72.75,73.67,71.89,74.44,1017,84,3.47,83,4.68,53,broken clouds
2024,3,12,08:00:00,74.08,74.95,73.22,74.86,1013,80,4.0,70,,60,broken clouds
2024,3,12,09:00:00,75.33,76.23,72.88,78.31,1014,78,4.0,90,,79,broken clouds
2024,3,12,10:00:00,77.05,77.88,75.87,78.04,1015,73,5.01,130,,79,broken clouds
2024,3,12,11:00:00,77.94,78.82,77.47,79.3,1015,72,8.01,180,,74,broken clouds
2024,3,12,12:00:00,79.32,79.32,77.86,80.47,1014,67,8.01,180,,69,broken clouds
2024,3,12,13:00:00,80.87,83.77,79.47,81.88,1015,66,8.99,150,,60,light rain
2024,3,12,14:00:00,81.05,84.7,80.31,82.89,1014,70,1.99,185,3.0,52,light rain
2024,3,12,15:00:00,79.81,79.81,73.96,81.9,1014,68,5.99,160,,7,light rain
2024,3,12,16:00:00,77.61,78.46,75.87,79.86,1014,72,5.99,160,,18,light rain
2024,3,12,17:00:00,78.46,79.39,75.96,80.31,1014,72,3.0,241,7.0,15,light rain
2024,3,12,18:00:00,76.77,77.61,74.97,78.04,1014,74,10.0,210,,13,light rain
2024,3,12,19:00:00,74.53,75.25,72.88,76.3,1015,76,3.0,240,,13,light rain
2024,3,12,20:00:00,73.33,74.12,70.88,75.31,1015,80,3.0,250,,12,few clouds
2024,3,12,21:00:00,72.99,73.74,69.96,74.86,1015,80,1.3,191,2.68,7,clear sky
2024,3,12,22:00:00,71.78,72.52,68.97,74.86,1016,82,1.1,130,2.3,7,clear sky
2024,3,12,23:00:00,71.04,71.83,68.97,72.86,1014,85,3.0,20,,11,few clouds
2024,3,13,00:00:00,71.38,72.27,67.96,72.86,1015,86,3.0,40,,15,few clouds
2024,3,13,01:00:00,69.89,70.63,68.88,75.02,1014,86,3.0,40,,20,few clouds
2024,3,13,02:00:00,69.87,70.65,69.48,70.3,1014,87,1.01,257,4.0,15,few clouds
2024,3,13,03:00:00,70.38,71.15,69.87,71.42,1014,86,4.61,340,,40,scattered clouds
2024,3,13,04:00:00,70.9,71.69,69.04,73.47,1013,85,4.0,10,,8,clear sky
2024,3,13,05:00:00,70.5,71.35,69.62,71.47,1013,87,1.99,238,5.01,8,clear sky
2024,3,13,06:00:00,69.93,70.81,69.31,73.22,1013,89,3.44,150,,20,light rain
2024,3,13,07:00:00,69.24,70.09,66.96,70.84,1014,90,1.01,219,5.99,6,light rain
2024,3,13,08:00:00,73.13,74.08,70.97,75.47,1014,84,7.76,270,11.01,5,light rain
2024,3,13,09:00:00,78.87,78.87,76.24,80.42,1017,70,3.44,10,,20,light rain
2024,3,13,10:00:00,77.79,78.71,72.97,80.31,1015,73,1.01,192,4.0,1,clear sky
2024,3,13,11:00:00,73.96,74.95,70.84,75.87,1015,83,1.99,203,5.01,2,clear sky
2024,3,13,12:00:00,75.47,76.66,72.64,76.89,1017,84,14.97,350,,100,mist
2024,3,13,13:00:00,79.3,79.3,72.64,81.88,1015,71,5.99,20,,8,clear sky
2024,3,13,14:00:00,80.02,82.87,74.89,81.88,1014,69,4.0,280,,11,few clouds
2024,3,13,15:00:00,77.61,78.6,74.46,80.87,1013,75,10.0,250,,55,broken clouds
2024,3,13,16:00:00,76.17,77.2,72.9,77.97,1013,79,10.0,250,,48,scattered clouds
2024,3,13,17:00:00,74.86,75.81,74.44,76.96,1013,80,10.0,230,,46,scattered clouds
2024,3,13,18:00:00,73.31,74.28,71.89,74.97,1013,84,10.0,230,,45,scattered clouds
2024,3,13,19:00:00,71.98,73.0,70.88,73.31,1014,88,5.01,240,,45,scattered clouds
2024,3,13,20:00:00,71.82,72.73,70.88,73.22,1015,86,6.91,260,,75,light rain
2024,3,13,21:00:00,71.8,72.81,69.96,75.02,1016,88,6.91,330,,100,light rain
2024,3,13,22:00:00,70.9,71.87,69.87,73.22,1016,89,3.0,340,,100,light rain
2024,3,13,23:00:00,69.46,70.38,68.88,70.3,1014,91,7.52,12,9.33,89,overcast clouds
2024,3,14,00:00:00,69.73,70.63,68.88,70.84,1014,90,6.55,4,7.65,85,overcast clouds
2024,3,14,01:00:00,69.31,70.03,68.88,70.84,1014,87,7.61,357,8.68,73,broken clouds
2024,3,14,02:00:00,69.31,69.98,67.96,70.84,1013,86,1.01,188,1.99,73,broken clouds
2024,3,14,03:00:00,69.49,70.23,67.96,70.84,1013,87,8.66,358,10.02,77,broken clouds
2024,3,14,04:00:00,69.31,70.09,67.96,70.84,1013,88,9.6,7,11.48,86,overcast clouds
2024,3,14,05:00:00,69.24,70.09,67.96,69.89,1013,90,1.99,97,3.0,89,overcast clouds
2024,3,14,06:00:00,68.27,69.03,67.87,69.04,1013,90,1.01,147,4.0,91,overcast clouds
2024,3,14,07:00:00,68.05,68.83,67.46,69.04,1014,91,1.99,168,8.99,92,overcast clouds
2024,3,14,08:00:00,69.73,70.48,67.46,74.89,1015,87,5.75,350,,100,mist
2024,3,14,09:00:00,70.23,71.1,66.96,72.64,1014,88,3.0,76,5.99,100,overcast clouds
2024,3,14,10:00:00,71.38,72.18,67.96,73.22,1015,84,5.75,20,,100,heavy intensity rain
2024,3,14,11:00:00,71.35,72.18,68.47,73.87,1014,85,1.99,357,5.01,100,overcast clouds
2024,3,14,12:00:00,71.17,71.92,68.47,75.88,1014,84,1.99,102,5.01,100,overcast clouds
2024,3,14,13:00:00,72.61,73.33,70.47,73.87,1013,80,1.99,210,5.99,98,overcast clouds
2024,3,14,14:00:00,72.75,73.35,71.47,74.89,1012,77,1.99,204,5.99,95,overcast clouds
2024,3,14,15:00:00,70.61,71.08,69.48,71.89,1012,79,3.0,63,11.01,88,overcast clouds
2024,3,14,16:00:00,69.51,70.02,68.47,71.96,1012,82,4.0,3,11.99,91,overcast clouds
2024,3,14,17:00:00,70.34,70.65,68.88,73.22,1013,76,6.91,310,,75,broken clouds
2024,3,14,18:00:00,68.18,68.5,66.87,70.97,1012,81,1.99,125,8.99,82,broken clouds
2024,3,14,19:00:00,67.64,67.91,65.88,73.22,1014,81,6.91,360,,100,overcast clouds
2024,3,14,20:00:00,69.08,69.21,66.87,73.22,1013,75,11.5,20,,75,broken clouds
2024,3,14,21:00:00,68.29,68.52,66.87,69.96,1014,79,9.22,360,,75,broken clouds
2024,3,14,22:00:00,66.78,67.01,65.46,69.04,1013,82,8.99,360,,100,overcast clouds
2024,3,14,23:00:00,67.44,67.64,66.31,69.04,1013,80,10.0,360,,100,overcast clouds
2024,3,15,00:00:00,67.05,67.26,65.88,68.86,1013,81,8.99,350,,94,overcast clouds
2024,3,15,01:00:00,65.14,65.48,64.87,65.46,1012,88,1.99,161,8.99,87,overcast clouds
2024,3,15,02:00:00,65.05,65.44,64.31,67.24,1012,89,4.0,31,11.01,88,overcast clouds
2024,3,15,03:00:00,64.83,65.25,64.31,65.97,1012,90,9.75,27,12.62,99,overcast clouds
2024,3,15,04:00:00,64.4,64.81,63.88,65.89,1012,91,1.99,151,4.0,96,overcast clouds
2024,3,15,05:00:00,66.06,66.4,63.97,69.62,1014,86,8.05,340,,100,light rain
2024,3,15,06:00:00,64.81,65.23,63.97,65.89,1012,90,3.0,31,4.0,96,overcast clouds
2024,3,15,07:00:00,64.35,64.76,63.46,65.44,1013,91,9.28,29,10.54,96,overcast clouds
2024,3,15,08:00:00,66.63,67.08,63.97,69.62,1015,87,5.75,330,,40,light rain
2024,3,15,09:00:00,68.04,68.43,65.3,71.42,1015,83,5.75,10,,75,light rain
2024,3,15,10:00:00,68.23,68.76,64.47,72.9,1015,85,10.36,20,,100,moderate rain
2024,3,15,11:00:00,69.78,70.27,66.47,74.89,1013,81,1.99,353,5.01,96,overcast clouds
2024,3,15,12:00:00,73.35,73.67,72.3,75.02,1014,70,6.91,240,,100,overcast clouds
2024,3,15,13:00:00,73.38,73.76,71.47,74.97,1012,71,1.99,124,5.01,95,overcast clouds
2024,3,15,14:00:00,73.63,73.99,71.47,73.87,1011,70,1.01,183,1.99,93,overcast clouds
2024,3,15,15:00:00,73.13,73.38,72.46,74.3,1010,69,3.0,337,5.01,98,overcast clouds
2024,3,15,16:00:00,72.59,72.84,70.97,74.3,1010,70,1.99,207,5.99,98,overcast clouds
2024,3,15,17:00:00,68.95,69.22,67.46,70.97,1011,78,4.0,30,7.0,97,overcast clouds
2024,3,15,18:00:00,68.83,68.94,65.88,72.86,1012,75,11.99,40,,96,overcast clouds
2024,3,15,19:00:00,67.17,67.39,65.88,69.96,1012,81,3.0,49,11.99,94,overcast clouds
2024,3,15,20:00:00,67.75,67.8,65.88,69.96,1013,76,8.05,360,,75,broken clouds
2024,3,15,21:00:00,67.95,67.78,65.88,69.96,1014,71,5.75,350,,20,few clouds
2024,3,15,22:00:00,68.31,68.27,66.87,70.3,1014,73,5.01,350,,69,broken clouds
2024,3,15,23:00:00,67.51,67.5,65.88,69.31,1014,75,5.01,340,,65,broken clouds
2024,3,16,00:00:00,66.96,67.01,65.88,69.31,1013,78,8.01,320,,62,broken clouds
2024,3,16,01:00:00,66.04,66.15,64.47,68.97,1014,81,5.01,340,,60,broken clouds
2024,3,16,02:00:00,65.8,65.84,64.47,66.31,1013,80,5.99,310,,71,broken clouds
2024,3,16,03:00:00,65.23,65.35,64.87,65.86,1012,83,5.99,320,,61,broken clouds
2024,3,16,04:00:00,65.19,65.21,64.47,68.31,1012,81,5.99,320,,62,broken clouds
2024,3,16,05:00:00,64.8,64.87,63.86,66.31,1012,83,5.99,320,,62,broken clouds
2024,3,16,06:00:00,64.6,64.56,63.46,64.89,1012,81,4.0,320,,54,broken clouds
2024,3,16,07:00:00,64.31,64.2,63.3,68.97,1012,80,5.01,330,,48,scattered clouds
2024,3,16,08:00:00,66.63,66.7,63.86,70.97,1013,79,8.05,330,,20,few clouds
2024,3,16,09:00:00,72.09,72.1,70.84,74.89,1015,66,3.0,6,13.0,20,few clouds
2024,3,16,10:00:00,72.61,72.66,70.86,74.97,1014,66,3.0,154,5.99,13,few clouds
2024,3,16,11:00:00,76.01,76.32,74.3,78.89,1013,64,1.99,149,5.01,13,few clouds
2024,3,16,12:00:00,75.74,75.92,72.46,78.89,1014,62,8.99,60,,16,few clouds
2024,3,16,13:00:00,76.23,76.37,73.96,78.89,1013,60,3.0,110,,17,few clouds
2024,3,16,14:00:00,76.26,76.55,73.47,78.89,1013,63,11.01,40,,20,few clouds
2024,3,16,15:00:00,75.31,75.45,73.47,76.86,1012,62,11.99,60,,51,broken clouds
2024,3,16,16:00:00,73.98,74.17,72.46,76.89,1012,66,15.99,50,24.0,65,broken clouds
2024,3,16,17:00:00,72.82,72.95,70.88,75.88,1011,67,11.99,30,,64,broken clouds
2024,3,16,18:00:00,71.69,71.76,68.88,74.86,1012,68,15.99,40,21.0,63,broken clouds
2024,3,16,19:00:00,69.8,69.82,66.87,72.86,1012,71,15.01,30,,59,broken clouds
2024,3,16,20:00:00,70.14,70.2,69.04,70.86,1015,71,8.01,20,,20,few clouds
2024,3,16,21:00:00,68.92,68.99,66.87,70.47,1015,74,10.36,50,,20,few clouds
2024,3,16,22:00:00,68.9,68.97,67.87,70.3,1014,74,10.0,50,,6,clear sky
2024,3,16,23:00:00,68.56,68.54,67.87,69.31,1015,73,5.99,30,,8,clear sky
2024,3,17,00:00:00,68.38,68.4,65.44,70.3,1015,74,4.0,10,,11,few clouds
2024,3,17,01:00:00,68.31,68.41,66.87,70.3,1015,76,5.01,20,,22,few clouds
2024,3,17,02:00:00,68.68,68.92,66.87,70.97,1014,78,3.0,10,,71,broken clouds
2024,3,17,03:00:00,68.61,68.88,66.87,70.86,1014,79,8.01,60,,97,overcast clouds
2024,3,17,04:00:00,67.48,67.69,65.88,70.3,1014,80,5.01,10,,91,overcast clouds
2024,3,17,05:00:00,69.03,69.3,68.86,69.96,1015,78,4.0,20,,84,broken clouds
2024,3,17,06:00:00,68.45,68.56,66.87,70.3,1014,76,1.99,85,7.0,78,broken clouds
2024,3,17,07:00:00,68.36,68.47,66.87,70.3,1014,76,5.01,60,,78,broken clouds
2024,3,17,08:00:00,70.07,70.11,67.87,73.31,1016,71,11.01,70,18.01,40,scattered clouds
2024,3,17,09:00:00,73.31,73.31,68.88,78.62,1017,63,13.8,50,21.85,20,few clouds
2024,3,17,10:00:00,73.81,73.96,71.87,76.3,1016,65,13.0,50,21.0,65,broken clouds
2024,3,17,11:00:00,76.08,76.17,72.97,76.86,1016,59,11.01,70,,62,broken clouds
2024,3,17,12:00:00,76.78,76.8,74.86,77.88,1013,56,11.99,40,21.0,53,broken clouds
2024,3,17,13:00:00,78.24,78.4,75.96,79.9,1013,56,10.0,70,15.99,44,scattered clouds
2024,3,17,14:00:00,77.14,77.32,74.88,79.86,1015,59,8.99,40,,28,scattered clouds
2024,3,17,15:00:00,77.02,77.23,74.88,79.9,1014,60,11.01,40,18.01,6,clear sky
2024,3,17,16:00:00,75.9,76.06,72.88,79.86,1014,61,13.0,50,20.0,5,clear sky
2024,3,17,17:00:00,74.12,74.25,70.88,77.86,1014,64,15.99,60,,6,clear sky
2024,3,17,18:00:00,72.43,72.52,68.88,76.86,1013,67,18.01,40,25.01,8,clear sky
2024,3,17,19:00:00,69.8,70.0,67.87,72.64,1014,75,1.99,10,5.99,12,few clouds
2024,3,17,20:00:00,70.57,70.48,67.87,75.02,1016,67,13.0,50,20.0,20,few clouds
2024,3,17,21:00:00,70.0,69.98,67.87,71.42,1017,70,10.36,50,,20,few clouds
2024,3,17,22:00:00,69.58,69.67,67.87,71.31,1016,73,10.0,50,,57,broken clouds
2024,3,17,23:00:00,68.9,68.88,65.44,71.31,1016,72,8.99,40,,40,scattered clouds
2024,3,18,00:00:00,68.83,68.76,66.87,70.97,1016,71,11.01,50,,33,scattered clouds
2024,3,18,01:00:00,68.34,68.4,66.87,70.97,1016,75,5.01,50,,29,scattered clouds
2024,3,18,02:00:00,68.41,68.43,66.87,71.31,1016,74,4.0,40,,27,scattered clouds
2024,3,18,03:00:00,67.84,67.84,65.86,71.31,1016,75,16.31,63,18.86,54,broken clouds
2024,3,18,04:00:00,67.48,67.5,65.86,70.97,1015,76,16.04,61,19.15,51,broken clouds
2024,3,18,05:00:00,67.48,67.5,65.86,70.97,1015,76,1.01,0,4.0,54,broken clouds
2024,3,18,06:00:00,68.7,68.61,66.87,75.02,1016,71,8.05,60,,100,overcast clouds
2024,3,18,07:00:00,67.44,67.51,66.87,69.96,1016,77,15.39,69,18.9,63,broken clouds
2024,3,18,08:00:00,71.55,71.55,69.04,75.02,1017,67,8.05,70,,20,few clouds
2024,3,18,09:00:00,73.65,73.67,70.86,75.31,1018,63,12.66,70,20.71,20,few clouds
2024,3,18,10:00:00,75.74,76.03,74.44,78.31,1017,64,1.01,107,3.0,13,few clouds
2024,3,18,11:00:00,77.4,77.65,76.24,78.96,1015,60,8.01,40,18.99,13,few clouds
2024,3,18,12:00:00,78.03,78.26,76.89,78.87,1017,58,10.0,50,,13,few clouds
2024,3,18,13:00:00,78.42,78.55,76.89,79.3,1016,55,1.99,173,5.99,11,few clouds
2024,3,18,14:00:00,77.61,77.9,76.89,78.96,1016,60,3.0,11,5.01,10,clear sky
2024,3,18,15:00:00,76.86,77.02,75.88,77.86,1015,59,4.0,50,,12,few clouds
2024,3,18,16:00:00,76.77,77.05,74.89,79.86,1015,62,5.01,30,17.0,19,few clouds
2024,3,18,17:00:00,74.5,74.75,72.88,76.89,1015,66,8.01,10,,27,scattered clouds
2024,3,18,18:00:00,73.09,73.44,70.88,76.86,1015,71,5.01,10,,33,scattered clouds
2024,3,18,19:00:00,71.24,71.49,69.87,72.86,1015,73,11.99,40,20.0,37,scattered clouds
2024,3,18,20:00:00,72.84,73.08,70.9,75.02,1017,69,11.5,70,,40,scattered clouds
2024,3,18,21:00:00,71.64,71.83,68.88,75.02,1017,71,15.01,80,,40,scattered clouds
2024,3,18,22:00:00,70.48,70.81,68.88,72.86,1016,76,15.01,80,,15,few clouds
2024,3,18,23:00:00,70.21,70.5,68.88,72.3,1017,76,11.01,70,,15,few clouds
2024,3,19,00:00:00,70.0,70.27,68.88,71.31,1017,76,5.01,40,,16,few clouds
2024,3,19,01:00:00,69.44,69.71,67.87,71.31,1014,77,5.99,60,,16,few clouds
2024,3,19,02:00:00,68.63,68.86,65.44,70.97,1014,78,5.01,50,,13,few clouds
2024,3,19,03:00:00,68.43,68.65,65.44,70.97,1015,78,8.01,70,,40,scattered clouds
2024,3,19,04:00:00,66.99,67.15,65.86,69.96,1015,80,8.01,70,,25,scattered clouds
2024,3,19,05:00:00,67.14,67.41,65.44,70.97,1015,82,4.0,320,,18,few clouds
2024,3,19,06:00:00,67.69,68.02,65.86,70.97,1015,82,3.0,310,,14,few clouds
2024,3,19,07:00:00,68.9,69.12,67.87,70.97,1016,77,5.01,20,,12,few clouds
2024,3,19,08:00:00,70.14,70.29,68.88,71.96,1016,73,8.99,50,,15,few clouds
2024,3,19,09:00:00,72.55,72.75,70.88,75.31,1018,69,10.0,40,,100,overcast clouds
2024,3,19,10:00:00,73.33,73.36,70.88,75.31,1018,64,13.0,20,21.0,100,overcast clouds
2024,3,19,11:00:00,75.43,75.4,71.87,78.89,1018,58,8.01,20,18.01,100,overcast clouds
2024,3,19,12:00:00,75.42,75.38,72.88,77.86,1017,58,8.01,20,18.01,100,overcast clouds
2024,3,19,13:00:00,77.05,77.18,75.87,78.89,1016,58,3.0,113,5.99,100,overcast clouds
2024,3,19,14:00:00,76.82,77.16,75.87,78.89,1015,63,1.99,142,5.99,100,overcast clouds
2024,3,19,15:00:00,75.34,75.4,72.88,79.86,1014,60,11.01,50,21.0,67,broken clouds
2024,3,19,16:00:00,74.52,74.59,71.87,77.86,1015,62,11.99,60,21.0,83,broken clouds
2024,3,19,17:00:00,72.82,72.86,69.87,76.86,1015,65,13.0,20,27.0,89,overcast clouds
2024,3,19,18:00:00,72.28,72.32,68.88,76.86,1015,66,13.0,20,27.0,92,overcast clouds
2024,3,19,19:00:00,70.83,70.81,68.88,72.86,1016,68,15.01,70,,93,overcast clouds
2024,3,19,20:00:00,70.14,70.05,68.88,71.31,1017,68,8.99,60,,94,overcast clouds
2024,3,19,21:00:00,70.14,70.0,68.88,71.31,1017,67,10.0,70,,95,overcast clouds
2024,3,19,22:00:00,70.0,69.89,68.88,71.31,1018,68,5.99,60,,98,overcast clouds
2024,3,19,23:00:00,70.0,69.89,68.88,71.31,1018,68,5.01,30,,84,broken clouds
2024,3,20,00:00:00,69.58,69.49,67.87,71.31,1014,69,5.01,30,,88,overcast clouds
2024,3,20,01:00:00,68.4,68.32,63.64,71.31,1016,72,1.99,118,7.0,90,overcast clouds
2024,3,20,02:00:00,68.56,68.45,65.44,70.97,1015,71,1.99,0,7.0,90,overcast clouds
2024,3,20,03:00:00,68.72,68.58,67.87,70.97,1015,70,3.0,123,8.99,29,scattered clouds
2024,3,20,04:00:00,68.92,68.9,67.87,70.97,1015,72,4.0,85,5.99,22,few clouds
2024,3,20,05:00:00,69.19,69.39,67.87,71.31,1015,76,1.01,4,4.0,46,scattered clouds
2024,3,20,06:00:00,68.92,69.08,67.87,70.97,1016,76,3.0,128,7.0,59,broken clouds
2024,3,20,07:00:00,69.19,69.42,67.87,71.31,1016,77,1.99,121,5.99,68,broken clouds
2024,3,20,08:00:00,69.28,69.62,67.24,71.96,1017,79,3.0,28,5.01,73,broken clouds
2024,3,20,09:00:00,71.64,71.8,69.87,75.02,1019,70,13.8,50,19.57,75,broken clouds
2024,3,20,10:00:00,70.75,71.01,68.88,74.97,1017,74,3.0,79,10.0,88,overcast clouds
2024,3,20,11:00:00,75.18,75.51,74.88,75.96,1017,66,3.0,0,8.99,92,overcast clouds
2024,3,20,12:00:00,76.26,76.6,74.44,78.31,1017,64,4.0,158,8.99,94,overcast clouds
2024,3,20,13:00:00,75.76,75.9,73.87,77.86,1017,61,15.99,50,24.0,95,overcast clouds
2024,3,20,14:00:00,74.66,74.7,72.88,77.86,1016,61,17.0,50,28.99,92,overcast clouds
