Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,1,16:00:00,61.88,61.02,58.24,65.08,1022,69,13.8,360,19.57,100,overcast clouds
2024,1,1,17:00:00,60.08,59.13,57.18,63.09,1023,71,11.5,20,,100,overcast clouds
2024,1,1,18:00:00,57.88,56.75,53.8,61.05,1024,72,14.97,20,,100,overcast clouds
2024,1,1,19:00:00,55.94,54.66,52.0,59.09,1025,73,11.5,10,17.27,100,overcast clouds
2024,1,1,20:00:00,54.63,53.22,51.39,57.06,1025,73,9.22,10,,100,overcast clouds
2024,1,1,21:00:00,52.86,51.1,50.14,54.97,1025,69,14.97,70,,100,overcast clouds
2024,1,1,22:00:00,51.8,50.02,48.4,55.06,1025,71,12.66,80,,75,broken clouds
2024,1,1,23:00:00,51.06,49.15,48.06,54.14,1025,70,10.36,80,,100,overcast clouds
2024,1,2,00:00:00,49.8,45.32,46.6,53.06,1025,70,11.5,70,,75,broken clouds
2024,1,2,01:00:00,48.22,43.34,45.0,51.15,1024,69,11.5,80,,75,broken clouds
2024,1,2,02:00:00,47.64,43.0,43.99,51.06,1024,70,10.36,60,16.11,100,overcast clouds
2024,1,2,03:00:00,45.95,40.5,43.0,48.96,1024,69,11.5,60,17.27,100,overcast clouds
2024,1,2,04:00:00,44.33,38.46,41.99,46.94,1024,74,11.5,80,17.27,100,overcast clouds
2024,1,2,05:00:00,44.29,39.27,41.09,47.97,1024,74,9.22,80,,100,overcast clouds
2024,1,2,06:00:00,43.7,37.67,40.1,47.91,1024,75,11.5,70,,100,overcast clouds
2024,1,2,07:00:00,43.9,37.18,40.08,47.98,1024,74,13.8,60,,100,overcast clouds
2024,1,2,08:00:00,44.15,37.85,41.09,47.97,1024,74,12.66,60,,100,overcast clouds
2024,1,2,09:00:00,44.89,39.16,41.29,49.06,1024,75,11.5,60,,100,overcast clouds
2024,1,2,10:00:00,47.17,41.34,43.09,52.09,1024,75,13.8,50,,100,overcast clouds
2024,1,2,11:00:00,49.8,45.68,46.44,53.1,1024,73,10.36,50,,100,overcast clouds
2024,1,2,12:00:00,51.64,49.84,48.6,54.09,1025,71,6.91,60,,100,overcast clouds
2024,1,2,13:00:00,51.69,50.09,49.89,54.14,1020,75,11.5,60,,100,overcast clouds
2024,1,2,14:00:00,52.84,51.35,50.9,55.54,1020,75,11.5,80,,100,overcast clouds
2024,1,2,15:00:00,53.67,52.27,51.78,56.28,1019,75,14.97,120,,100,overcast clouds
2024,1,2,16:00:00,53.74,52.39,51.33,56.12,1018,76,14.97,100,,100,overcast clouds
2024,1,2,17:00:00,53.42,52.09,51.22,55.54,1017,77,12.66,120,,100,overcast clouds
2024,1,2,18:00:00,53.13,51.91,51.06,55.13,1017,80,19.57,100,27.63,100,moderate rain
2024,1,2,19:00:00,52.97,51.78,51.06,55.15,1016,81,21.85,100,,100,overcast clouds
2024,1,2,20:00:00,52.61,51.42,50.38,55.02,1016,82,19.57,110,31.07,100,overcast clouds
2024,1,2,21:00:00,52.88,51.91,50.22,55.98,1016,86,14.97,100,25.32,100,moderate rain
2024,1,2,22:00:00,51.62,50.72,48.22,56.08,1017,90,13.8,360,,100,mist
2024,1,2,23:00:00,49.46,41.99,47.21,53.94,1019,91,25.32,330,33.38,100,mist
2024,1,3,00:00:00,48.67,42.4,47.21,50.13,1019,90,17.27,340,31.07,100,heavy intensity rain
2024,1,3,01:00:00,47.89,40.08,46.44,49.41,1017,91,24.16,80,35.68,75,mist
2024,1,3,02:00:00,46.99,40.24,45.9,49.08,1016,90,17.27,90,25.32,100,overcast clouds
2024,1,3,03:00:00,46.54,39.67,45.05,48.34,1015,90,17.27,100,,100,overcast clouds
2024,1,3,04:00:00,45.99,40.93,44.11,48.15,1016,91,10.36,70,,75,broken clouds
2024,1,3,05:00:00,45.95,40.5,43.99,48.31,1016,91,11.5,20,,100,overcast clouds
2024,1,3,06:00:00,45.75,39.54,44.1,47.3,1017,90,13.8,360,19.57,100,overcast clouds
2024,1,3,07:00:00,45.52,39.96,44.1,47.3,1018,90,11.5,360,,100,overcast clouds
2024,1,3,08:00:00,45.79,39.25,44.38,47.3,1018,89,14.97,360,,100,overcast clouds
2024,1,3,09:00:00,46.6,40.95,45.09,48.15,1019,88,12.66,360,20.71,100,overcast clouds
2024,1,3,10:00:00,48.25,42.71,46.89,50.29,1020,86,13.8,20,,100,overcast clouds
2024,1,3,11:00:00,50.95,49.51,48.22,54.09,1020,80,13.8,20,,100,overcast clouds
2024,1,3,12:00:00,53.87,52.54,51.08,57.0,1018,76,11.5,360,17.27,20,few clouds
2024,1,3,13:00:00,56.1,54.79,52.92,59.41,1018,72,10.36,360,16.11,20,few clouds
2024,1,3,14:00:00,57.76,56.52,55.04,61.09,1017,70,10.36,350,,20,few clouds
2024,1,3,15:00:00,58.28,57.09,54.41,61.09,1017,70,12.66,10,18.41,20,few clouds
2024,1,3,16:00:00,57.88,56.71,54.28,60.15,1017,71,11.5,10,,40,scattered clouds
2024,1,3,17:00:00,57.02,55.76,53.22,59.09,1017,71,9.22,10,,75,broken clouds
2024,1,3,18:00:00,54.63,53.31,51.19,56.12,1019,75,6.91,10,,75,broken clouds
2024,1,3,19:00:00,52.43,51.08,48.22,54.12,1019,79,9.22,330,,40,scattered clouds
2024,1,3,20:00:00,50.9,49.55,47.21,52.99,1020,82,11.5,330,17.27,0,clear sky
2024,1,3,21:00:00,49.86,45.73,46.42,52.9,1021,84,10.36,350,,0,clear sky
2024,1,3,22:00:00,48.87,44.51,45.1,51.91,1021,85,10.36,360,,0,clear sky
2024,1,3,23:00:00,47.77,45.14,44.19,50.92,1021,85,5.75,0,,0,clear sky
2024,1,4,00:00:00,46.87,42.93,43.11,50.04,1021,85,8.05,30,,0,clear sky
2024,1,4,01:00:00,45.86,42.24,42.12,48.9,1021,87,6.91,30,,0,clear sky
2024,1,4,02:00:00,44.96,41.81,41.4,48.24,1021,88,5.75,30,,0,clear sky
2024,1,4,03:00:00,44.91,39.18,41.11,48.24,1021,89,11.5,70,,20,few clouds
2024,1,4,04:00:00,44.2,38.3,39.6,48.06,1021,89,11.5,80,,40,scattered clouds
2024,1,4,05:00:00,43.03,37.26,37.8,47.91,1020,87,10.36,80,,0,clear sky
2024,1,4,06:00:00,44.13,38.21,37.54,49.05,1021,86,11.5,90,,0,clear sky
2024,1,4,07:00:00,43.7,39.07,39.09,49.05,1021,89,8.05,90,,0,clear sky
2024,1,4,08:00:00,44.28,39.25,39.11,49.93,1022,89,9.22,80,,0,clear sky
2024,1,4,09:00:00,48.04,44.87,44.22,52.99,1023,85,6.91,100,,0,clear sky
2024,1,4,10:00:00,53.17,51.71,49.05,57.09,1021,75,11.5,130,,0,clear sky
2024,1,4,11:00:00,57.54,55.81,54.9,60.33,1020,60,16.11,110,25.32,0,clear sky
2024,1,4,12:00:00,59.85,58.06,56.91,62.69,1019,54,16.11,100,,0,clear sky
2024,1,4,13:00:00,61.16,59.56,57.94,63.3,1018,55,23.02,120,,0,clear sky
2024,1,4,14:00:00,61.59,60.04,58.89,64.42,1017,55,20.71,100,27.63,0,clear sky
2024,1,4,15:00:00,61.23,59.59,57.9,64.44,1016,54,20.71,100,,0,clear sky
2024,1,4,16:00:00,59.88,58.15,56.91,63.25,1015,55,24.16,110,35.68,0,clear sky
2024,1,4,17:00:00,57.6,55.74,54.91,60.35,1016,57,21.85,120,29.93,75,broken clouds
2024,1,4,18:00:00,56.21,54.39,53.91,58.39,1016,61,16.11,120,28.77,100,overcast clouds
2024,1,4,19:00:00,55.67,54.09,54.05,57.43,1015,67,18.41,100,27.63,75,broken clouds
2024,1,4,20:00:00,55.36,53.89,54.05,56.41,1015,70,14.97,100,25.32,75,broken clouds
2024,1,4,21:00:00,55.58,54.27,53.64,57.29,1015,73,17.27,120,24.16,100,overcast clouds
2024,1,4,22:00:00,56.01,54.84,54.09,58.08,1015,75,20.71,120,26.46,100,overcast clouds
2024,1,4,23:00:00,55.94,54.81,54.09,57.34,1015,76,14.97,100,,100,overcast clouds
2024,1,5,00:00:00,56.05,55.02,54.09,58.12,1014,78,21.85,110,29.93,100,overcast clouds
2024,1,5,01:00:00,56.21,55.29,54.09,58.12,1013,80,17.27,120,26.46,100,overcast clouds
2024,1,5,02:00:00,55.81,55.0,53.8,58.12,1012,83,20.71,110,32.21,100,overcast clouds
2024,1,5,03:00:00,55.92,55.2,53.8,58.12,1011,85,20.71,100,31.07,100,overcast clouds
2024,1,5,04:00:00,55.38,54.75,53.11,58.12,1009,88,21.85,100,31.07,100,mist
2024,1,5,05:00:00,55.83,55.4,51.22,60.08,1008,91,19.57,110,29.93,100,mist
2024,1,5,06:00:00,55.17,54.66,48.38,61.07,1008,91,24.16,110,32.21,100,mist
2024,1,5,07:00:00,51.82,51.03,48.38,58.91,1009,92,26.46,300,32.21,100,mist
2024,1,5,08:00:00,50.59,49.68,48.22,54.95,1010,92,18.41,330,27.63,100,mist
2024,1,5,09:00:00,50.22,49.26,48.11,53.1,1010,92,18.41,340,25.32,100,mist
2024,1,5,10:00:00,50.22,49.21,48.11,52.29,1009,91,17.27,20,23.02,75,broken clouds
2024,1,5,11:00:00,51.53,50.7,49.08,53.92,1009,92,14.97,350,,75,broken clouds
2024,1,5,12:00:00,53.22,52.52,51.22,56.14,1008,91,9.22,320,18.41,100,overcast clouds
2024,1,5,13:00:00,56.16,55.62,52.32,60.15,1008,88,10.36,350,,100,overcast clouds
2024,1,5,14:00:00,59.07,58.48,54.99,63.14,1007,81,11.5,300,,20,few clouds
2024,1,5,15:00:00,61.5,60.69,57.9,64.49,1007,71,13.8,330,19.57,0,clear sky
2024,1,5,16:00:00,62.19,61.07,58.37,64.99,1007,63,13.8,330,,0,clear sky
2024,1,5,17:00:00,60.98,59.68,58.08,63.3,1008,62,11.5,310,,0,clear sky
2024,1,5,18:00:00,57.49,56.08,53.22,60.06,1009,67,9.22,310,,0,clear sky
2024,1,5,19:00:00,53.35,51.96,48.6,56.93,1009,76,4.12,298,8.19,0,clear sky
2024,1,5,20:00:00,51.55,50.02,47.21,54.03,1010,77,4.61,280,,0,clear sky
2024,1,5,21:00:00,50.7,49.28,45.21,54.05,1010,81,0.0,0,,0,clear sky
2024,1,5,22:00:00,49.71,49.71,44.69,53.06,1011,84,1.01,47,3.0,0,clear sky
2024,1,5,23:00:00,49.19,49.19,43.2,52.05,1011,87,0.0,0,,0,clear sky
2024,1,6,00:00:00,48.54,46.76,41.4,52.05,1012,90,4.61,160,,0,clear sky
2024,1,6,01:00:00,48.06,46.18,41.14,51.06,1012,90,4.61,160,,0,clear sky
2024,1,6,02:00:00,47.62,44.98,41.14,50.05,1011,90,5.75,300,,0,clear sky
2024,1,6,03:00:00,45.93,45.93,41.14,49.05,1012,95,0.0,0,,0,clear sky
2024,1,6,04:00:00,44.74,44.74,39.6,48.06,1012,96,0.0,0,,0,clear sky
2024,1,6,05:00:00,43.41,41.77,40.08,46.08,1012,87,3.44,60,,40,scattered clouds
2024,1,6,06:00:00,43.75,43.75,39.34,47.05,1013,94,0.0,0,,75,fog
2024,1,6,07:00:00,43.65,43.65,39.42,46.08,1013,97,0.0,0,,100,mist
2024,1,6,08:00:00,44.24,41.74,39.34,47.91,1014,95,4.61,330,,0,mist
2024,1,6,09:00:00,46.78,45.61,44.35,49.91,1015,94,3.44,0,,0,fog
2024,1,6,10:00:00,50.49,49.14,48.15,55.06,1014,83,5.75,330,,0,clear sky
2024,1,6,11:00:00,54.73,53.38,50.9,58.33,1014,74,4.61,340,,0,clear sky
2024,1,6,12:00:00,58.24,56.88,55.18,61.29,1013,66,4.61,350,,0,clear sky
2024,1,6,13:00:00,60.15,58.69,56.98,63.34,1012,60,6.91,290,,0,clear sky
2024,1,6,14:00:00,61.56,60.1,58.1,64.99,1011,57,12.66,320,,0,clear sky
2024,1,6,15:00:00,62.29,60.85,59.22,65.07,1011,56,4.0,321,8.99,0,clear sky
2024,1,6,16:00:00,62.67,61.23,60.06,65.07,1011,55,5.75,300,,0,clear sky
2024,1,6,17:00:00,61.41,59.94,57.9,63.93,1012,57,8.05,290,13.8,0,clear sky
2024,1,6,18:00:00,59.02,57.49,53.91,61.09,1013,61,6.91,290,,100,overcast clouds
2024,1,6,19:00:00,56.52,54.88,51.1,59.09,1014,64,9.22,320,,100,overcast clouds
2024,1,6,20:00:00,54.27,52.54,49.08,57.24,1015,67,6.91,330,,20,few clouds
2024,1,6,21:00:00,52.56,50.81,46.8,55.44,1016,70,9.22,330,,40,scattered clouds
2024,1,6,22:00:00,51.04,49.23,46.09,54.09,1017,72,8.05,340,,75,broken clouds
2024,1,6,23:00:00,50.43,48.61,44.38,53.91,1018,73,11.5,340,,75,broken clouds
2024,1,7,00:00:00,49.21,45.34,43.2,53.06,1019,76,9.22,360,,100,overcast clouds
2024,1,7,01:00:00,48.56,46.09,43.41,52.05,1019,74,5.75,360,,40,scattered clouds
2024,1,7,02:00:00,47.86,45.25,42.42,51.84,1019,77,5.75,20,,75,broken clouds
2024,1,7,03:00:00,47.59,45.64,41.2,51.91,1020,74,4.61,60,,40,scattered clouds
2024,1,7,04:00:00,46.94,42.12,41.41,50.9,1020,80,10.36,70,,40,scattered clouds
2024,1,7,05:00:00,45.91,41.77,42.1,49.89,1020,84,8.05,80,,40,scattered clouds
2024,1,7,06:00:00,45.55,41.88,37.8,50.92,1021,82,6.91,100,,40,scattered clouds
2024,1,7,07:00:00,44.74,40.33,37.54,49.91,1021,89,8.05,120,,20,few clouds
2024,1,7,08:00:00,45.25,40.95,39.34,50.92,1022,95,8.05,110,,0,mist
2024,1,7,09:00:00,48.29,44.65,44.6,51.3,1023,86,8.05,100,,0,mist
2024,1,7,10:00:00,53.94,52.61,50.05,57.29,1022,76,9.22,90,,0,clear sky
2024,1,7,11:00:00,57.36,55.81,54.14,60.42,1021,64,13.8,120,,0,clear sky
2024,1,7,12:00:00,59.74,57.99,56.89,63.34,1020,55,12.66,130,,0,clear sky
2024,1,7,13:00:00,61.41,59.65,57.88,64.4,1019,51,12.66,120,,0,clear sky
2024,1,7,14:00:00,61.83,60.1,58.89,65.41,1018,51,13.8,110,,0,clear sky
2024,1,7,15:00:00,61.03,59.29,57.9,64.8,1017,52,17.27,120,,0,clear sky
2024,1,7,16:00:00,59.2,57.45,55.89,63.41,1017,56,21.85,120,27.63,0,clear sky
2024,1,7,17:00:00,56.91,55.4,54.91,59.41,1017,66,12.66,130,21.85,0,clear sky
2024,1,7,18:00:00,54.93,53.65,53.22,56.34,1016,75,13.8,130,23.02,0,clear sky
2024,1,7,19:00:00,54.28,53.08,51.39,56.3,1016,78,14.97,120,23.02,100,overcast clouds
2024,1,7,20:00:00,54.43,53.24,51.06,57.96,1016,78,11.5,120,20.71,100,overcast clouds
2024,1,7,21:00:00,55.06,53.89,51.1,57.9,1015,77,14.97,130,20.71,100,overcast clouds
2024,1,7,22:00:00,55.72,54.57,51.39,58.08,1015,76,17.27,120,26.46,100,overcast clouds
2024,1,7,23:00:00,56.35,55.26,52.11,58.91,1014,76,23.02,120,,100,overcast clouds
2024,1,8,00:00:00,56.93,55.9,53.19,59.97,1013,76,16.11,120,,100,overcast clouds
2024,1,8,01:00:00,56.73,55.72,52.09,59.95,1011,77,23.02,130,,100,overcast clouds
2024,1,8,02:00:00,57.97,57.27,52.21,62.06,1011,81,14.97,130,27.63,100,overcast clouds
2024,1,8,03:00:00,59.16,58.59,53.19,63.05,1010,81,12.66,130,24.16,100,overcast clouds
2024,1,8,04:00:00,60.58,60.19,54.43,63.99,1009,82,23.02,120,31.07,100,overcast clouds
2024,1,8,05:00:00,61.43,61.18,56.34,65.05,1007,83,23.02,120,33.38,100,overcast clouds
2024,1,8,06:00:00,60.78,60.69,56.28,64.06,1007,88,21.85,130,29.93,100,mist
2024,1,8,07:00:00,60.62,60.62,57.09,64.06,1005,90,19.57,130,26.46,100,mist
2024,1,8,08:00:00,61.75,61.86,58.08,65.1,1005,90,20.71,120,28.77,100,mist
2024,1,8,09:00:00,63.25,63.55,60.1,66.31,1004,91,14.97,130,24.16,100,mist
2024,1,8,10:00:00,65.53,66.06,62.11,70.07,1003,91,21.85,150,31.07,100,moderate rain
2024,1,8,11:00:00,68.67,69.51,64.02,73.26,1002,91,27.63,170,39.12,100,mist
2024,1,8,12:00:00,71.17,72.21,68.05,74.25,1000,90,19.57,190,35.68,100,mist
2024,1,8,13:00:00,73.2,74.32,70.21,76.14,999,87,19.57,190,33.38,100,mist
2024,1,8,14:00:00,74.21,75.38,71.58,76.35,998,86,14.97,200,37.98,100,mist
2024,1,8,15:00:00,74.59,75.74,70.92,77.31,996,85,12.66,190,27.63,75,mist
2024,1,8,16:00:00,74.28,75.4,68.29,76.28,997,85,19.57,200,31.07,40,haze
2024,1,8,17:00:00,64.62,64.26,55.42,74.01,1000,74,23.02,330,39.12,100,moderate rain
2024,1,8,18:00:00,51.49,50.49,50.04,53.62,1002,88,14.97,350,25.32,100,overcast clouds
2024,1,8,19:00:00,52.11,51.21,50.99,53.06,1003,89,18.41,340,,100,overcast clouds
2024,1,8,20:00:00,52.95,51.39,51.91,53.74,1004,73,6.91,0,13.8,100,overcast clouds
2024,1,8,21:00:00,53.17,52.18,51.3,54.12,1004,85,9.22,320,,100,moderate rain
2024,1,8,22:00:00,52.66,50.92,50.13,54.91,1004,70,12.66,320,24.16,100,moderate rain
2024,1,8,23:00:00,51.4,49.96,50.09,52.41,1004,79,10.36,300,17.27,100,thunderstorm
2024,1,9,00:00:00,51.42,49.89,49.08,53.64,1006,77,8.05,250,17.27,100,thunderstorm
2024,1,9,01:00:00,52.68,50.7,49.08,55.11,1005,65,21.85,300,28.77,75,thunderstorm
2024,1,9,02:00:00,51.8,49.12,48.9,53.89,1007,52,28.77,300,46.04,75,haze
2024,1,9,03:00:00,49.48,41.67,46.22,51.98,1007,51,27.63,300,51.79,75,broken clouds
2024,1,9,04:00:00,46.33,36.59,44.22,48.97,1008,54,33.38,310,54.09,20,few clouds
2024,1,9,05:00:00,44.65,36.43,43.21,46.49,1009,59,20.71,290,29.93,75,broken clouds
2024,1,9,06:00:00,43.56,35.24,42.03,45.12,1010,60,19.57,300,33.38,75,broken clouds
2024,1,9,07:00:00,42.75,32.79,41.29,44.13,1010,61,26.46,300,36.82,40,scattered clouds
2024,1,9,08:00:00,42.89,33.87,41.29,44.62,1011,59,21.85,310,32.21,0,clear sky
2024,1,9,09:00:00,44.6,36.61,42.84,46.96,1012,56,19.57,300,27.63,0,clear sky
2024,1,9,10:00:00,46.6,38.55,44.64,48.94,1013,52,23.02,290,31.07,0,clear sky
2024,1,9,11:00:00,48.61,41.43,46.44,51.3,1013,50,21.85,310,32.21,0,clear sky
2024,1,9,12:00:00,50.9,47.98,49.01,53.31,1012,49,19.57,290,31.07,0,clear sky
2024,1,9,13:00:00,52.77,49.96,51.04,55.54,1011,47,19.57,280,29.93,0,clear sky
2024,1,9,14:00:00,54.39,51.64,52.21,57.18,1011,45,24.16,300,35.68,0,clear sky
2024,1,9,15:00:00,55.27,52.48,53.64,58.17,1011,42,20.71,300,35.68,0,clear sky
2024,1,9,16:00:00,55.96,53.19,53.91,58.14,1011,41,11.01,320,31.0,0,clear sky
2024,1,9,17:00:00,55.31,52.38,53.91,56.28,1011,39,17.27,320,32.21,0,clear sky
2024,1,9,18:00:00,53.08,50.02,50.92,54.14,1012,41,12.66,330,25.32,0,clear sky
2024,1,9,19:00:00,50.47,47.34,45.91,52.92,1013,45,12.66,320,18.41,20,few clouds
2024,1,9,20:00:00,46.62,42.82,41.22,49.98,1013,56,7.61,314,22.12,0,clear sky
2024,1,9,21:00:00,44.24,41.74,39.18,48.22,1014,57,4.61,240,,0,clear sky
2024,1,9,22:00:00,43.36,40.71,38.98,47.03,1015,62,4.61,230,,0,clear sky
2024,1,9,23:00:00,42.4,38.79,37.54,45.91,1015,65,5.75,220,,0,clear sky
2024,1,10,00:00:00,41.9,38.17,37.42,45.9,1015,66,5.75,230,,0,clear sky
2024,1,10,01:00:00,41.34,36.81,35.69,45.9,1015,69,6.91,210,,0,clear sky
2024,1,10,02:00:00,40.3,40.3,34.2,44.89,1014,68,0.0,0,,0,clear sky
2024,1,10,03:00:00,41.63,36.55,32.4,48.24,1013,53,8.05,210,,40,scattered clouds
2024,1,10,04:00:00,42.49,37.6,34.0,48.24,1013,52,8.05,200,,20,few clouds
2024,1,10,05:00:00,37.08,32.45,33.89,42.91,1014,75,5.75,180,,0,clear sky
2024,1,10,06:00:00,39.11,34.12,33.94,43.92,1013,72,6.91,190,,0,clear sky
2024,1,10,07:00:00,41.13,37.26,33.89,44.89,1013,65,5.75,180,,40,scattered clouds
2024,1,10,08:00:00,42.3,39.47,35.74,47.89,1014,73,4.61,180,,40,scattered clouds
2024,1,10,09:00:00,48.97,43.34,43.29,53.29,1014,63,14.97,160,24.16,0,clear sky
2024,1,10,10:00:00,56.64,54.5,52.05,59.95,1013,53,11.5,170,,0,clear sky
2024,1,10,11:00:00,61.95,60.21,59.04,64.98,1013,50,18.41,180,24.16,0,clear sky
2024,1,10,12:00:00,65.19,63.72,62.89,67.3,1011,49,19.57,190,27.63,20,few clouds
2024,1,10,13:00:00,67.32,66.06,64.89,69.4,1010,49,14.0,0,21.99,0,clear sky
2024,1,10,14:00:00,68.22,67.05,65.91,70.34,1009,49,20.71,200,28.77,20,few clouds
2024,1,10,15:00:00,67.5,66.4,65.91,69.35,1008,52,14.97,210,,40,scattered clouds
2024,1,10,16:00:00,66.34,65.26,64.38,68.18,1008,55,17.27,210,,0,clear sky
2024,1,10,17:00:00,65.35,64.36,63.9,66.34,1008,59,10.36,210,18.41,75,broken clouds
2024,1,10,18:00:00,63.57,62.64,60.91,65.12,1008,64,9.22,200,,75,broken clouds
2024,1,10,19:00:00,61.5,60.6,58.28,63.12,1009,69,8.05,180,,100,overcast clouds
2024,1,10,20:00:00,59.56,58.69,56.08,62.06,1009,74,5.75,180,,40,scattered clouds
2024,1,10,21:00:00,57.51,56.62,54.05,60.21,1009,78,10.36,170,,40,scattered clouds
2024,1,10,22:00:00,57.78,57.06,53.06,61.09,1009,81,12.66,190,21.85,100,overcast clouds
2024,1,10,23:00:00,57.52,56.93,52.05,61.05,1009,84,13.8,180,23.02,100,overcast clouds
2024,1,11,00:00:00,57.36,56.79,51.39,61.92,1009,85,11.5,190,,75,broken clouds
2024,1,11,01:00:00,57.25,56.77,51.35,61.05,1009,87,9.22,190,18.41,100,overcast clouds
2024,1,11,02:00:00,56.66,56.16,51.12,61.07,1008,88,11.5,190,20.71,40,scattered clouds
2024,1,11,03:00:00,56.44,56.01,50.41,61.05,1008,90,8.05,190,16.11,100,overcast clouds
2024,1,11,04:00:00,55.35,54.81,50.38,60.1,1008,90,3.44,160,,20,few clouds
2024,1,11,05:00:00,55.24,54.73,50.38,59.92,1008,91,0.0,0,,20,few clouds
2024,1,11,06:00:00,55.51,55.08,51.12,59.07,1009,92,4.61,150,,75,mist
2024,1,11,07:00:00,55.47,55.09,51.06,60.04,1008,93,3.44,120,,75,mist
2024,1,11,08:00:00,57.61,57.45,52.02,62.04,1008,93,11.5,170,,100,fog
2024,1,11,09:00:00,61.77,62.02,57.34,65.98,1009,93,13.8,180,,100,fog
2024,1,11,10:00:00,66.11,66.65,61.21,70.95,1009,90,10.36,190,21.85,40,mist
2024,1,11,11:00:00,70.79,71.51,67.05,74.14,1008,84,18.41,180,26.46,100,overcast clouds
2024,1,11,12:00:00,73.99,74.62,71.38,76.14,1006,75,21.85,200,28.77,75,broken clouds
2024,1,11,13:00:00,75.65,76.21,72.9,77.4,1005,70,21.85,200,28.77,75,broken clouds
2024,1,11,14:00:00,76.64,77.16,73.9,79.14,1004,67,19.57,190,28.77,40,scattered clouds
2024,1,11,15:00:00,76.41,76.95,73.44,78.94,1003,68,24.16,190,33.38,20,few clouds
2024,1,11,16:00:00,75.22,75.72,72.37,77.43,1002,70,20.71,170,33.38,20,few clouds
2024,1,11,17:00:00,73.24,73.78,70.9,75.4,1002,75,18.41,170,31.07,20,few clouds
2024,1,11,18:00:00,71.38,72.12,69.06,73.22,1002,83,23.02,170,33.38,100,haze
2024,1,11,19:00:00,70.88,71.67,68.9,72.43,1001,85,28.77,170,34.52,100,mist
2024,1,11,20:00:00,70.68,71.49,68.38,72.34,1001,86,27.63,170,35.68,100,mist
2024,1,11,21:00:00,70.57,71.42,68.38,72.12,1001,87,25.32,170,34.52,100,mist
2024,1,11,22:00:00,70.41,71.2,68.25,71.8,1001,86,19.57,180,28.77,100,mist
2024,1,11,23:00:00,70.09,70.88,68.25,71.35,1000,87,18.41,170,,100,mist
2024,1,12,00:00:00,70.07,70.86,68.05,71.35,999,87,18.41,180,,100,mist
2024,1,12,01:00:00,70.03,70.83,68.9,71.69,999,87,16.11,180,21.85,100,mist
2024,1,12,02:00:00,70.45,71.24,68.9,71.8,998,86,19.57,180,29.93,100,mist
2024,1,12,03:00:00,70.72,71.49,68.9,72.34,998,85,21.85,190,27.63,100,mist
2024,1,12,04:00:00,69.73,70.39,66.22,71.96,1001,85,17.27,250,42.57,100,haze
2024,1,12,05:00:00,68.22,68.4,65.25,70.05,1002,78,17.27,250,29.93,75,haze
2024,1,12,06:00:00,65.75,64.15,62.26,68.02,1003,45,19.57,300,32.21,100,overcast clouds
2024,1,12,07:00:00,63.16,60.87,59.32,66.22,1005,36,20.71,290,36.82,100,overcast clouds
2024,1,12,08:00:00,59.81,57.42,57.33,61.99,1007,41,24.16,310,41.43,0,clear sky
2024,1,12,09:00:00,58.87,56.39,53.22,61.97,1008,41,25.32,300,37.98,0,clear sky
2024,1,12,10:00:00,52.5,49.8,47.25,57.34,1011,50,31.07,320,44.87,0,clear sky
2024,1,12,11:00:00,51.35,48.63,47.25,54.95,1013,52,34.52,310,46.04,0,clear sky
2024,1,12,12:00:00,51.57,48.72,47.28,55.49,1012,49,34.52,310,44.87,0,clear sky
2024,1,12,13:00:00,51.21,48.18,47.41,56.08,1012,46,23.02,320,36.82,0,clear sky
2024,1,12,14:00:00,52.0,48.83,49.41,55.29,1013,41,17.27,300,28.77,0,clear sky
2024,1,12,15:00:00,52.84,49.66,50.22,55.94,1013,39,21.85,320,31.07,20,few clouds
2024,1,12,16:00:00,52.88,49.66,51.06,55.09,1013,38,24.16,310,33.38,0,clear sky
2024,1,12,17:00:00,51.17,47.77,49.21,53.31,1013,38,20.71,320,29.93,0,clear sky
2024,1,12,18:00:00,48.87,42.93,46.22,50.95,1014,42,16.11,320,,0,clear sky
2024,1,12,19:00:00,47.17,43.3,44.11,49.08,1015,46,8.05,310,18.41,0,clear sky
2024,1,12,20:00:00,45.52,40.35,41.22,48.06,1015,48,10.36,330,17.27,0,clear sky
2024,1,12,21:00:00,43.99,39.42,38.21,46.44,1016,50,8.05,330,,75,broken clouds
2024,1,12,22:00:00,43.14,40.46,37.54,46.42,1017,49,4.61,350,,100,overcast clouds
2024,1,12,23:00:00,42.76,41.02,37.42,44.64,1018,49,3.44,360,,100,overcast clouds
2024,1,13,00:00:00,42.06,39.2,35.8,44.64,1017,53,4.61,60,,100,overcast clouds
2024,1,13,01:00:00,41.0,37.11,35.8,44.64,1017,45,5.75,100,,100,overcast clouds
2024,1,13,02:00:00,41.38,35.69,34.0,44.64,1017,52,9.22,90,,100,overcast clouds
2024,1,13,03:00:00,40.75,34.92,34.09,44.91,1017,55,9.22,120,,100,overcast clouds
2024,1,13,04:00:00,40.37,33.94,34.0,44.91,1017,54,10.36,130,,100,overcast clouds
2024,1,13,05:00:00,39.51,33.96,33.1,44.64,1017,60,8.05,150,,100,overcast clouds
