Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,6,11:00:00,36.9,30.78,33.85,39.38,1015,83,8.05,90,,100,light rain
2024,1,6,12:00:00,36.97,29.23,33.93,39.38,1012,87,11.5,80,,100,moderate rain
2024,1,6,13:00:00,36.9,28.69,34.09,39.09,1009,90,12.66,60,,100,moderate rain
2024,1,6,14:00:00,37.2,28.65,34.81,39.22,1008,90,13.8,80,20.71,100,moderate rain
2024,1,6,15:00:00,37.56,28.72,34.81,39.85,1006,91,14.97,40,,100,moderate rain
2024,1,6,16:00:00,37.83,28.36,35.28,40.23,1004,91,17.27,40,,100,heavy intensity rain
2024,1,6,17:00:00,38.12,29.08,35.85,40.64,1002,91,16.11,60,19.57,100,moderate rain
2024,1,6,18:00:00,38.25,31.32,34.81,41.23,1003,92,10.36,290,,100,light rain
2024,1,6,19:00:00,37.58,29.14,34.09,41.23,1003,92,13.8,330,,100,overcast clouds
2024,1,6,20:00:00,36.54,26.69,33.96,39.24,1002,91,17.27,330,,100,overcast clouds
2024,1,6,21:00:00,36.01,26.74,33.85,38.43,1002,91,14.97,320,,100,overcast clouds
2024,1,6,22:00:00,35.64,27.09,33.69,38.17,1003,90,12.66,320,,100,overcast clouds
2024,1,6,23:00:00,35.1,30.11,32.68,37.81,1003,90,5.75,290,,100,overcast clouds
2024,1,7,00:00:00,34.52,26.67,32.65,37.18,1003,90,10.36,320,,40,scattered clouds
2024,1,7,01:00:00,34.3,26.98,32.38,36.7,1003,90,9.22,290,,40,scattered clouds
2024,1,7,02:00:00,33.93,27.88,31.64,36.48,1003,90,6.91,300,,75,broken clouds
2024,1,7,03:00:00,34.03,26.65,31.64,36.52,1004,90,9.22,300,,100,overcast clouds
2024,1,7,04:00:00,33.85,27.79,31.6,36.7,1003,91,6.91,340,,75,snow
2024,1,7,05:00:00,34.0,28.8,30.56,37.33,1003,91,5.75,290,,100,overcast clouds
2024,1,7,06:00:00,34.36,29.23,30.65,37.81,1003,91,5.75,270,,100,overcast clouds
2024,1,7,07:00:00,33.69,27.59,30.22,37.11,1004,91,6.91,210,,40,scattered clouds
2024,1,7,08:00:00,33.51,27.37,30.69,36.7,1005,90,6.91,260,,75,broken clouds
2024,1,7,09:00:00,35.87,30.22,33.26,38.17,1006,90,6.91,230,,75,broken clouds
2024,1,7,10:00:00,39.16,33.55,35.62,42.73,1006,90,8.05,190,,75,broken clouds
2024,1,7,11:00:00,43.56,38.37,39.38,47.5,1005,84,9.22,250,,0,clear sky
2024,1,7,12:00:00,46.76,40.5,42.73,49.15,1005,75,14.97,280,20.71,75,broken clouds
2024,1,7,13:00:00,48.47,42.15,45.01,50.95,1005,63,17.27,300,32.21,75,broken clouds
2024,1,7,14:00:00,48.36,41.77,45.01,50.95,1006,62,18.41,300,32.21,75,broken clouds
2024,1,7,15:00:00,47.66,42.28,44.71,50.02,1008,59,12.66,310,29.93,75,broken clouds
2024,1,7,16:00:00,46.94,40.44,44.28,49.15,1006,60,16.11,290,21.85,0,clear sky
2024,1,7,17:00:00,45.64,39.07,43.84,47.28,1007,60,14.97,300,20.71,40,scattered clouds
2024,1,7,18:00:00,44.67,39.74,42.69,46.54,1009,58,9.22,290,,0,clear sky
2024,1,7,19:00:00,43.97,37.27,41.47,45.95,1013,60,13.8,290,,40,scattered clouds
2024,1,7,20:00:00,42.76,37.4,40.71,44.96,1014,61,9.22,300,,0,clear sky
2024,1,7,21:00:00,41.4,33.64,38.84,43.68,1015,63,14.97,290,19.57,0,clear sky
2024,1,7,22:00:00,40.82,32.56,38.46,42.75,1017,64,16.11,300,27.63,20,few clouds
2024,1,7,23:00:00,40.1,33.62,37.33,42.24,1019,62,10.36,290,21.85,75,broken clouds
2024,1,8,00:00:00,40.01,33.04,37.24,42.24,1020,65,11.5,290,18.41,0,clear sky
2024,1,8,01:00:00,40.06,33.12,37.04,42.24,1020,65,11.5,310,,40,scattered clouds
2024,1,8,02:00:00,39.67,32.61,36.43,41.88,1021,67,11.5,290,17.27,0,clear sky
2024,1,8,03:00:00,39.27,32.59,35.85,41.88,1022,68,10.36,310,,40,scattered clouds
2024,1,8,04:00:00,38.77,31.96,34.84,41.14,1022,69,10.36,310,,0,clear sky
2024,1,8,05:00:00,38.34,32.54,34.65,40.84,1023,71,8.05,300,,0,clear sky
2024,1,8,06:00:00,37.94,32.05,34.68,40.1,1025,72,8.05,290,,20,few clouds
2024,1,8,07:00:00,37.04,32.41,32.59,39.47,1026,74,5.75,290,,0,clear sky
2024,1,8,08:00:00,36.9,33.17,31.64,40.17,1027,75,4.61,290,,75,broken clouds
2024,1,8,09:00:00,39.76,34.27,35.53,43.32,1028,72,8.05,320,,75,broken clouds
2024,1,8,10:00:00,43.3,38.59,41.05,45.19,1029,65,8.05,340,,75,broken clouds
2024,1,8,11:00:00,44.82,39.47,42.82,46.76,1030,57,10.36,330,,40,scattered clouds
2024,1,8,12:00:00,45.99,40.17,43.81,48.18,1029,54,12.66,350,,0,clear sky
2024,1,8,13:00:00,46.54,43.7,44.37,48.61,1029,53,5.75,330,,75,broken clouds
2024,1,8,14:00:00,47.44,44.76,44.71,49.84,1029,50,5.75,30,,40,scattered clouds
2024,1,8,15:00:00,47.71,45.79,44.92,50.07,1029,51,4.61,180,,40,scattered clouds
2024,1,8,16:00:00,47.01,44.26,43.92,49.44,1029,51,5.75,250,,0,clear sky
2024,1,8,17:00:00,43.93,40.6,40.17,46.54,1029,56,5.75,230,,0,clear sky
2024,1,8,18:00:00,39.87,36.63,35.38,43.47,1029,64,4.61,110,,0,clear sky
2024,1,8,19:00:00,37.22,31.17,32.16,41.47,1029,70,8.05,110,,75,broken clouds
2024,1,8,20:00:00,36.52,36.52,32.07,40.46,1030,70,0.0,0,,75,broken clouds
2024,1,8,21:00:00,35.42,35.42,31.14,39.47,1030,72,0.0,0,,0,clear sky
2024,1,8,22:00:00,35.1,35.1,29.8,39.18,1029,73,1.99,155,5.99,0,clear sky
2024,1,8,23:00:00,35.69,35.69,29.95,40.1,1029,75,1.99,123,4.0,0,clear sky
2024,1,9,00:00:00,36.12,32.83,30.65,40.15,1028,75,4.0,145,5.99,0,clear sky
2024,1,9,01:00:00,36.27,29.39,31.5,40.1,1026,76,9.22,160,,100,overcast clouds
2024,1,9,02:00:00,37.02,28.44,32.5,40.15,1026,78,13.8,160,,100,overcast clouds
2024,1,9,03:00:00,37.44,30.83,33.08,40.15,1026,80,9.22,150,,100,overcast clouds
2024,1,9,04:00:00,37.76,32.49,34.09,40.1,1025,81,6.91,150,,100,overcast clouds
2024,1,9,05:00:00,37.96,32.74,34.75,40.46,1023,81,6.91,100,,0,clear sky
2024,1,9,06:00:00,38.71,32.41,36.14,40.84,1021,83,9.22,90,,75,broken clouds
2024,1,9,07:00:00,39.36,31.8,37.69,41.23,1020,82,12.66,100,,100,overcast clouds
2024,1,9,08:00:00,40.06,32.31,37.87,42.08,1019,83,13.8,110,20.71,100,light rain
2024,1,9,09:00:00,40.33,32.27,37.85,42.24,1018,87,14.97,110,,100,moderate rain
2024,1,9,10:00:00,41.56,33.84,38.71,44.38,1016,89,14.97,110,,100,moderate rain
2024,1,9,11:00:00,43.27,35.71,40.71,45.64,1014,90,16.11,110,,100,moderate rain
2024,1,9,12:00:00,45.34,38.1,42.82,47.37,1012,91,17.27,120,27.63,100,moderate rain
2024,1,9,13:00:00,47.43,40.32,45.07,49.24,1007,91,19.57,120,29.93,100,moderate rain
2024,1,9,14:00:00,49.48,42.01,46.94,51.26,1003,91,25.32,120,35.68,100,mist
2024,1,9,15:00:00,51.01,50.09,48.99,52.84,1000,91,20.71,120,33.38,100,heavy intensity rain
2024,1,9,16:00:00,52.83,52.12,50.05,55.24,997,92,20.71,130,36.82,100,heavy intensity rain
2024,1,9,17:00:00,55.04,54.52,52.93,57.02,994,91,29.93,150,49.48,100,mist
2024,1,9,18:00:00,55.98,55.54,53.26,57.61,992,91,17.27,140,35.68,100,moderate rain
2024,1,9,19:00:00,55.85,55.45,54.0,57.42,991,92,16.11,150,28.77,100,heavy intensity rain
2024,1,9,20:00:00,55.71,55.29,53.92,57.65,989,92,6.91,150,,100,heavy intensity rain
2024,1,9,21:00:00,56.25,55.99,53.94,58.19,985,94,13.8,140,23.02,100,overcast clouds
2024,1,9,22:00:00,57.63,57.38,55.33,59.23,984,91,13.8,180,26.46,100,overcast clouds
2024,1,9,23:00:00,57.56,57.29,55.08,59.41,983,91,8.05,180,18.41,100,light rain
2024,1,10,00:00:00,55.8,55.17,52.38,58.08,984,87,19.57,210,32.21,20,few clouds
2024,1,10,01:00:00,53.44,52.38,50.61,56.44,985,83,18.41,220,,20,few clouds
2024,1,10,02:00:00,51.91,50.7,49.17,54.09,985,83,16.11,210,,20,few clouds
2024,1,10,03:00:00,50.97,49.71,48.61,53.19,986,84,14.97,230,21.85,75,broken clouds
2024,1,10,04:00:00,49.41,43.9,46.87,51.96,987,79,14.97,290,20.71,100,overcast clouds
2024,1,10,05:00:00,47.21,42.06,45.12,50.09,988,76,11.5,310,,100,overcast clouds
2024,1,10,06:00:00,47.03,42.35,44.26,49.37,989,70,10.0,258,15.99,100,overcast clouds
2024,1,10,07:00:00,47.03,41.85,44.26,49.08,990,61,11.5,260,,100,overcast clouds
2024,1,10,08:00:00,46.26,38.77,43.68,48.34,992,55,19.57,260,41.43,40,scattered clouds
2024,1,10,09:00:00,46.81,42.39,44.73,48.61,994,54,9.22,250,,40,scattered clouds
2024,1,10,10:00:00,48.24,41.61,45.84,50.02,995,50,18.41,250,24.16,40,scattered clouds
2024,1,10,11:00:00,48.99,43.66,46.35,51.12,996,48,13.8,240,23.02,75,broken clouds
2024,1,10,12:00:00,49.57,44.69,47.21,51.35,997,49,12.66,230,21.85,100,overcast clouds
2024,1,10,13:00:00,49.5,43.48,47.71,51.04,998,49,17.27,230,21.85,100,overcast clouds
2024,1,10,14:00:00,49.73,44.31,47.64,51.39,999,49,14.97,240,19.57,100,overcast clouds
2024,1,10,15:00:00,49.96,45.19,47.21,52.2,1000,48,12.66,260,29.93,75,broken clouds
2024,1,10,16:00:00,49.05,43.72,46.35,51.19,1002,47,13.8,250,21.85,100,overcast clouds
2024,1,10,17:00:00,47.43,41.36,45.01,49.37,1003,49,14.97,270,23.02,75,broken clouds
2024,1,10,18:00:00,45.93,42.33,43.95,47.44,1005,52,6.91,270,18.41,100,overcast clouds
2024,1,10,19:00:00,44.82,39.92,42.49,46.81,1005,54,9.22,290,,75,broken clouds
2024,1,10,20:00:00,43.99,37.65,40.89,46.33,1006,56,12.66,300,,75,broken clouds
2024,1,10,21:00:00,42.66,38.39,38.39,46.33,1007,58,6.91,280,,75,broken clouds
2024,1,10,22:00:00,41.45,36.32,36.1,45.09,1007,60,8.05,260,,40,scattered clouds
2024,1,10,23:00:00,39.94,35.11,33.76,44.53,1008,64,6.91,220,,40,scattered clouds
2024,1,11,00:00:00,38.84,32.56,32.02,43.21,1008,67,9.22,290,,20,few clouds
2024,1,11,01:00:00,37.96,32.07,31.55,43.07,1008,69,8.05,290,,75,broken clouds
2024,1,11,02:00:00,37.56,33.03,30.69,42.15,1009,70,5.75,290,,75,broken clouds
2024,1,11,03:00:00,36.21,36.21,30.11,41.14,1010,72,1.99,259,4.0,0,clear sky
2024,1,11,04:00:00,34.7,31.82,28.81,40.1,1010,76,3.44,220,,75,broken clouds
2024,1,11,05:00:00,33.39,28.08,27.81,39.15,1010,79,5.75,180,,40,scattered clouds
2024,1,11,06:00:00,32.45,26.96,27.68,37.65,1010,81,5.75,210,,20,few clouds
2024,1,11,07:00:00,31.78,27.19,27.46,36.7,1011,81,4.61,200,,20,few clouds
2024,1,11,08:00:00,31.53,25.0,27.75,35.53,1012,83,6.91,210,,20,few clouds
2024,1,11,09:00:00,36.52,33.89,31.95,41.32,1013,79,3.44,150,,0,clear sky
2024,1,11,10:00:00,41.04,35.28,36.95,45.07,1013,73,9.22,170,,0,clear sky
2024,1,11,11:00:00,44.87,39.54,42.06,47.52,1012,63,10.36,180,,0,clear sky
2024,1,11,12:00:00,46.98,41.41,44.42,49.98,1010,56,12.66,200,,0,clear sky
2024,1,11,13:00:00,48.85,44.13,45.95,52.0,1010,52,11.5,190,,0,clear sky
2024,1,11,14:00:00,50.56,47.66,47.71,54.09,1009,50,11.5,210,,0,clear sky
2024,1,11,15:00:00,52.25,49.42,49.14,55.24,1009,48,9.22,190,18.41,0,clear sky
2024,1,11,16:00:00,52.7,49.87,49.21,55.2,1010,47,11.5,210,,0,clear sky
2024,1,11,17:00:00,50.7,47.73,46.92,53.08,1011,48,9.22,200,,0,clear sky
2024,1,11,18:00:00,47.26,43.93,42.04,50.23,1012,54,6.91,190,,0,clear sky
2024,1,11,19:00:00,44.24,40.96,38.97,48.47,1012,60,5.75,210,,0,clear sky
2024,1,11,20:00:00,42.46,38.84,36.68,47.37,1013,63,5.75,200,,0,clear sky
2024,1,11,21:00:00,42.06,38.37,34.75,47.28,1015,65,5.75,220,,0,clear sky
2024,1,11,22:00:00,41.25,37.42,33.82,46.56,1016,66,5.75,240,,0,clear sky
2024,1,11,23:00:00,39.56,37.36,32.14,45.19,1016,70,3.44,180,,0,clear sky
2024,1,12,00:00:00,38.35,38.35,32.14,43.09,1018,72,1.99,186,3.0,0,clear sky
2024,1,12,01:00:00,37.76,35.31,30.34,42.37,1019,77,3.44,320,,0,clear sky
2024,1,12,02:00:00,37.56,33.94,30.15,42.71,1019,72,4.61,360,,0,clear sky
2024,1,12,03:00:00,37.63,33.12,30.15,41.95,1020,72,5.75,10,,0,clear sky
2024,1,12,04:00:00,35.91,33.19,28.54,40.42,1020,76,3.44,40,,0,clear sky
2024,1,12,05:00:00,34.86,32.0,28.54,39.11,1020,77,3.44,20,,0,clear sky
2024,1,12,06:00:00,34.66,30.56,28.54,39.7,1020,78,4.61,30,,0,clear sky
2024,1,12,07:00:00,34.39,34.39,28.96,38.7,1020,78,1.99,39,4.0,0,clear sky
2024,1,12,08:00:00,34.7,31.82,29.35,38.48,1021,79,3.44,350,,40,scattered clouds
2024,1,12,09:00:00,38.03,33.58,32.52,42.85,1021,79,5.75,100,,0,clear sky
2024,1,12,10:00:00,43.36,37.67,39.27,46.38,1020,69,10.36,110,,40,scattered clouds
2024,1,12,11:00:00,46.26,39.87,43.41,48.38,1020,61,14.97,110,,40,scattered clouds
2024,1,12,12:00:00,48.27,42.75,45.28,50.2,1017,56,13.8,100,,0,clear sky
2024,1,12,13:00:00,48.72,43.63,46.26,50.38,1017,53,12.66,120,,75,broken clouds
2024,1,12,14:00:00,49.08,44.78,46.71,51.12,1015,54,10.36,120,,75,broken clouds
2024,1,12,15:00:00,48.87,43.5,46.69,50.85,1014,57,13.8,120,,75,broken clouds
2024,1,12,16:00:00,48.18,42.94,46.02,49.8,1011,61,12.66,110,21.85,75,broken clouds
2024,1,12,17:00:00,47.86,42.21,45.7,49.24,1010,65,13.8,100,,100,overcast clouds
2024,1,12,18:00:00,47.37,41.0,45.07,49.24,1006,69,16.11,100,23.02,75,broken clouds
2024,1,12,19:00:00,46.67,40.69,44.76,48.47,1005,79,13.8,110,,100,light rain
2024,1,12,20:00:00,46.35,41.38,44.2,48.65,1004,86,10.36,100,,100,moderate rain
2024,1,12,21:00:00,47.59,41.56,45.28,49.64,1001,89,14.97,120,,100,moderate rain
2024,1,12,22:00:00,49.75,46.0,46.87,52.23,997,91,9.22,90,,100,moderate rain
2024,1,12,23:00:00,52.47,51.69,47.68,55.42,996,91,13.8,190,,100,overcast clouds
2024,1,13,00:00:00,53.51,52.88,48.72,56.28,994,92,13.8,160,,100,overcast clouds
2024,1,13,01:00:00,53.49,52.86,47.68,57.24,992,92,8.05,180,,100,overcast clouds
2024,1,13,02:00:00,52.07,51.3,46.08,57.34,992,92,6.91,250,,100,mist
2024,1,13,03:00:00,50.88,50.0,46.08,56.34,991,92,10.36,260,,100,overcast clouds
2024,1,13,04:00:00,49.93,47.71,45.09,55.22,991,91,5.75,230,,100,mist
2024,1,13,05:00:00,49.37,44.44,45.18,53.94,990,92,12.66,230,,100,overcast clouds
2024,1,13,06:00:00,48.51,44.06,45.68,51.93,990,91,10.36,220,,100,overcast clouds
2024,1,13,07:00:00,47.82,43.21,45.18,50.7,990,91,10.36,210,,100,overcast clouds
2024,1,13,08:00:00,47.53,41.49,45.36,49.69,991,91,14.97,210,23.02,100,overcast clouds
2024,1,13,09:00:00,48.36,42.55,45.84,51.03,992,88,14.97,220,21.85,75,broken clouds
2024,1,13,10:00:00,48.78,42.31,42.75,53.62,994,82,18.41,240,25.32,75,broken clouds
2024,1,13,11:00:00,45.59,37.9,42.82,49.64,995,81,19.57,290,29.93,100,drizzle
2024,1,13,12:00:00,48.02,41.85,45.14,50.14,995,61,16.11,280,,40,scattered clouds
2024,1,13,13:00:00,48.67,41.5,45.72,50.65,996,42,21.85,270,36.82,40,scattered clouds
2024,1,13,14:00:00,48.0,40.84,44.98,50.14,997,41,20.71,260,27.63,0,clear sky
2024,1,13,15:00:00,47.03,39.79,44.02,49.08,1001,42,19.57,280,28.77,75,broken clouds
2024,1,13,16:00:00,45.37,36.72,41.2,48.22,1001,42,24.16,280,34.52,40,scattered clouds
2024,1,13,17:00:00,41.79,33.82,37.71,45.23,1003,46,16.11,300,32.21,20,few clouds
2024,1,13,18:00:00,39.29,30.6,35.92,42.26,1005,50,16.11,290,24.16,0,clear sky
2024,1,13,19:00:00,37.83,30.31,34.92,40.55,1006,51,11.5,290,20.71,0,clear sky
2024,1,13,20:00:00,36.55,29.75,33.96,39.13,1007,53,9.22,260,,0,clear sky
2024,1,13,21:00:00,35.46,29.03,32.47,38.1,1008,55,8.05,270,,0,clear sky
2024,1,13,22:00:00,34.39,27.73,31.1,37.42,1009,57,8.05,230,,0,clear sky
2024,1,13,23:00:00,33.78,27.7,30.2,36.48,1010,59,6.91,250,,0,clear sky
2024,1,14,00:00:00,33.19,25.61,29.1,36.1,1011,61,9.22,240,,0,clear sky
2024,1,14,01:00:00,31.8,26.2,28.35,34.68,1011,65,5.75,220,,0,clear sky
2024,1,14,02:00:00,30.88,23.45,27.09,34.09,1011,67,8.05,230,,0,clear sky
2024,1,14,03:00:00,29.95,25.05,26.08,33.19,1012,69,4.61,230,,0,clear sky
2024,1,14,04:00:00,29.7,22.01,25.68,32.85,1013,69,8.05,230,,0,clear sky
2024,1,14,05:00:00,29.48,24.51,25.99,32.18,1013,70,4.61,200,,0,clear sky
2024,1,14,06:00:00,30.2,22.62,26.69,32.85,1013,71,8.05,200,,0,clear sky
2024,1,14,07:00:00,31.06,21.33,27.48,33.75,1011,69,12.66,190,,20,few clouds
2024,1,14,08:00:00,32.13,22.66,28.78,34.18,1011,67,12.66,190,,20,few clouds
2024,1,14,09:00:00,35.53,26.96,32.47,38.08,1011,64,12.66,190,,0,clear sky
2024,1,14,10:00:00,40.32,31.91,37.81,42.76,1010,55,16.11,210,24.16,20,few clouds
2024,1,14,11:00:00,44.74,35.89,40.84,47.52,1009,49,24.16,210,31.07,0,clear sky
2024,1,14,12:00:00,39.52,29.16,32.14,49.93,1011,66,23.02,230,35.68,40,scattered clouds
2024,1,14,13:00:00,36.93,25.99,33.57,39.99,1012,65,21.85,330,32.21,75,broken clouds
2024,1,14,14:00:00,38.26,28.31,36.21,40.68,1013,49,19.57,300,33.38,75,broken clouds
2024,1,14,15:00:00,40.28,29.93,37.2,42.75,1014,37,24.16,300,28.77,40,scattered clouds
2024,1,14,16:00:00,38.79,28.18,35.28,41.65,1016,31,23.02,310,32.21,40,scattered clouds
2024,1,14,17:00:00,35.71,24.66,32.25,38.37,1017,30,20.71,300,27.63,0,clear sky
2024,1,14,18:00:00,33.03,20.43,30.25,35.26,1018,32,25.32,320,32.21,0,clear sky
2024,1,14,19:00:00,31.68,20.03,28.85,34.07,1019,34,18.41,320,,20,few clouds
2024,1,14,20:00:00,31.01,21.25,27.91,33.24,1020,32,12.66,320,,0,clear sky
2024,1,14,21:00:00,30.43,19.6,27.45,32.88,1020,31,14.97,320,,0,clear sky
2024,1,14,22:00:00,30.11,19.63,27.09,32.11,1020,32,13.8,320,,75,broken clouds
2024,1,14,23:00:00,29.95,21.61,27.21,32.11,1021,33,9.22,310,,75,broken clouds
2024,1,15,00:00:00,29.77,19.69,27.34,31.84,1021,34,12.66,330,,100,overcast clouds
2024,1,15,01:00:00,29.48,20.41,27.21,31.23,1021,34,10.36,330,,100,light snow
2024,1,15,02:00:00,29.32,21.54,27.01,31.23,1022,35,8.05,320,,100,light snow
2024,1,15,03:00:00,27.99,19.92,25.05,31.08,1023,52,8.05,260,,100,light snow
2024,1,15,04:00:00,25.57,16.99,23.14,29.23,1023,76,8.05,290,,100,light snow
2024,1,15,05:00:00,24.89,19.15,22.95,27.23,1023,82,4.61,360,,100,light snow
2024,1,15,06:00:00,24.76,24.76,22.91,26.85,1023,83,1.99,149,1.99,100,light snow
2024,1,15,07:00:00,25.12,20.88,22.95,27.21,1024,83,3.44,120,,100,overcast clouds
2024,1,15,08:00:00,25.66,20.05,23.7,27.21,1024,83,4.61,140,,100,overcast clouds
2024,1,15,09:00:00,26.44,20.95,24.71,28.2,1024,82,4.61,80,,100,overcast clouds
2024,1,15,10:00:00,27.09,23.11,25.14,29.07,1024,82,3.44,110,,100,overcast clouds
2024,1,15,11:00:00,27.68,23.79,25.72,29.64,1024,80,3.44,120,,100,overcast clouds
2024,1,15,12:00:00,28.4,24.62,26.15,30.38,1023,80,3.44,120,,100,overcast clouds
2024,1,15,13:00:00,28.63,24.89,26.44,30.72,1022,83,3.44,120,,100,snow
2024,1,15,14:00:00,28.74,25.0,26.56,30.72,1021,84,3.44,70,,100,snow
2024,1,15,15:00:00,28.63,24.89,26.74,30.34,1021,86,3.44,20,,100,light snow
2024,1,15,16:00:00,28.67,21.54,26.71,30.24,1021,87,6.91,60,,100,snow
2024,1,15,17:00:00,28.47,20.52,26.71,30.24,1021,87,8.05,50,,100,light snow
2024,1,15,18:00:00,28.22,21.94,26.44,30.18,1021,88,5.75,50,,100,snow
2024,1,15,19:00:00,28.08,21.78,26.15,30.13,1021,89,5.75,60,,100,snow
2024,1,15,20:00:00,28.06,22.84,26.15,30.13,1021,89,4.61,70,,100,snow
2024,1,15,21:00:00,27.97,21.65,26.28,29.84,1020,90,5.75,50,,100,mist
2024,1,15,22:00:00,28.02,21.7,26.71,29.44,1020,90,5.75,70,,100,snow
2024,1,15,23:00:00,28.02,19.24,26.33,29.84,1018,90,9.22,60,,100,snow
2024,1,16,00:00:00,28.13,20.89,26.33,30.07,1017,89,6.91,50,,100,light snow
2024,1,16,01:00:00,28.29,23.13,26.33,30.22,1017,89,4.61,20,,100,snow
2024,1,16,02:00:00,28.33,21.13,26.28,30.22,1016,89,6.91,20,,100,overcast clouds
2024,1,16,03:00:00,28.36,19.67,26.33,30.24,1015,90,9.22,40,,100,light snow
2024,1,16,04:00:00,28.4,19.71,26.71,30.24,1014,90,9.22,40,,100,mist
2024,1,16,05:00:00,28.42,19.09,26.71,30.24,1012,89,10.36,40,,100,overcast clouds
2024,1,16,06:00:00,28.58,19.29,26.33,30.38,1012,90,10.36,30,,100,light intensity drizzle
2024,1,16,07:00:00,28.44,22.21,26.2,30.38,1011,90,5.75,10,,100,mist
2024,1,16,08:00:00,28.54,19.89,26.2,30.24,1010,90,9.22,360,,100,mist
2024,1,16,09:00:00,28.71,20.8,26.15,31.08,1010,90,8.05,20,,100,mist
2024,1,16,10:00:00,28.53,18.64,26.71,30.67,1009,90,11.5,340,,100,mist
2024,1,16,11:00:00,28.58,18.72,26.96,30.38,1009,90,11.5,330,,100,mist
2024,1,16,12:00:00,29.03,16.59,27.43,30.24,1009,90,18.41,330,24.16,100,mist
2024,1,16,13:00:00,29.55,18.46,27.95,31.19,1009,85,14.97,330,,100,overcast clouds
2024,1,16,14:00:00,29.64,17.76,27.95,31.68,1009,80,17.27,320,25.32,100,overcast clouds
2024,1,16,15:00:00,30.31,18.63,28.02,32.22,1010,73,17.27,330,23.02,75,broken clouds
2024,1,16,16:00:00,28.78,16.18,26.26,31.05,1011,65,24.16,320,37.98,75,broken clouds
2024,1,16,17:00:00,26.85,17.15,24.69,28.85,1012,61,10.36,320,19.57,0,clear sky
2024,1,16,18:00:00,24.67,14.65,22.14,27.05,1012,60,10.0,303,20.0,100,overcast clouds
2024,1,16,19:00:00,23.02,11.16,20.91,25.38,1013,59,12.66,300,19.57,0,clear sky
2024,1,16,20:00:00,21.65,9.05,18.91,24.06,1013,59,18.41,310,28.77,0,clear sky
2024,1,16,21:00:00,20.19,7.59,17.85,22.37,1014,60,17.27,310,,0,clear sky
2024,1,16,22:00:00,19.22,6.62,16.86,21.24,1015,61,16.11,320,21.85,20,few clouds
2024,1,16,23:00:00,18.54,5.94,16.27,20.28,1015,62,16.11,310,,0,clear sky
2024,1,17,00:00:00,17.83,5.23,15.75,19.54,1016,63,12.66,300,,0,clear sky
2024,1,17,01:00:00,17.02,4.93,14.47,19.42,1016,63,10.36,310,,0,clear sky
2024,1,17,02:00:00,16.38,4.14,13.44,18.93,1016,64,10.36,290,,0,clear sky
2024,1,17,03:00:00,15.76,3.36,12.49,18.21,1017,64,10.36,300,,0,clear sky
2024,1,17,04:00:00,15.55,4.77,12.04,18.21,1016,64,8.05,300,,0,clear sky
2024,1,17,05:00:00,15.39,8.06,11.75,18.09,1017,65,4.61,250,,0,clear sky
2024,1,17,06:00:00,14.77,3.83,9.55,18.1,1017,66,8.05,260,,0,clear sky
2024,1,17,07:00:00,14.11,6.57,8.76,17.53,1017,68,4.61,250,,0,clear sky
2024,1,17,08:00:00,14.18,4.1,8.65,18.18,1019,67,6.91,250,,0,clear sky
2024,1,17,09:00:00,18.27,8.08,14.11,21.18,1019,61,8.05,260,,0,clear sky
2024,1,17,10:00:00,21.49,10.49,18.73,23.56,1020,53,10.36,270,,0,clear sky
2024,1,17,11:00:00,23.68,12.0,20.71,25.75,1020,47,12.66,260,19.57,0,clear sky
2024,1,17,12:00:00,25.34,13.57,22.01,27.81,1019,42,13.8,280,20.71,0,clear sky
2024,1,17,13:00:00,26.92,17.24,24.01,29.52,1018,42,10.36,260,,0,clear sky
2024,1,17,14:00:00,28.02,18.01,25.02,30.99,1018,39,11.5,270,16.11,0,light snow
2024,1,17,15:00:00,29.12,18.37,26.69,31.64,1018,39,13.8,270,,0,snow
2024,1,17,16:00:00,29.32,18.18,26.69,31.44,1018,40,14.97,260,,0,clear sky
2024,1,17,17:00:00,27.21,20.75,25.29,29.35,1020,44,5.75,250,,0,clear sky
2024,1,17,18:00:00,24.6,17.65,20.1,28.33,1021,50,5.75,250,,0,clear sky
2024,1,17,19:00:00,22.5,22.5,18.43,27.01,1017,54,0.0,0,,0,clear sky
2024,1,17,20:00:00,21.38,13.82,16.18,24.82,1017,54,5.75,170,,0,clear sky
2024,1,17,21:00:00,20.44,11.64,15.71,23.88,1015,56,6.91,210,,0,clear sky
2024,1,17,22:00:00,19.69,11.82,13.95,23.88,1019,62,5.75,210,,0,clear sky
2024,1,17,23:00:00,18.66,18.66,13.08,23.07,1019,63,0.0,0,,0,clear sky
2024,1,18,00:00:00,18.01,18.01,12.07,23.07,1016,65,0.0,0,,0,clear sky
2024,1,18,01:00:00,18.43,9.21,10.87,24.1,1023,64,6.91,190,,0,clear sky
2024,1,18,02:00:00,17.94,9.75,10.35,23.95,1020,66,5.75,210,,0,clear sky
2024,1,18,03:00:00,18.07,12.81,10.71,23.47,1022,69,3.44,180,,0,clear sky
2024,1,18,04:00:00,17.67,17.67,11.68,23.18,1023,71,0.0,0,,0,clear sky
