Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,3,10:00:00,45.12,39.85,41.18,49.32,1015,88,10.36,130,,100,overcast clouds
2024,1,3,11:00:00,47.35,44.01,42.64,51.57,1015,85,7.0,302,8.01,75,broken clouds
2024,1,3,12:00:00,48.22,46.38,44.37,52.48,1015,85,4.61,360,,100,overcast clouds
2024,1,3,13:00:00,48.92,45.93,44.56,52.48,1015,81,6.91,200,,100,overcast clouds
2024,1,3,14:00:00,47.73,42.89,44.08,51.37,1015,87,11.01,192,14.0,100,moderate rain
2024,1,3,15:00:00,46.65,40.91,44.56,49.08,1016,91,13.0,198,14.0,100,mist
2024,1,3,16:00:00,46.45,41.13,44.56,48.18,1016,91,11.5,150,,100,overcast clouds
2024,1,3,17:00:00,46.53,41.22,44.56,48.18,1017,91,11.5,200,,100,mist
2024,1,3,18:00:00,46.65,40.68,44.64,48.54,1017,91,13.8,190,,75,light rain
2024,1,3,19:00:00,46.69,41.05,44.46,48.61,1017,91,12.66,180,,100,moderate rain
2024,1,3,20:00:00,46.51,40.44,44.35,48.18,1018,90,14.0,188,15.99,100,moderate rain
2024,1,3,21:00:00,46.27,40.14,43.93,47.97,1018,92,14.0,125,23.0,100,light rain
2024,1,3,22:00:00,46.13,40.55,43.68,47.8,1018,90,11.99,121,13.0,100,light rain
2024,1,3,23:00:00,46.02,40.21,43.45,47.7,1019,91,12.66,170,,100,overcast clouds
2024,1,4,00:00:00,46.0,38.79,43.21,47.7,1019,91,18.01,124,18.01,100,overcast clouds
2024,1,4,01:00:00,45.59,40.44,43.16,47.68,1019,92,10.36,150,,100,overcast clouds
2024,1,4,02:00:00,45.25,40.01,42.93,47.17,1019,91,10.36,180,,100,overcast clouds
2024,1,4,03:00:00,45.21,39.97,42.67,47.53,1019,90,10.36,150,,100,moderate rain
2024,1,4,04:00:00,44.85,39.65,42.21,46.78,1019,91,10.0,188,11.01,100,light rain
2024,1,4,05:00:00,44.35,40.42,41.77,46.54,1019,91,6.91,140,,100,light rain
2024,1,4,06:00:00,43.93,39.88,41.72,45.81,1019,92,7.0,135,8.99,100,light rain
2024,1,4,07:00:00,43.68,41.09,41.68,45.54,1019,92,4.61,180,,100,overcast clouds
2024,1,4,08:00:00,43.65,40.75,41.68,45.54,1018,92,5.01,99,11.01,100,overcast clouds
2024,1,4,09:00:00,44.04,38.66,41.72,45.9,1019,92,10.0,180,18.99,100,mist
2024,1,4,10:00:00,44.56,40.64,42.73,46.35,1019,92,7.0,121,11.99,100,mist
2024,1,4,11:00:00,45.1,40.37,43.32,47.08,1019,92,8.99,187,10.0,100,mist
2024,1,4,12:00:00,45.64,41.94,43.68,48.07,1019,91,7.0,191,8.01,100,mist
2024,1,4,13:00:00,46.04,43.56,43.99,48.61,1020,91,5.01,157,8.01,100,mist
2024,1,4,14:00:00,46.2,43.75,43.99,49.01,1020,91,5.01,136,8.01,100,mist
2024,1,4,15:00:00,46.4,44.26,44.67,48.94,1020,91,4.61,240,,100,mist
2024,1,4,16:00:00,46.27,43.38,44.67,48.2,1021,90,5.75,250,,100,overcast clouds
2024,1,4,17:00:00,45.54,44.19,43.34,48.18,1021,90,3.44,350,,75,broken clouds
2024,1,4,18:00:00,44.85,42.46,41.72,47.91,1022,92,4.61,190,,75,mist
2024,1,4,19:00:00,43.86,39.85,40.33,47.37,1022,93,6.91,140,,75,broken clouds
2024,1,4,20:00:00,43.45,40.03,39.49,46.67,1022,91,5.75,170,,100,overcast clouds
2024,1,4,21:00:00,43.54,40.62,39.16,46.67,1023,91,5.01,203,11.01,100,overcast clouds
2024,1,4,22:00:00,42.96,38.17,39.07,45.79,1023,92,8.05,180,,100,overcast clouds
2024,1,4,23:00:00,42.96,38.19,39.42,45.03,1023,93,8.01,125,13.0,100,overcast clouds
2024,1,5,00:00:00,42.37,36.43,38.68,44.67,1024,92,10.36,200,,75,broken clouds
2024,1,5,01:00:00,41.92,35.02,38.68,44.26,1023,92,12.66,150,,20,few clouds
2024,1,5,02:00:00,41.94,33.26,38.68,44.19,1023,89,18.99,197,20.0,40,scattered clouds
2024,1,5,03:00:00,42.69,33.58,39.43,44.96,1024,88,21.99,205,24.0,100,overcast clouds
2024,1,5,04:00:00,42.84,34.43,39.99,44.96,1024,89,18.99,208,25.01,100,overcast clouds
2024,1,5,05:00:00,42.75,36.07,40.08,44.67,1024,89,12.66,190,,20,few clouds
2024,1,5,06:00:00,42.8,36.54,40.21,44.74,1025,91,11.5,180,,100,mist
2024,1,5,07:00:00,42.96,35.1,40.57,44.67,1025,92,17.0,230,20.0,100,overcast clouds
2024,1,5,08:00:00,43.29,36.75,40.93,45.19,1025,89,12.66,190,21.85,100,overcast clouds
2024,1,5,09:00:00,43.92,36.84,40.95,46.11,1025,87,15.01,198,15.99,100,overcast clouds
2024,1,5,10:00:00,44.38,38.53,41.68,46.22,1026,86,11.5,200,21.85,100,overcast clouds
2024,1,5,11:00:00,45.39,39.07,42.84,47.23,1025,85,13.8,190,,100,overcast clouds
2024,1,5,12:00:00,46.09,40.3,43.63,48.22,1024,83,12.66,170,20.71,75,broken clouds
2024,1,5,13:00:00,46.22,39.52,43.57,49.19,1023,82,16.11,170,,100,moderate rain
2024,1,5,14:00:00,45.93,39.15,43.36,48.2,1022,86,16.11,170,23.02,100,moderate rain
2024,1,5,15:00:00,45.46,38.84,43.0,48.61,1021,90,14.97,170,20.71,100,moderate rain
2024,1,5,16:00:00,45.43,37.2,43.0,48.0,1020,91,21.99,207,23.0,100,light rain
2024,1,5,17:00:00,45.52,38.07,42.85,48.06,1018,89,18.41,170,28.77,100,overcast clouds
2024,1,5,18:00:00,45.63,38.46,43.32,47.68,1017,88,17.27,180,25.32,100,light rain
2024,1,5,19:00:00,45.64,37.29,43.0,48.0,1016,88,23.02,190,31.07,100,light rain
2024,1,5,20:00:00,45.52,39.24,42.91,48.0,1015,89,13.8,170,24.16,100,overcast clouds
2024,1,5,21:00:00,45.54,38.35,42.85,48.0,1013,89,17.27,190,31.07,100,light rain
2024,1,5,22:00:00,45.0,38.57,42.64,47.71,1011,90,13.8,170,,100,light rain
2024,1,5,23:00:00,44.55,38.57,42.08,46.9,1010,90,11.99,119,17.0,100,moderate rain
2024,1,6,00:00:00,44.2,38.86,41.68,46.9,1008,91,10.0,184,18.99,100,moderate rain
2024,1,6,01:00:00,43.65,34.45,41.34,45.84,1007,92,24.0,208,30.0,100,moderate rain
2024,1,6,02:00:00,42.78,34.12,40.28,44.83,1006,91,20.0,210,24.0,100,mist
2024,1,6,03:00:00,42.26,34.18,39.78,44.55,1005,90,17.0,211,25.01,100,overcast clouds
2024,1,6,04:00:00,41.54,33.17,39.58,43.61,1005,92,17.27,210,25.32,100,moderate rain
2024,1,6,05:00:00,40.78,36.14,38.95,42.62,1005,92,6.91,240,16.11,100,moderate rain
2024,1,6,06:00:00,40.84,37.76,38.68,42.69,1006,92,4.61,220,,100,overcast clouds
2024,1,6,07:00:00,40.55,36.57,37.99,42.69,1006,92,5.75,250,,100,overcast clouds
2024,1,6,08:00:00,40.12,36.93,37.67,42.46,1006,91,4.61,0,,100,overcast clouds
2024,1,6,09:00:00,39.94,37.24,37.31,42.12,1007,91,4.0,109,5.99,100,overcast clouds
2024,1,6,10:00:00,40.69,36.03,37.67,43.07,1007,91,6.91,190,,100,overcast clouds
2024,1,6,11:00:00,41.4,35.71,38.62,43.81,1008,90,9.22,150,,100,overcast clouds
2024,1,6,12:00:00,42.17,36.19,39.07,44.67,1008,90,10.36,130,,100,overcast clouds
2024,1,6,13:00:00,42.96,35.64,40.17,45.57,1008,88,14.97,150,23.02,75,broken clouds
2024,1,6,14:00:00,43.32,37.76,40.35,45.9,1008,87,10.0,125,15.01,75,broken clouds
2024,1,6,15:00:00,43.65,38.03,40.35,46.06,1007,85,10.36,150,,100,overcast clouds
2024,1,6,16:00:00,43.16,39.0,38.28,46.04,1008,86,6.91,160,,100,overcast clouds
2024,1,6,17:00:00,40.46,36.3,35.91,44.37,1009,90,5.99,52,11.99,100,mist
2024,1,6,18:00:00,38.62,34.12,34.68,42.62,1009,92,5.99,52,8.99,20,few clouds
2024,1,6,19:00:00,37.96,34.39,34.41,41.16,1010,91,4.61,10,,75,broken clouds
2024,1,6,20:00:00,37.78,35.33,34.41,40.53,1010,91,3.44,150,,100,overcast clouds
2024,1,6,21:00:00,38.17,38.17,34.68,40.68,1011,92,1.01,219,3.0,100,overcast clouds
2024,1,6,22:00:00,38.37,35.44,34.84,40.8,1012,93,4.0,355,8.99,100,overcast clouds
2024,1,6,23:00:00,38.55,34.21,34.63,41.38,1013,94,5.75,170,,100,overcast clouds
2024,1,7,00:00:00,38.52,35.06,34.68,41.05,1013,93,4.61,130,,100,mist
2024,1,7,01:00:00,38.23,34.72,34.36,41.05,1013,94,4.61,150,,100,mist
2024,1,7,02:00:00,38.08,34.56,34.41,40.95,1013,94,4.61,140,,100,mist
2024,1,7,03:00:00,38.23,35.28,34.34,41.18,1014,93,4.0,292,11.01,100,mist
2024,1,7,04:00:00,38.25,36.39,34.2,41.18,1015,94,3.0,229,5.01,100,mist
2024,1,7,05:00:00,38.43,34.61,34.68,40.68,1015,93,5.01,301,7.0,100,mist
2024,1,7,06:00:00,37.9,33.44,34.57,40.41,1015,94,5.75,140,,100,mist
2024,1,7,07:00:00,37.94,34.38,34.57,40.68,1016,93,4.61,170,,100,mist
2024,1,7,08:00:00,37.74,34.14,34.34,40.53,1016,93,4.61,160,,100,mist
2024,1,7,09:00:00,37.83,33.35,34.83,40.17,1017,94,5.75,160,,100,mist
2024,1,7,10:00:00,38.93,35.53,36.18,41.18,1018,91,4.61,160,,75,broken clouds
2024,1,7,11:00:00,39.65,37.47,37.72,41.9,1018,91,3.44,160,,100,overcast clouds
2024,1,7,12:00:00,40.64,38.61,38.62,42.93,1018,89,3.44,180,,75,broken clouds
2024,1,7,13:00:00,41.54,37.6,39.34,43.68,1018,87,5.99,206,7.0,75,broken clouds
2024,1,7,14:00:00,41.67,38.73,39.22,44.19,1018,88,4.61,350,,75,broken clouds
2024,1,7,15:00:00,41.36,37.54,39.02,43.61,1018,88,5.75,340,,100,overcast clouds
2024,1,7,16:00:00,40.75,40.75,37.99,43.16,1018,88,1.01,102,1.99,100,overcast clouds
2024,1,7,17:00:00,39.6,39.6,37.02,41.92,1019,90,1.99,194,1.99,75,broken clouds
2024,1,7,18:00:00,38.98,35.28,36.23,41.61,1019,92,5.01,335,8.99,100,light rain
2024,1,7,19:00:00,38.55,34.21,35.64,41.05,1020,93,5.75,40,,100,light rain
2024,1,7,20:00:00,38.41,33.28,35.67,40.6,1020,92,6.91,40,,100,overcast clouds
2024,1,7,21:00:00,37.92,35.49,34.74,40.53,1019,92,3.44,0,,75,broken clouds
2024,1,7,22:00:00,37.65,35.71,34.48,40.32,1020,92,3.0,76,4.0,75,broken clouds
2024,1,7,23:00:00,37.44,32.11,34.0,39.92,1020,92,6.91,110,,75,broken clouds
2024,1,8,00:00:00,37.6,33.08,34.2,40.17,1020,93,5.75,160,,75,broken clouds
2024,1,8,01:00:00,37.71,32.43,34.2,40.17,1019,91,6.91,150,,75,broken clouds
2024,1,8,02:00:00,37.98,34.43,34.36,40.17,1020,93,4.61,130,,75,broken clouds
2024,1,8,03:00:00,38.1,33.67,34.84,40.53,1020,93,5.75,140,,100,overcast clouds
2024,1,8,04:00:00,38.17,33.58,35.42,40.53,1020,93,5.99,126,8.99,100,light rain
2024,1,8,05:00:00,38.19,32.36,35.67,40.17,1020,93,8.05,130,,100,light rain
2024,1,8,06:00:00,38.26,32.45,35.67,40.17,1020,93,8.05,160,,100,light rain
2024,1,8,07:00:00,38.32,31.93,35.67,40.17,1019,93,9.22,140,,100,moderate rain
2024,1,8,08:00:00,38.28,31.35,35.83,39.92,1019,91,10.36,140,,100,moderate rain
2024,1,8,09:00:00,38.1,31.66,35.74,40.01,1019,93,9.22,120,,100,moderate rain
2024,1,8,10:00:00,38.26,30.87,36.0,40.17,1018,91,11.5,100,,100,light rain
2024,1,8,11:00:00,38.75,33.64,36.36,40.91,1017,93,7.0,119,10.0,100,moderate rain
2024,1,8,12:00:00,39.45,33.42,36.64,41.68,1016,92,8.99,108,8.99,100,mist
2024,1,8,13:00:00,39.72,34.25,36.95,41.68,1015,93,8.01,110,10.0,100,mist
2024,1,8,14:00:00,40.05,34.05,37.58,42.15,1014,93,9.22,130,,100,mist
2024,1,8,15:00:00,40.21,34.36,37.58,42.58,1013,93,8.99,135,11.01,100,mist
2024,1,8,16:00:00,40.37,34.45,37.65,42.62,1012,94,9.22,140,,100,mist
2024,1,8,17:00:00,40.75,34.41,37.76,43.2,1011,94,10.36,150,,100,mist
2024,1,8,18:00:00,41.63,35.67,38.64,44.22,1009,95,10.0,195,11.01,100,mist
2024,1,8,19:00:00,42.85,37.04,39.65,45.45,1007,95,10.36,140,,100,mist
2024,1,8,20:00:00,44.49,37.92,40.68,48.61,1006,95,13.8,180,,100,mist
2024,1,8,21:00:00,47.05,40.32,43.45,50.61,1004,94,17.27,190,24.16,100,mist
2024,1,8,22:00:00,48.6,42.85,45.57,51.71,1002,93,14.97,170,28.77,100,moderate rain
2024,1,8,23:00:00,48.58,41.54,46.08,50.56,1000,94,21.0,133,21.0,100,moderate rain
2024,1,9,00:00:00,48.49,39.47,45.84,50.68,999,93,34.0,209,42.99,100,moderate rain
2024,1,9,01:00:00,45.86,37.8,43.09,48.27,1000,90,21.85,210,35.68,100,thunderstorm
2024,1,9,02:00:00,45.19,36.91,42.37,47.52,1001,88,21.85,210,33.38,40,scattered clouds
2024,1,9,03:00:00,44.51,36.01,42.21,46.17,1001,85,21.85,220,35.68,100,overcast clouds
2024,1,9,04:00:00,43.99,34.2,41.36,45.72,1001,88,28.01,214,38.99,75,light rain
2024,1,9,05:00:00,43.39,34.09,40.71,45.46,1001,88,24.16,210,40.29,75,heavy intensity rain
2024,1,9,06:00:00,42.12,32.38,39.45,44.08,1001,86,24.16,220,43.73,75,broken clouds
2024,1,9,07:00:00,42.19,34.32,39.67,44.06,1001,88,16.11,170,,75,broken clouds
2024,1,9,08:00:00,42.71,32.95,40.08,44.74,1001,87,25.32,180,33.38,100,overcast clouds
2024,1,9,09:00:00,43.14,34.2,40.23,45.05,1001,86,21.85,190,37.98,100,moderate rain
2024,1,9,10:00:00,43.12,33.03,40.44,44.74,1001,88,28.01,213,37.0,100,light rain
2024,1,9,11:00:00,44.47,35.53,41.47,46.58,1001,87,24.16,220,37.98,75,broken clouds
2024,1,9,12:00:00,44.89,34.93,41.79,46.96,1001,84,31.07,230,47.18,75,broken clouds
2024,1,9,13:00:00,44.92,36.34,42.64,46.96,1002,83,23.02,230,37.98,75,broken clouds
2024,1,9,14:00:00,44.96,37.35,41.99,47.21,1002,83,18.41,230,37.98,75,broken clouds
2024,1,9,15:00:00,44.98,36.41,41.79,46.8,1003,82,23.0,211,28.99,75,broken clouds
2024,1,9,16:00:00,44.56,36.05,41.36,46.54,1003,82,21.99,249,25.99,75,broken clouds
2024,1,9,17:00:00,43.34,33.33,40.57,45.09,1004,83,28.01,229,34.0,75,broken clouds
2024,1,9,18:00:00,42.22,33.64,39.72,44.22,1004,82,18.99,248,32.99,75,broken clouds
2024,1,9,19:00:00,41.49,31.57,38.66,43.2,1004,82,24.0,209,34.0,75,broken clouds
2024,1,9,20:00:00,40.75,29.82,37.85,42.71,1004,82,28.01,205,32.01,40,scattered clouds
2024,1,9,21:00:00,40.51,32.16,38.28,42.44,1002,83,16.11,200,,20,few clouds
2024,1,9,22:00:00,40.39,32.34,37.85,41.95,1001,84,14.97,200,21.85,100,overcast clouds
2024,1,9,23:00:00,40.14,32.0,36.68,41.9,1001,86,15.01,227,21.99,100,overcast clouds
2024,1,10,00:00:00,39.33,30.67,35.58,41.7,1001,86,15.99,212,28.01,100,overcast clouds
2024,1,10,01:00:00,38.61,30.43,35.08,40.75,1001,86,13.8,200,,100,overcast clouds
2024,1,10,02:00:00,38.08,29.37,35.19,39.88,1001,87,15.01,206,17.0,100,overcast clouds
2024,1,10,03:00:00,37.56,29.79,34.95,39.15,1002,89,11.99,209,14.0,100,overcast clouds
2024,1,10,04:00:00,37.49,30.9,34.95,39.15,1001,89,9.22,190,,100,overcast clouds
2024,1,10,05:00:00,37.27,30.11,34.72,39.18,1002,91,10.36,150,,100,mist
2024,1,10,06:00:00,37.04,29.32,34.68,38.8,1002,92,11.5,140,,100,mist
2024,1,10,07:00:00,37.08,29.86,34.72,38.68,1002,92,10.36,140,,100,mist
2024,1,10,08:00:00,36.97,28.78,34.57,38.68,1003,93,12.66,150,,100,mist
2024,1,10,09:00:00,37.26,29.14,34.57,39.61,1004,92,12.66,150,,100,mist
2024,1,10,10:00:00,38.28,31.35,35.74,40.21,1004,89,10.36,150,,100,overcast clouds
2024,1,10,11:00:00,39.52,33.4,36.68,41.85,1005,86,9.22,150,,75,broken clouds
2024,1,10,12:00:00,40.6,35.29,37.67,42.85,1005,84,8.05,160,,75,broken clouds
2024,1,10,13:00:00,41.56,34.81,37.67,43.92,1005,82,11.99,225,11.99,75,broken clouds
2024,1,10,14:00:00,41.81,36.32,38.35,44.19,1005,81,8.99,204,11.99,75,broken clouds
2024,1,10,15:00:00,41.7,37.18,38.35,44.02,1006,82,7.0,296,8.99,75,broken clouds
2024,1,10,16:00:00,40.96,37.08,37.9,43.03,1007,84,5.75,190,,75,light rain
2024,1,10,17:00:00,39.43,37.22,36.39,41.68,1007,88,3.44,310,,75,broken clouds
2024,1,10,18:00:00,38.05,33.6,34.57,40.68,1008,91,5.75,130,,75,broken clouds
2024,1,10,19:00:00,37.11,32.5,33.67,39.67,1009,92,5.75,150,,75,broken clouds
2024,1,10,20:00:00,37.56,33.03,34.02,39.9,1009,93,5.75,140,,75,mist
2024,1,10,21:00:00,37.96,32.07,34.57,40.5,1010,93,8.05,190,,100,overcast clouds
2024,1,10,22:00:00,38.23,32.4,34.45,40.68,1010,92,8.05,140,,100,overcast clouds
2024,1,10,23:00:00,38.14,31.69,34.68,40.21,1009,93,9.22,200,,100,overcast clouds
2024,1,11,00:00:00,37.53,28.67,34.39,39.67,1009,92,15.01,207,18.99,75,broken clouds
2024,1,11,01:00:00,37.44,29.37,34.93,39.2,1009,91,12.66,180,,100,overcast clouds
2024,1,11,02:00:00,37.67,31.23,34.84,39.9,1009,89,8.99,223,17.0,100,overcast clouds
2024,1,11,03:00:00,38.07,31.08,35.35,40.21,1008,91,10.36,230,,100,overcast clouds
2024,1,11,04:00:00,37.74,31.21,34.38,40.95,1009,90,9.22,260,,100,overcast clouds
2024,1,11,05:00:00,36.52,32.72,32.79,40.19,1009,90,4.61,280,,75,broken clouds
2024,1,11,06:00:00,35.94,31.12,31.57,40.21,1009,89,5.75,200,,40,scattered clouds
2024,1,11,07:00:00,36.25,31.48,31.08,40.21,1009,88,5.75,240,,100,overcast clouds
2024,1,11,08:00:00,36.34,30.78,31.68,40.08,1009,87,6.91,220,,100,overcast clouds
2024,1,11,09:00:00,37.33,31.3,32.83,40.28,1009,85,8.05,160,,100,overcast clouds
2024,1,11,10:00:00,38.16,30.92,34.09,41.22,1009,82,11.01,220,18.99,100,overcast clouds
2024,1,11,11:00:00,39.29,32.14,35.08,42.12,1009,81,11.5,220,,75,broken clouds
2024,1,11,12:00:00,41.13,34.03,36.54,44.51,1008,80,12.66,230,,75,broken clouds
2024,1,11,13:00:00,41.7,34.38,37.09,44.55,1007,79,13.8,250,23.02,75,broken clouds
2024,1,11,14:00:00,40.48,34.09,34.48,45.32,1007,61,10.36,270,,75,broken clouds
2024,1,11,15:00:00,37.08,31.68,32.9,42.53,1007,73,6.91,340,,75,broken clouds
2024,1,11,16:00:00,34.0,22.89,30.22,38.44,1008,82,18.99,0,28.01,75,light snow
2024,1,11,17:00:00,32.67,21.76,28.22,38.97,1009,83,17.0,10,25.01,75,haze
2024,1,11,18:00:00,31.51,20.26,28.22,35.17,1011,82,17.0,0,23.0,100,snow
2024,1,11,19:00:00,30.36,19.13,26.67,34.16,1011,85,15.99,346,21.99,100,snow
2024,1,11,20:00:00,28.83,16.23,25.68,32.7,1012,84,19.57,340,,100,light snow
2024,1,11,21:00:00,28.06,16.54,24.85,31.23,1013,79,15.01,344,23.0,100,light snow
2024,1,11,22:00:00,27.39,14.79,24.58,30.45,1014,77,18.01,0,25.01,100,light snow
2024,1,11,23:00:00,26.87,14.27,23.58,29.75,1014,77,18.99,337,28.01,100,light snow
2024,1,12,00:00:00,26.35,13.96,22.98,28.89,1015,75,15.99,329,23.0,100,light snow
2024,1,12,01:00:00,25.72,13.12,22.28,28.62,1016,72,18.41,330,,100,overcast clouds
2024,1,12,02:00:00,25.07,12.47,21.67,27.9,1017,71,17.27,350,,100,overcast clouds
2024,1,12,03:00:00,24.1,11.5,20.8,27.09,1018,70,20.71,340,29.93,100,overcast clouds
2024,1,12,04:00:00,23.56,10.96,20.41,26.37,1019,69,16.11,340,24.16,100,overcast clouds
2024,1,12,05:00:00,22.91,10.31,19.35,25.9,1019,69,17.27,10,25.32,100,overcast clouds
2024,1,12,06:00:00,22.21,9.61,18.41,25.2,1020,69,17.27,360,,100,overcast clouds
2024,1,12,07:00:00,21.07,8.47,16.84,24.57,1021,68,14.97,10,,100,overcast clouds
2024,1,12,08:00:00,20.03,7.43,15.35,23.22,1022,66,17.27,360,,100,overcast clouds
2024,1,12,09:00:00,19.49,6.89,14.9,23.22,1022,65,14.97,360,,75,broken clouds
2024,1,12,10:00:00,19.2,6.6,15.84,23.16,1023,65,17.0,5,30.0,75,broken clouds
2024,1,12,11:00:00,19.69,7.09,17.1,23.45,1024,63,15.01,10,24.0,100,overcast clouds
2024,1,12,12:00:00,20.07,7.47,17.19,23.61,1024,62,20.0,355,27.0,100,overcast clouds
2024,1,12,13:00:00,20.08,7.48,16.95,23.95,1025,62,21.0,344,28.99,100,overcast clouds
2024,1,12,14:00:00,20.17,7.57,17.04,23.95,1025,64,18.99,28,27.0,100,overcast clouds
2024,1,12,15:00:00,19.81,7.21,16.75,23.7,1025,65,21.0,350,28.01,0,clear sky
2024,1,12,16:00:00,19.17,6.57,16.0,22.46,1025,68,17.0,347,23.0,20,light snow
2024,1,12,17:00:00,18.05,5.45,14.68,21.11,1026,68,12.66,360,,20,few clouds
2024,1,12,18:00:00,17.33,5.31,14.07,20.46,1026,69,10.36,360,,20,few clouds
2024,1,12,19:00:00,16.99,4.39,13.39,20.12,1026,71,11.5,20,,20,few clouds
2024,1,12,20:00:00,16.95,4.35,12.72,20.12,1026,73,11.5,30,,20,few clouds
2024,1,12,21:00:00,17.06,8.44,12.72,20.12,1025,72,5.99,28,13.0,0,clear sky
2024,1,12,22:00:00,16.75,5.36,12.72,20.12,1025,69,9.22,60,,0,light snow
2024,1,12,23:00:00,16.3,4.05,12.09,19.83,1025,69,10.36,40,,0,clear sky
2024,1,13,00:00:00,15.93,3.58,12.07,19.69,1024,69,10.36,70,,0,clear sky
2024,1,13,01:00:00,15.57,2.97,11.32,19.06,1023,68,14.97,80,23.02,0,clear sky
2024,1,13,02:00:00,14.99,2.39,10.92,18.68,1022,68,13.8,80,,0,clear sky
2024,1,13,03:00:00,14.99,2.39,10.92,18.46,1021,66,14.97,110,,0,clear sky
2024,1,13,04:00:00,14.86,2.26,10.49,18.32,1020,67,17.27,90,25.32,0,clear sky
2024,1,13,05:00:00,14.97,2.37,10.49,18.79,1020,65,14.97,80,,0,clear sky
2024,1,13,06:00:00,14.79,2.19,10.31,18.79,1018,63,13.8,80,23.02,0,clear sky
2024,1,13,07:00:00,14.74,3.78,10.08,18.81,1017,62,8.05,70,,0,clear sky
2024,1,13,08:00:00,14.85,3.92,10.08,18.81,1016,64,8.05,60,,0,clear sky
2024,1,13,09:00:00,16.03,3.7,11.48,19.78,1016,62,10.36,50,,0,clear sky
2024,1,13,10:00:00,18.07,5.47,13.89,21.25,1016,57,12.66,90,,75,broken clouds
2024,1,13,11:00:00,19.89,7.29,16.09,22.84,1014,55,12.66,70,,75,broken clouds
2024,1,13,12:00:00,21.2,8.6,17.35,23.85,1012,52,17.27,80,27.63,75,broken clouds
2024,1,13,13:00:00,22.23,9.63,18.72,24.84,1010,50,16.11,80,20.71,100,overcast clouds
2024,1,13,14:00:00,22.86,10.96,19.35,24.84,1009,49,12.66,80,,75,broken clouds
2024,1,13,15:00:00,23.34,13.48,20.08,26.06,1009,51,9.22,50,,75,broken clouds
2024,1,13,16:00:00,23.32,15.91,19.56,26.06,1009,53,5.99,34,11.99,75,broken clouds
2024,1,13,17:00:00,22.69,12.69,18.72,25.54,1010,53,9.22,70,,75,broken clouds
2024,1,13,18:00:00,22.03,10.24,17.4,24.8,1011,53,11.99,5,21.0,0,clear sky
2024,1,13,19:00:00,21.25,11.71,17.08,24.67,1012,54,8.05,80,,0,clear sky
2024,1,13,20:00:00,20.44,9.91,16.18,24.06,1012,55,9.22,80,,0,clear sky
2024,1,13,21:00:00,19.67,7.07,14.94,23.05,1012,54,12.66,90,,0,clear sky
2024,1,13,22:00:00,19.35,7.83,14.27,23.05,1013,57,10.36,60,,0,clear sky
2024,1,13,23:00:00,19.09,9.09,13.71,23.05,1013,60,8.05,70,,0,clear sky
2024,1,14,00:00:00,18.9,8.01,13.32,23.05,1014,62,9.22,50,,0,clear sky
2024,1,14,01:00:00,18.77,10.72,13.48,22.68,1016,62,5.75,60,,0,clear sky
2024,1,14,02:00:00,18.45,7.45,12.9,22.46,1016,64,9.22,90,,0,clear sky
2024,1,14,03:00:00,18.48,8.35,12.72,22.37,1017,67,8.05,60,,0,clear sky
2024,1,14,04:00:00,18.91,9.81,13.64,22.68,1017,68,6.91,110,,0,clear sky
2024,1,14,05:00:00,18.75,10.71,13.39,22.68,1018,68,5.75,90,,0,clear sky
2024,1,14,06:00:00,18.32,8.15,13.06,22.53,1019,69,8.05,90,,0,clear sky
2024,1,14,07:00:00,18.1,9.93,12.65,22.37,1021,68,5.75,110,,0,clear sky
2024,1,14,08:00:00,17.91,8.58,12.65,21.88,1021,69,6.91,110,,0,clear sky
2024,1,14,09:00:00,19.74,9.88,14.36,23.58,1022,66,8.05,110,,0,clear sky
2024,1,14,10:00:00,23.27,15.04,18.36,27.32,1023,61,6.91,120,,0,clear sky
2024,1,14,11:00:00,25.95,20.39,22.17,29.68,1024,58,4.61,110,,75,broken clouds
2024,1,14,12:00:00,28.15,28.15,24.69,31.08,1024,56,1.99,140,4.0,0,clear sky
2024,1,14,13:00:00,29.43,25.79,27.14,31.95,1023,54,3.44,0,,75,broken clouds
2024,1,14,14:00:00,30.2,25.34,27.45,32.95,1023,54,4.61,50,,0,clear sky
2024,1,14,15:00:00,30.76,24.96,28.27,33.71,1023,54,5.75,310,,75,broken clouds
2024,1,14,16:00:00,30.49,24.64,27.0,33.37,1024,56,5.75,350,,75,broken clouds
2024,1,14,17:00:00,28.74,20.84,25.0,31.53,1025,58,8.05,30,,0,clear sky
2024,1,14,18:00:00,27.28,21.94,22.77,29.97,1025,61,4.61,350,,75,broken clouds
2024,1,14,19:00:00,26.58,19.99,21.36,29.84,1026,63,5.75,50,,0,clear sky
2024,1,14,20:00:00,26.13,17.67,20.64,29.89,1027,64,8.05,50,,0,clear sky
2024,1,14,21:00:00,25.25,15.84,19.22,29.68,1027,66,9.22,90,,0,clear sky
2024,1,14,22:00:00,24.3,15.42,18.23,28.58,1027,66,8.05,90,,0,clear sky
2024,1,14,23:00:00,23.58,15.42,17.4,28.06,1028,68,6.91,40,,0,clear sky
2024,1,15,00:00:00,23.16,16.68,16.99,28.06,1028,68,5.01,50,7.0,0,clear sky
