Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,10,21:00:00,33.28,21.47,28.92,35.71,1000,68,20.71,160,24.16,100,light snow
2024,1,10,22:00:00,33.58,21.0,28.94,35.94,1000,66,24.16,160,28.77,100,light snow
2024,1,10,23:00:00,32.52,21.87,27.93,35.28,1000,74,16.11,190,26.46,100,snow
2024,1,11,00:00:00,28.56,18.16,26.69,31.26,1001,88,12.66,310,,100,mist
2024,1,11,01:00:00,27.79,19.69,25.77,30.24,1001,89,8.05,350,,100,snow
2024,1,11,02:00:00,26.69,20.12,24.35,29.48,1001,89,5.75,170,,100,mist
2024,1,11,03:00:00,26.38,16.57,24.1,28.99,1001,87,10.36,140,,100,light snow
2024,1,11,04:00:00,25.72,20.12,23.68,28.72,1001,87,4.61,130,,100,light snow
2024,1,11,05:00:00,25.25,19.13,22.66,28.0,1001,86,5.01,5,10.0,75,light snow
2024,1,11,06:00:00,25.27,14.32,21.65,27.73,1003,83,11.99,9,20.0,75,snow
2024,1,11,07:00:00,24.6,13.73,18.75,27.63,1003,84,11.5,340,,75,light snow
2024,1,11,08:00:00,22.96,14.68,17.49,26.67,1003,83,6.91,280,,75,light snow
2024,1,11,09:00:00,22.3,14.92,18.12,25.11,1004,83,5.75,290,,75,light snow
2024,1,11,10:00:00,22.1,15.89,18.61,24.55,1005,84,4.61,20,,75,light snow
2024,1,11,11:00:00,22.08,12.07,18.66,24.84,1005,83,8.99,5,14.0,75,light snow
2024,1,11,12:00:00,22.1,13.64,17.76,24.6,1006,84,6.91,350,,100,light snow
2024,1,11,13:00:00,22.12,17.44,17.33,25.74,1007,85,3.44,340,,100,light snow
2024,1,11,14:00:00,22.06,22.06,16.75,24.87,1007,86,0.0,0,,100,light snow
2024,1,11,15:00:00,21.9,21.9,14.88,24.6,1009,87,0.0,0,,100,light snow
2024,1,11,16:00:00,23.18,18.64,16.88,25.72,1010,87,3.44,230,,75,mist
2024,1,11,17:00:00,24.69,18.91,20.35,26.82,1011,86,4.61,320,,100,mist
2024,1,11,18:00:00,26.17,16.3,21.94,28.62,1012,82,10.36,320,,75,mist
2024,1,11,19:00:00,27.66,17.56,23.86,29.95,1011,75,11.5,320,,75,snow
2024,1,11,20:00:00,27.88,17.29,24.35,30.33,1011,71,12.66,320,,100,snow
2024,1,11,21:00:00,27.27,19.8,23.81,29.82,1012,73,7.0,307,11.01,100,snow
2024,1,11,22:00:00,26.89,22.89,23.56,29.91,1012,76,3.44,80,,75,snow
2024,1,11,23:00:00,27.1,19.67,23.05,29.91,1012,71,6.91,100,,75,light snow
2024,1,12,00:00:00,26.15,16.27,23.05,28.72,1012,73,10.36,180,,100,light snow
2024,1,12,01:00:00,25.72,16.41,22.3,28.38,1012,75,9.22,150,,100,light snow
2024,1,12,02:00:00,24.96,14.79,21.94,27.19,1011,77,10.36,160,,100,light snow
2024,1,12,03:00:00,25.36,14.68,21.94,28.87,1013,76,11.5,180,,100,light snow
2024,1,12,04:00:00,25.5,14.29,21.94,28.72,1013,73,12.66,160,20.71,100,light snow
2024,1,12,05:00:00,25.38,14.7,21.72,28.99,1013,72,11.5,170,,100,light snow
2024,1,12,06:00:00,25.45,14.22,22.1,28.99,1014,71,12.66,150,,100,light snow
2024,1,12,07:00:00,25.54,13.33,22.01,28.99,1013,70,14.97,160,,75,broken clouds
2024,1,12,08:00:00,25.59,12.99,21.92,28.47,1012,65,17.27,150,,100,overcast clouds
2024,1,12,09:00:00,25.61,14.43,20.62,28.99,1012,63,12.66,190,,100,overcast clouds
2024,1,12,10:00:00,25.59,12.99,20.66,28.98,1012,63,17.27,140,,100,overcast clouds
2024,1,12,11:00:00,25.36,12.76,20.44,28.99,1011,63,19.57,170,28.77,75,broken clouds
2024,1,12,12:00:00,25.36,12.76,21.29,28.98,1009,62,18.41,180,28.77,75,broken clouds
2024,1,12,13:00:00,25.7,13.1,21.29,30.49,1010,63,23.02,170,,100,overcast clouds
2024,1,12,14:00:00,26.29,13.69,22.3,30.97,1009,62,21.85,180,26.46,75,broken clouds
2024,1,12,15:00:00,26.44,13.84,22.3,32.59,1009,61,23.02,160,29.93,75,broken clouds
2024,1,12,16:00:00,27.59,14.99,22.66,32.68,1010,60,19.57,160,23.02,75,broken clouds
2024,1,12,17:00:00,29.46,18.81,25.11,35.19,1010,56,13.8,170,,75,light snow
2024,1,12,18:00:00,31.6,21.09,26.92,36.18,1011,54,14.97,140,,100,light snow
2024,1,12,19:00:00,32.85,20.3,27.86,37.18,1010,55,23.02,240,29.93,100,light snow
2024,1,12,20:00:00,34.18,23.29,29.01,38.17,1009,58,18.41,240,27.63,75,light snow
2024,1,12,21:00:00,34.77,23.14,30.09,38.64,1008,59,21.85,240,29.93,75,light snow
2024,1,12,22:00:00,35.2,25.32,30.61,38.97,1008,60,16.11,230,24.16,75,light snow
2024,1,12,23:00:00,35.91,26.6,31.01,39.27,1008,57,14.97,240,25.32,75,broken clouds
2024,1,13,00:00:00,36.48,26.62,31.1,40.23,1007,56,17.27,250,23.02,75,broken clouds
2024,1,13,01:00:00,36.3,29.44,31.21,39.27,1007,57,9.22,250,,75,broken clouds
2024,1,13,02:00:00,35.89,30.18,31.21,39.27,1006,57,7.0,9,21.0,75,broken clouds
2024,1,13,03:00:00,34.79,22.87,29.41,37.72,1007,56,23.02,270,,75,broken clouds
2024,1,13,04:00:00,33.89,24.01,27.9,37.47,1008,69,15.01,5,28.01,100,light snow
2024,1,13,05:00:00,31.8,19.53,26.8,35.69,1010,75,20.71,340,,75,snow
2024,1,13,06:00:00,29.93,17.33,26.76,32.88,1011,83,20.0,5,37.0,100,light snow
2024,1,13,07:00:00,28.94,17.29,25.77,31.73,1012,86,15.99,5,32.01,100,snow
2024,1,13,08:00:00,28.51,17.13,25.45,31.23,1014,86,14.97,340,24.16,100,snow
2024,1,13,09:00:00,28.04,18.05,24.46,30.61,1013,83,11.5,330,,100,snow
2024,1,13,10:00:00,28.15,20.16,23.88,31.26,1015,75,8.01,5,20.0,100,light snow
2024,1,13,11:00:00,27.54,18.0,22.75,31.26,1015,72,10.36,340,,75,light snow
2024,1,13,12:00:00,26.62,17.51,21.79,29.61,1015,69,9.22,20,,100,light snow
2024,1,13,13:00:00,26.15,22.05,20.8,29.61,1015,69,3.44,40,,100,snow
2024,1,13,14:00:00,26.2,20.68,20.8,29.46,1016,69,4.61,20,,100,snow
2024,1,13,15:00:00,26.11,19.44,20.89,29.61,1015,71,5.75,220,,100,snow
2024,1,13,16:00:00,27.07,18.81,22.89,30.0,1015,70,8.05,220,,75,snow
2024,1,13,17:00:00,28.94,22.8,24.75,31.41,1016,68,5.75,180,,75,light snow
2024,1,13,18:00:00,30.22,19.78,26.35,33.06,1015,67,13.8,180,,100,light snow
2024,1,13,19:00:00,31.01,19.53,26.35,34.72,1014,68,17.27,170,,100,light snow
2024,1,13,20:00:00,32.16,19.69,27.63,35.83,1013,69,21.85,170,27.63,100,light snow
2024,1,13,21:00:00,33.64,22.59,24.98,37.89,1012,70,18.41,170,,100,light snow
2024,1,13,22:00:00,35.19,26.1,27.93,38.32,1012,68,13.8,160,,100,light snow
2024,1,13,23:00:00,35.91,26.24,27.75,38.34,1011,66,16.11,170,,100,overcast clouds
2024,1,14,00:00:00,35.29,25.83,27.75,38.01,1011,72,14.97,160,,100,light snow
2024,1,14,01:00:00,34.18,22.66,27.75,37.27,1010,78,20.71,170,25.32,100,snow
2024,1,14,02:00:00,33.87,23.23,29.68,36.95,1009,82,17.27,170,,100,snow
2024,1,14,03:00:00,34.45,23.31,29.48,37.71,1008,82,19.57,160,,100,light snow
2024,1,14,04:00:00,35.4,24.26,29.68,38.84,1006,81,20.71,160,,100,overcast clouds
2024,1,14,05:00:00,35.73,24.69,30.72,39.0,1006,82,20.71,170,,100,shower rain
2024,1,14,06:00:00,35.96,25.61,30.79,39.27,1005,85,18.41,160,25.32,100,light rain
2024,1,14,07:00:00,36.19,25.92,31.48,39.27,1005,87,18.41,160,,100,light rain
2024,1,14,08:00:00,36.54,27.05,32.99,39.42,1004,88,16.11,150,25.32,100,light rain
2024,1,14,09:00:00,37.42,28.18,32.49,40.87,1004,87,16.11,170,,100,light rain
2024,1,14,10:00:00,37.0,29.28,33.8,39.88,1004,90,11.5,170,,100,light rain
2024,1,14,11:00:00,36.99,27.99,33.21,39.85,1005,91,14.97,160,,100,moderate rain
2024,1,14,12:00:00,35.92,27.46,33.21,38.43,1006,91,12.66,340,18.41,75,light rain
2024,1,14,13:00:00,35.91,27.7,32.81,38.41,1007,91,11.99,5,21.0,100,overcast clouds
2024,1,14,14:00:00,35.78,27.27,31.98,38.43,1008,90,12.66,340,16.11,75,broken clouds
2024,1,14,15:00:00,34.83,28.26,31.48,37.83,1009,90,8.05,20,,75,snow
2024,1,14,16:00:00,34.99,28.45,30.49,38.61,1010,91,8.05,360,,100,shower rain
2024,1,14,17:00:00,34.79,27.01,29.88,38.86,1012,90,10.36,330,,100,shower rain
2024,1,14,18:00:00,33.89,25.38,30.87,37.87,1013,87,11.5,340,,100,moderate rain
2024,1,14,19:00:00,34.02,27.99,31.8,38.01,1013,86,6.91,330,,100,light snow
2024,1,14,20:00:00,34.93,32.07,31.44,38.86,1013,83,3.44,0,,100,light snow
2024,1,14,21:00:00,35.38,32.59,31.8,38.86,1013,83,3.44,0,,100,overcast clouds
2024,1,14,22:00:00,35.55,32.77,31.8,38.46,1013,84,3.44,0,,100,snow
2024,1,14,23:00:00,35.33,30.38,32.13,37.78,1013,87,5.75,180,,100,light snow
2024,1,15,00:00:00,34.54,30.42,31.44,37.6,1013,89,4.61,160,,100,haze
2024,1,15,01:00:00,34.16,29.97,31.44,37.33,1014,91,4.61,150,,100,haze
2024,1,15,02:00:00,34.14,28.98,31.44,36.73,1014,90,5.75,170,,75,light rain
2024,1,15,03:00:00,34.02,29.8,31.73,36.66,1014,91,4.61,150,,75,light snow
2024,1,15,04:00:00,34.25,29.1,30.88,37.4,1015,91,5.75,120,,75,snow
2024,1,15,05:00:00,33.94,27.9,30.79,36.68,1015,92,6.91,150,,75,light snow
2024,1,15,06:00:00,33.73,28.49,30.79,36.95,1015,92,5.75,230,,75,light snow
2024,1,15,07:00:00,33.28,30.18,29.8,37.33,1016,92,3.44,330,,100,light snow
2024,1,15,08:00:00,33.73,26.94,29.8,36.95,1015,90,8.01,5,13.0,75,light snow
2024,1,15,09:00:00,33.76,27.63,29.8,37.0,1016,87,7.0,5,15.01,75,light snow
2024,1,15,10:00:00,33.48,26.08,29.8,37.71,1016,86,8.99,5,17.0,75,snow
2024,1,15,11:00:00,33.44,28.15,28.98,37.0,1016,86,5.75,320,,75,snow
2024,1,15,12:00:00,33.48,28.18,28.44,36.72,1017,83,5.75,320,,75,snow
2024,1,15,13:00:00,33.06,25.45,27.12,36.72,1017,81,9.22,330,,75,light snow
2024,1,15,14:00:00,32.38,24.19,26.98,36.66,1018,79,10.0,5,15.99,75,light snow
2024,1,15,15:00:00,31.89,24.67,22.98,35.71,1018,77,8.05,20,,75,light snow
2024,1,15,16:00:00,30.87,22.14,22.8,35.01,1020,77,10.36,320,,40,light snow
2024,1,15,17:00:00,29.17,17.56,24.8,35.01,1021,74,16.11,320,,40,light snow
2024,1,15,18:00:00,29.23,17.64,24.75,33.4,1022,68,16.11,330,,40,light snow
2024,1,15,19:00:00,29.95,17.91,25.39,32.43,1022,61,18.01,5,25.99,0,clear sky
2024,1,15,20:00:00,30.06,18.3,25.36,32.85,1022,57,17.27,330,,0,clear sky
2024,1,15,21:00:00,30.07,20.07,24.87,33.08,1021,57,12.66,330,,0,clear sky
2024,1,15,22:00:00,29.34,19.67,24.66,32.61,1022,58,11.5,330,,40,scattered clouds
2024,1,15,23:00:00,28.42,19.09,23.59,31.6,1023,60,10.36,330,,20,few clouds
2024,1,16,00:00:00,25.32,15.24,21.24,28.2,1023,64,10.36,300,,40,scattered clouds
2024,1,16,01:00:00,21.72,12.29,18.19,24.6,1024,68,8.05,290,,20,few clouds
2024,1,16,02:00:00,20.84,10.4,17.67,23.2,1024,69,9.22,340,,40,scattered clouds
2024,1,16,03:00:00,19.33,10.29,14.68,22.26,1024,71,6.91,340,,40,scattered clouds
2024,1,16,04:00:00,18.27,10.13,11.8,21.42,1026,72,5.75,320,,20,few clouds
2024,1,16,05:00:00,17.71,9.46,10.8,21.0,1025,74,5.75,350,,20,few clouds
2024,1,16,06:00:00,16.79,11.35,9.66,20.41,1025,76,3.44,340,,40,scattered clouds
2024,1,16,07:00:00,16.41,10.92,7.9,19.89,1025,78,3.44,250,,20,few clouds
2024,1,16,08:00:00,15.55,15.55,7.88,20.61,1025,79,0.0,0,,20,few clouds
2024,1,16,09:00:00,15.15,6.44,6.75,19.71,1025,79,5.75,230,,0,clear sky
2024,1,16,10:00:00,14.34,14.34,6.89,19.6,1025,81,1.99,5,5.01,0,clear sky
2024,1,16,11:00:00,14.47,14.47,6.98,19.71,1025,81,1.99,73,4.0,0,clear sky
2024,1,16,12:00:00,14.05,8.22,6.98,18.84,1024,81,3.44,320,,0,clear sky
2024,1,16,13:00:00,13.93,6.35,6.89,18.72,1024,81,4.61,250,,0,clear sky
2024,1,16,14:00:00,13.84,7.97,6.8,18.84,1024,82,3.44,340,,0,clear sky
2024,1,16,15:00:00,13.68,4.68,5.99,18.84,1024,82,5.75,240,,40,scattered clouds
2024,1,16,16:00:00,18.09,18.09,8.8,23.7,1026,78,1.01,197,1.99,20,few clouds
2024,1,16,17:00:00,22.77,14.43,15.8,27.72,1026,70,6.91,160,,20,few clouds
2024,1,16,18:00:00,26.55,18.99,19.99,30.72,1026,62,6.91,150,,20,few clouds
2024,1,16,19:00:00,29.08,19.92,22.06,32.38,1025,58,10.36,150,,20,few clouds
2024,1,16,20:00:00,31.28,23.25,23.74,35.33,1023,54,9.22,140,,20,few clouds
2024,1,16,21:00:00,32.59,24.28,24.75,36.41,1022,54,10.36,310,,20,few clouds
2024,1,16,22:00:00,33.15,24.46,25.39,36.41,1021,53,11.5,160,,20,few clouds
2024,1,16,23:00:00,33.19,23.56,25.07,36.95,1020,56,13.8,180,,20,few clouds
2024,1,17,00:00:00,28.42,17.98,18.9,33.03,1020,64,12.66,180,,40,scattered clouds
2024,1,17,01:00:00,25.12,17.28,15.75,29.43,1020,70,6.91,310,,40,scattered clouds
2024,1,17,02:00:00,24.4,18.57,15.75,29.1,1020,75,4.61,330,,40,scattered clouds
2024,1,17,03:00:00,23.77,23.77,15.89,28.56,1019,77,0.0,0,,75,broken clouds
2024,1,17,04:00:00,23.18,18.64,13.75,29.55,1018,77,3.44,230,,40,scattered clouds
2024,1,17,05:00:00,22.89,14.59,13.8,30.09,1017,79,6.91,150,,75,broken clouds
2024,1,17,06:00:00,23.74,19.98,13.87,32.36,1016,76,3.0,51,5.99,40,scattered clouds
2024,1,17,07:00:00,25.5,15.48,16.93,33.6,1015,75,10.36,160,,75,broken clouds
2024,1,17,08:00:00,28.15,16.23,18.93,34.41,1013,70,16.11,180,21.85,100,overcast clouds
2024,1,17,09:00:00,29.5,24.53,20.12,36.61,1014,69,4.61,310,,100,overcast clouds
2024,1,17,10:00:00,28.2,18.82,18.88,34.65,1014,73,10.36,320,,100,snow
2024,1,17,11:00:00,26.82,20.28,20.98,34.38,1013,81,5.75,350,,100,light snow
2024,1,17,12:00:00,26.55,18.91,20.98,33.66,1012,88,7.0,97,11.01,100,snow
2024,1,17,13:00:00,30.22,17.78,21.87,36.1,1010,90,19.57,160,,100,light snow
2024,1,17,14:00:00,32.5,22.24,23.23,37.6,1010,90,14.97,140,,75,snow
2024,1,17,15:00:00,33.28,21.16,24.87,37.89,1009,88,21.85,160,,75,snow
2024,1,17,16:00:00,34.75,27.54,26.13,38.86,1009,88,9.22,260,,75,snow
2024,1,17,17:00:00,35.51,29.08,28.18,40.87,1010,87,8.05,340,,75,light rain
2024,1,17,18:00:00,34.27,25.84,29.17,38.86,1012,90,11.5,310,,100,mist
2024,1,17,19:00:00,34.3,29.17,29.91,39.88,1012,91,5.75,310,,100,snow
2024,1,17,20:00:00,34.3,24.17,29.88,39.88,1013,91,16.11,330,19.57,100,light snow
2024,1,17,21:00:00,36.61,29.28,33.46,40.26,1012,90,10.36,160,,75,broken clouds
2024,1,17,22:00:00,37.65,31.1,34.83,40.84,1013,88,9.22,150,,75,broken clouds
2024,1,17,23:00:00,38.23,30.81,34.88,41.34,1013,88,11.5,170,,75,broken clouds
2024,1,18,00:00:00,37.98,33.53,34.88,41.34,1014,87,5.75,160,,75,broken clouds
2024,1,18,01:00:00,36.16,29.26,32.99,40.23,1013,87,9.22,130,,0,mist
2024,1,18,02:00:00,35.29,28.2,30.87,39.92,1013,88,9.22,120,,75,light rain
2024,1,18,03:00:00,35.64,28.62,31.8,39.72,1013,87,9.22,130,,100,overcast clouds
2024,1,18,04:00:00,36.3,29.44,31.8,40.87,1013,87,9.22,190,,100,overcast clouds
2024,1,18,05:00:00,36.63,31.93,31.8,41.05,1013,87,5.75,120,,100,overcast clouds
2024,1,18,06:00:00,37.47,34.39,33.4,42.03,1014,86,4.0,57,5.01,100,light rain
2024,1,18,07:00:00,37.26,30.07,33.87,41.04,1015,87,10.36,130,,100,light rain
2024,1,18,08:00:00,37.27,32.68,34.83,39.42,1016,89,5.75,90,,100,overcast clouds
2024,1,18,09:00:00,37.04,30.96,34.21,40.33,1016,89,8.05,130,,75,broken clouds
2024,1,18,10:00:00,37.04,29.8,33.69,39.9,1016,89,10.36,160,,75,broken clouds
2024,1,18,11:00:00,36.61,30.43,32.99,40.6,1017,89,8.05,230,,40,scattered clouds
2024,1,18,12:00:00,36.09,31.87,31.8,40.35,1018,89,5.01,47,5.99,100,overcast clouds
2024,1,18,13:00:00,35.64,31.69,30.27,41.88,1018,89,4.61,210,,75,broken clouds
2024,1,18,14:00:00,35.4,30.29,30.97,41.04,1019,88,5.99,39,5.99,40,scattered clouds
2024,1,18,15:00:00,35.35,29.59,28.98,41.34,1020,88,6.91,140,,75,broken clouds
2024,1,18,16:00:00,36.45,31.71,30.87,40.44,1021,87,5.75,270,,75,broken clouds
2024,1,18,17:00:00,39.2,34.81,34.81,43.88,1022,85,5.99,5,11.99,40,scattered clouds
2024,1,18,18:00:00,42.69,42.69,39.65,45.43,1023,75,1.01,5,4.0,40,scattered clouds
2024,1,18,19:00:00,43.93,42.37,40.66,46.44,1023,66,3.44,350,,0,clear sky
2024,1,18,20:00:00,44.44,41.2,39.65,48.0,1023,56,5.75,310,,40,scattered clouds
2024,1,18,21:00:00,44.15,39.11,40.66,46.2,1022,54,9.22,340,,40,scattered clouds
2024,1,18,22:00:00,43.66,40.28,41.59,47.46,1023,59,5.75,320,,0,clear sky
2024,1,18,23:00:00,42.75,39.18,39.36,44.4,1023,60,5.75,320,,75,broken clouds
2024,1,19,00:00:00,40.48,36.5,37.47,42.03,1024,63,5.75,280,,75,broken clouds
2024,1,19,01:00:00,36.93,31.5,35.33,39.79,1024,72,6.91,240,,75,broken clouds
2024,1,19,02:00:00,35.11,30.13,30.69,38.73,1025,75,5.75,230,,75,broken clouds
2024,1,19,03:00:00,33.82,27.03,29.23,37.44,1025,77,8.05,230,,75,broken clouds
2024,1,19,04:00:00,32.77,25.09,27.66,36.61,1025,78,9.22,130,,75,broken clouds
2024,1,19,05:00:00,32.36,25.99,26.33,37.44,1025,79,6.91,150,,75,broken clouds
2024,1,19,06:00:00,32.09,24.93,26.44,37.36,1025,79,8.05,140,,75,broken clouds
2024,1,19,07:00:00,31.93,25.47,26.33,38.1,1025,80,6.91,170,,75,broken clouds
2024,1,19,08:00:00,32.68,25.65,26.44,37.92,1025,80,8.05,130,,75,broken clouds
2024,1,19,09:00:00,33.55,26.04,27.75,38.1,1025,80,9.22,190,,75,broken clouds
2024,1,19,10:00:00,32.97,32.97,27.75,38.61,1024,79,0.0,0,,75,broken clouds
2024,1,19,11:00:00,32.56,24.84,25.75,37.44,1024,80,9.22,130,,40,scattered clouds
2024,1,19,12:00:00,32.92,29.14,25.81,38.41,1024,77,4.0,45,5.99,40,scattered clouds
2024,1,19,13:00:00,32.83,26.55,26.76,38.41,1024,79,6.91,120,,75,broken clouds
2024,1,19,14:00:00,33.39,25.84,26.85,37.94,1024,79,9.22,190,,75,broken clouds
2024,1,19,15:00:00,34.16,26.8,27.86,39.09,1024,79,9.22,180,,75,broken clouds
2024,1,19,16:00:00,36.14,28.2,29.75,40.91,1024,76,11.5,180,,75,broken clouds
2024,1,19,17:00:00,37.81,29.44,32.61,41.65,1024,73,13.8,170,,75,broken clouds
2024,1,19,18:00:00,40.1,34.68,34.63,44.55,1024,69,8.05,160,,75,broken clouds
2024,1,19,19:00:00,42.84,40.1,36.63,46.72,1023,62,4.61,190,,75,broken clouds
2024,1,19,20:00:00,43.88,43.88,37.72,46.67,1022,58,1.99,233,5.99,75,broken clouds
2024,1,19,21:00:00,45.07,41.29,39.72,48.33,1021,54,6.91,160,,75,broken clouds
2024,1,19,22:00:00,44.82,41.65,39.76,46.62,1021,50,5.75,350,,75,broken clouds
2024,1,19,23:00:00,43.43,40.78,38.46,46.09,1020,60,4.61,330,,75,broken clouds
2024,1,20,00:00:00,41.97,41.97,35.67,45.84,1020,65,0.0,0,,100,overcast clouds
2024,1,20,01:00:00,40.42,35.71,34.68,43.83,1019,69,6.91,330,,75,broken clouds
2024,1,20,02:00:00,38.73,35.31,34.75,42.35,1019,73,4.61,330,,75,broken clouds
2024,1,20,03:00:00,37.15,33.46,32.81,42.1,1019,77,4.61,230,,75,broken clouds
2024,1,20,04:00:00,36.41,33.76,31.75,41.04,1018,79,3.44,200,,75,broken clouds
2024,1,20,05:00:00,36.57,31.86,31.8,41.36,1018,80,5.75,160,,75,broken clouds
2024,1,20,06:00:00,37.02,31.6,30.87,43.93,1018,78,6.91,160,,40,scattered clouds
2024,1,20,07:00:00,37.71,30.16,30.76,44.85,1017,78,11.5,150,,75,broken clouds
2024,1,20,08:00:00,37.11,29.89,29.8,44.6,1016,78,10.36,150,,75,broken clouds
2024,1,20,09:00:00,37.06,32.43,29.8,44.1,1016,78,5.75,320,,75,broken clouds
2024,1,20,10:00:00,37.98,31.5,28.87,44.4,1015,76,9.22,160,,75,broken clouds
2024,1,20,11:00:00,36.21,31.42,28.87,41.77,1015,79,5.75,150,,75,broken clouds
2024,1,20,12:00:00,37.02,28.85,26.87,44.6,1015,76,12.66,160,,75,broken clouds
2024,1,20,13:00:00,36.66,26.22,27.66,44.1,1014,76,19.57,170,,75,broken clouds
2024,1,20,14:00:00,37.17,26.58,26.87,42.84,1014,74,20.71,200,24.16,75,broken clouds
2024,1,20,15:00:00,36.77,27.34,26.76,42.03,1014,75,16.11,170,,75,broken clouds
2024,1,20,16:00:00,38.84,29.68,28.89,44.92,1014,74,17.27,170,,75,broken clouds
2024,1,20,17:00:00,41.49,36.37,32.74,47.41,1014,69,8.05,140,,75,broken clouds
2024,1,20,18:00:00,43.47,43.47,35.67,46.56,1014,64,1.99,204,4.0,75,broken clouds
2024,1,20,19:00:00,44.67,37.83,37.2,49.55,1014,60,14.97,160,,100,overcast clouds
2024,1,20,20:00:00,45.77,38.95,37.47,48.88,1013,59,16.11,160,,100,overcast clouds
2024,1,20,21:00:00,45.0,38.91,38.75,48.43,1012,57,12.66,170,,100,overcast clouds
2024,1,20,22:00:00,44.6,37.15,37.89,47.01,1011,69,17.27,160,26.46,100,overcast clouds
2024,1,20,23:00:00,42.28,34.45,37.13,44.76,1012,76,16.11,180,23.02,100,overcast clouds
2024,1,21,00:00:00,41.25,33.46,36.68,43.86,1012,79,14.97,170,20.71,100,overcast clouds
2024,1,21,01:00:00,41.72,34.77,35.87,44.4,1011,77,12.66,180,,75,broken clouds
2024,1,21,02:00:00,41.47,35.31,35.89,44.1,1011,78,10.36,190,,40,scattered clouds
2024,1,21,03:00:00,41.09,35.89,34.88,44.28,1011,77,8.05,120,,20,few clouds
2024,1,21,04:00:00,40.03,32.65,33.87,44.6,1011,79,12.66,180,,40,scattered clouds
2024,1,21,05:00:00,39.2,34.97,33.87,44.08,1011,81,5.75,110,,75,broken clouds
2024,1,21,06:00:00,38.46,32.09,32.88,43.65,1011,80,9.22,210,,40,scattered clouds
2024,1,21,07:00:00,38.89,32.63,31.89,43.11,1011,79,9.22,140,,75,broken clouds
2024,1,21,08:00:00,38.26,30.87,30.88,44.6,1010,81,11.5,200,,75,broken clouds
2024,1,21,09:00:00,38.5,31.62,30.33,44.1,1010,80,10.36,140,,40,scattered clouds
2024,1,21,10:00:00,39.02,33.37,31.75,44.1,1010,80,8.05,180,,75,broken clouds
2024,1,21,11:00:00,38.01,32.14,30.87,43.68,1010,82,8.05,130,,75,broken clouds
2024,1,21,12:00:00,37.85,31.35,31.44,43.65,1009,83,9.22,170,,100,overcast clouds
2024,1,21,13:00:00,38.21,29.95,31.87,43.61,1009,83,13.8,160,,100,overcast clouds
2024,1,21,14:00:00,38.41,33.28,31.8,44.1,1010,82,6.91,200,,100,overcast clouds
2024,1,21,15:00:00,37.42,28.54,31.86,42.87,1009,84,14.97,180,,75,broken clouds
2024,1,21,16:00:00,39.83,34.36,32.81,44.89,1010,81,8.05,160,,75,broken clouds
2024,1,21,17:00:00,41.38,35.2,34.75,44.71,1011,79,10.36,170,,75,haze
2024,1,21,18:00:00,42.6,36.3,35.69,46.4,1011,77,11.5,160,,100,overcast clouds
2024,1,21,19:00:00,42.53,35.8,37.8,45.68,1011,80,12.66,160,,100,overcast clouds
2024,1,21,20:00:00,42.62,36.75,38.68,46.0,1010,83,10.36,180,,100,overcast clouds
2024,1,21,21:00:00,42.91,37.11,38.79,46.44,1010,84,10.36,170,,100,mist
2024,1,21,22:00:00,42.84,37.49,39.79,45.41,1010,86,9.22,170,,100,mist
2024,1,21,23:00:00,42.84,36.59,39.36,44.83,1010,86,11.5,170,,100,overcast clouds
2024,1,22,00:00:00,42.12,37.13,37.98,44.28,1011,87,8.05,180,,100,overcast clouds
2024,1,22,01:00:00,41.29,36.73,36.99,43.38,1011,89,6.91,180,,100,mist
2024,1,22,02:00:00,40.77,36.1,37.36,43.11,1012,89,6.91,130,,100,mist
2024,1,22,03:00:00,39.99,35.19,36.99,42.84,1012,89,6.91,140,,75,mist
2024,1,22,04:00:00,39.83,34.99,36.66,42.6,1012,90,6.91,160,,100,overcast clouds
2024,1,22,05:00:00,39.76,33.69,35.76,42.91,1011,89,9.22,140,,75,broken clouds
2024,1,22,06:00:00,38.14,31.17,33.98,41.09,1011,90,10.36,160,,75,broken clouds
2024,1,22,07:00:00,37.83,31.93,34.81,41.34,1011,90,8.05,180,,75,broken clouds
2024,1,22,08:00:00,37.15,32.54,33.8,41.58,1011,90,5.75,200,,75,broken clouds
2024,1,22,09:00:00,36.91,33.19,32.99,40.91,1011,90,4.61,110,,20,few clouds
2024,1,22,10:00:00,37.02,30.33,32.92,41.85,1011,90,9.22,200,,75,broken clouds
2024,1,22,11:00:00,36.64,31.95,33.01,41.61,1011,90,5.75,130,,20,few clouds
2024,1,22,12:00:00,36.18,32.32,32.92,40.84,1011,89,4.61,140,,40,scattered clouds
2024,1,22,13:00:00,36.3,30.74,31.98,41.61,1010,88,6.91,160,,40,scattered clouds
2024,1,22,14:00:00,36.21,31.42,32.83,40.68,1011,88,5.75,150,,20,few clouds
2024,1,22,15:00:00,36.63,31.93,31.98,41.68,1012,89,5.75,120,,75,broken clouds
2024,1,22,16:00:00,37.38,33.73,33.96,41.65,1012,91,4.61,180,,75,broken clouds
2024,1,22,17:00:00,40.05,32.27,34.81,43.83,1012,88,13.8,180,,75,broken clouds
