Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,1,12:00:00,29.7,23.7,24.51,32.22,1037,53,5.75,250,,0,clear sky
2024,3,1,13:00:00,32.0,26.44,26.85,35.11,1038,49,5.75,230,,0,clear sky
2024,3,1,14:00:00,35.08,28.56,31.51,38.28,1038,44,8.05,310,,0,clear sky
2024,3,1,15:00:00,37.74,31.8,34.25,41.34,1038,42,8.05,220,,0,clear sky
2024,3,1,16:00:00,40.17,34.2,36.95,44.53,1038,40,9.22,160,,0,clear sky
2024,3,1,17:00:00,42.49,38.14,38.95,47.17,1038,39,7.0,150,10.0,0,clear sky
2024,3,1,18:00:00,43.68,38.07,38.95,49.6,1037,41,10.36,160,,0,clear sky
2024,3,1,19:00:00,43.68,36.9,38.95,50.52,1036,45,13.8,180,20.71,0,clear sky
2024,3,1,20:00:00,43.52,35.46,38.95,50.97,1036,48,18.41,160,,0,clear sky
2024,3,1,21:00:00,43.05,35.44,38.55,49.35,1036,50,16.11,190,,0,clear sky
2024,3,1,22:00:00,41.67,35.11,37.56,46.4,1036,55,11.5,150,19.57,0,clear sky
2024,3,1,23:00:00,40.62,31.06,37.45,43.97,1036,61,21.0,44,25.01,0,clear sky
2024,3,2,00:00:00,40.42,33.57,37.24,42.85,1036,64,11.5,180,,0,clear sky
2024,3,2,01:00:00,40.23,32.88,37.24,42.51,1035,67,12.66,180,23.02,0,clear sky
2024,3,2,02:00:00,39.88,32.88,36.86,41.97,1036,71,11.5,190,20.71,0,clear sky
2024,3,2,03:00:00,39.94,33.57,37.24,41.97,1035,73,10.0,184,15.99,20,few clouds
2024,3,2,04:00:00,40.26,33.82,37.49,41.99,1035,74,10.36,170,,100,overcast clouds
2024,3,2,05:00:00,40.73,36.79,37.98,42.22,1035,76,5.75,190,,100,overcast clouds
2024,3,2,06:00:00,41.14,35.4,38.71,42.98,1034,77,9.22,170,,100,overcast clouds
2024,3,2,07:00:00,41.61,35.49,38.52,43.21,1034,78,10.36,170,,100,light intensity drizzle
2024,3,2,08:00:00,41.56,37.06,37.76,43.21,1033,79,6.91,180,,100,overcast clouds
2024,3,2,09:00:00,41.52,36.97,37.45,43.21,1032,81,7.0,360,10.0,100,overcast clouds
2024,3,2,10:00:00,41.58,36.48,37.45,43.21,1032,82,8.05,40,,100,overcast clouds
2024,3,2,11:00:00,41.86,38.97,37.15,44.22,1032,82,4.61,50,,100,overcast clouds
2024,3,2,12:00:00,42.03,36.01,37.56,44.22,1032,84,10.36,40,,100,light rain
2024,3,2,13:00:00,42.62,36.75,38.46,44.98,1031,86,10.36,40,,100,light rain
2024,3,2,14:00:00,43.41,38.19,39.45,46.22,1030,88,9.22,40,,100,moderate rain
2024,3,2,15:00:00,44.06,38.53,39.94,47.28,1029,89,10.36,40,,100,moderate rain
2024,3,2,16:00:00,45.1,39.43,40.95,48.36,1028,90,11.5,40,,100,light rain
2024,3,2,17:00:00,46.09,40.68,41.83,49.28,1027,90,11.5,30,,100,moderate rain
2024,3,2,18:00:00,46.63,40.66,42.04,50.29,1025,94,13.8,50,,100,moderate rain
2024,3,2,19:00:00,47.59,42.55,43.83,51.15,1024,94,11.5,50,20.71,100,moderate rain
2024,3,2,20:00:00,48.83,43.16,44.22,52.29,1022,94,14.97,40,19.57,100,mist
2024,3,2,21:00:00,50.43,49.59,46.83,53.55,1021,94,16.11,110,27.63,100,moderate rain
2024,3,2,22:00:00,51.94,51.3,48.15,54.28,1019,95,21.85,100,31.07,100,moderate rain
2024,3,2,23:00:00,51.78,51.13,48.83,54.28,1018,95,17.27,120,25.32,100,light rain
2024,3,3,00:00:00,50.81,50.05,47.97,52.97,1017,95,9.22,130,,100,mist
2024,3,3,01:00:00,49.66,46.33,46.94,52.36,1017,94,8.05,170,,100,mist
2024,3,3,02:00:00,49.05,46.67,45.95,52.36,1017,93,5.75,170,,100,mist
2024,3,3,03:00:00,48.76,46.33,45.95,52.03,1017,96,5.75,280,,100,mist
2024,3,3,04:00:00,48.69,46.92,45.95,51.31,1017,96,4.61,260,,100,mist
2024,3,3,05:00:00,48.4,44.33,45.75,50.45,1018,96,9.22,310,,100,mist
2024,3,3,06:00:00,47.8,42.82,45.21,49.98,1018,95,11.5,320,,100,mist
2024,3,3,07:00:00,47.16,42.8,44.98,48.97,1019,92,9.22,310,19.57,100,light intensity drizzle
2024,3,3,08:00:00,46.99,42.6,44.96,48.72,1019,92,9.22,320,,100,light intensity drizzle
2024,3,3,09:00:00,47.3,42.98,45.14,48.97,1020,91,9.22,320,,100,light intensity drizzle
2024,3,3,10:00:00,47.7,42.33,45.25,49.68,1020,92,12.66,320,19.57,100,light intensity drizzle
2024,3,3,11:00:00,47.64,43.11,45.09,49.68,1021,89,10.0,251,17.0,75,light intensity drizzle
2024,3,3,12:00:00,47.79,44.53,45.48,49.15,1022,90,7.0,328,11.01,100,light intensity drizzle
2024,3,3,13:00:00,49.62,45.84,46.58,51.85,1022,82,9.22,310,,0,clear sky
2024,3,3,14:00:00,52.25,50.85,49.24,54.68,1023,78,9.22,340,,40,scattered clouds
2024,3,3,15:00:00,55.11,53.8,51.94,58.12,1023,74,10.36,300,20.71,20,few clouds
2024,3,3,16:00:00,58.39,57.07,54.28,61.99,1024,67,8.05,340,,0,clear sky
2024,3,3,17:00:00,61.23,59.97,56.95,65.12,1023,62,8.05,300,19.57,0,clear sky
2024,3,3,18:00:00,63.77,62.53,59.95,66.18,1023,57,8.05,240,,0,clear sky
2024,3,3,19:00:00,65.19,63.95,60.94,68.34,1022,54,9.22,310,,0,smoke
2024,3,3,20:00:00,66.16,64.92,61.95,68.97,1021,52,8.05,340,,0,clear sky
2024,3,3,21:00:00,66.33,65.05,62.56,68.2,1022,51,5.75,240,,0,clear sky
2024,3,3,22:00:00,64.74,63.5,60.94,67.15,1021,55,4.61,290,,75,broken clouds
2024,3,3,23:00:00,61.7,60.48,55.98,66.16,1021,62,6.91,60,,100,overcast clouds
2024,3,4,00:00:00,59.61,58.28,51.94,64.36,1022,64,9.22,240,,100,overcast clouds
2024,3,4,01:00:00,57.87,56.55,49.95,62.94,1023,68,8.05,260,,75,broken clouds
2024,3,4,02:00:00,55.69,54.34,48.79,60.35,1024,72,10.36,60,,20,few clouds
2024,3,4,03:00:00,54.59,53.19,49.95,57.2,1024,73,12.66,20,,0,clear sky
2024,3,4,04:00:00,53.55,52.07,48.09,56.05,1025,74,12.66,30,,20,few clouds
2024,3,4,05:00:00,52.21,50.61,47.71,54.99,1025,74,13.8,20,,100,overcast clouds
2024,3,4,06:00:00,50.7,49.05,46.56,53.06,1026,76,9.22,20,,20,few clouds
2024,3,4,07:00:00,49.05,45.14,45.46,51.06,1025,78,9.22,20,,0,clear sky
2024,3,4,08:00:00,48.36,44.01,44.22,51.15,1026,79,10.0,16,11.99,0,clear sky
2024,3,4,09:00:00,47.8,42.98,42.98,50.22,1025,80,11.01,5,14.0,75,broken clouds
2024,3,4,10:00:00,47.57,42.67,43.29,50.34,1027,81,11.01,5,13.0,75,broken clouds
2024,3,4,11:00:00,47.75,43.25,42.94,50.81,1028,80,10.0,9,14.0,100,overcast clouds
2024,3,4,12:00:00,48.22,43.83,43.48,51.22,1028,80,10.0,12,13.0,100,overcast clouds
2024,3,4,13:00:00,49.28,44.67,45.21,51.98,1029,79,11.5,50,,100,overcast clouds
2024,3,4,14:00:00,50.81,49.21,46.76,54.3,1030,77,10.0,44,11.01,100,overcast clouds
2024,3,4,15:00:00,52.66,51.15,48.63,56.35,1029,75,9.22,50,,100,overcast clouds
2024,3,4,16:00:00,54.95,53.53,50.41,59.18,1029,72,9.22,50,,100,overcast clouds
2024,3,4,17:00:00,56.39,55.06,51.04,62.11,1029,71,9.22,80,,0,clear sky
2024,3,4,18:00:00,56.44,55.13,51.06,62.62,1029,71,14.97,120,21.85,100,overcast clouds
2024,3,4,19:00:00,56.01,54.55,51.94,60.69,1029,69,14.97,120,21.85,100,overcast clouds
2024,3,4,20:00:00,55.51,54.05,50.95,57.85,1028,70,7.0,160,11.01,98,overcast clouds
2024,3,4,21:00:00,53.53,52.05,47.17,57.45,1029,74,10.0,165,17.0,99,overcast clouds
2024,3,4,22:00:00,51.26,49.71,44.94,56.95,1028,77,7.0,172,11.99,98,overcast clouds
2024,3,4,23:00:00,49.23,44.96,42.94,55.85,1029,79,10.36,120,,20,few clouds
2024,3,5,00:00:00,47.26,41.14,42.01,53.62,1029,82,14.97,120,,75,broken clouds
2024,3,5,01:00:00,45.46,39.88,41.95,51.15,1029,84,11.5,130,,100,overcast clouds
2024,3,5,02:00:00,44.89,39.16,41.97,48.52,1029,85,11.5,100,,100,overcast clouds
2024,3,5,03:00:00,44.73,38.97,42.15,46.94,1029,86,11.5,90,,100,mist
2024,3,5,04:00:00,44.67,39.29,42.1,46.85,1029,88,10.36,110,17.27,100,mist
2024,3,5,05:00:00,43.92,38.35,41.56,46.45,1028,88,10.36,110,,100,mist
2024,3,5,06:00:00,43.66,37.24,41.56,45.86,1027,88,12.66,100,,100,light intensity drizzle
2024,3,5,07:00:00,43.72,38.57,41.45,45.57,1027,86,9.22,60,,100,mist
2024,3,5,08:00:00,43.5,37.85,41.04,45.34,1026,86,10.36,60,,100,drizzle
2024,3,5,09:00:00,42.98,36.59,40.82,44.85,1025,87,11.99,42,15.01,100,overcast clouds
2024,3,5,10:00:00,42.57,36.68,40.46,44.31,1025,88,10.36,50,,100,drizzle
2024,3,5,11:00:00,42.4,35.28,40.46,44.06,1025,89,13.8,50,,100,moderate rain
2024,3,5,12:00:00,42.33,34.5,40.24,43.97,1025,89,16.11,60,,100,light rain
2024,3,5,13:00:00,42.3,34.16,40.46,44.02,1024,89,17.27,30,24.16,100,moderate rain
2024,3,5,14:00:00,42.37,32.94,40.62,44.06,1023,89,23.02,60,33.38,100,moderate rain
2024,3,5,15:00:00,42.82,34.83,41.27,44.76,1022,89,17.27,50,,100,light rain
2024,3,5,16:00:00,43.3,35.76,41.63,45.68,1021,90,16.11,60,23.02,100,mist
2024,3,5,17:00:00,43.84,36.46,41.63,46.56,1020,90,16.11,20,20.71,100,mist
2024,3,5,18:00:00,44.17,35.56,41.63,47.35,1019,90,21.85,60,,100,mist
2024,3,5,19:00:00,44.96,36.84,42.04,48.13,1018,93,20.71,60,,100,mist
2024,3,5,20:00:00,45.0,37.94,42.64,48.36,1017,94,16.11,50,,100,moderate rain
2024,3,5,21:00:00,45.25,39.24,42.64,49.21,1017,94,12.66,60,21.85,100,light rain
2024,3,5,22:00:00,45.36,39.74,42.96,48.52,1017,94,11.5,40,26.46,100,mist
2024,3,5,23:00:00,45.14,39.09,42.94,48.34,1017,95,12.66,360,,100,mist
2024,3,6,00:00:00,45.37,42.17,43.03,47.86,1017,94,5.99,92,7.0,100,mist
2024,3,6,01:00:00,45.55,42.98,43.95,48.34,1018,95,5.01,234,7.0,100,mist
2024,3,6,02:00:00,45.99,41.85,43.95,47.86,1018,95,8.05,260,,100,mist
2024,3,6,03:00:00,46.36,42.85,44.22,48.15,1018,95,6.91,260,,100,mist
2024,3,6,04:00:00,46.54,42.53,44.49,48.16,1018,94,8.05,240,,100,mist
2024,3,6,05:00:00,46.62,40.64,44.83,48.15,1019,93,13.8,270,,100,overcast clouds
2024,3,6,06:00:00,46.85,42.42,44.83,48.22,1018,92,9.22,260,,100,overcast clouds
2024,3,6,07:00:00,46.81,42.39,44.83,48.31,1018,92,9.22,260,,100,mist
2024,3,6,08:00:00,46.78,43.97,44.83,48.31,1018,92,5.75,260,,100,mist
2024,3,6,09:00:00,46.85,44.06,44.83,48.31,1018,92,5.75,210,,100,mist
2024,3,6,10:00:00,46.85,43.43,44.83,48.31,1018,92,6.91,200,,100,mist
2024,3,6,11:00:00,46.9,44.85,44.94,48.31,1019,93,4.61,190,,100,mist
2024,3,6,12:00:00,47.19,46.09,44.98,48.79,1019,93,3.44,210,,100,mist
2024,3,6,13:00:00,47.97,46.08,45.95,49.3,1019,90,4.61,180,,100,mist
2024,3,6,14:00:00,48.27,46.18,45.95,50.68,1019,89,5.01,173,7.0,100,mist
2024,3,6,15:00:00,48.63,45.59,46.09,50.95,1018,89,6.91,180,,100,mist
2024,3,6,16:00:00,48.56,44.53,45.95,51.69,1019,89,9.22,160,,100,mist
2024,3,6,17:00:00,48.81,45.81,45.95,52.2,1018,88,6.91,200,,100,mist
2024,3,6,18:00:00,48.92,47.19,45.95,53.02,1018,88,4.61,270,,100,moderate rain
2024,3,6,19:00:00,48.6,46.81,45.95,52.45,1017,89,4.61,170,,100,moderate rain
2024,3,6,20:00:00,49.12,44.94,45.95,52.45,1015,90,10.0,360,11.99,100,mist
2024,3,6,21:00:00,49.17,44.19,45.95,52.39,1014,90,12.66,60,,100,mist
2024,3,6,22:00:00,48.58,43.45,44.94,52.39,1014,91,12.66,30,,100,heavy intensity rain
2024,3,6,23:00:00,47.95,42.64,44.94,51.69,1013,91,12.66,40,,100,heavy intensity rain
2024,3,7,00:00:00,47.3,40.64,44.64,50.85,1012,91,17.27,30,,100,moderate rain
2024,3,7,01:00:00,47.14,39.27,44.55,51.17,1011,91,23.02,40,32.21,100,moderate rain
2024,3,7,02:00:00,47.41,40.78,44.96,51.51,1009,91,17.27,30,,100,mist
2024,3,7,03:00:00,47.5,41.16,44.22,52.36,1009,91,16.11,50,,100,light rain
2024,3,7,04:00:00,47.53,41.79,44.49,52.99,1007,92,13.8,40,,100,light rain
2024,3,7,05:00:00,47.95,43.77,44.49,52.99,1007,92,9.22,360,,100,overcast clouds
2024,3,7,06:00:00,48.7,45.66,45.63,52.36,1007,92,6.91,340,,100,light rain
2024,3,7,07:00:00,49.5,46.58,45.95,52.36,1007,92,7.0,23,8.99,100,moderate rain
2024,3,7,08:00:00,49.77,44.1,46.49,52.36,1006,92,16.11,360,,100,moderate rain
2024,3,7,09:00:00,49.89,44.26,47.62,51.85,1005,91,16.11,360,,100,overcast clouds
2024,3,7,10:00:00,49.95,44.58,47.34,51.98,1007,88,14.97,360,,100,overcast clouds
2024,3,7,11:00:00,49.26,43.23,46.83,51.35,1008,87,17.0,355,24.0,100,overcast clouds
2024,3,7,12:00:00,48.79,42.64,46.35,51.35,1009,84,17.0,9,23.0,100,overcast clouds
2024,3,7,13:00:00,49.19,42.4,46.27,51.85,1009,83,20.71,360,28.77,100,overcast clouds
2024,3,7,14:00:00,50.68,49.26,47.25,54.52,1011,81,14.97,360,,100,overcast clouds
2024,3,7,15:00:00,51.49,50.11,47.95,55.35,1011,80,20.71,20,31.07,100,overcast clouds
2024,3,7,16:00:00,53.24,51.75,49.95,56.68,1012,74,18.99,44,21.99,100,overcast clouds
2024,3,7,17:00:00,54.01,52.45,50.95,57.79,1012,71,21.85,10,,100,overcast clouds
2024,3,7,18:00:00,53.19,51.64,48.94,56.3,1014,73,21.0,16,27.0,100,overcast clouds
2024,3,7,19:00:00,52.83,51.19,48.27,56.68,1014,72,18.41,350,28.77,100,overcast clouds
2024,3,7,20:00:00,52.93,51.22,49.24,57.11,1015,70,21.85,10,,100,overcast clouds
2024,3,7,21:00:00,52.84,51.03,48.63,56.73,1014,68,19.57,360,28.77,100,overcast clouds
2024,3,7,22:00:00,52.09,50.2,48.24,55.72,1015,68,21.85,10,33.38,100,overcast clouds
2024,3,7,23:00:00,50.68,48.74,47.12,54.28,1017,70,19.57,10,,100,overcast clouds
2024,3,8,00:00:00,49.66,43.23,46.47,52.68,1018,70,19.57,10,25.32,100,overcast clouds
2024,3,8,01:00:00,49.03,42.87,45.34,52.05,1019,68,17.27,350,27.63,100,overcast clouds
2024,3,8,02:00:00,47.98,41.27,45.12,50.68,1020,70,18.41,350,27.63,100,overcast clouds
2024,3,8,03:00:00,46.67,39.65,44.11,49.3,1020,72,18.01,13,25.01,75,broken clouds
2024,3,8,04:00:00,45.05,38.3,42.12,47.28,1021,74,15.01,9,25.01,0,clear sky
2024,3,8,05:00:00,43.84,36.46,41.23,45.28,1021,74,16.11,350,21.85,0,clear sky
2024,3,8,06:00:00,43.25,35.73,40.46,44.98,1022,73,15.99,30,21.99,0,clear sky
2024,3,8,07:00:00,42.39,35.62,39.45,44.22,1022,73,12.66,360,,0,clear sky
2024,3,8,08:00:00,41.32,35.13,37.98,43.05,1022,74,10.36,40,17.27,0,clear sky
2024,3,8,09:00:00,40.24,34.86,36.46,42.75,1024,73,8.05,350,,0,clear sky
2024,3,8,10:00:00,39.29,34.34,35.1,41.99,1025,74,6.91,350,,0,clear sky
2024,3,8,11:00:00,38.95,31.71,34.16,41.22,1026,75,11.5,340,,0,clear sky
2024,3,8,12:00:00,39.33,31.64,34.16,42.22,1027,72,13.0,31,17.0,40,scattered clouds
2024,3,8,13:00:00,41.81,33.1,38.97,44.22,1027,67,18.99,45,20.0,40,scattered clouds
2024,3,8,14:00:00,44.2,36.91,41.83,46.81,1027,58,16.11,40,,0,clear sky
2024,3,8,15:00:00,46.13,40.24,43.95,49.6,1027,55,13.0,45,18.99,0,clear sky
2024,3,8,16:00:00,48.47,44.13,45.95,51.85,1027,51,10.0,76,17.0,0,clear sky
2024,3,8,17:00:00,50.67,47.64,47.97,54.86,1027,47,8.05,50,,0,clear sky
2024,3,8,18:00:00,52.39,49.26,49.46,56.35,1027,41,5.99,162,8.01,0,clear sky
2024,3,8,19:00:00,53.31,50.13,48.94,57.85,1026,38,5.99,64,8.99,0,clear sky
2024,3,8,20:00:00,54.14,51.04,48.94,59.5,1026,38,8.05,220,,0,clear sky
2024,3,8,21:00:00,53.24,50.23,47.97,58.35,1026,42,8.05,180,,0,clear sky
2024,3,8,22:00:00,50.9,48.04,45.95,56.73,1026,50,10.36,170,,0,clear sky
2024,3,8,23:00:00,48.02,43.09,42.76,53.46,1026,57,11.5,170,,0,clear sky
2024,3,9,00:00:00,46.06,41.02,41.56,50.59,1026,62,10.36,160,,0,clear sky
2024,3,9,01:00:00,44.56,38.03,40.55,48.51,1026,67,13.8,140,,0,clear sky
2024,3,9,02:00:00,43.83,37.44,40.66,46.96,1028,69,12.66,180,,0,clear sky
2024,3,9,03:00:00,43.07,37.78,40.46,45.19,1028,72,9.22,160,,0,clear sky
2024,3,9,04:00:00,42.57,35.85,39.97,44.22,1027,76,12.66,130,,75,broken clouds
2024,3,9,05:00:00,42.19,35.78,39.67,43.68,1026,77,11.5,130,,100,overcast clouds
2024,3,9,06:00:00,41.77,35.69,39.45,43.45,1026,76,10.36,110,,75,broken clouds
2024,3,9,07:00:00,41.59,36.5,39.24,43.14,1027,76,8.05,140,,100,overcast clouds
2024,3,9,08:00:00,41.11,35.91,39.11,42.69,1026,78,8.05,130,,20,few clouds
2024,3,9,09:00:00,40.91,34.18,38.97,42.46,1026,78,11.5,130,,40,scattered clouds
2024,3,9,10:00:00,40.82,34.25,38.97,42.22,1025,77,11.01,175,11.99,100,overcast clouds
2024,3,9,11:00:00,40.6,34.25,38.82,41.97,1025,76,10.36,140,,100,overcast clouds
2024,3,9,12:00:00,40.62,33.01,38.82,41.97,1024,76,13.8,130,,100,overcast clouds
2024,3,9,13:00:00,40.96,35.74,39.24,42.46,1024,76,8.05,120,16.11,100,overcast clouds
2024,3,9,14:00:00,41.49,33.1,39.83,42.96,1022,76,17.27,120,,100,overcast clouds
2024,3,9,15:00:00,41.99,33.76,40.41,43.45,1022,77,17.27,120,,100,overcast clouds
2024,3,9,16:00:00,42.26,35.1,40.82,43.68,1021,78,13.8,120,,100,overcast clouds
2024,3,9,17:00:00,42.17,34.0,40.46,43.68,1020,81,17.27,110,24.16,100,haze
2024,3,9,18:00:00,41.63,33.6,39.83,43.36,1018,84,16.11,110,26.46,100,mist
2024,3,9,19:00:00,41.79,34.14,39.76,43.36,1017,84,14.97,80,20.71,100,light rain
2024,3,9,20:00:00,42.03,34.12,39.76,43.97,1016,85,16.11,110,,100,mist
2024,3,9,21:00:00,42.35,35.2,39.94,44.02,1014,87,13.8,70,,100,moderate rain
2024,3,9,22:00:00,43.16,35.89,40.24,45.01,1012,88,14.97,50,23.02,100,moderate rain
2024,3,9,23:00:00,43.86,35.38,40.33,46.09,1009,89,20.71,110,32.21,100,overcast clouds
2024,3,10,00:00:00,44.69,35.82,41.34,46.69,1007,89,24.16,120,37.98,100,moderate rain
2024,3,10,01:00:00,44.78,35.15,41.68,47.01,1006,89,28.77,110,37.98,100,moderate rain
2024,3,10,02:00:00,45.07,36.99,41.94,47.08,1003,90,20.71,60,32.21,100,moderate rain
2024,3,10,03:00:00,45.73,37.2,42.94,48.29,1001,91,24.16,110,37.98,100,moderate rain
2024,3,10,04:00:00,46.72,42.75,44.22,49.28,1001,91,8.05,20,,100,moderate rain
2024,3,10,05:00:00,47.55,41.52,45.19,50.27,998,95,14.97,30,,100,mist
2024,3,10,06:00:00,46.69,40.41,42.76,50.29,996,92,14.97,40,,100,mist
2024,3,10,07:00:00,46.02,41.9,42.84,49.98,996,91,8.05,320,,100,mist
2024,3,10,08:00:00,45.16,40.35,41.85,48.09,995,92,9.22,310,,100,mist
2024,3,10,09:00:00,44.53,37.65,41.18,46.98,996,92,14.97,310,,100,mist
2024,3,10,10:00:00,43.43,36.23,40.75,45.99,996,89,14.97,280,24.16,100,moderate rain
2024,3,10,11:00:00,42.89,34.93,40.15,45.19,997,88,17.27,300,25.32,100,overcast clouds
2024,3,10,12:00:00,43.39,35.02,40.82,45.3,997,85,19.57,290,25.32,100,overcast clouds
2024,3,10,13:00:00,45.28,37.04,42.49,47.28,997,80,21.85,300,32.21,100,overcast clouds
2024,3,10,14:00:00,46.89,39.6,44.15,49.01,998,72,19.57,290,33.38,100,overcast clouds
2024,3,10,15:00:00,48.56,40.42,45.95,51.03,997,64,27.63,290,42.57,100,overcast clouds
2024,3,10,16:00:00,48.76,42.53,45.95,51.48,998,59,17.27,310,33.38,100,overcast clouds
2024,3,10,17:00:00,49.14,42.55,46.02,51.22,997,56,19.57,310,29.93,75,broken clouds
2024,3,10,18:00:00,47.61,41.31,44.53,51.37,997,62,16.11,290,31.07,100,overcast clouds
2024,3,10,19:00:00,45.32,37.81,41.16,49.55,996,66,18.41,280,36.82,100,overcast clouds
2024,3,10,20:00:00,42.98,32.7,38.52,46.36,997,62,28.77,270,41.43,100,overcast clouds
2024,3,10,21:00:00,41.11,30.81,37.35,44.56,997,68,25.32,270,39.12,100,light rain
2024,3,10,22:00:00,39.97,30.27,37.45,42.85,997,70,20.71,260,31.07,100,overcast clouds
2024,3,10,23:00:00,40.15,30.79,37.83,42.31,997,67,19.57,250,35.68,100,overcast clouds
2024,3,11,00:00:00,40.21,29.84,37.76,41.99,998,65,24.16,260,40.29,100,overcast clouds
2024,3,11,01:00:00,39.33,28.9,35.98,41.16,998,64,23.02,290,36.82,20,few clouds
2024,3,11,02:00:00,38.05,27.21,35.53,39.96,999,68,23.02,290,35.68,75,broken clouds
2024,3,11,03:00:00,37.76,27.36,35.53,39.22,1000,60,20.71,290,33.38,75,broken clouds
2024,3,11,04:00:00,36.91,25.48,34.34,38.28,1000,62,24.0,315,27.0,100,overcast clouds
2024,3,11,05:00:00,36.27,24.84,34.16,37.56,1000,63,23.02,280,37.98,100,overcast clouds
2024,3,11,06:00:00,35.58,23.94,33.42,37.22,1001,63,23.02,290,33.38,100,overcast clouds
2024,3,11,07:00:00,35.74,23.14,33.76,37.22,1001,62,30.0,321,30.0,100,overcast clouds
2024,3,11,08:00:00,36.03,24.26,33.84,37.36,1001,60,24.16,290,37.98,100,overcast clouds
2024,3,11,09:00:00,36.37,23.77,34.12,38.05,1001,60,33.38,300,48.34,100,overcast clouds
2024,3,11,10:00:00,36.91,25.48,34.83,38.3,1002,59,24.0,280,45.01,100,overcast clouds
2024,3,11,11:00:00,37.22,26.58,35.35,38.95,1002,60,21.0,309,34.0,100,overcast clouds
2024,3,11,12:00:00,38.01,26.65,36.12,39.36,1003,58,25.32,290,49.48,100,overcast clouds
2024,3,11,13:00:00,38.46,26.92,36.46,40.05,1004,57,27.0,288,40.0,100,overcast clouds
2024,3,11,14:00:00,39.81,28.42,37.15,42.31,1004,53,28.77,300,42.57,100,overcast clouds
2024,3,11,15:00:00,42.55,31.93,39.24,45.28,1005,47,29.93,310,48.34,20,few clouds
2024,3,11,16:00:00,44.67,34.48,41.92,47.14,1005,41,32.21,310,46.04,0,clear sky
2024,3,11,17:00:00,47.35,38.62,44.22,50.02,1006,32,28.77,290,46.04,0,clear sky
2024,3,11,18:00:00,49.41,40.26,46.35,52.03,1005,27,37.98,300,57.53,0,clear sky
2024,3,11,19:00:00,50.86,46.83,47.91,53.55,1006,25,25.32,320,36.82,0,clear sky
2024,3,11,20:00:00,51.69,47.64,48.45,54.68,1006,23,29.93,320,40.29,20,few clouds
2024,3,11,21:00:00,51.96,47.89,48.56,54.28,1006,22,26.46,300,44.87,20,few clouds
2024,3,11,22:00:00,51.48,47.35,48.15,53.55,1007,22,29.93,320,40.29,0,clear sky
2024,3,11,23:00:00,49.96,43.63,46.15,52.36,1008,25,19.57,310,31.07,0,clear sky
2024,3,12,00:00:00,48.43,41.41,44.98,50.29,1009,29,20.71,310,28.77,0,clear sky
2024,3,12,01:00:00,47.39,40.51,43.83,49.21,1010,31,18.41,310,33.38,0,clear sky
2024,3,12,02:00:00,46.27,37.72,42.76,48.22,1011,32,25.32,300,33.38,0,clear sky
2024,3,12,03:00:00,45.43,37.69,41.83,47.21,1011,34,19.57,300,34.52,0,clear sky
2024,3,12,04:00:00,44.92,35.53,41.76,46.98,1011,32,27.63,290,37.98,0,clear sky
2024,3,12,05:00:00,44.51,39.09,41.45,46.22,1011,32,10.36,310,20.71,0,clear sky
2024,3,12,06:00:00,44.02,38.08,40.75,45.99,1012,33,11.5,300,,0,clear sky
2024,3,12,07:00:00,43.61,38.53,39.85,45.97,1011,34,8.99,274,15.99,0,clear sky
2024,3,12,08:00:00,42.71,35.01,37.98,45.14,1011,38,16.11,260,,0,clear sky
2024,3,12,09:00:00,42.98,38.73,37.53,46.17,1011,41,7.0,270,11.99,100,overcast clouds
2024,3,12,10:00:00,43.16,36.99,36.0,46.22,1011,43,11.5,240,,100,overcast clouds
2024,3,12,11:00:00,43.2,37.04,34.99,46.35,1011,45,11.5,250,,20,few clouds
2024,3,12,12:00:00,43.9,35.96,36.41,46.96,1011,46,18.41,260,,0,clear sky
2024,3,12,13:00:00,46.31,40.57,41.76,49.03,1011,44,12.66,250,26.46,0,clear sky
2024,3,12,14:00:00,49.98,44.91,47.95,53.29,1011,42,13.8,270,,0,clear sky
2024,3,12,15:00:00,53.76,50.72,50.97,56.84,1011,40,14.97,290,23.02,0,clear sky
2024,3,12,16:00:00,57.13,54.37,53.94,60.17,1011,39,11.99,297,17.0,0,clear sky
2024,3,12,17:00:00,60.12,57.56,56.25,63.12,1011,37,16.11,250,26.46,0,clear sky
2024,3,12,18:00:00,62.73,60.3,59.45,65.12,1009,34,18.41,300,26.46,0,clear sky
2024,3,12,19:00:00,64.56,62.13,61.25,66.61,1009,30,16.11,290,29.93,0,clear sky
2024,3,12,20:00:00,65.53,63.16,62.24,67.96,1009,29,16.11,290,29.93,0,clear sky
2024,3,12,21:00:00,65.79,63.37,62.94,67.28,1008,28,12.66,280,23.02,0,clear sky
2024,3,12,22:00:00,64.96,62.47,62.24,66.79,1009,28,14.97,270,,0,clear sky
2024,3,12,23:00:00,62.62,60.04,58.96,64.4,1010,31,10.36,270,,0,clear sky
2024,3,13,00:00:00,59.92,57.2,53.49,62.94,1010,34,9.22,310,,0,clear sky
2024,3,13,01:00:00,56.77,54.03,49.51,59.95,1010,40,5.75,260,,0,clear sky
2024,3,13,02:00:00,54.54,51.76,46.53,58.98,1010,44,5.75,200,,0,clear sky
