Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,28,15:00:00,47.37,45.12,40.41,52.32,1017,84,5.01,101,8.01,0,clear sky
2024,2,28,16:00:00,49.39,46.02,44.53,53.38,1018,82,8.01,45,15.01,0,clear sky
2024,2,28,17:00:00,53.37,52.02,48.02,57.67,1018,77,4.0,65,5.99,0,clear sky
2024,2,28,18:00:00,56.44,55.13,52.83,60.89,1018,71,5.75,60,,0,clear sky
2024,2,28,19:00:00,59.27,57.96,55.15,64.33,1018,65,5.01,117,8.99,0,clear sky
2024,2,28,20:00:00,61.56,60.19,57.15,67.6,1018,59,4.0,136,8.01,15,few clouds
2024,2,28,21:00:00,63.25,61.66,58.82,68.86,1017,51,7.0,246,11.99,0,clear sky
2024,2,28,22:00:00,63.75,62.46,59.83,70.32,1017,56,7.0,299,11.99,0,clear sky
2024,2,28,23:00:00,61.66,60.44,56.82,70.52,1016,62,13.0,290,17.0,20,few clouds
2024,2,29,00:00:00,59.97,58.82,54.82,69.51,1015,67,17.27,290,,20,few clouds
2024,2,29,01:00:00,58.21,56.97,54.82,65.52,1015,69,16.11,290,,20,few clouds
2024,2,29,02:00:00,55.98,54.7,53.02,60.3,1015,73,15.99,231,25.99,20,few clouds
2024,2,29,03:00:00,54.21,52.95,51.03,58.1,1015,77,15.99,284,24.0,20,few clouds
2024,2,29,04:00:00,52.99,51.84,49.03,56.25,1015,82,18.99,268,25.01,20,few clouds
2024,2,29,05:00:00,52.02,50.77,47.07,55.31,1016,82,10.0,248,13.0,20,few clouds
2024,2,29,06:00:00,51.64,50.4,46.83,54.39,1016,83,10.36,280,,40,scattered clouds
2024,2,29,07:00:00,51.15,49.87,46.9,53.83,1016,83,9.22,280,,40,scattered clouds
2024,2,29,08:00:00,50.74,49.51,46.9,53.46,1016,85,5.75,250,,40,scattered clouds
2024,2,29,09:00:00,50.61,49.42,47.05,52.88,1016,86,9.22,260,,75,broken clouds
2024,2,29,10:00:00,50.67,49.48,46.83,52.88,1016,86,5.99,211,11.99,75,broken clouds
2024,2,29,11:00:00,50.74,49.6,46.89,53.38,1015,87,10.0,180,13.0,100,overcast clouds
2024,2,29,12:00:00,50.95,49.84,46.98,53.51,1015,87,10.0,158,15.99,75,broken clouds
2024,2,29,13:00:00,51.39,50.31,47.86,53.38,1015,87,15.99,158,18.99,75,broken clouds
2024,2,29,14:00:00,51.33,50.25,48.11,53.38,1015,87,15.99,158,21.99,75,broken clouds
2024,2,29,15:00:00,51.71,50.81,48.83,53.83,1015,90,17.0,158,21.99,75,light intensity drizzle
2024,2,29,16:00:00,52.47,51.6,50.02,54.52,1015,89,17.0,158,25.01,100,mist
2024,2,29,17:00:00,53.89,52.92,51.31,56.39,1015,84,21.99,158,28.99,75,broken clouds
2024,2,29,18:00:00,54.99,54.18,52.32,58.39,1015,85,23.0,158,30.0,100,mist
2024,2,29,19:00:00,55.63,55.04,52.45,59.49,1015,88,21.99,158,32.01,100,mist
2024,2,29,20:00:00,56.3,55.72,53.02,59.49,1015,87,27.0,158,32.99,100,mist
2024,2,29,21:00:00,56.28,55.8,53.02,59.9,1015,89,24.0,158,30.0,75,mist
2024,2,29,22:00:00,57.15,56.61,53.42,60.39,1014,86,25.99,180,32.01,100,overcast clouds
2024,2,29,23:00:00,56.8,56.28,53.24,60.22,1014,87,27.63,210,35.68,100,mist
2024,3,1,00:00:00,55.13,54.43,51.82,59.05,1014,87,23.02,210,42.57,100,light rain
2024,3,1,01:00:00,52.3,51.46,49.01,58.1,1014,90,21.85,280,32.21,100,light rain
2024,3,1,02:00:00,51.42,50.49,49.15,54.23,1014,90,15.99,270,23.0,100,mist
2024,3,1,03:00:00,51.46,50.49,48.83,53.82,1014,89,18.01,248,24.0,75,broken clouds
2024,3,1,04:00:00,51.85,50.83,49.24,53.83,1014,87,18.01,248,24.0,75,broken clouds
2024,3,1,05:00:00,52.0,50.79,49.06,53.89,1015,83,14.0,225,23.0,75,broken clouds
2024,3,1,06:00:00,51.91,50.79,49.06,53.83,1015,85,15.01,248,21.99,75,broken clouds
2024,3,1,07:00:00,51.84,50.76,49.24,53.89,1014,86,11.99,248,18.01,100,overcast clouds
2024,3,1,08:00:00,51.6,50.5,49.24,53.85,1014,86,11.01,290,20.0,100,light rain
2024,3,1,09:00:00,51.66,50.52,49.06,53.85,1015,85,13.8,230,,75,light rain
2024,3,1,10:00:00,51.12,50.02,49.24,53.31,1014,87,10.0,248,15.99,75,broken clouds
2024,3,1,11:00:00,50.52,49.46,48.07,52.86,1014,89,11.5,240,,100,light rain
2024,3,1,12:00:00,50.47,49.41,48.02,52.43,1013,89,11.99,180,18.99,75,broken clouds
2024,3,1,13:00:00,50.68,49.59,47.32,52.83,1013,88,11.01,203,20.0,75,broken clouds
2024,3,1,14:00:00,50.94,49.82,48.24,52.99,1013,87,13.8,210,19.57,75,broken clouds
2024,3,1,15:00:00,51.13,49.95,47.75,53.53,1013,85,11.99,222,21.99,75,broken clouds
2024,3,1,16:00:00,51.28,50.14,49.01,53.42,1013,86,14.97,230,,75,broken clouds
2024,3,1,17:00:00,53.15,52.11,49.75,55.36,1013,84,14.0,180,21.99,75,broken clouds
2024,3,1,18:00:00,54.97,53.87,51.08,57.88,1013,79,16.11,210,29.93,100,overcast clouds
2024,3,1,19:00:00,55.56,54.39,52.23,58.98,1013,76,18.41,200,27.63,75,broken clouds
2024,3,1,20:00:00,55.78,54.63,53.02,59.99,1012,76,18.01,180,25.01,100,overcast clouds
2024,3,1,21:00:00,54.14,53.11,51.26,59.31,1011,82,21.85,190,29.93,100,overcast clouds
2024,3,1,22:00:00,55.76,54.7,52.23,59.11,1010,78,25.01,180,34.0,100,overcast clouds
2024,3,1,23:00:00,55.24,54.12,51.82,59.05,1009,78,28.99,158,37.0,75,mist
2024,3,2,00:00:00,53.96,52.92,50.9,57.88,1008,82,27.0,158,35.99,100,light rain
2024,3,2,01:00:00,52.77,51.84,50.14,55.98,1007,87,28.77,220,52.93,75,moderate rain
2024,3,2,02:00:00,52.97,51.96,50.14,55.38,1007,85,26.46,200,37.98,75,broken clouds
2024,3,2,03:00:00,53.17,52.03,50.04,55.81,1007,82,25.32,210,42.57,100,overcast clouds
2024,3,2,04:00:00,53.42,52.32,50.09,55.83,1006,82,28.77,210,43.73,100,light rain
2024,3,2,05:00:00,51.31,50.29,48.42,55.06,1007,88,25.32,250,37.98,100,heavy intensity rain
2024,3,2,06:00:00,50.23,49.1,47.17,54.21,1007,88,25.32,230,36.82,100,overcast clouds
2024,3,2,07:00:00,50.2,49.05,47.32,53.17,1007,88,27.0,270,35.99,100,overcast clouds
2024,3,2,08:00:00,49.35,41.31,47.03,51.84,1007,83,28.99,270,35.99,100,light rain
2024,3,2,09:00:00,48.96,42.1,45.41,51.73,1007,85,20.71,260,36.82,75,broken clouds
2024,3,2,10:00:00,46.56,38.16,44.13,49.86,1008,86,25.01,270,31.0,100,overcast clouds
2024,3,2,11:00:00,47.44,37.67,43.41,50.36,1008,79,37.0,270,57.0,75,moderate rain
2024,3,2,12:00:00,46.08,37.18,43.03,48.83,1008,82,27.0,270,37.0,75,moderate rain
2024,3,2,13:00:00,44.78,37.38,41.31,48.45,1008,82,17.27,270,34.52,75,broken clouds
2024,3,2,14:00:00,45.37,35.76,40.24,48.83,1009,76,30.0,293,35.99,75,broken clouds
2024,3,2,15:00:00,45.27,34.92,40.24,48.85,1009,76,35.01,293,42.01,100,overcast clouds
2024,3,2,16:00:00,45.91,38.08,41.31,49.23,1010,77,20.71,280,33.38,75,broken clouds
2024,3,2,17:00:00,47.77,42.93,44.02,51.24,1011,75,11.01,270,17.0,100,overcast clouds
2024,3,2,18:00:00,49.3,42.76,45.18,51.98,1011,73,19.57,250,28.77,75,broken clouds
2024,3,2,19:00:00,51.15,49.41,47.03,54.1,1011,73,16.11,240,,75,broken clouds
2024,3,2,20:00:00,51.89,50.02,48.74,55.04,1011,69,19.57,220,,75,broken clouds
2024,3,2,21:00:00,52.52,50.58,49.32,55.36,1010,66,13.8,200,,75,broken clouds
2024,3,2,22:00:00,50.56,48.83,47.03,54.86,1009,75,18.41,210,26.46,100,light rain
2024,3,2,23:00:00,49.03,41.14,45.25,53.31,1008,78,27.0,270,38.99,100,light rain
2024,3,3,00:00:00,48.24,41.29,45.32,51.06,1008,82,20.0,225,27.0,100,overcast clouds
2024,3,3,01:00:00,49.24,41.9,46.26,51.39,1007,81,24.0,225,32.01,75,broken clouds
2024,3,3,02:00:00,49.42,42.71,46.26,51.73,1008,83,20.71,210,29.93,75,broken clouds
2024,3,3,03:00:00,49.77,42.3,46.31,51.89,1008,76,25.99,270,34.0,75,broken clouds
2024,3,3,04:00:00,49.24,42.08,46.08,51.85,1009,74,23.0,270,30.0,75,broken clouds
2024,3,3,05:00:00,49.08,42.4,44.82,51.85,1009,73,20.0,270,25.01,40,scattered clouds
2024,3,3,06:00:00,46.0,38.44,42.26,49.84,1010,84,19.57,290,39.12,100,overcast clouds
2024,3,3,07:00:00,45.9,39.38,42.57,48.94,1011,83,15.01,270,21.0,100,overcast clouds
2024,3,3,08:00:00,46.54,39.67,42.08,49.93,1011,78,17.27,270,26.46,40,scattered clouds
2024,3,3,09:00:00,46.74,38.75,41.18,49.87,1012,75,23.0,270,30.0,75,broken clouds
2024,3,3,10:00:00,46.38,40.28,40.89,49.82,1013,76,14.0,270,21.0,75,broken clouds
2024,3,3,11:00:00,45.84,41.7,41.07,48.88,1012,79,8.01,279,11.01,20,few clouds
2024,3,3,12:00:00,45.72,40.37,40.08,49.35,1013,75,11.01,293,18.01,40,scattered clouds
2024,3,3,13:00:00,45.99,41.05,39.42,49.35,1013,75,10.0,263,17.0,40,scattered clouds
2024,3,3,14:00:00,46.08,43.0,39.81,49.93,1013,76,5.99,250,11.01,75,broken clouds
2024,3,3,15:00:00,44.92,39.74,39.88,48.11,1014,82,10.0,284,20.0,75,light rain
2024,3,3,16:00:00,46.18,42.58,41.18,49.95,1015,82,7.0,270,11.01,75,broken clouds
2024,3,3,17:00:00,48.38,44.31,45.25,51.39,1016,79,9.22,190,,100,overcast clouds
2024,3,3,18:00:00,50.05,48.47,46.45,53.98,1016,79,11.5,180,,75,broken clouds
2024,3,3,19:00:00,51.91,50.41,47.75,56.1,1017,77,11.01,225,15.99,75,broken clouds
2024,3,3,20:00:00,53.51,51.85,50.25,57.22,1016,70,8.99,203,15.01,75,broken clouds
2024,3,3,21:00:00,53.89,52.32,50.5,57.22,1016,71,11.5,220,,100,overcast clouds
2024,3,3,22:00:00,51.93,50.49,49.01,56.82,1015,78,11.01,270,18.99,100,moderate rain
2024,3,3,23:00:00,50.9,49.5,48.33,55.31,1015,81,10.36,230,,100,light rain
2024,3,4,00:00:00,50.85,49.68,48.04,54.1,1015,86,15.99,270,23.0,75,broken clouds
2024,3,4,01:00:00,50.27,48.99,47.25,53.53,1015,85,17.0,270,21.99,75,broken clouds
2024,3,4,02:00:00,49.73,43.43,46.31,52.39,1015,82,18.99,293,21.99,75,broken clouds
2024,3,4,03:00:00,48.87,41.92,45.1,51.85,1016,79,21.0,270,28.99,75,broken clouds
2024,3,4,04:00:00,47.7,41.68,43.56,51.31,1016,78,15.01,270,18.01,81,light rain
2024,3,4,05:00:00,47.28,40.03,43.09,50.31,1017,77,20.0,270,31.0,75,broken clouds
2024,3,4,06:00:00,46.54,42.04,40.82,50.31,1017,77,9.22,270,,40,scattered clouds
2024,3,4,07:00:00,46.36,42.85,40.17,49.87,1018,77,6.91,280,,75,broken clouds
2024,3,4,08:00:00,46.06,41.95,40.82,48.88,1018,79,8.01,293,11.01,75,broken clouds
2024,3,4,09:00:00,45.55,45.55,40.82,48.36,1019,83,1.99,34,3.0,75,broken clouds
2024,3,4,10:00:00,45.45,42.24,41.07,48.11,1019,84,5.99,240,11.01,75,broken clouds
2024,3,4,11:00:00,45.39,42.33,41.32,47.88,1018,86,5.75,170,,75,broken clouds
2024,3,4,12:00:00,45.32,43.0,41.18,47.88,1018,87,4.61,190,,75,broken clouds
2024,3,4,13:00:00,45.16,42.8,41.9,47.82,1019,87,4.61,80,,75,moderate rain
2024,3,4,14:00:00,45.21,43.83,41.99,47.35,1019,89,3.44,150,,75,broken clouds
2024,3,4,15:00:00,45.1,43.7,42.06,47.39,1019,89,3.44,190,,75,broken clouds
2024,3,4,16:00:00,46.54,44.87,43.07,48.36,1020,88,4.0,175,5.99,75,broken clouds
2024,3,4,17:00:00,49.77,46.45,45.25,52.84,1020,85,8.05,120,,75,broken clouds
2024,3,4,18:00:00,52.18,50.76,48.43,56.23,1020,78,9.22,160,,75,broken clouds
2024,3,4,19:00:00,54.01,52.5,50.41,57.97,1021,72,7.0,225,10.0,75,broken clouds
2024,3,4,20:00:00,55.4,53.83,51.82,59.23,1021,68,7.0,198,15.01,96,overcast clouds
2024,3,4,21:00:00,55.89,54.37,52.41,60.06,1020,68,11.01,225,15.01,98,overcast clouds
2024,3,4,22:00:00,56.48,54.99,52.83,60.31,1019,67,8.99,254,15.01,98,overcast clouds
2024,3,4,23:00:00,56.48,55.02,52.83,60.31,1019,68,11.5,210,,75,broken clouds
2024,3,5,00:00:00,56.19,54.72,53.08,60.06,1019,68,11.01,225,15.01,75,broken clouds
2024,3,5,01:00:00,54.63,53.13,52.07,58.21,1018,71,10.36,210,,75,broken clouds
2024,3,5,02:00:00,53.42,51.85,50.74,56.32,1019,72,9.22,230,,75,broken clouds
2024,3,5,03:00:00,52.27,50.67,49.41,54.86,1018,74,10.0,225,14.0,75,broken clouds
2024,3,5,04:00:00,51.82,50.27,49.15,53.89,1018,76,11.5,190,,75,broken clouds
2024,3,5,05:00:00,51.64,50.07,48.16,53.89,1018,76,10.36,190,,75,broken clouds
2024,3,5,06:00:00,51.35,49.8,47.17,53.83,1018,77,8.05,170,,75,broken clouds
2024,3,5,07:00:00,51.44,49.91,46.27,53.83,1018,77,12.66,160,,75,broken clouds
2024,3,5,08:00:00,51.51,49.98,47.05,53.83,1018,77,10.36,150,,75,broken clouds
2024,3,5,09:00:00,51.35,49.95,46.85,53.89,1018,80,9.22,130,,75,broken clouds
2024,3,5,10:00:00,51.17,49.8,45.88,53.46,1017,81,11.5,140,,75,broken clouds
2024,3,5,11:00:00,51.13,49.75,44.87,53.38,1017,81,8.99,169,14.0,75,broken clouds
2024,3,5,12:00:00,50.9,49.55,44.87,53.42,1016,82,9.22,120,,75,broken clouds
2024,3,5,13:00:00,50.88,49.53,45.28,53.53,1017,82,6.91,130,,75,broken clouds
2024,3,5,14:00:00,50.81,49.44,45.16,53.53,1017,82,9.22,150,,100,overcast clouds
2024,3,5,15:00:00,50.49,49.28,46.49,52.88,1017,86,4.61,170,,75,broken clouds
2024,3,5,16:00:00,51.08,49.98,48.18,53.51,1017,87,11.5,140,,100,overcast clouds
2024,3,5,17:00:00,52.5,51.58,50.02,55.45,1017,88,5.99,136,10.0,100,overcast clouds
2024,3,5,18:00:00,54.19,53.35,51.35,57.51,1017,86,8.05,160,,100,overcast clouds
2024,3,5,19:00:00,55.49,54.68,52.36,59.83,1017,84,13.0,180,18.99,100,overcast clouds
2024,3,5,20:00:00,57.94,57.09,54.12,61.84,1016,78,13.0,203,18.99,75,broken clouds
2024,3,5,21:00:00,58.6,57.65,55.02,62.53,1015,74,15.01,203,21.0,75,broken clouds
2024,3,5,22:00:00,58.1,57.24,54.82,62.51,1015,77,11.99,203,17.0,75,broken clouds
2024,3,5,23:00:00,56.97,56.21,54.01,62.51,1015,82,14.97,220,19.57,75,broken clouds
2024,3,6,00:00:00,57.99,57.25,55.02,61.36,1014,80,11.5,200,,75,broken clouds
2024,3,6,01:00:00,57.63,56.77,54.16,60.37,1014,78,12.66,180,,75,broken clouds
2024,3,6,02:00:00,56.14,55.22,53.24,58.89,1013,80,5.99,184,8.99,75,broken clouds
2024,3,6,03:00:00,55.15,54.12,52.23,57.11,1014,80,8.05,170,,75,broken clouds
2024,3,6,04:00:00,54.72,53.65,51.84,57.06,1013,80,5.99,179,11.01,75,broken clouds
2024,3,6,05:00:00,54.12,53.1,50.83,56.35,1014,82,7.0,180,11.99,75,broken clouds
2024,3,6,06:00:00,54.03,53.04,49.89,56.39,1013,83,7.0,176,14.0,75,broken clouds
2024,3,6,07:00:00,53.78,52.75,49.1,56.35,1013,83,7.0,203,11.01,75,broken clouds
2024,3,6,08:00:00,53.4,52.34,48.88,55.83,1014,83,6.91,140,,75,broken clouds
2024,3,6,09:00:00,53.33,52.27,48.83,55.98,1013,83,5.75,110,,75,broken clouds
2024,3,6,10:00:00,53.29,52.27,48.83,55.36,1013,84,5.75,190,,75,broken clouds
2024,3,6,11:00:00,53.1,52.05,49.15,55.36,1012,84,7.0,94,10.0,100,overcast clouds
2024,3,6,12:00:00,52.47,51.49,49.06,54.41,1011,87,7.0,97,8.99,75,broken clouds
2024,3,6,13:00:00,51.94,50.97,48.97,53.89,1011,88,4.0,105,5.99,75,broken clouds
2024,3,6,14:00:00,51.96,51.04,49.12,53.89,1011,89,4.0,140,8.01,100,overcast clouds
2024,3,6,15:00:00,51.78,50.88,49.08,53.51,1011,90,3.44,60,,75,moderate rain
2024,3,6,16:00:00,52.27,51.42,49.82,54.18,1012,90,1.99,111,3.0,75,broken clouds
2024,3,6,17:00:00,53.33,52.59,50.9,55.38,1012,90,1.99,120,3.0,75,broken clouds
2024,3,6,18:00:00,54.81,54.27,52.05,57.81,1012,91,4.0,76,8.01,100,overcast clouds
2024,3,6,19:00:00,56.41,55.69,54.01,59.68,1012,84,4.0,108,5.01,100,overcast clouds
2024,3,6,20:00:00,57.65,56.97,54.82,61.32,1012,82,6.91,260,,100,overcast clouds
2024,3,6,21:00:00,57.85,57.09,54.82,62.31,1011,80,10.36,310,,100,overcast clouds
2024,3,6,22:00:00,57.47,56.68,53.82,62.51,1011,80,11.5,310,,100,overcast clouds
2024,3,6,23:00:00,57.88,56.98,52.84,61.9,1010,77,11.99,293,15.01,75,broken clouds
2024,3,7,00:00:00,57.81,56.91,52.11,62.46,1010,77,18.99,293,23.0,75,broken clouds
2024,3,7,01:00:00,56.21,55.29,52.16,60.89,1010,80,24.0,293,28.99,75,broken clouds
2024,3,7,02:00:00,54.3,53.29,51.17,57.88,1010,82,24.0,293,30.0,40,scattered clouds
2024,3,7,03:00:00,52.66,51.53,49.39,54.9,1011,83,21.0,293,25.99,20,few clouds
2024,3,7,04:00:00,51.85,50.65,48.38,54.41,1011,83,21.0,293,25.01,20,few clouds
2024,3,7,05:00:00,51.1,49.86,46.98,53.85,1011,84,18.01,315,21.99,40,scattered clouds
2024,3,7,06:00:00,50.61,49.37,45.99,53.53,1012,85,17.27,270,,20,few clouds
2024,3,7,07:00:00,50.02,48.76,45.43,53.53,1012,86,14.97,270,,20,few clouds
2024,3,7,08:00:00,49.32,45.46,44.83,53.31,1012,87,9.22,280,,20,few clouds
2024,3,7,09:00:00,48.96,43.92,43.99,53.42,1012,88,12.66,290,,20,few clouds
2024,3,7,10:00:00,49.05,44.73,44.38,53.53,1012,88,10.36,280,,20,few clouds
2024,3,7,11:00:00,48.99,47.03,43.0,53.85,1012,88,5.01,290,10.0,75,broken clouds
2024,3,7,12:00:00,49.28,44.53,42.84,53.51,1012,88,11.99,315,14.0,75,broken clouds
2024,3,7,13:00:00,49.21,43.65,42.84,52.86,1012,87,14.97,290,,75,broken clouds
2024,3,7,14:00:00,48.6,44.29,43.9,51.82,1013,86,10.0,315,13.0,75,broken clouds
2024,3,7,15:00:00,48.47,42.22,43.41,51.37,1014,85,17.0,315,20.0,75,broken clouds
2024,3,7,16:00:00,49.48,44.49,45.9,51.89,1014,82,13.0,315,15.99,75,broken clouds
2024,3,7,17:00:00,50.68,49.06,47.89,52.88,1015,77,11.01,315,15.99,75,broken clouds
2024,3,7,18:00:00,52.93,51.31,49.95,55.31,1016,72,9.22,290,,75,broken clouds
2024,3,7,19:00:00,54.93,53.42,51.82,57.88,1016,70,9.22,290,,75,broken clouds
2024,3,7,20:00:00,56.8,55.38,53.02,60.67,1016,68,8.99,299,14.0,75,broken clouds
2024,3,7,21:00:00,58.08,56.7,54.25,62.51,1016,66,6.91,310,,40,scattered clouds
2024,3,7,22:00:00,59.45,58.1,55.81,63.61,1016,64,15.99,293,20.0,20,few clouds
2024,3,7,23:00:00,59.99,58.66,56.17,64.53,1016,63,14.0,293,21.0,20,few clouds
2024,3,8,00:00:00,59.45,58.06,55.31,64.53,1016,63,18.41,280,,20,few clouds
2024,3,8,01:00:00,57.63,56.19,54.01,63.23,1016,66,24.0,293,30.0,20,few clouds
2024,3,8,02:00:00,55.89,54.46,52.66,59.5,1017,70,17.27,280,,20,few clouds
2024,3,8,03:00:00,53.78,52.34,50.23,56.39,1017,74,18.01,315,21.99,20,few clouds
2024,3,8,04:00:00,52.48,50.92,47.82,55.31,1018,74,8.01,274,11.99,0,clear sky
2024,3,8,05:00:00,51.1,49.53,45.88,53.89,1018,77,9.22,280,,0,clear sky
2024,3,8,06:00:00,50.11,48.49,44.08,54.05,1019,78,6.91,280,,0,clear sky
2024,3,8,07:00:00,49.62,48.87,43.23,53.37,1019,79,3.44,190,,0,clear sky
2024,3,8,08:00:00,49.21,48.4,42.73,53.38,1019,81,3.44,290,,0,clear sky
2024,3,8,09:00:00,48.38,46.56,42.22,52.39,1019,82,4.61,270,,0,clear sky
2024,3,8,10:00:00,47.89,46.0,41.49,51.58,1019,84,4.61,200,,0,clear sky
2024,3,8,11:00:00,47.77,46.74,40.87,51.39,1019,83,3.44,50,,0,clear sky
2024,3,8,12:00:00,47.16,45.14,39.87,51.06,1020,85,4.61,270,,0,clear sky
2024,3,8,13:00:00,46.98,44.92,40.82,50.18,1020,86,4.61,60,,0,clear sky
2024,3,8,14:00:00,46.76,45.59,40.39,51.31,1020,87,3.44,60,,20,few clouds
2024,3,8,15:00:00,46.83,46.09,40.82,51.08,1021,88,3.0,111,5.99,20,few clouds
2024,3,8,16:00:00,50.09,48.85,44.42,53.67,1022,86,5.01,105,8.01,0,smoke
2024,3,8,17:00:00,54.18,53.01,48.88,58.23,1022,79,9.22,150,,0,clear sky
2024,3,8,18:00:00,57.94,56.44,53.87,61.9,1022,64,4.0,82,7.0,0,clear sky
2024,3,8,19:00:00,60.15,58.55,56.82,64.53,1022,57,3.0,131,8.99,0,clear sky
2024,3,8,20:00:00,62.11,60.51,58.17,66.52,1022,53,7.0,270,13.0,0,clear sky
2024,3,8,21:00:00,63.21,61.68,59.18,68.27,1021,52,9.22,270,,20,few clouds
2024,3,8,22:00:00,63.32,61.9,58.93,69.49,1021,54,8.99,282,14.0,20,few clouds
2024,3,8,23:00:00,63.37,61.99,57.94,69.87,1020,55,10.0,290,15.99,20,few clouds
2024,3,9,00:00:00,62.49,61.03,57.02,68.9,1019,55,16.11,280,,20,few clouds
2024,3,9,01:00:00,60.19,58.87,55.33,67.05,1019,63,13.8,290,,20,few clouds
2024,3,9,02:00:00,56.57,55.31,53.02,61.83,1019,72,18.41,290,,20,few clouds
2024,3,9,03:00:00,54.14,52.83,51.24,57.88,1019,76,16.11,280,,20,few clouds
2024,3,9,04:00:00,53.01,51.58,48.97,56.39,1019,76,17.27,280,,0,clear sky
2024,3,9,05:00:00,51.82,50.47,47.17,55.22,1020,80,15.01,240,23.0,20,few clouds
2024,3,9,06:00:00,51.17,49.84,46.22,54.39,1021,82,15.99,293,21.0,20,few clouds
2024,3,9,07:00:00,50.95,49.55,45.0,54.39,1021,81,15.99,270,20.0,75,broken clouds
2024,3,9,08:00:00,50.23,48.76,44.08,53.51,1021,81,10.36,280,,40,scattered clouds
2024,3,9,09:00:00,49.53,47.91,43.9,52.88,1021,81,4.61,210,,75,broken clouds
2024,3,9,10:00:00,49.62,46.74,42.87,52.88,1021,81,7.0,270,10.0,40,scattered clouds
2024,3,9,11:00:00,49.71,46.42,42.69,53.37,1021,81,8.01,270,11.99,75,broken clouds
2024,3,9,12:00:00,50.41,48.83,43.21,53.89,1020,78,10.0,270,14.0,75,broken clouds
2024,3,9,13:00:00,50.18,48.56,43.88,53.42,1021,78,5.99,270,8.01,75,broken clouds
2024,3,9,14:00:00,49.23,46.89,43.38,52.36,1021,80,5.75,200,,75,broken clouds
2024,3,9,15:00:00,49.26,45.39,43.21,52.39,1020,82,9.22,160,,75,broken clouds
2024,3,9,16:00:00,51.69,50.32,46.83,54.88,1021,80,12.66,150,,75,broken clouds
2024,3,9,17:00:00,53.74,52.43,51.03,55.89,1021,77,11.5,180,,75,broken clouds
2024,3,9,18:00:00,56.25,54.95,53.33,59.11,1022,72,11.01,203,15.99,75,broken clouds
2024,3,9,19:00:00,58.15,56.97,54.32,62.06,1021,70,11.01,203,15.99,75,broken clouds
2024,3,9,20:00:00,59.18,58.05,54.5,64.89,1021,69,11.01,206,18.99,75,broken clouds
2024,3,9,21:00:00,58.93,57.81,54.25,65.16,1020,70,10.0,270,15.01,75,broken clouds
2024,3,9,22:00:00,58.64,57.69,53.82,65.16,1020,74,8.99,267,17.0,75,broken clouds
2024,3,9,23:00:00,57.72,56.82,53.02,65.32,1020,77,10.36,240,,75,broken clouds
2024,3,10,00:00:00,57.07,56.19,52.83,63.95,1019,79,11.5,250,,75,broken clouds
2024,3,10,01:00:00,55.96,54.97,52.18,61.9,1019,79,10.36,270,,75,broken clouds
2024,3,10,02:00:00,53.98,52.93,51.03,58.98,1019,82,10.36,280,,75,broken clouds
2024,3,10,03:00:00,52.47,51.31,49.5,56.16,1019,83,10.36,270,,75,broken clouds
2024,3,10,04:00:00,51.94,50.74,49.06,55.31,1019,83,9.22,280,,75,broken clouds
2024,3,10,05:00:00,51.28,50.0,47.26,54.99,1020,83,10.0,293,11.99,75,broken clouds
2024,3,10,06:00:00,51.21,49.93,47.12,54.99,1020,83,4.61,280,,75,broken clouds
2024,3,10,07:00:00,50.5,49.21,46.06,54.05,1020,84,4.61,220,,40,scattered clouds
2024,3,10,08:00:00,49.95,48.4,45.41,54.05,1019,86,4.61,250,,75,broken clouds
2024,3,10,09:00:00,49.66,48.9,45.5,53.98,1019,88,3.44,220,,75,broken clouds
2024,3,10,10:00:00,49.33,48.54,44.89,53.98,1019,89,3.44,240,,75,broken clouds
2024,3,10,11:00:00,49.06,47.12,44.42,53.85,1018,89,5.01,0,11.01,75,broken clouds
2024,3,10,12:00:00,48.51,46.45,43.9,52.05,1018,90,5.01,227,11.99,75,broken clouds
2024,3,10,13:00:00,48.09,44.92,43.41,51.85,1018,90,6.91,270,,40,scattered clouds
2024,3,10,14:00:00,48.4,47.01,43.41,51.85,1018,90,4.0,217,11.01,40,scattered clouds
2024,3,10,15:00:00,48.63,47.73,43.41,51.85,1019,90,3.44,170,,75,broken clouds
2024,3,10,16:00:00,50.99,49.93,46.09,53.89,1019,88,4.0,225,11.99,75,broken clouds
2024,3,10,17:00:00,54.48,53.44,50.25,57.88,1019,81,8.05,220,,75,broken clouds
2024,3,10,18:00:00,56.26,55.02,52.83,60.22,1019,73,9.22,210,,75,broken clouds
2024,3,10,19:00:00,58.32,57.0,54.41,62.15,1019,67,8.99,225,13.0,75,broken clouds
2024,3,10,20:00:00,59.36,58.01,55.81,63.95,1019,64,8.99,225,13.0,75,broken clouds
2024,3,10,21:00:00,59.97,58.5,56.25,65.52,1018,60,11.01,180,17.0,75,broken clouds
2024,3,10,22:00:00,59.88,58.44,55.81,64.89,1017,61,10.0,214,15.01,75,broken clouds
2024,3,10,23:00:00,58.71,57.34,55.26,63.9,1017,65,13.0,225,18.01,100,overcast clouds
2024,3,11,00:00:00,57.38,56.01,54.18,62.17,1016,68,14.0,225,18.01,100,overcast clouds
