Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,20,22:00:00,55.62,54.77,53.53,60.28,1017,83,20.71,160,,100,0.0,0,overcast clouds
2024,11,20,23:00:00,55.04,54.43,53.53,59.05,1017,89,14.97,140,,100,1.33,0,moderate rain
2024,11,21,00:00:00,55.02,54.27,53.44,58.51,1016,86,11.99,184,21.0,100,0.71,0,light rain
2024,11,21,01:00:00,55.33,54.64,53.56,59.49,1016,87,13.0,146,21.0,100,0.65,0,moderate rain
2024,11,21,02:00:00,55.83,55.17,54.01,59.86,1017,86,11.01,137,21.99,100,0.67,0,light rain
2024,11,21,03:00:00,56.61,56.01,54.61,60.49,1017,86,11.5,150,,100,0.0,0,overcast clouds
2024,11,21,04:00:00,56.91,56.25,54.86,60.85,1016,84,17.27,150,,100,0.16,0,light rain
2024,11,21,05:00:00,56.25,55.65,54.25,60.6,1016,87,17.27,150,,100,1.53,0,moderate rain
2024,11,21,06:00:00,55.54,54.93,53.82,60.26,1016,88,18.41,150,28.77,100,0.48,0,light rain
2024,11,21,07:00:00,55.47,54.95,53.67,59.85,1017,90,17.27,150,,75,0.44,0,light rain
2024,11,21,08:00:00,56.25,55.65,54.32,60.4,1017,87,18.41,150,,75,0.0,0,broken clouds
2024,11,21,09:00:00,56.89,56.37,55.02,61.88,1018,87,17.27,140,24.16,75,0.0,0,broken clouds
2024,11,21,10:00:00,58.46,57.96,56.07,63.46,1018,84,23.02,160,,75,0.0,0,broken clouds
2024,11,21,11:00:00,59.54,59.14,57.13,64.27,1018,84,18.41,150,,100,0.0,0,overcast clouds
2024,11,21,12:00:00,61.29,60.93,58.82,65.44,1017,81,17.0,90,32.01,75,0.0,0,broken clouds
2024,11,21,13:00:00,61.74,61.41,58.82,66.4,1017,81,20.71,180,29.93,75,0.0,0,broken clouds
2024,11,21,14:00:00,61.57,61.29,58.82,65.95,1016,82,19.57,170,35.68,100,0.0,0,overcast clouds
2024,11,21,15:00:00,61.39,61.14,58.82,65.89,1016,83,16.11,170,,100,0.0,0,mist
2024,11,21,16:00:00,61.27,61.14,59.05,64.85,1016,86,18.01,153,30.0,100,0.0,0,overcast clouds
2024,11,21,17:00:00,61.25,61.02,58.84,64.4,1016,84,15.99,150,30.0,100,0.0,0,overcast clouds
2024,11,21,18:00:00,61.25,60.98,59.05,64.22,1016,83,15.01,90,25.01,100,0.0,0,overcast clouds
2024,11,21,19:00:00,61.09,60.84,58.82,64.31,1017,84,11.99,148,23.0,100,0.0,0,overcast clouds
2024,11,21,20:00:00,61.14,60.85,58.95,64.47,1017,83,14.97,180,27.63,100,0.0,0,overcast clouds
2024,11,21,21:00:00,61.03,60.78,58.91,64.45,1016,84,14.0,146,28.99,100,0.0,0,overcast clouds
2024,11,21,22:00:00,60.48,60.22,58.35,63.99,1016,85,15.01,138,28.99,100,0.0,0,mist
2024,11,21,23:00:00,60.69,60.51,58.66,63.46,1016,86,13.0,161,24.0,75,0.0,0,broken clouds
2024,11,22,00:00:00,60.64,60.44,58.66,63.18,1016,86,17.27,130,,100,0.0,0,overcast clouds
2024,11,22,01:00:00,60.21,59.83,58.17,62.6,1016,83,13.8,140,,100,0.0,0,overcast clouds
2024,11,22,02:00:00,60.03,59.63,57.72,62.6,1015,83,17.27,140,,100,0.0,0,overcast clouds
2024,11,22,03:00:00,60.03,59.58,57.72,62.51,1015,82,20.71,120,,100,0.0,0,overcast clouds
2024,11,22,04:00:00,60.12,59.63,58.06,62.51,1015,81,13.8,140,,75,0.0,0,broken clouds
2024,11,22,05:00:00,60.03,59.54,57.97,63.1,1015,81,10.36,170,,75,0.0,0,broken clouds
2024,11,22,06:00:00,60.17,59.79,58.06,63.61,1015,83,14.0,90,21.99,75,0.0,0,broken clouds
2024,11,22,07:00:00,59.76,59.47,57.81,63.61,1015,86,18.41,160,29.93,100,0.0,0,overcast clouds
2024,11,22,08:00:00,59.77,59.4,58.01,63.61,1015,84,17.27,130,,100,0.0,0,overcast clouds
2024,11,22,09:00:00,60.01,59.61,57.72,64.4,1015,83,13.8,150,,100,1.64,0,moderate rain
2024,11,22,10:00:00,59.9,59.54,57.72,64.38,1015,84,18.41,140,,100,0.52,0,light rain
2024,11,22,11:00:00,58.57,58.21,56.82,63.1,1014,87,23.02,160,,100,3.99,0,heavy intensity rain
2024,11,22,12:00:00,58.57,58.41,56.84,61.18,1012,91,13.0,109,28.01,100,3.16,0,heavy intensity rain
2024,11,22,13:00:00,59.22,59.16,57.31,61.52,1012,92,15.99,148,27.0,100,4.6,0,heavy intensity rain
2024,11,22,14:00:00,59.27,59.13,57.33,61.84,1012,90,15.01,142,25.99,100,5.96,0,heavy intensity rain
2024,11,22,15:00:00,59.29,59.29,57.42,61.61,1011,93,15.01,171,23.0,100,4.83,0,heavy intensity rain
2024,11,22,16:00:00,59.2,59.18,57.36,61.39,1009,93,14.97,120,,100,0.85,0,heavy intensity rain
2024,11,22,17:00:00,58.82,58.68,57.13,60.85,1008,91,18.41,150,32.21,100,2.05,0,heavy intensity rain
2024,11,22,18:00:00,58.87,58.73,57.02,60.85,1008,91,20.0,178,35.01,100,1.27,0,moderate rain
2024,11,22,19:00:00,58.42,58.24,56.25,60.67,1009,91,24.16,180,34.52,100,0.0,0,mist
2024,11,22,20:00:00,57.24,56.89,55.09,60.66,1009,90,18.41,150,28.77,100,0.23,0,heavy intensity rain
2024,11,22,21:00:00,55.11,54.61,53.26,59.5,1010,91,13.8,280,,100,0.45,0,light rain
2024,11,22,22:00:00,54.05,53.44,52.25,57.31,1010,91,12.66,290,,100,0.42,0,light rain
2024,11,22,23:00:00,53.64,52.97,52.02,55.94,1011,91,8.99,228,13.0,100,0.35,0,light rain
2024,11,23,00:00:00,53.4,52.86,51.75,55.27,1012,94,7.0,221,11.99,100,0.24,0,light rain
2024,11,23,01:00:00,53.47,52.93,51.89,55.27,1012,94,8.99,210,15.01,100,0.0,0,overcast clouds
2024,11,23,02:00:00,53.37,52.68,51.57,55.04,1013,91,8.01,135,10.0,100,0.0,0,overcast clouds
2024,11,23,03:00:00,52.92,52.18,51.03,54.66,1013,91,8.01,135,11.99,100,0.0,0,overcast clouds
2024,11,23,04:00:00,52.83,52.12,50.5,54.36,1013,92,5.01,135,8.01,96,0.0,0,overcast clouds
2024,11,23,05:00:00,52.72,52.02,49.82,54.36,1013,92,7.0,135,10.0,82,0.0,0,broken clouds
2024,11,23,06:00:00,52.79,52.09,49.51,54.52,1014,92,7.0,113,11.01,40,0.0,0,scattered clouds
2024,11,23,07:00:00,53.01,52.29,49.48,54.82,1014,91,8.99,135,11.99,40,0.0,0,scattered clouds
2024,11,23,08:00:00,53.44,52.75,50.5,55.31,1015,91,9.22,160,,75,0.0,0,broken clouds
2024,11,23,09:00:00,54.19,53.64,51.91,56.37,1015,92,8.05,150,,75,0.0,0,broken clouds
2024,11,23,10:00:00,55.27,54.73,52.75,58.17,1016,90,8.99,248,15.01,88,0.0,0,overcast clouds
2024,11,23,11:00:00,56.53,56.03,53.69,59.85,1015,88,8.01,344,14.0,75,0.0,0,broken clouds
2024,11,23,12:00:00,57.47,57.0,54.52,61.05,1015,87,8.05,220,,75,0.0,0,broken clouds
2024,11,23,13:00:00,58.24,57.67,55.24,61.11,1015,83,9.22,250,,75,0.0,0,broken clouds
2024,11,23,14:00:00,58.96,58.32,56.23,61.84,1015,80,12.66,270,,75,0.0,0,broken clouds
2024,11,23,15:00:00,58.21,57.49,55.81,61.03,1015,80,10.36,260,,75,0.0,0,broken clouds
2024,11,23,16:00:00,56.71,55.94,54.82,59.18,1015,82,11.5,260,,75,0.0,0,broken clouds
2024,11,23,17:00:00,54.72,53.92,52.75,57.11,1014,86,7.0,235,13.0,75,0.0,0,broken clouds
2024,11,23,18:00:00,52.81,51.84,50.23,55.11,1015,86,5.99,209,11.01,95,0.0,0,overcast clouds
2024,11,23,19:00:00,51.64,50.59,49.03,54.05,1015,87,5.99,231,10.0,75,0.0,0,broken clouds
2024,11,23,20:00:00,50.99,49.87,47.68,53.06,1015,87,7.0,231,11.01,47,0.0,0,scattered clouds
2024,11,23,21:00:00,50.31,49.17,46.51,52.27,1015,88,8.99,219,14.0,20,0.0,0,few clouds
2024,11,23,22:00:00,49.6,46.27,46.11,51.84,1015,88,8.01,213,13.0,75,0.0,0,broken clouds
2024,11,23,23:00:00,49.06,49.06,45.32,50.85,1016,89,1.99,107,3.0,40,0.0,0,fog
2024,11,24,00:00:00,49.1,47.82,45.41,50.92,1016,89,4.0,134,5.99,0,0.0,0,clear sky
2024,11,24,01:00:00,48.83,47.97,44.83,50.72,1016,89,3.44,200,,20,0.0,0,few clouds
2024,11,24,02:00:00,48.9,47.61,44.85,50.72,1016,90,4.0,155,4.0,20,0.0,0,few clouds
2024,11,24,03:00:00,47.91,46.45,43.83,50.31,1016,89,4.0,154,5.01,20,0.0,0,few clouds
2024,11,24,04:00:00,47.66,46.62,43.83,49.82,1016,89,3.44,140,,20,0.0,0,few clouds
2024,11,24,05:00:00,47.05,45.91,43.56,49.44,1017,90,3.44,180,,20,0.0,0,few clouds
2024,11,24,06:00:00,46.58,44.92,43.29,48.61,1017,89,4.0,119,8.99,0,0.0,0,clear sky
2024,11,24,07:00:00,46.54,44.87,43.23,48.61,1017,89,4.0,99,8.99,75,0.0,0,broken clouds
2024,11,24,08:00:00,47.39,45.14,44.38,49.87,1017,88,5.01,89,10.0,75,0.0,0,broken clouds
2024,11,24,09:00:00,50.22,49.03,47.41,52.66,1018,87,5.99,111,10.0,75,0.0,0,broken clouds
2024,11,24,10:00:00,53.65,52.43,50.83,56.17,1018,79,7.0,127,11.01,40,0.0,0,scattered clouds
2024,11,24,11:00:00,56.23,54.99,53.42,59.58,1018,73,8.01,156,11.99,40,0.0,0,scattered clouds
2024,11,24,12:00:00,58.8,57.58,56.07,61.95,1017,68,9.22,160,,40,0.0,0,scattered clouds
2024,11,24,13:00:00,60.64,59.36,58.01,63.95,1017,63,5.01,135,8.99,40,0.0,0,scattered clouds
2024,11,24,14:00:00,61.23,60.01,58.35,64.58,1016,63,4.61,80,,75,0.0,0,broken clouds
2024,11,24,15:00:00,60.6,59.41,57.81,64.31,1016,65,5.75,30,,75,0.0,0,broken clouds
2024,11,24,16:00:00,59.7,58.57,56.82,62.56,1017,68,12.66,220,,75,0.0,0,broken clouds
2024,11,24,17:00:00,57.49,56.41,54.82,59.95,1017,74,11.5,210,,75,0.0,0,broken clouds
2024,11,24,18:00:00,55.83,54.68,52.9,58.17,1017,76,7.0,155,17.0,79,0.0,0,broken clouds
