Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,2,12:00:00,55.63,53.58,51.01,59.61,1014,57,4.61,80,,20,few clouds
2024,3,2,13:00:00,55.06,53.04,51.01,57.27,1013,59,8.05,90,,20,few clouds
2024,3,2,14:00:00,54.14,52.03,48.72,57.54,1014,59,8.05,100,,20,few clouds
2024,3,2,15:00:00,56.32,54.37,52.32,60.26,1015,58,6.91,100,,20,few clouds
2024,3,2,16:00:00,60.71,58.93,57.06,65.16,1014,52,8.05,100,,20,few clouds
2024,3,2,17:00:00,65.21,63.5,62.01,69.04,1015,44,9.22,130,,20,few clouds
2024,3,2,18:00:00,68.56,66.9,65.59,71.92,1015,38,3.0,278,5.01,5,clear sky
2024,3,2,19:00:00,71.02,69.33,68.11,73.92,1015,32,7.0,336,11.99,20,few clouds
2024,3,2,20:00:00,72.7,71.02,69.44,76.23,1014,29,5.99,231,10.0,20,few clouds
2024,3,2,21:00:00,74.19,72.54,71.08,77.29,1012,26,4.0,225,11.99,26,scattered clouds
2024,3,2,22:00:00,75.47,73.8,72.1,78.35,1011,23,15.01,246,18.01,29,scattered clouds
2024,3,2,23:00:00,75.7,74.05,72.45,78.62,1010,23,8.01,175,11.99,27,scattered clouds
2024,3,3,00:00:00,75.11,73.36,71.85,77.58,1010,22,10.36,250,26.46,20,few clouds
2024,3,3,01:00:00,73.4,71.53,70.07,76.05,1010,23,13.8,250,,20,few clouds
2024,3,3,02:00:00,70.68,68.63,67.15,73.06,1010,25,8.01,270,11.01,4,clear sky
2024,3,3,03:00:00,68.59,66.33,64.08,71.15,1010,25,4.0,288,8.99,9,clear sky
2024,3,3,04:00:00,66.88,64.58,62.6,70.05,1011,28,7.0,270,10.0,10,clear sky
2024,3,3,05:00:00,64.83,62.47,60.58,67.55,1011,31,5.01,250,5.01,9,clear sky
2024,3,3,06:00:00,62.96,60.55,58.15,66.7,1012,34,3.0,211,7.0,3,clear sky
2024,3,3,07:00:00,62.2,59.86,57.9,65.26,1012,37,3.0,235,5.99,3,clear sky
2024,3,3,08:00:00,61.09,58.87,56.5,63.48,1012,42,4.0,248,8.01,2,clear sky
2024,3,3,09:00:00,59.72,57.6,54.99,62.49,1012,47,5.01,256,7.0,2,clear sky
2024,3,3,10:00:00,58.46,56.35,53.91,61.14,1012,50,4.0,242,8.01,0,clear sky
2024,3,3,11:00:00,57.02,54.91,52.23,60.13,1012,53,3.0,113,3.0,3,clear sky
2024,3,3,12:00:00,55.8,53.65,51.01,58.32,1013,55,1.99,70,4.0,0,clear sky
2024,3,3,13:00:00,54.68,52.52,50.16,57.9,1013,57,3.44,90,,20,few clouds
2024,3,3,14:00:00,54.03,51.91,50.11,57.07,1013,59,5.75,90,,20,few clouds
2024,3,3,15:00:00,56.66,54.7,52.14,60.6,1014,57,3.0,107,5.01,20,few clouds
2024,3,3,16:00:00,61.2,59.36,57.34,64.15,1014,50,4.0,27,5.99,20,few clouds
2024,3,3,17:00:00,63.61,61.92,61.2,66.15,1015,48,4.0,270,8.01,20,few clouds
2024,3,3,18:00:00,65.73,64.11,63.07,68.45,1015,45,5.01,202,7.0,20,few clouds
2024,3,3,19:00:00,66.97,65.39,63.59,70.0,1014,43,5.01,270,10.0,40,scattered clouds
2024,3,3,20:00:00,68.54,66.97,65.17,71.71,1013,40,5.75,0,,40,scattered clouds
2024,3,3,21:00:00,69.46,67.89,66.54,72.75,1012,38,8.01,233,11.01,13,few clouds
2024,3,3,22:00:00,70.21,68.58,67.12,73.31,1011,35,9.22,260,19.57,40,scattered clouds
2024,3,3,23:00:00,70.14,68.45,67.12,72.91,1011,34,8.99,263,17.0,9,clear sky
2024,3,4,00:00:00,69.64,67.86,66.61,72.41,1010,33,11.5,280,,40,scattered clouds
2024,3,4,01:00:00,67.71,65.79,64.98,69.93,1011,34,13.8,240,20.71,20,few clouds
2024,3,4,02:00:00,65.37,63.25,62.15,67.33,1011,35,12.66,240,,20,few clouds
2024,3,4,03:00:00,63.7,61.5,59.45,66.33,1011,37,8.05,260,,0,clear sky
2024,3,4,04:00:00,61.97,59.76,57.51,64.53,1012,40,5.01,262,8.99,0,clear sky
2024,3,4,05:00:00,60.49,58.23,55.44,63.12,1012,42,3.44,230,,0,clear sky
2024,3,4,06:00:00,59.09,56.77,54.23,62.15,1012,44,1.01,219,1.01,0,clear sky
2024,3,4,07:00:00,57.45,55.11,52.27,61.12,1012,47,7.02,250,11.3,1,clear sky
2024,3,4,08:00:00,56.53,54.19,51.78,60.28,1012,49,3.0,245,5.01,1,clear sky
2024,3,4,09:00:00,55.24,52.9,50.36,59.13,1012,52,3.0,169,4.0,1,clear sky
2024,3,4,10:00:00,53.69,51.35,49.44,56.53,1012,55,1.01,245,3.0,0,clear sky
2024,3,4,11:00:00,52.95,50.63,48.51,56.53,1012,57,5.12,251,8.01,0,clear sky
2024,3,4,12:00:00,52.48,50.25,48.16,55.53,1012,60,5.75,110,,40,scattered clouds
2024,3,4,13:00:00,51.71,49.55,48.25,54.61,1012,63,5.75,90,,75,broken clouds
2024,3,4,14:00:00,51.51,49.23,47.91,54.12,1013,61,5.75,90,,40,scattered clouds
2024,3,4,15:00:00,53.85,51.76,50.68,56.44,1014,60,5.75,90,,75,broken clouds
2024,3,4,16:00:00,57.99,56.08,55.31,60.91,1015,55,4.61,90,,75,broken clouds
2024,3,4,17:00:00,62.11,60.28,59.34,64.63,1015,48,5.75,140,,40,scattered clouds
2024,3,4,18:00:00,64.31,62.51,61.81,66.74,1015,44,5.01,77,7.0,40,scattered clouds
2024,3,4,19:00:00,66.72,64.98,63.61,69.69,1015,40,5.75,0,,40,scattered clouds
2024,3,4,20:00:00,68.27,66.54,64.44,71.24,1014,37,7.0,130,11.01,0,clear sky
2024,3,4,21:00:00,69.6,67.86,66.11,72.45,1013,34,4.0,192,5.99,0,clear sky
2024,3,4,22:00:00,70.63,68.76,67.14,73.71,1013,29,5.99,273,11.99,0,clear sky
2024,3,4,23:00:00,70.95,68.92,67.44,73.58,1013,25,10.36,290,20.71,20,few clouds
2024,3,5,00:00:00,70.72,68.67,67.91,73.58,1012,25,12.66,290,23.02,20,few clouds
2024,3,5,01:00:00,68.59,66.42,66.07,70.84,1012,27,7.0,320,8.99,0,clear sky
2024,3,5,02:00:00,65.7,63.32,62.44,68.34,1013,29,12.66,300,,20,few clouds
2024,3,5,03:00:00,63.28,60.82,59.23,66.06,1013,32,1.99,242,3.0,0,clear sky
2024,3,5,04:00:00,61.21,58.68,56.73,64.45,1013,35,1.01,212,3.0,11,few clouds
2024,3,5,05:00:00,60.06,57.51,55.51,63.46,1014,37,0.0,0,,100,overcast clouds
2024,3,5,06:00:00,59.45,56.88,54.45,62.91,1014,38,4.03,262,5.66,41,scattered clouds
2024,3,5,07:00:00,58.17,55.62,52.81,61.92,1014,41,5.75,80,,40,scattered clouds
2024,3,5,08:00:00,56.66,54.05,51.75,58.8,1012,43,1.32,297,1.74,13,few clouds
2024,3,5,09:00:00,54.66,51.94,51.44,55.67,1015,45,5.75,100,,0,clear sky
2024,3,5,10:00:00,56.34,53.46,49.21,59.05,1014,38,0.92,233,1.21,11,few clouds
2024,3,5,11:00:00,54.88,52.09,49.87,58.28,1014,43,0.22,265,0.85,24,few clouds
2024,3,5,12:00:00,54.14,51.37,47.41,57.9,1014,45,1.14,77,1.72,37,scattered clouds
2024,3,5,13:00:00,52.84,49.89,47.41,56.91,1015,44,5.75,90,,100,overcast clouds
2024,3,5,14:00:00,53.04,50.31,46.92,56.91,1015,48,6.91,90,,75,broken clouds
2024,3,5,15:00:00,54.99,52.25,50.52,58.26,1016,44,3.44,100,,75,broken clouds
2024,3,5,16:00:00,58.64,56.26,54.91,63.61,1016,44,6.91,110,,75,broken clouds
2024,3,5,17:00:00,62.6,60.44,59.45,67.08,1016,40,7.0,72,7.0,100,overcast clouds
2024,3,5,18:00:00,66.94,64.92,63.52,70.61,1015,34,4.0,74,7.0,92,overcast clouds
2024,3,5,19:00:00,69.89,67.98,66.78,72.75,1015,30,4.61,90,,20,few clouds
2024,3,5,20:00:00,72.03,70.16,69.17,74.75,1014,26,5.75,170,,20,few clouds
2024,3,5,21:00:00,73.42,71.58,70.45,76.3,1013,24,5.99,240,8.99,20,few clouds
2024,3,5,22:00:00,74.23,72.43,71.6,76.69,1012,23,4.0,189,8.01,8,clear sky
2024,3,5,23:00:00,74.86,73.13,72.19,77.36,1011,23,4.0,294,5.01,6,clear sky
2024,3,6,00:00:00,74.75,73.06,72.45,76.91,1010,24,3.0,256,5.01,16,few clouds
2024,3,6,01:00:00,73.15,71.29,70.48,75.02,1010,24,3.0,232,5.01,61,broken clouds
2024,3,6,02:00:00,69.35,67.3,65.44,72.21,1011,28,1.99,286,3.0,61,broken clouds
2024,3,6,03:00:00,66.09,63.86,61.41,69.13,1011,31,1.99,236,3.0,74,broken clouds
2024,3,6,04:00:00,64.2,61.92,59.45,67.91,1011,34,3.0,250,3.0,80,broken clouds
2024,3,6,05:00:00,63.23,60.94,58.44,66.13,1012,36,1.99,241,3.0,84,broken clouds
2024,3,6,06:00:00,63.32,61.09,57.45,66.33,1011,37,1.99,170,3.0,75,broken clouds
2024,3,6,07:00:00,61.41,59.0,54.61,64.53,1010,37,0.0,0,,75,broken clouds
2024,3,6,08:00:00,60.58,58.17,55.4,63.91,1009,39,3.6,281,5.66,100,overcast clouds
2024,3,6,09:00:00,59.34,56.86,54.93,63.05,1011,40,4.61,90,,100,overcast clouds
2024,3,6,10:00:00,59.04,56.57,54.5,61.92,1012,41,2.42,292,2.82,100,overcast clouds
2024,3,6,11:00:00,57.94,55.4,54.93,59.9,1011,42,1.03,268,1.48,100,overcast clouds
2024,3,6,12:00:00,57.04,54.55,52.81,59.9,1010,45,0.87,246,1.41,100,overcast clouds
2024,3,6,13:00:00,55.89,53.53,52.09,58.91,1011,50,0.34,184,1.19,100,overcast clouds
2024,3,6,14:00:00,55.65,53.28,51.01,58.91,1010,50,1.19,92,1.57,100,overcast clouds
2024,3,6,15:00:00,56.16,53.55,52.81,59.61,1012,44,5.75,100,,100,overcast clouds
2024,3,6,16:00:00,59.95,57.87,56.41,63.27,1011,47,3.78,103,4.74,100,overcast clouds
2024,3,6,17:00:00,62.55,60.57,59.7,66.2,1012,44,1.99,65,4.0,100,overcast clouds
2024,3,6,18:00:00,65.32,63.43,62.11,69.15,1012,40,3.44,130,,100,overcast clouds
2024,3,6,19:00:00,68.41,66.65,65.35,71.38,1011,36,3.0,159,7.0,100,overcast clouds
2024,3,6,20:00:00,70.81,69.04,67.33,73.62,1010,31,1.99,349,4.0,100,overcast clouds
2024,3,6,21:00:00,71.64,69.85,68.2,74.64,1009,29,4.61,260,,100,overcast clouds
2024,3,6,22:00:00,72.61,70.88,69.44,75.13,1008,28,10.0,141,15.01,100,overcast clouds
2024,3,6,23:00:00,73.02,71.29,69.6,75.9,1007,27,4.0,134,10.0,100,overcast clouds
2024,3,7,00:00:00,72.5,70.72,70.18,74.82,1006,27,4.0,177,5.99,75,broken clouds
2024,3,7,01:00:00,71.13,69.31,67.98,73.44,1006,29,5.01,192,11.99,85,overcast clouds
2024,3,7,02:00:00,68.05,66.06,63.99,70.41,1006,32,3.0,161,7.0,50,scattered clouds
2024,3,7,03:00:00,65.37,63.25,60.4,68.13,1006,35,1.01,163,3.0,33,scattered clouds
2024,3,7,04:00:00,63.09,60.84,59.05,66.2,1007,37,1.01,289,3.0,25,scattered clouds
2024,3,7,05:00:00,61.81,59.47,56.23,65.12,1006,38,1.99,267,3.0,20,few clouds
2024,3,7,06:00:00,60.8,58.28,54.34,64.53,1007,36,6.91,250,,75,broken clouds
2024,3,7,07:00:00,59.72,57.22,55.27,62.91,1007,39,4.0,289,5.01,1,clear sky
2024,3,7,08:00:00,58.96,56.48,53.78,63.12,1007,41,7.0,56,8.01,9,clear sky
2024,3,7,09:00:00,57.97,55.54,52.57,62.46,1007,44,6.91,100,,75,broken clouds
2024,3,7,10:00:00,57.13,54.75,51.4,61.47,1006,47,4.0,111,8.01,55,broken clouds
2024,3,7,11:00:00,55.62,53.33,50.11,59.47,1006,52,5.01,67,8.01,64,broken clouds
2024,3,7,12:00:00,54.81,52.57,50.16,58.41,1006,55,4.0,320,8.99,70,broken clouds
2024,3,7,13:00:00,54.05,52.02,49.91,57.42,1007,61,7.0,71,7.0,64,broken clouds
2024,3,7,14:00:00,53.11,51.04,49.21,56.41,1007,62,5.99,75,10.0,63,broken clouds
2024,3,7,15:00:00,55.38,53.35,52.18,58.41,1008,58,11.99,77,13.0,75,broken clouds
2024,3,7,16:00:00,57.88,55.96,55.44,60.42,1009,55,5.01,68,5.99,74,broken clouds
2024,3,7,17:00:00,60.13,58.3,57.6,62.13,1009,52,4.0,163,7.0,79,broken clouds
2024,3,7,18:00:00,61.97,60.17,58.59,64.62,1009,49,5.01,132,7.0,75,broken clouds
2024,3,7,19:00:00,61.02,59.36,54.93,65.91,1009,54,5.75,0,,75,broken clouds
2024,3,7,20:00:00,59.43,57.9,53.15,66.31,1010,60,17.27,330,24.16,100,thunderstorm
2024,3,7,21:00:00,55.9,54.72,52.97,60.22,1010,75,9.22,350,,100,moderate rain
2024,3,7,22:00:00,58.42,57.31,52.84,64.74,1007,71,1.99,309,5.01,81,broken clouds
2024,3,7,23:00:00,59.45,58.01,54.61,64.08,1008,62,5.01,107,11.01,84,broken clouds
2024,3,8,00:00:00,59.76,58.21,56.41,63.34,1009,59,11.01,114,13.0,75,broken clouds
2024,3,8,01:00:00,57.87,56.26,54.5,61.0,1009,62,5.99,341,14.0,97,overcast clouds
2024,3,8,02:00:00,56.14,54.55,52.32,58.8,1010,66,3.0,87,8.01,83,broken clouds
2024,3,8,03:00:00,54.77,53.33,52.45,56.41,1012,72,6.91,150,,100,shower rain
2024,3,8,04:00:00,53.74,52.57,51.17,55.35,1012,80,11.5,140,,75,broken clouds
2024,3,8,05:00:00,53.53,52.25,50.97,55.42,1011,78,1.88,345,3.06,57,broken clouds
2024,3,8,06:00:00,53.26,51.85,50.97,54.64,1014,76,5.75,150,,100,overcast clouds
2024,3,8,07:00:00,52.93,51.69,50.34,54.95,1013,80,4.61,120,,75,broken clouds
2024,3,8,08:00:00,52.83,51.62,50.25,54.64,1013,81,3.44,110,,75,broken clouds
2024,3,8,09:00:00,52.7,51.42,50.07,54.34,1014,80,4.0,110,4.0,75,broken clouds
2024,3,8,10:00:00,52.38,51.12,49.73,54.34,1013,81,1.99,56,5.01,50,moderate rain
2024,3,8,11:00:00,52.07,50.83,49.73,54.05,1013,82,3.0,304,8.01,45,scattered clouds
2024,3,8,12:00:00,51.71,50.52,49.6,53.6,1014,84,4.0,48,7.0,41,scattered clouds
2024,3,8,13:00:00,51.37,50.14,49.51,53.49,1014,84,1.01,259,1.99,97,overcast clouds
2024,3,8,14:00:00,51.42,50.36,49.24,53.6,1015,87,3.49,87,4.43,97,overcast clouds
2024,3,8,15:00:00,52.9,51.75,50.61,55.45,1016,82,3.44,260,,75,smoke
2024,3,8,16:00:00,55.76,54.61,52.59,59.97,1016,76,1.01,318,3.0,76,broken clouds
2024,3,8,17:00:00,59.61,58.23,56.34,62.89,1017,63,1.99,148,4.0,62,broken clouds
2024,3,8,18:00:00,61.81,60.31,58.86,64.74,1017,56,5.01,232,5.99,40,scattered clouds
2024,3,8,19:00:00,63.63,62.13,60.62,66.63,1017,52,1.99,323,5.01,75,broken clouds
2024,3,8,20:00:00,65.5,64.0,62.11,69.04,1016,48,5.01,273,10.0,75,broken clouds
2024,3,8,21:00:00,66.47,64.89,63.45,69.71,1016,44,5.01,173,10.0,40,scattered clouds
2024,3,8,22:00:00,68.0,66.38,64.6,71.46,1014,40,5.01,277,8.99,5,clear sky
2024,3,8,23:00:00,68.54,66.92,65.59,71.58,1014,39,3.0,286,7.0,5,clear sky
2024,3,9,00:00:00,68.77,67.19,65.73,71.74,1014,39,5.75,260,,40,scattered clouds
2024,3,9,01:00:00,67.59,65.93,64.15,70.41,1015,40,1.99,243,5.01,5,clear sky
2024,3,9,02:00:00,64.26,62.4,59.27,67.64,1015,43,4.0,45,11.01,4,clear sky
2024,3,9,03:00:00,61.72,59.94,58.05,64.53,1017,50,5.99,338,14.0,75,light rain
2024,3,9,04:00:00,60.44,58.68,55.4,63.36,1017,53,4.0,276,7.0,4,clear sky
2024,3,9,05:00:00,59.74,58.05,55.27,62.35,1016,56,1.99,355,7.0,4,clear sky
2024,3,9,06:00:00,57.69,55.92,53.06,60.35,1017,59,1.99,34,3.0,4,clear sky
2024,3,9,07:00:00,56.14,54.41,52.27,58.33,1017,63,5.75,110,,0,clear sky
2024,3,9,08:00:00,55.35,53.69,51.44,57.34,1017,66,5.75,90,,0,clear sky
2024,3,9,09:00:00,54.48,52.74,51.01,55.53,1018,66,4.61,90,,0,clear sky
2024,3,9,10:00:00,54.37,52.66,51.04,56.05,1018,67,3.96,88,5.82,0,clear sky
2024,3,9,11:00:00,53.28,51.49,51.04,55.06,1017,68,3.83,93,5.21,0,clear sky
2024,3,9,12:00:00,51.98,50.22,48.92,54.05,1018,71,3.6,90,4.92,2,clear sky
2024,3,9,13:00:00,51.22,49.53,47.41,53.11,1018,74,4.27,81,5.97,6,clear sky
2024,3,9,14:00:00,50.56,48.79,47.91,53.28,1019,74,5.99,100,5.99,6,clear sky
2024,3,9,15:00:00,53.47,51.82,49.84,56.75,1019,70,9.22,110,,20,few clouds
2024,3,9,16:00:00,58.06,56.57,54.59,62.08,1019,64,3.0,80,5.99,6,clear sky
2024,3,9,17:00:00,62.22,60.67,58.86,66.16,1019,54,5.99,155,11.99,5,clear sky
2024,3,9,18:00:00,65.8,64.29,62.22,69.24,1019,47,10.36,120,,20,few clouds
2024,3,9,19:00:00,68.58,67.06,65.44,71.74,1018,41,9.22,90,,20,few clouds
2024,3,9,20:00:00,70.9,69.39,67.53,73.74,1017,36,10.36,80,,20,few clouds
2024,3,9,21:00:00,72.41,70.86,69.44,74.8,1016,32,8.01,168,10.0,20,few clouds
2024,3,9,22:00:00,73.4,71.85,70.32,76.1,1015,30,3.0,351,7.0,0,clear sky
2024,3,9,23:00:00,73.38,71.69,70.59,75.9,1015,27,3.0,355,4.0,0,clear sky
2024,3,10,00:00:00,73.24,71.49,70.59,75.74,1014,26,4.61,160,,40,scattered clouds
2024,3,10,01:00:00,72.37,70.57,69.78,74.37,1015,27,1.99,159,3.0,0,clear sky
2024,3,10,02:00:00,68.18,66.2,64.36,71.35,1015,32,1.63,265,3.15,1,clear sky
2024,3,10,03:00:00,65.75,63.81,61.41,68.38,1015,38,1.99,74,7.0,1,clear sky
2024,3,10,04:00:00,63.93,61.9,59.63,66.81,1016,40,1.01,59,1.99,1,clear sky
2024,3,10,05:00:00,62.58,60.51,58.75,65.75,1016,42,3.0,103,5.01,1,clear sky
2024,3,10,06:00:00,61.68,59.49,57.34,64.17,1016,41,5.75,90,,0,clear sky
2024,3,10,07:00:00,61.09,58.91,57.13,64.06,1016,43,9.22,80,,0,clear sky
2024,3,10,08:00:00,60.39,58.24,56.08,64.17,1018,45,0.0,0,,0,clear sky
2024,3,10,09:00:00,59.58,57.31,53.49,63.05,1018,44,3.44,80,,0,clear sky
2024,3,10,10:00:00,57.9,55.65,54.5,63.05,1018,48,4.21,37,6.06,0,clear sky
2024,3,10,11:00:00,57.09,54.72,52.5,62.53,1017,47,4.83,49,7.67,0,clear sky
2024,3,10,12:00:00,55.98,53.35,52.39,60.26,1017,44,5.17,51,9.24,0,clear sky
2024,3,10,13:00:00,56.17,53.71,52.14,61.05,1017,47,5.26,66,10.13,0,clear sky
2024,3,10,14:00:00,55.54,53.1,51.31,60.04,1018,49,3.0,131,5.01,1,clear sky
2024,3,10,15:00:00,57.88,55.58,54.12,62.46,1017,47,5.75,110,,0,clear sky
2024,3,10,16:00:00,62.87,60.78,58.51,67.17,1018,41,8.01,40,8.99,1,clear sky
2024,3,10,17:00:00,68.02,66.11,64.26,71.06,1018,34,8.01,71,11.99,0,clear sky
2024,3,10,18:00:00,71.1,69.26,68.2,74.44,1018,29,8.05,100,,0,clear sky
2024,3,10,19:00:00,74.01,72.34,71.11,76.64,1017,26,8.05,60,,20,few clouds
2024,3,10,20:00:00,76.12,74.55,72.91,78.71,1016,24,8.05,140,,20,few clouds
2024,3,10,21:00:00,77.23,75.65,73.47,80.29,1014,21,5.99,302,15.99,20,few clouds
2024,3,10,22:00:00,78.26,76.73,75.11,80.58,1014,20,5.01,178,11.99,4,clear sky
2024,3,10,23:00:00,78.35,76.78,75.11,81.14,1013,19,5.01,151,11.99,6,clear sky
2024,3,11,00:00:00,77.77,76.14,75.34,80.44,1013,19,5.01,146,11.01,8,clear sky
2024,3,11,01:00:00,75.43,73.62,73.42,77.27,1013,20,7.0,108,8.99,68,broken clouds
2024,3,11,02:00:00,71.74,69.75,67.44,75.06,1012,24,2.15,123,3.87,79,broken clouds
2024,3,11,03:00:00,68.41,66.36,63.77,71.53,1013,30,1.01,274,2.55,86,overcast clouds
2024,3,11,04:00:00,66.58,64.44,62.17,69.31,1013,32,2.06,345,2.48,89,overcast clouds
2024,3,11,05:00:00,65.37,63.16,60.49,67.33,1013,33,4.07,17,4.74,77,broken clouds
2024,3,11,06:00:00,63.73,61.45,60.4,66.33,1013,35,6.91,80,,20,few clouds
2024,3,11,07:00:00,62.53,60.22,59.27,64.11,1013,37,1.99,4,4.0,20,few clouds
2024,3,11,08:00:00,61.75,59.32,58.08,65.05,1014,36,0.0,0,,40,scattered clouds
2024,3,11,09:00:00,60.71,58.26,58.53,62.28,1014,38,4.61,100,,40,scattered clouds
2024,3,11,10:00:00,60.01,57.54,56.41,61.61,1014,39,2.82,123,3.33,100,overcast clouds
2024,3,11,11:00:00,60.31,57.78,56.75,63.54,1013,37,6.91,90,,75,broken clouds
2024,3,11,12:00:00,59.79,57.49,56.44,63.82,1014,43,3.6,106,3.96,100,overcast clouds
2024,3,11,13:00:00,57.69,55.27,52.32,63.63,1014,45,4.54,117,5.37,100,overcast clouds
2024,3,11,14:00:00,56.98,54.54,52.32,61.61,1014,46,4.63,119,6.22,100,overcast clouds
2024,3,11,15:00:00,58.95,56.66,54.61,63.61,1015,45,9.22,80,,40,scattered clouds
2024,3,11,16:00:00,63.52,61.5,59.52,69.04,1014,41,5.01,83,11.01,98,overcast clouds
2024,3,11,17:00:00,67.64,65.8,64.2,72.82,1015,36,4.0,130,7.0,83,broken clouds
2024,3,11,18:00:00,71.49,69.85,67.46,75.97,1014,32,8.05,160,,40,scattered clouds
2024,3,11,19:00:00,74.86,73.36,71.35,78.3,1014,28,8.05,140,,20,few clouds
2024,3,11,20:00:00,77.11,75.69,74.34,80.11,1014,25,6.91,170,,20,few clouds
2024,3,11,21:00:00,78.6,77.25,75.61,81.45,1013,23,5.01,281,8.01,20,few clouds
2024,3,11,22:00:00,79.54,79.54,77.11,82.11,1012,22,7.0,317,13.0,1,clear sky
2024,3,11,23:00:00,79.74,79.74,76.84,82.29,1012,22,4.0,205,8.01,4,clear sky
2024,3,12,00:00:00,78.53,77.13,75.42,81.36,1012,22,8.01,271,13.0,5,clear sky
2024,3,12,01:00:00,76.08,74.48,73.44,78.53,1012,23,4.0,276,8.99,32,scattered clouds
2024,3,12,02:00:00,73.29,71.49,69.44,76.05,1012,25,5.01,253,7.0,66,broken clouds
2024,3,12,03:00:00,70.75,68.7,66.16,73.54,1012,25,1.99,210,3.0,77,broken clouds
2024,3,12,04:00:00,69.06,66.94,64.08,72.12,1013,27,1.99,231,5.01,83,broken clouds
2024,3,12,05:00:00,67.14,64.9,62.08,70.47,1013,29,3.0,207,4.0,84,broken clouds
2024,3,12,06:00:00,65.46,63.16,60.01,69.35,1014,31,1.01,206,1.01,75,broken clouds
2024,3,12,07:00:00,63.77,61.54,58.21,67.82,1013,36,5.82,263,11.92,12,few clouds
2024,3,12,08:00:00,62.44,60.08,56.41,66.13,1014,36,1.99,328,4.0,9,clear sky
2024,3,12,09:00:00,61.02,58.42,54.61,64.53,1014,34,0.0,0,,0,clear sky
2024,3,12,10:00:00,60.17,57.49,55.74,62.28,1013,34,3.69,242,5.46,5,clear sky
2024,3,12,11:00:00,58.77,56.08,54.75,62.08,1014,37,2.71,207,3.53,4,clear sky
2024,3,12,12:00:00,57.31,54.52,54.45,60.6,1015,38,2.26,214,3.51,4,clear sky
2024,3,12,13:00:00,55.62,53.13,52.09,58.12,1015,48,6.91,90,,0,clear sky
2024,3,12,14:00:00,55.89,53.2,51.66,58.6,1014,43,3.15,124,4.0,6,clear sky
2024,3,12,15:00:00,58.96,56.59,55.92,62.29,1015,43,8.05,80,,75,broken clouds
2024,3,12,16:00:00,63.3,61.12,59.88,67.15,1016,38,4.61,100,,75,broken clouds
2024,3,12,17:00:00,67.01,64.92,64.22,71.15,1016,32,5.75,130,,75,broken clouds
2024,3,12,18:00:00,70.48,68.59,67.28,74.34,1016,29,4.0,194,8.01,30,scattered clouds
2024,3,12,19:00:00,72.99,71.17,69.31,76.75,1015,25,8.05,140,18.41,75,broken clouds
2024,3,12,20:00:00,74.82,73.04,71.6,78.06,1014,22,3.44,30,,75,broken clouds
2024,3,12,21:00:00,75.0,73.15,71.6,78.58,1013,20,3.0,188,7.0,75,broken clouds
2024,3,12,22:00:00,75.15,73.4,71.49,79.05,1012,22,8.05,220,,75,broken clouds
2024,3,12,23:00:00,76.19,74.5,72.48,79.27,1012,21,5.01,242,10.0,75,broken clouds
2024,3,13,00:00:00,76.41,74.73,73.08,79.14,1011,21,8.05,280,,75,broken clouds
2024,3,13,01:00:00,74.98,73.22,72.07,77.27,1011,22,9.22,260,,40,scattered clouds
2024,3,13,02:00:00,71.33,69.33,67.44,74.05,1011,25,4.0,282,7.0,50,scattered clouds
2024,3,13,03:00:00,68.32,66.22,62.85,71.73,1011,29,6.91,250,,20,few clouds
2024,3,13,04:00:00,65.89,63.68,60.08,69.35,1011,32,6.91,230,,20,few clouds
2024,3,13,05:00:00,63.9,61.63,58.44,67.8,1011,35,4.61,200,,0,clear sky
2024,3,13,06:00:00,62.82,60.53,57.07,66.2,1010,37,1.01,282,1.99,17,few clouds
2024,3,13,07:00:00,61.56,59.25,55.51,64.53,1011,39,4.61,120,,0,clear sky
2024,3,13,08:00:00,60.48,58.19,55.92,63.12,1010,42,4.61,110,,0,clear sky
2024,3,13,09:00:00,59.52,57.2,54.5,62.13,1010,43,5.75,90,,0,clear sky
2024,3,13,10:00:00,58.77,56.32,54.07,62.28,1011,42,4.61,90,,0,clear sky
2024,3,13,11:00:00,57.87,55.47,52.81,60.91,1010,45,6.91,100,,0,clear sky
2024,3,13,12:00:00,56.26,53.89,52.45,59.05,1010,49,6.91,100,,0,clear sky
2024,3,13,13:00:00,55.27,52.75,51.01,58.6,1011,48,8.05,90,,0,clear sky
2024,3,13,14:00:00,54.57,52.09,50.5,57.61,1011,50,10.36,100,,20,few clouds
2024,3,13,15:00:00,57.4,55.24,54.12,59.81,1011,51,9.22,90,,20,few clouds
2024,3,13,16:00:00,61.7,59.74,58.86,65.25,1011,46,1.99,78,7.0,1,clear sky
2024,3,13,17:00:00,65.12,63.36,62.31,68.34,1011,43,3.44,90,,20,few clouds
2024,3,13,18:00:00,67.57,65.95,64.44,71.38,1011,41,4.0,257,8.01,20,few clouds
2024,3,13,19:00:00,69.76,68.23,66.6,72.75,1011,38,7.0,327,11.01,20,few clouds
2024,3,13,20:00:00,71.55,70.05,68.11,75.58,1010,35,9.22,270,,20,few clouds
2024,3,13,21:00:00,73.36,71.85,69.91,76.57,1008,31,14.97,280,21.85,20,few clouds
