Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,9,09:00:00,56.05,54.18,54.34,57.38,1018,60,9.51,195,30.27,100,overcast clouds
2024,2,9,10:00:00,55.62,53.89,53.37,57.38,1018,64,8.05,190,,100,overcast clouds
2024,2,9,11:00:00,54.48,53.11,52.9,56.71,1018,74,8.48,190,26.62,100,overcast clouds
2024,2,9,12:00:00,52.41,51.35,50.47,54.84,1019,85,6.91,200,,100,overcast clouds
2024,2,9,13:00:00,51.73,50.79,50.0,53.38,1018,89,0.0,0,,100,overcast clouds
2024,2,9,14:00:00,51.73,50.88,50.05,53.62,1017,91,3.44,160,,100,overcast clouds
2024,2,9,15:00:00,52.57,51.71,51.06,54.12,1018,89,9.22,170,,100,overcast clouds
2024,2,9,16:00:00,54.19,53.58,52.05,56.32,1018,91,8.14,187,22.15,100,overcast clouds
2024,2,9,17:00:00,55.58,55.02,52.34,57.97,1017,89,6.91,180,,100,overcast clouds
2024,2,9,18:00:00,55.94,55.36,53.73,57.97,1017,88,10.36,190,,100,light rain
2024,2,9,19:00:00,55.42,55.02,54.0,56.71,1016,93,9.22,200,,100,moderate rain
2024,2,9,20:00:00,56.07,55.74,54.72,58.05,1016,93,8.05,190,16.11,100,moderate rain
2024,2,9,21:00:00,56.55,56.23,55.0,58.68,1015,92,9.22,170,,100,light rain
2024,2,9,22:00:00,57.11,56.89,55.72,59.49,1015,93,8.05,150,,100,mist
2024,2,9,23:00:00,57.36,57.27,55.72,59.77,1014,95,0.0,0,,100,light rain
2024,2,10,00:00:00,58.15,58.05,55.72,60.51,1015,93,6.91,210,,100,overcast clouds
2024,2,10,01:00:00,59.09,59.13,56.35,61.39,1015,94,0.0,0,,100,light rain
2024,2,10,02:00:00,59.49,59.41,57.72,61.39,1015,91,9.08,194,26.91,100,overcast clouds
2024,2,10,03:00:00,59.63,59.61,57.72,61.39,1015,92,6.91,190,,100,overcast clouds
2024,2,10,04:00:00,60.4,60.48,58.35,61.72,1015,92,6.91,200,,100,overcast clouds
2024,2,10,05:00:00,59.83,59.88,58.05,61.72,1015,93,6.91,200,,100,overcast clouds
2024,2,10,06:00:00,59.9,59.72,57.99,62.04,1014,88,11.5,190,,100,overcast clouds
2024,2,10,07:00:00,60.1,59.94,57.99,61.57,1014,88,9.22,190,,75,broken clouds
2024,2,10,08:00:00,60.26,60.08,58.08,61.79,1013,87,5.75,200,,40,scattered clouds
2024,2,10,09:00:00,59.79,59.7,57.99,62.04,1013,90,6.91,170,,100,overcast clouds
2024,2,10,10:00:00,59.88,59.76,57.99,61.65,1012,89,5.75,190,,100,overcast clouds
2024,2,10,11:00:00,60.76,60.64,58.71,62.38,1012,87,8.05,200,,75,broken clouds
2024,2,10,12:00:00,60.84,60.76,59.0,62.73,1013,88,6.91,220,12.66,100,overcast clouds
2024,2,10,13:00:00,60.6,60.49,58.68,62.38,1014,88,9.53,214,30.02,100,overcast clouds
2024,2,10,14:00:00,60.8,60.76,58.68,62.73,1014,89,3.44,260,,100,thunderstorm
2024,2,10,15:00:00,60.57,60.64,58.68,62.71,1014,92,0.0,0,,75,moderate rain
2024,2,10,16:00:00,60.37,60.53,59.31,61.72,1015,94,4.61,200,,100,moderate rain
2024,2,10,17:00:00,60.73,60.93,59.31,61.72,1015,94,9.06,217,19.06,100,moderate rain
2024,2,10,18:00:00,60.58,60.8,59.05,62.04,1014,95,8.66,284,19.53,100,moderate rain
2024,2,10,19:00:00,60.78,60.98,59.0,62.38,1014,94,3.44,210,,100,heavy intensity rain
2024,2,10,20:00:00,60.06,60.13,57.88,61.72,1014,93,5.75,260,,100,heavy intensity rain
2024,2,10,21:00:00,59.23,59.23,56.17,61.72,1014,93,5.75,290,,100,moderate rain
2024,2,10,22:00:00,57.34,56.97,54.37,60.39,1013,89,0.0,0,,75,moderate rain
2024,2,10,23:00:00,56.23,55.83,54.37,57.51,1013,91,3.44,310,,75,light rain
2024,2,11,00:00:00,55.36,55.06,53.31,57.04,1014,95,3.44,90,,100,moderate rain
2024,2,11,01:00:00,55.04,54.75,52.84,56.32,1014,96,3.44,90,,100,moderate rain
2024,2,11,02:00:00,54.52,54.18,53.11,55.71,1014,96,3.44,330,,100,light rain
2024,2,11,03:00:00,54.43,54.09,49.71,55.71,1014,96,3.44,330,,100,moderate rain
2024,2,11,04:00:00,53.26,52.79,48.72,55.38,1015,96,6.91,340,,100,light rain
2024,2,11,05:00:00,51.33,50.54,47.71,54.52,1014,93,4.61,20,,100,moderate rain
2024,2,11,06:00:00,50.31,49.46,45.37,54.52,1013,94,8.05,10,,100,moderate rain
2024,2,11,07:00:00,49.57,46.71,45.37,54.07,1013,94,6.91,360,,100,moderate rain
2024,2,11,08:00:00,49.33,47.01,45.84,52.39,1011,95,5.75,90,,100,moderate rain
2024,2,11,09:00:00,50.09,49.26,44.85,52.39,1011,95,5.75,320,,100,overcast clouds
2024,2,11,10:00:00,48.72,44.73,42.49,52.39,1013,96,9.22,320,,100,overcast clouds
2024,2,11,11:00:00,45.86,43.63,41.68,52.27,1013,96,4.61,350,,100,mist
2024,2,11,12:00:00,45.09,41.97,41.68,49.05,1012,95,5.75,360,,100,overcast clouds
2024,2,11,13:00:00,44.92,43.5,42.49,48.31,1014,95,3.44,310,,100,mist
2024,2,11,14:00:00,45.14,39.88,42.66,47.39,1014,94,10.36,330,,100,mist
2024,2,11,15:00:00,46.09,46.09,43.79,48.09,1014,95,0.0,0,,100,overcast clouds
2024,2,11,16:00:00,47.17,43.93,44.65,49.35,1015,94,6.71,36,12.01,100,overcast clouds
2024,2,11,17:00:00,49.62,46.6,46.65,52.09,1014,92,7.29,39,11.92,100,overcast clouds
2024,2,11,18:00:00,52.38,51.46,49.93,55.38,1014,88,4.61,350,,100,overcast clouds
2024,2,11,19:00:00,54.01,53.06,51.49,56.35,1013,84,3.44,0,,100,overcast clouds
2024,2,11,20:00:00,54.48,53.53,51.49,57.09,1013,83,0.0,0,,100,overcast clouds
2024,2,11,21:00:00,54.84,53.98,52.65,57.09,1012,84,5.75,30,,100,overcast clouds
2024,2,11,22:00:00,54.63,53.78,51.49,56.35,1012,85,3.44,10,,100,overcast clouds
2024,2,11,23:00:00,53.46,52.54,49.64,55.71,1013,86,6.91,340,,100,overcast clouds
2024,2,12,00:00:00,52.16,51.17,48.69,54.41,1012,87,5.75,10,,100,overcast clouds
2024,2,12,01:00:00,51.26,50.22,48.65,54.39,1012,88,8.05,50,,100,overcast clouds
2024,2,12,02:00:00,51.22,50.14,48.65,53.38,1012,87,5.75,40,,100,overcast clouds
2024,2,12,03:00:00,50.7,49.66,48.49,52.41,1012,89,0.0,0,,100,overcast clouds
2024,2,12,04:00:00,50.49,49.42,48.49,52.41,1011,89,4.61,20,,100,overcast clouds
2024,2,12,05:00:00,50.36,49.33,47.79,52.39,1011,90,5.75,360,,100,overcast clouds
2024,2,12,06:00:00,50.27,49.17,47.68,52.39,1011,89,8.05,10,,100,overcast clouds
2024,2,12,07:00:00,50.07,48.92,47.17,52.39,1010,88,8.05,40,,100,overcast clouds
2024,2,12,08:00:00,49.66,46.81,47.12,52.27,1009,89,6.91,360,,100,overcast clouds
2024,2,12,09:00:00,49.39,45.55,46.49,51.91,1009,89,9.22,360,,100,overcast clouds
2024,2,12,10:00:00,48.58,46.11,46.49,50.41,1009,91,5.75,30,,75,mist
2024,2,12,11:00:00,48.15,45.59,45.37,50.47,1009,94,5.75,50,,100,mist
2024,2,12,12:00:00,47.89,43.72,45.68,50.47,1007,93,9.22,80,,100,mist
2024,2,12,13:00:00,48.61,45.73,46.49,51.04,1009,93,6.55,70,19.06,100,overcast clouds
2024,2,12,14:00:00,48.49,46.69,45.68,50.41,1007,93,4.61,10,,100,overcast clouds
2024,2,12,15:00:00,48.81,47.07,45.79,51.1,1008,94,4.61,280,,100,mist
2024,2,12,16:00:00,49.03,47.32,46.65,51.04,1007,93,4.61,330,,100,mist
2024,2,12,17:00:00,49.53,44.98,47.64,51.39,1007,92,11.5,10,,100,mist
2024,2,12,18:00:00,49.6,45.07,48.65,51.85,1004,92,11.5,70,17.27,100,mist
2024,2,12,19:00:00,50.31,49.26,48.65,52.57,1003,90,10.36,60,,100,mist
2024,2,12,20:00:00,50.05,48.99,48.65,52.39,1001,90,9.22,50,,100,moderate rain
2024,2,12,21:00:00,49.93,46.65,48.49,52.39,1000,93,8.05,20,,75,heavy intensity rain
2024,2,12,22:00:00,49.14,45.25,46.49,52.34,999,93,9.22,350,,100,moderate rain
2024,2,12,23:00:00,48.18,41.07,44.69,50.38,1002,93,20.71,270,,100,overcast clouds
2024,2,13,00:00:00,46.35,40.33,42.85,48.67,1001,92,13.62,329,26.55,100,overcast clouds
2024,2,13,01:00:00,44.8,39.27,41.68,48.04,1003,90,10.87,326,22.24,100,overcast clouds
2024,2,13,02:00:00,43.2,37.47,39.11,46.87,1005,89,10.36,330,,100,moderate rain
2024,2,13,03:00:00,38.59,30.04,33.8,43.27,1007,91,14.97,300,20.71,100,moderate rain
2024,2,13,04:00:00,34.97,24.33,32.79,39.36,1009,91,18.41,310,29.93,0,snow
2024,2,13,05:00:00,35.19,27.0,32.11,38.84,1009,94,11.5,290,,100,overcast clouds
2024,2,13,06:00:00,36.99,29.75,33.91,39.36,1010,91,10.36,270,,75,broken clouds
2024,2,13,07:00:00,37.13,30.45,34.32,39.51,1011,90,9.22,270,,75,broken clouds
2024,2,13,08:00:00,36.32,30.07,34.32,38.17,1012,91,8.05,280,,0,clear sky
2024,2,13,09:00:00,36.0,29.68,33.85,37.38,1013,91,8.05,290,,0,clear sky
2024,2,13,10:00:00,35.02,28.49,32.2,37.04,1014,89,8.05,300,,0,clear sky
2024,2,13,11:00:00,33.98,29.75,32.04,35.91,1016,87,4.61,270,,0,clear sky
2024,2,13,12:00:00,33.39,33.39,30.2,35.38,1016,86,0.0,0,,0,clear sky
2024,2,13,13:00:00,32.31,32.31,29.19,34.27,1017,88,0.0,0,,0,clear sky
2024,2,13,14:00:00,35.49,30.58,31.84,38.08,1019,84,5.75,290,,0,clear sky
2024,2,13,15:00:00,39.06,34.05,36.79,41.38,1019,78,6.91,290,,0,clear sky
2024,2,13,16:00:00,42.87,40.14,40.12,46.49,1020,70,4.61,300,,0,clear sky
2024,2,13,17:00:00,46.44,42.4,43.27,49.68,1021,59,8.05,290,,0,clear sky
2024,2,13,18:00:00,48.87,44.51,46.31,51.49,1020,54,10.36,320,,0,clear sky
2024,2,13,19:00:00,50.9,47.98,48.65,52.7,1020,49,6.91,310,,40,scattered clouds
2024,2,13,20:00:00,51.94,49.1,49.75,53.69,1019,48,6.91,280,17.27,0,clear sky
2024,2,13,21:00:00,53.33,50.49,50.65,55.71,1019,45,10.36,240,17.27,0,clear sky
2024,2,13,22:00:00,53.19,50.27,50.72,55.42,1019,44,10.36,260,,0,clear sky
2024,2,13,23:00:00,51.04,48.15,47.75,52.32,1019,49,3.44,240,,0,clear sky
2024,2,14,00:00:00,46.9,44.85,42.31,49.69,1020,55,4.61,220,,0,clear sky
2024,2,14,01:00:00,43.57,43.57,38.32,46.71,1020,66,0.0,0,,0,clear sky
2024,2,14,02:00:00,42.24,42.24,36.32,44.71,1021,68,0.0,0,,0,clear sky
2024,2,14,03:00:00,40.84,40.84,34.68,43.65,1021,78,0.0,0,,0,clear sky
2024,2,14,04:00:00,39.15,39.15,33.69,42.75,1021,83,0.0,0,,20,few clouds
2024,2,14,05:00:00,38.25,38.25,34.36,42.73,1021,86,0.0,0,,40,scattered clouds
2024,2,14,06:00:00,37.15,34.61,33.04,40.75,1021,82,3.44,170,,40,scattered clouds
2024,2,14,07:00:00,36.63,36.63,30.31,41.72,1021,80,0.0,0,,20,few clouds
2024,2,14,08:00:00,35.96,35.96,32.31,38.7,1022,90,0.0,0,,0,clear sky
2024,2,14,09:00:00,36.14,36.14,32.31,39.74,1022,91,0.0,0,,0,clear sky
2024,2,14,10:00:00,35.55,35.55,32.47,40.75,1023,88,0.0,0,,40,mist
2024,2,14,11:00:00,35.19,35.19,30.67,38.75,1023,92,0.0,0,,0,mist
2024,2,14,12:00:00,34.99,34.99,30.67,38.75,1023,92,0.0,0,,0,clear sky
2024,2,14,13:00:00,34.36,31.42,30.22,36.93,1024,92,3.44,60,,0,clear sky
2024,2,14,14:00:00,39.54,36.55,37.49,43.32,1026,83,4.25,219,10.42,0,clear sky
2024,2,14,15:00:00,45.46,42.89,42.89,49.84,1026,71,5.01,220,8.81,0,clear sky
2024,2,14,16:00:00,50.81,48.45,47.89,55.49,1024,61,0.0,0,,0,clear sky
2024,2,14,17:00:00,55.85,53.53,52.9,58.68,1024,51,4.61,230,,0,clear sky
2024,2,14,18:00:00,59.49,57.25,57.51,61.7,1023,45,8.05,270,13.8,0,clear sky
2024,2,14,19:00:00,61.65,59.34,59.74,63.12,1022,39,4.61,290,13.8,0,clear sky
2024,2,14,20:00:00,63.03,60.82,61.0,64.42,1021,38,9.22,200,,0,clear sky
2024,2,14,21:00:00,63.55,60.93,61.93,64.71,1021,28,9.22,240,,0,clear sky
2024,2,14,22:00:00,62.98,60.57,61.43,64.42,1020,34,10.36,240,,0,clear sky
2024,2,14,23:00:00,60.64,57.87,56.43,63.37,1020,31,4.61,210,,0,clear sky
2024,2,15,00:00:00,55.26,52.32,49.42,57.97,1021,39,5.75,190,,0,clear sky
2024,2,15,01:00:00,51.64,48.9,44.44,55.42,1021,51,0.0,0,,0,clear sky
2024,2,15,02:00:00,49.93,49.93,43.05,54.7,1020,57,0.0,0,,0,clear sky
2024,2,15,03:00:00,47.91,47.91,41.11,52.57,1021,65,0.0,0,,0,clear sky
2024,2,15,04:00:00,47.12,47.12,41.38,51.73,1021,69,0.0,0,,0,clear sky
2024,2,15,05:00:00,45.61,45.61,41.31,50.77,1021,69,0.0,0,,0,clear sky
2024,2,15,06:00:00,44.56,40.68,39.38,49.75,1020,69,6.91,170,,0,clear sky
2024,2,15,07:00:00,43.36,39.92,37.51,48.97,1020,72,5.75,180,,0,clear sky
2024,2,15,08:00:00,44.35,44.35,37.87,49.64,1020,66,0.0,0,,0,clear sky
2024,2,15,09:00:00,44.76,44.76,39.22,50.9,1019,69,0.0,0,,0,clear sky
2024,2,15,10:00:00,45.61,41.45,40.12,50.9,1020,63,7.94,206,29.44,92,overcast clouds
2024,2,15,11:00:00,42.78,42.78,37.42,47.93,1019,76,0.0,0,,40,scattered clouds
2024,2,15,12:00:00,43.84,39.06,40.12,47.93,1020,70,8.46,211,29.91,94,overcast clouds
2024,2,15,13:00:00,44.6,44.6,39.22,48.9,1019,69,0.0,0,,0,clear sky
2024,2,15,14:00:00,48.25,47.3,44.62,50.85,1020,64,3.44,180,,0,clear sky
2024,2,15,15:00:00,53.96,51.6,51.89,56.12,1020,54,8.05,240,,0,clear sky
2024,2,15,16:00:00,58.89,56.7,56.75,60.39,1020,47,12.66,240,,0,clear sky
2024,2,15,17:00:00,61.5,59.52,59.65,63.32,1019,46,12.66,270,,40,scattered clouds
2024,2,15,18:00:00,63.61,61.83,61.93,65.52,1019,46,14.97,270,21.85,40,scattered clouds
2024,2,15,19:00:00,65.48,63.79,63.32,67.69,1017,44,12.66,280,21.85,0,clear sky
2024,2,15,20:00:00,66.88,65.34,64.72,68.31,1017,44,10.36,280,,40,scattered clouds
2024,2,15,21:00:00,66.7,64.96,65.75,68.02,1017,40,11.5,280,16.11,40,scattered clouds
2024,2,15,22:00:00,66.13,64.42,63.37,66.67,1017,42,11.5,280,16.11,75,broken clouds
2024,2,15,23:00:00,60.98,59.18,60.82,68.47,1018,51,9.22,300,,40,scattered clouds
2024,2,16,00:00:00,60.15,58.12,57.97,62.62,1018,48,6.91,300,,75,broken clouds
2024,2,16,01:00:00,58.14,56.19,53.2,60.82,1018,54,5.75,330,,100,overcast clouds
2024,2,16,02:00:00,55.87,53.98,50.31,59.04,1019,60,0.0,0,,100,overcast clouds
2024,2,16,03:00:00,53.98,52.0,48.2,57.67,1020,62,4.61,340,,100,overcast clouds
2024,2,16,04:00:00,51.91,49.77,47.68,55.87,1020,63,5.75,10,,100,overcast clouds
2024,2,16,05:00:00,50.07,47.7,46.72,52.75,1020,62,5.75,40,,100,overcast clouds
2024,2,16,06:00:00,47.98,44.8,44.1,51.51,1020,66,6.91,10,,100,overcast clouds
2024,2,16,07:00:00,45.81,45.81,40.48,50.5,1019,70,0.0,0,,100,overcast clouds
2024,2,16,08:00:00,44.65,43.18,40.05,49.39,1019,72,3.44,60,,40,scattered clouds
2024,2,16,09:00:00,43.32,43.32,38.35,47.75,1019,74,0.0,0,,75,broken clouds
2024,2,16,10:00:00,42.03,37.63,38.05,44.38,1018,75,6.91,60,,40,scattered clouds
2024,2,16,11:00:00,41.47,38.5,36.36,43.9,1018,77,4.61,60,,100,overcast clouds
2024,2,16,12:00:00,40.77,40.77,35.91,43.75,1018,78,0.0,0,,100,overcast clouds
2024,2,16,13:00:00,40.95,36.32,37.71,42.73,1017,77,6.91,70,,100,overcast clouds
2024,2,16,14:00:00,43.18,39.02,39.51,46.51,1016,72,6.91,90,,100,overcast clouds
2024,2,16,15:00:00,45.79,42.8,43.47,50.11,1016,68,5.75,80,,0,clear sky
2024,2,16,16:00:00,48.65,44.24,45.37,53.31,1015,65,10.36,100,,0,clear sky
2024,2,16,17:00:00,52.45,50.4,48.88,57.04,1014,64,5.75,90,,75,broken clouds
2024,2,16,18:00:00,55.94,54.19,50.72,61.05,1012,63,4.61,180,,75,broken clouds
2024,2,16,19:00:00,59.58,58.33,54.84,64.04,1012,66,3.44,200,,100,overcast clouds
2024,2,16,20:00:00,62.51,61.52,58.84,65.41,1009,65,3.44,180,,75,broken clouds
2024,2,16,21:00:00,64.42,63.52,63.0,65.7,1007,63,12.66,220,20.71,100,overcast clouds
2024,2,16,22:00:00,64.4,63.5,62.89,65.43,1006,63,11.5,210,19.57,40,scattered clouds
2024,2,16,23:00:00,61.83,61.14,56.12,64.87,1007,73,18.41,260,31.07,100,heavy intensity rain
2024,2,17,00:00:00,52.27,51.33,37.49,59.47,1010,88,24.16,320,33.38,100,overcast clouds
2024,2,17,01:00:00,40.55,32.22,34.48,46.87,1013,88,16.11,340,26.46,100,light rain
2024,2,17,02:00:00,36.5,30.29,33.69,39.51,1014,91,8.05,340,,100,overcast clouds
2024,2,17,03:00:00,35.71,29.34,33.66,38.39,1016,91,8.05,340,14.97,100,moderate rain
2024,2,17,04:00:00,34.86,25.68,33.49,36.41,1017,91,13.8,340,21.85,100,overcast clouds
2024,2,17,05:00:00,34.32,25.0,32.49,36.39,1017,89,13.8,340,,100,overcast clouds
2024,2,17,06:00:00,33.78,23.88,31.64,35.91,1018,84,14.97,350,28.77,100,overcast clouds
2024,2,17,07:00:00,32.47,21.79,30.49,34.39,1019,84,16.11,350,25.32,100,overcast clouds
2024,2,17,08:00:00,31.46,23.47,29.48,33.39,1020,84,9.22,350,16.11,100,overcast clouds
2024,2,17,09:00:00,30.61,23.13,28.49,32.47,1020,81,8.05,320,17.27,100,overcast clouds
2024,2,17,10:00:00,29.44,21.0,27.37,31.41,1021,78,9.22,360,18.41,100,overcast clouds
2024,2,17,11:00:00,28.72,18.9,26.65,30.67,1022,75,11.5,330,18.41,100,overcast clouds
2024,2,17,12:00:00,28.06,17.53,25.65,30.38,1023,74,12.66,350,18.41,100,overcast clouds
2024,2,17,13:00:00,27.03,19.58,25.57,28.87,1023,74,6.91,340,19.57,100,overcast clouds
2024,2,17,14:00:00,27.12,19.69,25.57,28.87,1024,75,6.91,340,14.97,100,overcast clouds
2024,2,17,15:00:00,27.41,18.48,25.72,29.08,1024,75,9.22,330,,100,overcast clouds
2024,2,17,16:00:00,28.29,20.3,26.65,30.42,1024,73,8.05,310,,100,overcast clouds
2024,2,17,17:00:00,29.32,20.21,27.37,31.39,1025,70,10.36,340,18.41,100,overcast clouds
2024,2,17,18:00:00,31.39,21.72,28.72,33.42,1024,64,12.66,340,17.27,75,broken clouds
2024,2,17,19:00:00,32.95,24.21,30.0,36.05,1023,56,11.5,350,18.41,0,clear sky
2024,2,17,20:00:00,34.09,25.63,31.71,37.42,1023,49,11.5,10,,0,clear sky
2024,2,17,21:00:00,34.92,26.19,31.89,38.05,1022,45,12.66,320,,0,clear sky
2024,2,17,22:00:00,34.27,27.57,31.71,37.42,1022,44,8.05,320,,0,clear sky
2024,2,17,23:00:00,32.2,24.39,29.84,34.27,1022,48,9.22,320,16.11,0,clear sky
2024,2,18,00:00:00,30.25,22.69,28.36,32.38,1023,50,8.05,320,,0,clear sky
2024,2,18,01:00:00,28.85,25.12,26.69,30.67,1023,52,3.44,320,,0,clear sky
2024,2,18,02:00:00,27.72,22.44,24.85,29.52,1023,54,4.61,360,,40,scattered clouds
2024,2,18,03:00:00,26.8,21.38,23.77,28.87,1023,57,4.61,20,,20,few clouds
2024,2,18,04:00:00,26.28,22.19,22.71,28.87,1024,59,3.44,330,,40,scattered clouds
2024,2,18,05:00:00,25.23,21.0,22.48,27.52,1023,61,3.44,320,,0,clear sky
2024,2,18,06:00:00,24.87,20.59,20.48,26.91,1023,61,3.44,350,,20,few clouds
2024,2,18,07:00:00,23.68,23.68,20.17,25.52,1023,67,0.0,0,,20,few clouds
2024,2,18,08:00:00,22.51,22.51,19.72,25.27,1023,68,0.0,0,,20,few clouds
2024,2,18,09:00:00,21.63,21.63,18.37,23.47,1022,73,0.0,0,,20,few clouds
2024,2,18,10:00:00,21.38,21.38,19.65,22.89,1022,76,0.0,0,,40,scattered clouds
2024,2,18,11:00:00,20.12,20.12,18.64,21.9,1022,84,0.0,0,,20,few clouds
2024,2,18,12:00:00,19.78,19.78,17.91,20.89,1022,84,0.0,0,,0,clear sky
2024,2,18,13:00:00,19.9,19.9,17.62,22.05,1023,84,0.0,0,,40,scattered clouds
2024,2,18,14:00:00,24.69,24.69,22.64,27.68,1022,73,0.0,0,,0,clear sky
2024,2,18,15:00:00,30.0,26.44,27.9,32.11,1022,57,3.44,210,,0,clear sky
2024,2,18,16:00:00,34.27,29.12,31.89,37.44,1022,44,5.75,260,,0,clear sky
2024,2,18,17:00:00,38.3,33.91,36.0,41.49,1021,40,5.75,260,,0,clear sky
2024,2,18,18:00:00,42.06,37.08,39.51,45.09,1020,35,8.05,260,,0,clear sky
2024,2,18,19:00:00,45.3,41.02,42.82,48.11,1019,33,8.05,210,,0,clear sky
2024,2,18,20:00:00,47.98,43.41,45.0,50.7,1018,31,10.36,240,,0,clear sky
2024,2,18,21:00:00,49.28,46.4,46.47,51.42,1018,29,6.82,279,9.69,0,clear sky
2024,2,18,22:00:00,49.57,47.3,48.0,50.7,1019,28,5.73,261,8.55,0,clear sky
2024,2,18,23:00:00,47.44,43.16,45.75,48.67,1017,25,9.22,280,,0,clear sky
2024,2,19,00:00:00,41.9,40.05,38.43,45.07,1017,39,3.44,260,,0,clear sky
2024,2,19,01:00:00,38.86,38.86,32.43,42.39,1018,39,0.0,0,,0,clear sky
2024,2,19,02:00:00,36.14,36.14,29.68,39.97,1019,50,0.0,0,,0,clear sky
2024,2,19,03:00:00,33.78,33.78,26.85,38.32,1019,58,0.0,0,,0,clear sky
2024,2,19,04:00:00,32.0,32.0,25.68,36.32,1020,66,0.0,0,,0,clear sky
2024,2,19,05:00:00,31.37,31.37,24.69,36.75,1020,71,0.0,0,,0,clear sky
2024,2,19,06:00:00,29.66,23.65,25.05,34.32,1020,76,5.75,170,,20,few clouds
2024,2,19,07:00:00,29.43,29.43,24.91,35.73,1020,74,0.0,0,,0,clear sky
2024,2,19,08:00:00,28.49,22.26,24.8,34.72,1020,81,5.75,180,,0,clear sky
2024,2,19,09:00:00,27.99,27.99,25.11,32.72,1020,82,0.0,0,,20,few clouds
2024,2,19,10:00:00,28.27,28.27,23.31,33.75,1021,80,0.0,0,,0,clear sky
2024,2,19,11:00:00,27.9,27.9,23.31,31.75,1021,82,0.0,0,,0,clear sky
2024,2,19,12:00:00,27.36,27.36,23.31,31.75,1022,84,0.0,0,,20,few clouds
2024,2,19,13:00:00,30.22,30.22,23.31,32.9,1023,67,0.98,195,1.07,0,clear sky
2024,2,19,14:00:00,33.78,33.78,28.71,38.05,1022,71,0.0,0,,0,clear sky
2024,2,19,15:00:00,40.08,37.96,35.62,44.69,1023,55,3.44,170,,0,clear sky
2024,2,19,16:00:00,45.72,45.72,42.82,49.68,1023,45,0.0,0,,0,clear sky
2024,2,19,17:00:00,50.18,46.69,46.71,53.71,1024,38,2.57,189,3.38,0,clear sky
2024,2,19,18:00:00,53.15,49.71,50.47,55.44,1022,33,8.05,160,,0,clear sky
2024,2,19,19:00:00,54.68,51.21,52.75,57.11,1022,29,4.61,220,,0,clear sky
2024,2,19,20:00:00,56.26,52.95,53.74,58.42,1021,29,3.44,80,,0,clear sky
2024,2,19,21:00:00,57.06,53.64,55.0,58.08,1020,25,0.0,0,,0,clear sky
2024,2,19,22:00:00,56.8,53.64,55.0,58.05,1022,31,2.17,252,3.38,0,clear sky
2024,2,19,23:00:00,54.01,50.25,50.85,56.17,1021,24,5.75,80,,0,clear sky
2024,2,20,00:00:00,47.23,47.23,42.44,50.77,1023,43,1.28,262,2.08,0,clear sky
2024,2,20,01:00:00,44.71,44.71,39.69,48.38,1023,43,0.67,146,1.83,0,clear sky
2024,2,20,02:00:00,41.9,38.17,36.05,45.75,1021,52,5.75,60,,0,clear sky
2024,2,20,03:00:00,39.94,36.72,34.05,44.38,1021,57,4.61,70,,0,clear sky
2024,2,20,04:00:00,38.64,38.64,32.36,43.57,1022,60,0.0,0,,0,clear sky
2024,2,20,05:00:00,38.3,38.3,32.31,44.31,1022,63,0.0,0,,0,clear sky
2024,2,20,06:00:00,37.8,37.8,32.11,43.12,1022,65,0.0,0,,0,clear sky
2024,2,20,07:00:00,37.26,37.26,33.91,41.7,1022,65,0.0,0,,0,clear sky
2024,2,20,08:00:00,36.82,36.82,32.31,42.71,1022,69,0.0,0,,20,few clouds
2024,2,20,09:00:00,36.39,36.39,32.31,41.72,1022,72,0.0,0,,0,clear sky
2024,2,20,10:00:00,36.64,36.64,32.31,42.75,1023,72,0.0,0,,40,scattered clouds
2024,2,20,11:00:00,36.75,36.75,32.47,42.75,1023,73,0.0,0,,75,broken clouds
2024,2,20,12:00:00,37.63,37.63,34.11,42.91,1023,71,0.0,0,,100,overcast clouds
2024,2,20,13:00:00,38.16,34.63,34.11,42.71,1023,70,4.61,130,,100,overcast clouds
2024,2,20,14:00:00,41.32,38.34,35.37,46.31,1023,63,4.61,100,,75,broken clouds
2024,2,20,15:00:00,47.1,47.1,41.36,50.72,1024,51,0.0,0,,20,few clouds
2024,2,20,16:00:00,52.36,49.32,49.35,54.9,1024,43,0.0,0,,0,clear sky
2024,2,20,17:00:00,56.5,53.4,54.9,58.12,1024,33,0.0,0,,0,clear sky
2024,2,20,18:00:00,59.38,56.34,57.67,60.73,1024,28,8.05,160,14.97,0,clear sky
2024,2,20,19:00:00,60.69,57.72,58.71,63.05,1023,27,10.36,140,,0,clear sky
2024,2,20,20:00:00,62.13,59.27,60.01,63.32,1023,26,6.91,190,12.66,0,clear sky
2024,2,20,21:00:00,62.38,59.45,61.0,63.19,1022,24,8.05,170,,0,clear sky
2024,2,20,22:00:00,61.75,58.8,59.72,62.62,1022,25,9.22,170,,0,clear sky
2024,2,20,23:00:00,59.04,55.72,55.44,61.57,1022,23,8.05,180,,0,clear sky
2024,2,21,00:00:00,53.13,49.89,48.43,55.87,1024,37,2.68,172,2.71,4,clear sky
2024,2,21,01:00:00,50.2,46.8,43.68,54.37,1024,40,3.76,185,4.12,4,clear sky
