Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,20,18:00:00,52.36,51.39,51.62,53.67,1034,87,17.27,170,25.32,100,mist
2023,12,20,19:00:00,54.54,53.55,53.11,55.81,1030,82,19.57,180,26.46,100,overcast clouds
2023,12,20,20:00:00,55.56,54.45,54.64,56.16,1036,77,18.41,180,,100,overcast clouds
2023,12,20,21:00:00,56.91,55.92,55.65,58.41,1033,77,17.27,170,,100,overcast clouds
2023,12,20,22:00:00,56.59,55.62,55.33,57.94,1031,78,19.57,170,27.63,100,overcast clouds
2023,12,20,23:00:00,56.03,55.04,54.77,56.95,1032,79,17.27,160,,100,overcast clouds
2023,12,21,00:00:00,55.94,54.99,54.91,56.86,1033,80,14.97,160,,100,overcast clouds
2023,12,21,01:00:00,55.81,54.81,54.91,56.75,1032,79,13.8,160,,100,overcast clouds
2023,12,21,02:00:00,55.99,55.0,54.91,56.91,1033,79,16.11,160,,100,overcast clouds
2023,12,21,03:00:00,56.48,55.58,54.77,57.85,1033,80,12.66,190,,100,overcast clouds
2023,12,21,04:00:00,56.71,55.76,54.91,57.85,1033,78,10.36,160,,100,overcast clouds
2023,12,21,05:00:00,57.02,56.05,55.62,58.12,1038,77,11.5,160,,100,overcast clouds
2023,12,21,06:00:00,56.71,55.71,54.91,57.78,1034,77,12.66,170,,100,overcast clouds
2023,12,21,07:00:00,56.37,55.24,54.64,57.85,1034,75,14.97,160,,75,broken clouds
2023,12,21,08:00:00,55.49,54.21,53.62,56.86,1034,74,13.8,160,,100,overcast clouds
2023,12,21,09:00:00,54.63,53.31,52.95,55.85,1037,75,11.5,160,,40,scattered clouds
2023,12,21,10:00:00,54.54,53.26,52.63,56.12,1034,76,12.66,190,,100,overcast clouds
2023,12,21,11:00:00,54.99,53.85,53.53,56.16,1037,78,10.36,160,,100,overcast clouds
2023,12,21,12:00:00,55.22,54.25,53.62,56.64,1034,81,16.11,180,,100,overcast clouds
2023,12,21,13:00:00,55.35,54.48,54.63,56.41,1038,83,16.11,180,,100,overcast clouds
2023,12,21,14:00:00,55.53,54.77,54.66,56.48,1038,85,14.97,170,,100,overcast clouds
2023,12,21,15:00:00,56.43,55.81,54.81,58.05,1035,86,17.27,170,,100,overcast clouds
2023,12,21,16:00:00,58.03,57.58,56.62,59.79,1046,86,15.01,176,15.01,100,overcast clouds
2023,12,21,17:00:00,59.45,59.04,57.61,61.05,1035,84,16.11,200,,100,overcast clouds
2023,12,21,18:00:00,60.08,59.74,57.79,62.04,1035,84,18.41,190,,100,overcast clouds
2023,12,21,19:00:00,60.48,60.17,58.15,62.92,1032,84,16.11,190,,100,overcast clouds
2023,12,21,20:00:00,60.66,60.37,58.62,63.21,1033,84,14.97,190,,100,overcast clouds
2023,12,21,21:00:00,60.69,60.46,58.15,62.94,1034,85,13.8,190,,100,overcast clouds
2023,12,21,22:00:00,60.71,60.48,58.62,62.94,1031,85,13.8,180,,100,overcast clouds
2023,12,21,23:00:00,60.48,60.22,58.62,61.86,1037,85,10.36,200,,100,overcast clouds
2023,12,22,00:00:00,59.4,59.18,56.71,61.86,1031,88,12.66,180,,100,light intensity drizzle
2023,12,22,01:00:00,57.9,57.76,56.64,59.41,1031,93,14.97,160,,100,light intensity drizzle
2023,12,22,02:00:00,57.09,56.91,55.33,58.95,1032,94,11.5,160,,100,light intensity drizzle
2023,12,22,03:00:00,56.61,56.39,55.33,58.05,1034,94,10.36,170,,100,mist
2023,12,22,04:00:00,56.21,55.99,54.91,57.52,1031,95,12.66,170,,100,mist
2023,12,22,05:00:00,55.8,55.58,54.66,57.06,1033,96,16.11,180,,100,mist
2023,12,22,06:00:00,55.74,55.53,54.66,56.79,1031,96,14.97,180,,100,mist
2023,12,22,07:00:00,55.63,55.42,54.61,56.53,1030,96,14.97,190,23.02,100,fog
2023,12,22,08:00:00,55.54,55.31,54.63,56.48,1032,96,11.5,180,,100,mist
2023,12,22,09:00:00,55.49,55.26,54.63,56.41,1032,96,12.66,210,,100,light intensity drizzle
2023,12,22,10:00:00,55.42,55.17,54.63,56.41,1032,96,14.97,210,,100,light intensity drizzle
2023,12,22,11:00:00,55.08,54.75,53.53,56.41,1032,95,12.66,210,,100,light intensity drizzle
2023,12,22,12:00:00,55.18,54.91,53.76,56.21,1033,96,9.22,200,,100,light intensity drizzle
2023,12,22,13:00:00,54.72,54.39,53.53,55.94,1036,96,6.91,190,,100,light intensity drizzle
2023,12,22,14:00:00,54.88,54.57,53.11,56.21,1033,96,9.22,180,,100,light intensity drizzle
2023,12,22,15:00:00,55.6,55.36,54.63,56.79,1033,96,9.22,190,,100,light intensity drizzle
2023,12,22,16:00:00,56.71,56.55,55.33,57.9,1044,95,5.99,202,8.01,92,overcast clouds
2023,12,22,17:00:00,57.99,57.9,55.8,60.04,1033,94,9.22,220,,100,mist
2023,12,22,18:00:00,60.33,60.24,56.8,63.95,1033,89,9.22,230,,100,mist
2023,12,22,19:00:00,62.29,62.02,58.62,65.79,1030,81,11.5,200,,100,overcast clouds
2023,12,22,20:00:00,64.17,63.86,61.41,66.94,1019,76,11.5,200,,75,broken clouds
2023,12,22,21:00:00,65.61,65.16,63.63,67.91,1030,70,9.22,200,,40,scattered clouds
2023,12,22,22:00:00,65.77,65.28,63.91,67.91,1018,69,9.22,240,,20,few clouds
2023,12,22,23:00:00,63.9,63.23,61.81,64.85,1030,69,5.75,210,,20,few clouds
2023,12,23,00:00:00,59.18,58.55,55.94,61.75,1018,80,6.91,190,,20,few clouds
2023,12,23,01:00:00,56.12,55.44,52.12,58.91,1031,85,8.05,200,,20,few clouds
2023,12,23,02:00:00,55.44,54.86,51.31,56.91,1019,89,9.22,210,,0,clear sky
2023,12,23,03:00:00,54.14,53.58,51.08,56.75,1019,92,9.22,190,,0,clear sky
2023,12,23,04:00:00,53.56,52.9,50.54,54.91,1035,91,8.05,200,,0,clear sky
2023,12,23,05:00:00,53.04,52.47,51.31,55.8,1036,94,9.22,190,,100,fog
2023,12,23,06:00:00,53.29,52.84,50.77,55.62,1019,96,10.36,190,,100,fog
2023,12,23,07:00:00,54.19,53.83,52.34,56.8,1031,96,13.8,190,,100,fog
2023,12,23,08:00:00,55.42,55.17,53.92,57.13,1031,96,11.5,180,,100,fog
2023,12,23,09:00:00,56.25,56.08,55.09,57.42,1028,96,12.66,170,,100,fog
2023,12,23,10:00:00,56.35,56.21,55.09,57.42,1035,96,11.5,180,,100,fog
2023,12,23,11:00:00,56.34,56.17,55.74,57.42,1018,96,12.66,200,,75,mist
2023,12,23,12:00:00,56.53,56.44,54.91,57.52,1028,97,13.8,190,,100,mist
2023,12,23,13:00:00,56.88,56.88,55.72,57.52,1018,98,12.66,180,,100,light intensity drizzle
2023,12,23,14:00:00,57.15,57.16,56.66,57.79,1018,98,11.5,170,,100,light intensity drizzle
2023,12,23,15:00:00,57.88,57.94,56.71,58.78,1018,97,12.66,180,,100,light intensity drizzle
2023,12,23,16:00:00,58.68,58.71,57.76,59.65,1030,95,11.5,190,,100,mist
2023,12,23,17:00:00,59.41,59.47,58.08,60.8,1030,94,11.5,170,,100,overcast clouds
2023,12,23,18:00:00,60.53,60.51,59.09,61.81,1027,90,11.5,170,,100,overcast clouds
2023,12,23,19:00:00,61.95,61.99,60.31,63.79,1025,88,16.11,160,,75,broken clouds
2023,12,23,20:00:00,63.1,63.01,61.63,64.76,1024,83,16.11,160,,100,overcast clouds
2023,12,23,21:00:00,64.13,63.91,62.62,66.04,1024,78,19.57,150,,75,broken clouds
2023,12,23,22:00:00,64.29,64.04,63.41,64.94,1013,77,19.57,160,26.46,75,broken clouds
2023,12,23,23:00:00,62.67,62.4,61.66,63.68,1030,80,18.41,140,25.32,100,overcast clouds
2023,12,24,00:00:00,61.27,61.09,59.63,62.22,1029,85,14.0,148,17.0,75,broken clouds
2023,12,24,01:00:00,60.3,60.12,59.09,61.12,1026,87,18.41,150,26.46,100,overcast clouds
2023,12,24,02:00:00,59.5,59.38,58.41,60.57,1012,90,17.27,140,29.93,100,overcast clouds
2023,12,24,03:00:00,58.68,58.57,57.52,60.22,1025,92,19.57,140,31.07,100,overcast clouds
2023,12,24,04:00:00,59.11,59.04,58.41,60.04,1028,92,11.5,160,,100,overcast clouds
2023,12,24,05:00:00,59.14,59.13,58.41,59.81,1023,93,19.57,140,33.38,100,light rain
2023,12,24,06:00:00,59.74,59.88,58.51,61.02,1010,95,17.27,140,,100,moderate rain
2023,12,24,07:00:00,59.67,59.79,58.51,61.02,1020,95,16.11,160,21.85,100,heavy intensity rain
2023,12,24,08:00:00,59.63,59.76,58.51,60.73,1032,95,17.27,160,27.63,100,light rain
2023,12,24,09:00:00,58.86,58.86,55.49,61.02,1022,94,17.27,200,35.68,100,heavy intensity rain
2023,12,24,10:00:00,56.08,55.85,54.77,57.42,1018,95,6.91,190,,100,heavy intensity rain
2023,12,24,11:00:00,55.62,55.35,54.41,56.64,1022,95,5.75,130,,0,clear sky
2023,12,24,12:00:00,55.49,55.26,53.92,57.42,1017,96,9.22,200,,100,overcast clouds
2023,12,24,13:00:00,55.6,55.42,53.92,57.61,1021,97,13.8,200,,100,overcast clouds
2023,12,24,14:00:00,56.08,55.9,55.09,57.13,1021,96,13.8,170,,100,overcast clouds
2023,12,24,15:00:00,56.53,56.35,55.33,57.52,1021,95,13.8,180,,100,overcast clouds
2023,12,24,16:00:00,57.45,57.42,56.41,58.68,1008,96,11.5,160,,100,overcast clouds
2023,12,24,17:00:00,57.85,57.85,56.71,58.8,1009,96,14.97,170,,100,light intensity drizzle
2023,12,24,18:00:00,58.86,58.95,57.52,59.79,1018,96,11.5,180,,100,light intensity drizzle
2023,12,24,19:00:00,59.94,60.04,58.41,62.06,1017,94,12.66,210,,100,light intensity drizzle
2023,12,24,20:00:00,61.47,61.5,59.63,63.14,1006,89,13.8,240,,75,broken clouds
2023,12,24,21:00:00,60.82,60.37,57.09,64.62,1022,80,13.8,260,,75,broken clouds
2023,12,24,22:00:00,55.69,54.63,52.34,58.93,1019,78,19.57,300,,75,broken clouds
2023,12,24,23:00:00,52.14,50.63,47.48,56.8,1007,76,19.57,330,27.63,100,overcast clouds
2023,12,25,00:00:00,46.04,37.81,44.1,48.79,1008,84,23.02,320,28.77,75,broken clouds
2023,12,25,01:00:00,43.72,34.74,42.1,45.63,1026,85,23.02,320,29.93,100,overcast clouds
2023,12,25,02:00:00,41.94,32.83,40.91,43.16,1013,87,20.85,325,33.24,96,overcast clouds
2023,12,25,03:00:00,40.23,29.12,39.09,41.81,1035,87,28.01,356,30.0,76,broken clouds
2023,12,25,04:00:00,39.94,28.6,38.71,41.22,1012,85,28.77,320,32.21,100,overcast clouds
2023,12,25,05:00:00,38.91,30.15,37.76,39.79,1057,83,15.99,329,28.99,83,broken clouds
2023,12,25,06:00:00,38.12,27.57,36.77,39.07,1026,80,21.85,320,37.98,100,overcast clouds
2023,12,25,07:00:00,37.62,25.23,36.66,39.13,1026,78,30.0,345,30.0,100,overcast clouds
2023,12,25,08:00:00,37.33,26.73,36.63,37.94,1038,77,21.0,356,21.0,75,broken clouds
2023,12,25,09:00:00,37.02,24.42,36.09,37.8,1026,74,29.93,320,40.29,100,overcast clouds
2023,12,25,10:00:00,36.63,28.6,35.76,37.8,1015,75,11.99,336,25.99,29,scattered clouds
2023,12,25,11:00:00,35.89,27.68,35.1,36.81,1015,73,11.99,339,21.0,25,scattered clouds
2023,12,25,12:00:00,35.44,25.14,34.34,36.41,1017,74,17.72,319,32.12,14,few clouds
2023,12,25,13:00:00,35.11,23.04,34.34,35.92,1016,73,24.16,330,35.68,100,overcast clouds
2023,12,25,14:00:00,34.43,26.74,33.31,35.62,1017,73,10.0,14,24.0,7,clear sky
2023,12,25,15:00:00,35.02,24.22,34.05,35.82,1043,72,18.99,355,18.99,100,overcast clouds
2023,12,25,16:00:00,35.44,25.99,34.63,36.68,1041,71,15.01,324,18.01,7,clear sky
2023,12,25,17:00:00,36.43,25.9,34.75,37.94,1035,69,19.57,310,29.93,40,scattered clouds
2023,12,25,18:00:00,38.08,28.08,36.77,39.52,1018,64,19.57,310,28.77,40,scattered clouds
2023,12,25,19:00:00,39.63,30.11,37.83,41.54,1027,60,19.57,310,27.63,20,few clouds
2023,12,25,20:00:00,41.02,32.2,39.61,43.41,1029,56,18.41,300,,40,scattered clouds
2023,12,25,21:00:00,42.24,33.8,40.53,43.41,1032,53,18.41,290,27.63,40,scattered clouds
2023,12,25,22:00:00,42.53,35.08,41.54,44.42,1032,50,14.97,290,27.63,40,scattered clouds
2023,12,25,23:00:00,41.05,34.54,39.61,42.8,1060,52,11.01,310,14.0,13,few clouds
2023,12,26,00:00:00,38.57,31.05,36.57,40.06,1061,57,11.99,331,11.99,15,few clouds
2023,12,26,01:00:00,36.57,31.01,33.57,38.41,1061,61,7.0,232,10.0,5,clear sky
2023,12,26,02:00:00,35.31,29.48,33.31,37.94,1033,61,7.0,298,13.0,20,few clouds
2023,12,26,03:00:00,34.36,28.35,31.68,36.12,1041,63,7.0,286,10.0,2,clear sky
2023,12,26,04:00:00,33.19,29.44,30.67,34.95,1019,66,4.0,314,10.0,1,clear sky
2023,12,26,05:00:00,32.61,26.96,28.67,34.16,1061,65,5.99,246,8.01,1,clear sky
2023,12,26,06:00:00,30.97,23.56,27.64,32.76,1018,68,8.05,250,,0,clear sky
2023,12,26,07:00:00,31.03,25.29,27.91,32.76,1041,67,5.75,250,,0,clear sky
2023,12,26,08:00:00,30.16,27.25,28.08,31.75,1017,69,3.0,263,7.0,1,clear sky
2023,12,26,09:00:00,29.95,29.95,28.49,30.9,1016,69,1.01,225,5.01,3,clear sky
2023,12,26,10:00:00,31.17,23.83,27.91,32.79,1038,66,8.01,199,8.01,4,clear sky
2023,12,26,11:00:00,32.41,24.66,28.67,34.75,1031,65,9.22,220,,75,broken clouds
2023,12,26,12:00:00,33.1,24.91,30.42,35.56,1014,63,10.36,220,,100,overcast clouds
2023,12,26,13:00:00,33.62,26.13,30.79,35.74,1030,61,9.22,220,,100,overcast clouds
2023,12,26,14:00:00,34.92,27.18,32.49,36.86,1026,58,10.36,220,,100,overcast clouds
2023,12,26,15:00:00,35.96,28.18,32.81,37.76,1037,56,11.01,218,15.01,78,broken clouds
2023,12,26,16:00:00,38.37,30.15,36.41,39.61,1030,51,13.8,220,,100,overcast clouds
2023,12,26,17:00:00,41.5,34.12,39.49,43.02,1027,45,13.8,230,,100,overcast clouds
2023,12,26,18:00:00,44.87,37.49,42.76,46.72,1024,37,17.27,200,,40,scattered clouds
2023,12,26,19:00:00,46.54,39.67,44.82,48.04,1027,38,17.27,220,,0,clear sky
2023,12,26,20:00:00,47.41,41.97,45.63,48.63,1026,39,12.66,260,,0,clear sky
2023,12,26,21:00:00,47.07,40.33,45.66,48.42,1033,42,17.27,280,,0,clear sky
2023,12,26,22:00:00,46.9,40.73,45.09,48.67,1010,45,14.83,238,25.55,81,broken clouds
2023,12,26,23:00:00,45.79,41.22,44.1,48.13,1012,50,8.99,298,18.99,81,broken clouds
2023,12,27,00:00:00,44.1,37.09,42.31,45.16,1024,52,14.97,280,20.71,75,broken clouds
2023,12,27,01:00:00,42.76,37.4,40.77,44.53,1013,56,9.22,270,,75,broken clouds
2023,12,27,02:00:00,42.06,36.54,40.51,43.02,1028,58,9.22,270,,20,few clouds
2023,12,27,03:00:00,41.14,35.67,38.71,42.73,1013,60,8.61,264,19.01,44,scattered clouds
2023,12,27,04:00:00,40.44,34.43,38.71,41.63,1014,66,9.44,264,21.18,36,scattered clouds
2023,12,27,05:00:00,39.94,36.39,37.94,41.16,1014,65,5.01,281,11.99,30,scattered clouds
2023,12,27,06:00:00,39.49,33.94,37.72,41.13,1013,68,8.05,260,,100,overcast clouds
2023,12,27,07:00:00,39.13,32.41,37.49,40.15,1029,69,10.36,290,,100,overcast clouds
2023,12,27,08:00:00,38.08,30.43,36.63,39.61,1037,72,11.99,313,14.0,51,broken clouds
2023,12,27,09:00:00,37.04,29.32,34.77,37.94,1030,74,11.5,310,,75,broken clouds
2023,12,27,10:00:00,35.69,27.16,33.75,37.8,1014,77,12.66,320,,75,broken clouds
2023,12,27,11:00:00,36.03,26.74,34.63,37.08,1039,77,15.01,347,17.0,75,broken clouds
2023,12,27,12:00:00,36.45,27.63,35.11,37.22,1038,76,14.0,305,17.0,34,scattered clouds
2023,12,27,13:00:00,36.64,28.36,35.62,37.62,1014,74,12.66,330,23.02,100,overcast clouds
2023,12,27,14:00:00,36.34,25.48,33.76,37.62,1017,66,20.71,330,29.93,75,broken clouds
2023,12,27,15:00:00,34.74,22.8,32.77,36.14,1041,67,23.02,340,35.68,75,broken clouds
2023,12,27,16:00:00,35.38,22.78,34.16,36.68,1017,63,27.63,330,36.82,75,broken clouds
2023,12,27,17:00:00,36.19,25.92,34.81,38.79,1035,57,18.41,340,28.77,100,overcast clouds
2023,12,27,18:00:00,37.8,27.41,36.41,39.78,1028,52,20.71,340,31.07,20,few clouds
2023,12,27,19:00:00,39.06,29.07,37.62,41.22,1028,51,20.71,340,28.77,20,few clouds
2023,12,27,20:00:00,39.74,29.97,37.74,41.79,1041,50,20.71,340,24.16,0,clear sky
2023,12,27,21:00:00,40.21,32.86,38.71,41.77,1018,52,12.66,320,24.16,20,few clouds
2023,12,27,22:00:00,40.26,30.36,39.61,41.54,1043,52,21.99,338,21.99,0,clear sky
2023,12,27,23:00:00,38.97,29.37,37.63,40.48,1034,58,18.99,339,21.99,75,broken clouds
2023,12,28,00:00:00,38.35,29.73,36.77,39.42,1019,60,14.97,340,,100,overcast clouds
2023,12,28,01:00:00,36.93,27.91,35.11,38.07,1020,63,14.97,350,,75,broken clouds
2023,12,28,02:00:00,35.02,27.3,33.53,36.41,1036,65,10.36,10,,75,broken clouds
2023,12,28,03:00:00,33.51,27.32,30.76,36.37,1036,66,7.0,350,8.99,75,broken clouds
2023,12,28,04:00:00,31.64,25.12,29.57,33.42,1036,70,6.91,350,,0,clear sky
2023,12,28,05:00:00,32.68,26.38,30.13,34.41,1033,71,6.91,360,,75,broken clouds
2023,12,28,06:00:00,33.21,24.03,31.51,34.48,1021,70,12.66,350,,100,overcast clouds
2023,12,28,07:00:00,33.4,23.4,31.77,34.48,1032,68,14.97,350,,100,overcast clouds
2023,12,28,08:00:00,33.1,23.43,31.66,34.41,1032,69,13.8,340,,100,overcast clouds
2023,12,28,09:00:00,33.03,22.91,31.95,34.12,1020,69,14.97,350,,100,overcast clouds
2023,12,28,10:00:00,32.36,21.67,30.76,34.02,1036,68,16.11,340,,100,overcast clouds
2023,12,28,11:00:00,31.14,23.07,28.76,32.77,1021,73,9.22,330,,100,overcast clouds
2023,12,28,12:00:00,29.75,20.75,27.75,31.93,1036,73,10.36,340,,0,clear sky
2023,12,28,13:00:00,28.47,18.59,26.76,30.07,1021,76,11.5,340,,40,scattered clouds
2023,12,28,14:00:00,28.45,19.9,26.56,30.07,1043,75,8.99,341,8.99,13,few clouds
2023,12,28,15:00:00,31.5,21.4,29.71,32.92,1045,68,13.8,330,,75,broken clouds
2023,12,28,16:00:00,33.42,26.01,31.77,34.92,1044,63,8.99,327,10.0,16,few clouds
2023,12,28,17:00:00,35.51,27.91,33.75,37.33,1038,59,10.36,350,,0,clear sky
2023,12,28,18:00:00,37.31,29.66,35.74,39.22,1031,56,11.5,340,,100,overcast clouds
2023,12,28,19:00:00,38.79,31.98,36.37,41.65,1021,55,10.36,330,,100,overcast clouds
2023,12,28,20:00:00,39.43,32.79,37.42,41.68,1019,56,10.36,330,,0,clear sky
2023,12,28,21:00:00,39.25,30.54,37.42,41.63,1033,57,16.11,340,,100,overcast clouds
2023,12,28,22:00:00,39.6,30.65,37.42,41.79,1023,60,17.27,350,,75,broken clouds
2023,12,28,23:00:00,38.75,32.09,37.33,40.12,1066,62,10.0,358,21.0,55,broken clouds
2023,12,29,00:00:00,37.51,30.11,35.94,38.75,1038,66,11.01,320,15.01,40,scattered clouds
2023,12,29,01:00:00,35.65,27.12,32.92,37.83,1039,70,12.66,350,,20,few clouds
2023,12,29,02:00:00,33.8,26.37,30.56,35.82,1024,74,9.22,320,,0,clear sky
2023,12,29,03:00:00,31.8,24.57,28.56,33.85,1023,78,8.05,300,,0,clear sky
2023,12,29,04:00:00,30.67,23.07,27.64,32.16,1025,82,8.25,318,19.53,10,clear sky
2023,12,29,05:00:00,29.68,21.79,27.64,31.75,1025,85,8.37,308,19.8,8,clear sky
2023,12,29,06:00:00,30.06,21.13,26.76,31.95,1036,82,10.36,300,,20,few clouds
2023,12,29,07:00:00,29.7,21.31,26.11,31.95,1023,84,9.22,290,,40,scattered clouds
2023,12,29,08:00:00,29.44,21.7,26.11,31.95,1038,83,8.05,290,,20,few clouds
2023,12,29,09:00:00,30.02,21.7,26.67,32.22,1037,82,9.22,290,,0,clear sky
2023,12,29,10:00:00,30.16,21.27,27.68,32.22,1033,82,10.36,280,,20,few clouds
2023,12,29,11:00:00,30.52,21.72,27.81,32.22,1032,82,10.36,280,,0,clear sky
2023,12,29,12:00:00,30.74,21.43,27.81,32.22,1032,81,11.5,290,,20,few clouds
2023,12,29,13:00:00,30.85,21.56,28.8,32.22,1020,82,11.5,300,,20,few clouds
2023,12,29,14:00:00,31.24,21.07,28.8,32.95,1036,81,13.8,310,,20,few clouds
2023,12,29,15:00:00,34.45,24.35,31.77,35.92,1031,77,16.11,310,,20,few clouds
2023,12,29,16:00:00,37.74,28.26,35.64,39.74,1033,74,17.27,320,27.63,20,few clouds
2023,12,29,17:00:00,40.53,31.87,38.62,43.02,1037,69,17.27,340,,0,clear sky
2023,12,29,18:00:00,43.83,36.43,41.76,45.79,1031,64,16.11,340,,20,few clouds
2023,12,29,19:00:00,46.89,40.1,45.63,48.76,1032,57,17.27,330,,20,few clouds
2023,12,29,20:00:00,49.26,43.18,47.66,50.79,1032,51,17.27,320,,40,scattered clouds
2023,12,29,21:00:00,50.58,47.53,49.08,52.12,1032,47,17.27,340,,40,scattered clouds
2023,12,29,22:00:00,50.41,47.26,49.51,51.76,1035,45,13.8,330,,0,clear sky
2023,12,29,23:00:00,48.63,44.22,47.57,49.15,1032,45,10.36,330,,20,few clouds
2023,12,30,00:00:00,44.4,41.14,41.77,45.86,1020,51,5.75,320,,20,few clouds
2023,12,30,01:00:00,41.22,37.36,36.57,44.82,1036,56,5.75,300,,0,clear sky
2023,12,30,02:00:00,39.24,35.02,33.62,43.02,1032,60,5.75,300,,0,clear sky
2023,12,30,03:00:00,37.78,32.52,32.76,41.41,1033,63,6.91,310,,0,clear sky
2023,12,30,04:00:00,36.73,36.73,31.75,41.22,1037,65,0.0,0,,0,clear sky
2023,12,30,05:00:00,36.34,32.5,30.97,41.22,1033,65,4.61,290,,0,clear sky
2023,12,30,06:00:00,35.82,30.96,30.52,39.42,1031,67,5.75,280,,0,clear sky
2023,12,30,07:00:00,35.11,31.08,30.52,39.42,1030,69,4.61,240,,0,clear sky
2023,12,30,08:00:00,34.74,30.63,29.71,39.42,1032,70,4.61,300,,0,clear sky
2023,12,30,09:00:00,34.88,29.86,28.72,39.42,1036,71,5.75,280,,0,clear sky
2023,12,30,10:00:00,34.34,30.18,29.71,37.22,1043,73,4.61,310,,0,clear sky
2023,12,30,11:00:00,33.73,30.7,29.62,36.21,1037,74,3.44,310,,0,clear sky
2023,12,30,12:00:00,32.45,26.96,26.92,35.83,1036,77,5.75,210,,0,clear sky
2023,12,30,13:00:00,32.23,26.71,27.14,35.82,1036,78,5.75,310,,0,clear sky
2023,12,30,14:00:00,31.6,25.97,26.92,34.02,1036,79,5.75,300,,20,few clouds
2023,12,30,15:00:00,36.55,33.93,32.54,39.9,1033,74,3.44,320,,0,clear sky
2023,12,30,16:00:00,42.62,39.04,38.64,45.91,1033,65,5.75,310,,20,few clouds
2023,12,30,17:00:00,47.73,45.81,44.74,50.68,1032,56,4.61,180,,20,few clouds
2023,12,30,18:00:00,53.26,50.49,49.77,56.21,1029,47,10.36,230,,20,few clouds
2023,12,30,19:00:00,56.52,53.8,53.62,59.22,1028,41,6.91,230,,75,broken clouds
2023,12,30,20:00:00,58.82,56.19,56.41,60.73,1030,38,10.36,240,,40,scattered clouds
2023,12,30,21:00:00,60.31,57.69,58.62,61.57,1029,35,11.5,260,,20,few clouds
2023,12,30,22:00:00,60.57,57.97,59.63,61.57,1039,35,5.01,246,10.0,55,broken clouds
2023,12,30,23:00:00,57.88,54.88,54.64,60.73,1016,32,6.91,220,,20,few clouds
2023,12,31,00:00:00,50.76,47.73,47.07,53.53,1016,47,5.75,160,,20,few clouds
2023,12,31,01:00:00,48.06,43.92,42.62,53.53,1029,52,9.22,200,,0,clear sky
2023,12,31,02:00:00,46.89,43.48,41.58,50.76,1029,52,6.91,210,,0,clear sky
2023,12,31,03:00:00,45.27,41.52,38.71,49.48,1029,54,6.91,210,,0,clear sky
2023,12,31,04:00:00,43.7,39.99,38.71,48.65,1040,57,6.29,232,6.2,1,clear sky
2023,12,31,05:00:00,42.22,38.57,38.05,48.65,1040,59,5.75,240,5.75,1,clear sky
2023,12,31,06:00:00,43.2,41.52,35.11,49.66,1029,55,3.44,90,,0,clear sky
2023,12,31,07:00:00,43.59,40.98,36.91,48.65,1016,54,4.61,90,,0,clear sky
2023,12,31,08:00:00,42.46,40.68,33.31,45.66,1016,56,3.44,80,,20,few clouds
2023,12,31,09:00:00,39.58,34.68,30.13,44.82,1016,64,6.91,60,,40,scattered clouds
2023,12,31,10:00:00,37.9,32.0,33.73,40.86,1033,70,8.05,360,,40,scattered clouds
2023,12,31,11:00:00,36.64,30.47,31.51,40.77,1029,75,8.05,30,,40,scattered clouds
2023,12,31,12:00:00,36.54,28.69,32.54,39.52,1029,79,11.5,20,,75,broken clouds
2023,12,31,13:00:00,36.84,28.62,33.31,39.42,1030,79,12.66,20,,75,broken clouds
2023,12,31,14:00:00,35.91,27.9,32.92,37.85,1031,81,11.5,10,,75,broken clouds
2023,12,31,15:00:00,36.3,29.44,34.09,38.8,1032,81,9.22,360,,75,broken clouds
2023,12,31,16:00:00,38.44,32.68,36.37,40.06,1043,76,8.01,7,8.99,93,overcast clouds
2023,12,31,17:00:00,41.14,34.05,38.71,43.02,1037,68,12.66,30,,0,clear sky
2023,12,31,18:00:00,43.77,37.36,41.05,46.62,1031,63,12.66,360,,75,broken clouds
2023,12,31,19:00:00,45.54,39.6,42.31,48.67,1030,59,12.66,350,,75,broken clouds
2023,12,31,20:00:00,44.64,37.78,40.51,48.42,1032,60,14.97,360,,75,broken clouds
2023,12,31,21:00:00,43.65,36.21,39.76,47.07,1032,63,16.11,350,,75,broken clouds
2023,12,31,22:00:00,41.11,32.61,37.94,45.81,1033,68,17.27,350,,75,broken clouds
2023,12,31,23:00:00,38.82,29.34,35.11,42.73,1022,71,18.41,350,,75,broken clouds
2024,1,1,00:00:00,35.82,25.43,34.05,37.62,1035,78,18.41,20,26.46,75,broken clouds
2024,1,1,01:00:00,34.88,25.7,33.62,35.92,1036,79,13.8,20,,100,overcast clouds
2024,1,1,02:00:00,33.75,23.45,32.63,34.83,1041,80,16.11,30,,100,overcast clouds
2024,1,1,03:00:00,32.9,24.84,32.09,33.73,1048,81,10.0,35,15.99,99,overcast clouds
2024,1,1,04:00:00,32.5,21.88,31.51,33.13,1049,81,15.99,27,17.0,99,overcast clouds
2024,1,1,05:00:00,32.07,21.69,30.74,32.85,1038,81,14.97,10,,100,overcast clouds
2024,1,1,06:00:00,31.8,21.34,30.61,32.54,1037,80,14.97,10,,100,overcast clouds
2024,1,1,07:00:00,31.6,21.87,30.6,32.54,1037,81,13.0,22,13.0,100,overcast clouds
