Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather_description
2024,11,14,02:00:00,45.97,45.97,43.12,48.22,1020,68,1.01,320,1.99,0,0.0,0,clear sky
2024,11,14,03:00:00,45.01,43.59,41.79,47.21,1020,67,3.44,330,,0,0.0,0,clear sky
2024,11,14,04:00:00,43.07,39.58,40.68,45.21,1020,71,5.75,340,,0,0.0,0,clear sky
2024,11,14,05:00:00,41.76,37.31,39.67,44.22,1021,76,6.89,307,8.86,0,0.0,0,clear sky
2024,11,14,06:00:00,41.41,37.04,39.04,43.05,1021,76,6.67,316,8.19,0,0.0,0,clear sky
2024,11,14,07:00:00,40.3,35.98,37.94,42.42,1022,78,6.22,321,6.98,0,0.0,0,clear sky
2024,11,14,08:00:00,43.88,41.31,41.54,45.41,1022,71,4.61,320,,0,0.0,0,clear sky
2024,11,14,09:00:00,49.93,48.38,46.81,52.41,1022,62,4.61,340,,0,0.0,0,clear sky
2024,11,14,10:00:00,55.49,53.13,52.75,58.05,1022,51,3.44,360,,0,0.0,0,clear sky
2024,11,14,11:00:00,61.02,58.69,58.64,63.07,1021,40,3.44,220,,0,0.0,0,clear sky
2024,11,14,12:00:00,63.73,61.36,61.75,65.41,1020,33,5.75,240,,0,0.0,0,clear sky
2024,11,14,13:00:00,65.71,63.39,64.29,67.06,1019,30,8.05,200,,0,0.0,0,clear sky
2024,11,14,14:00:00,67.48,65.39,65.62,68.68,1018,31,5.75,260,,0,0.0,0,clear sky
2024,11,14,15:00:00,67.91,65.91,66.09,69.66,1018,32,3.0,204,7.0,0,0.0,0,clear sky
2024,11,14,16:00:00,67.66,65.68,65.82,68.63,1017,33,9.22,230,,0,0.0,0,clear sky
2024,11,14,17:00:00,63.41,60.82,61.68,64.62,1017,29,6.91,190,,0,0.0,0,clear sky
2024,11,14,18:00:00,59.04,56.75,55.62,61.02,1018,45,3.44,170,,0,0.0,0,clear sky
2024,11,14,19:00:00,56.28,53.96,53.74,58.62,1018,50,4.61,170,,0,0.0,0,clear sky
2024,11,14,20:00:00,55.04,52.74,52.75,56.75,1018,53,5.75,170,,0,0.0,0,clear sky
2024,11,14,21:00:00,53.17,50.77,50.54,54.95,1018,55,8.05,190,,0,0.0,0,clear sky
2024,11,14,22:00:00,51.55,49.17,48.78,53.83,1018,59,4.61,170,,0,0.0,0,clear sky
2024,11,14,23:00:00,50.7,48.29,47.62,52.84,1018,60,5.75,150,,0,0.0,0,clear sky
2024,11,15,00:00:00,50.22,47.8,46.72,51.84,1018,61,6.91,140,,0,0.0,0,clear sky
2024,11,15,01:00:00,50.04,47.61,45.82,52.92,1018,61,6.91,170,,0,0.0,0,clear sky
2024,11,15,02:00:00,49.66,47.39,45.54,52.79,1018,61,5.75,170,,0,0.0,0,clear sky
2024,11,15,03:00:00,49.68,47.41,46.62,52.09,1018,62,5.75,160,,0,0.0,0,clear sky
2024,11,15,04:00:00,48.87,44.15,44.82,52.03,1018,64,11.5,180,,0,0.0,0,clear sky
2024,11,15,05:00:00,49.08,44.42,44.82,51.84,1018,63,11.5,190,,0,0.0,0,clear sky
2024,11,15,06:00:00,48.09,43.56,44.53,51.06,1018,64,10.36,200,,0,0.0,0,clear sky
2024,11,15,07:00:00,48.51,48.51,44.53,51.04,1018,63,1.99,158,5.01,0,0.0,0,clear sky
2024,11,15,08:00:00,50.23,47.82,46.81,52.92,1019,61,5.75,160,,0,0.0,0,clear sky
2024,11,15,09:00:00,55.58,53.24,51.62,58.41,1018,51,13.8,190,,0,0.0,0,clear sky
2024,11,15,10:00:00,60.42,58.28,58.62,62.76,1018,45,12.66,190,,0,0.0,0,clear sky
2024,11,15,11:00:00,63.95,61.92,62.1,65.77,1018,40,13.8,180,,0,0.0,0,clear sky
2024,11,15,12:00:00,67.01,65.1,65.08,68.95,1016,36,13.8,150,,0,0.0,0,clear sky
2024,11,15,13:00:00,68.74,66.96,67.08,70.65,1015,35,16.11,140,,0,0.0,0,clear sky
2024,11,15,14:00:00,70.3,68.63,68.09,71.94,1014,34,10.36,200,,0,0.0,0,clear sky
2024,11,15,15:00:00,70.5,68.81,68.76,71.82,1013,33,11.5,180,,0,0.0,0,clear sky
2024,11,15,16:00:00,69.48,67.73,68.05,70.12,1013,34,9.22,170,,0,0.0,0,clear sky
2024,11,15,17:00:00,65.43,63.45,64.62,66.74,1013,38,12.21,149,23.26,0,0.0,0,clear sky
2024,11,15,18:00:00,60.46,58.32,59.07,62.11,1013,45,8.05,140,,0,0.0,0,clear sky
2024,11,15,19:00:00,59.4,57.24,57.07,61.03,1014,47,10.36,150,,0,0.0,0,clear sky
2024,11,15,20:00:00,57.85,55.58,55.62,59.22,1014,48,9.22,170,,0,0.0,0,clear sky
2024,11,15,21:00:00,56.88,54.61,54.63,58.75,1014,50,11.5,180,,0,0.0,0,clear sky
2024,11,15,22:00:00,55.87,53.65,53.67,57.56,1014,53,11.5,170,,0,0.0,0,clear sky
2024,11,15,23:00:00,54.91,52.74,52.65,56.57,1013,56,11.5,180,,0,0.0,0,clear sky
2024,11,16,00:00:00,54.14,52.03,51.67,55.78,1013,59,12.66,180,,0,0.0,0,clear sky
2024,11,16,01:00:00,53.91,51.82,51.62,55.62,1012,60,18.41,170,,0,0.0,0,clear sky
2024,11,16,02:00:00,53.87,51.93,51.06,55.49,1012,63,16.11,190,,0,0.0,0,clear sky
2024,11,16,03:00:00,54.32,52.41,51.62,56.57,1011,63,16.11,190,,0,0.0,0,clear sky
2024,11,16,04:00:00,54.75,52.93,52.63,55.83,1011,64,17.27,190,,0,0.0,0,clear sky
2024,11,16,05:00:00,54.43,52.72,51.82,55.76,1011,67,18.41,190,24.16,0,0.0,0,clear sky
2024,11,16,06:00:00,53.87,52.2,51.42,55.62,1011,69,18.41,190,,0,0.0,0,clear sky
2024,11,16,07:00:00,53.37,51.87,51.42,54.77,1011,74,18.41,190,,0,0.0,0,clear sky
2024,11,16,08:00:00,54.43,53.19,52.83,55.76,1011,77,20.71,190,25.32,0,0.0,0,clear sky
2024,11,16,09:00:00,56.79,55.83,54.82,58.68,1011,78,21.85,190,31.07,0,0.0,0,clear sky
2024,11,16,10:00:00,60.75,59.95,59.09,62.11,1011,73,20.71,200,26.46,0,0.0,0,clear sky
2024,11,16,11:00:00,64.08,63.28,62.53,65.79,1011,66,18.41,200,27.63,0,0.0,0,clear sky
2024,11,16,12:00:00,67.57,66.79,65.75,70.03,1009,59,24.16,180,34.52,75,0.0,0,broken clouds
2024,11,16,13:00:00,69.35,68.67,67.75,71.11,1008,57,20.71,170,32.21,75,0.0,0,broken clouds
2024,11,16,14:00:00,70.83,70.29,69.06,72.68,1008,57,19.57,190,,0,0.0,0,clear sky
2024,11,16,15:00:00,71.11,70.65,69.1,72.79,1007,58,18.41,200,21.85,20,0.0,0,few clouds
2024,11,16,16:00:00,70.38,69.93,68.77,71.49,1007,60,20.71,190,,0,0.0,0,clear sky
2024,11,16,17:00:00,68.77,68.36,67.62,69.78,1008,64,13.8,190,,20,0.0,0,few clouds
2024,11,16,18:00:00,66.0,65.5,64.62,66.9,1008,68,10.36,180,,40,0.0,0,scattered clouds
2024,11,16,19:00:00,64.15,63.64,62.62,65.71,1009,72,11.5,180,,0,0.0,0,clear sky
2024,11,16,20:00:00,62.69,62.19,60.8,64.29,1009,75,8.05,160,,0,0.0,0,clear sky
2024,11,16,21:00:00,61.03,60.51,59.63,62.49,1009,78,10.36,180,,0,0.0,0,clear sky
2024,11,16,22:00:00,59.59,59.05,58.05,60.75,1009,81,11.5,180,,0,0.0,0,clear sky
2024,11,16,23:00:00,59.16,58.68,57.63,60.69,1009,83,11.5,190,,0,0.0,0,clear sky
2024,11,17,00:00:00,58.59,58.14,57.06,59.76,1009,85,14.97,170,24.16,75,0.0,0,broken clouds
2024,11,17,01:00:00,58.17,57.78,56.68,59.58,1009,87,17.27,170,25.32,0,0.0,0,clear sky
2024,11,17,02:00:00,58.23,57.88,56.64,59.58,1009,88,16.11,190,,0,0.0,0,clear sky
2024,11,17,03:00:00,58.32,58.03,56.64,59.76,1009,89,14.97,190,,0,0.0,0,clear sky
2024,11,17,04:00:00,58.32,58.08,56.79,59.81,1009,90,14.97,190,,40,0.0,0,scattered clouds
2024,11,17,05:00:00,58.5,58.32,56.79,60.13,1009,91,9.22,170,,75,0.0,0,broken clouds
2024,11,17,06:00:00,59.38,59.29,57.74,61.02,1010,91,13.8,200,,100,0.0,0,overcast clouds
2024,11,17,07:00:00,59.85,59.85,58.08,61.12,1010,92,12.66,190,,100,0.0,0,overcast clouds
2024,11,17,08:00:00,60.78,60.89,58.93,62.11,1011,92,11.5,190,,100,0.0,0,overcast clouds
2024,11,17,09:00:00,62.89,63.1,61.77,64.62,1011,90,14.97,190,,100,0.0,0,overcast clouds
2024,11,17,10:00:00,64.85,65.08,63.63,66.42,1012,86,14.97,170,,100,0.0,0,overcast clouds
2024,11,17,11:00:00,65.93,66.22,64.72,66.83,1011,85,13.8,170,,100,0.0,0,overcast clouds
2024,11,17,12:00:00,66.79,67.12,65.66,68.22,1010,84,12.66,200,,100,0.0,0,overcast clouds
2024,11,17,13:00:00,67.96,68.36,66.74,69.73,1010,83,6.91,190,,100,0.0,0,overcast clouds
2024,11,17,14:00:00,69.53,69.89,67.75,71.13,1009,79,9.22,190,,100,0.0,0,overcast clouds
2024,11,17,15:00:00,69.53,69.89,68.05,70.79,1009,79,11.5,180,,100,0.0,0,overcast clouds
2024,11,17,16:00:00,67.91,68.34,66.65,69.78,1009,84,4.61,220,,100,0.45,0,light rain
2024,11,17,17:00:00,66.16,66.7,64.65,67.82,1008,90,3.44,20,,75,0.0,0,broken clouds
2024,11,17,18:00:00,65.35,65.97,63.79,66.81,1008,93,6.91,140,,100,0.0,0,overcast clouds
2024,11,17,19:00:00,64.92,65.48,63.14,66.42,1009,93,3.44,120,,75,0.0,0,light intensity drizzle
2024,11,17,20:00:00,64.42,64.92,62.49,66.13,1009,93,1.01,158,5.01,100,0.78,0,light rain
2024,11,17,21:00:00,63.64,64.13,61.79,65.12,1008,94,5.75,10,,40,0.17,0,mist
2024,11,17,22:00:00,63.36,63.81,61.79,64.72,1007,94,4.61,130,,100,1.39,0,moderate rain
2024,11,17,23:00:00,62.78,63.27,61.34,63.82,1006,96,8.05,40,,100,0.0,0,mist
2024,11,18,00:00:00,63.18,63.7,62.1,64.62,1005,96,9.22,130,,100,2.61,0,mist
2024,11,18,01:00:00,63.39,63.95,62.1,64.72,1004,96,11.5,110,,100,0.15,0,light rain
2024,11,18,02:00:00,63.86,64.45,62.64,64.94,1003,96,11.5,120,19.57,100,0.0,0,light intensity drizzle
2024,11,18,03:00:00,63.86,64.45,62.64,65.21,1001,96,12.66,110,,100,0.0,0,overcast clouds
2024,11,18,04:00:00,63.81,64.35,62.64,64.94,999,95,14.97,130,21.85,100,0.45,0,light rain
2024,11,18,05:00:00,64.24,64.87,62.76,66.13,997,96,8.99,109,14.0,100,0.0,0,overcast clouds
2024,11,18,06:00:00,65.97,66.72,64.62,67.03,995,95,28.77,150,48.34,100,0.0,0,mist
2024,11,18,07:00:00,64.35,64.94,61.34,67.12,994,95,32.21,240,47.18,100,61.37,0,extreme rain
2024,11,18,08:00:00,60.89,61.14,59.54,62.11,995,95,13.8,200,,100,2.68,0,moderate rain
2024,11,18,09:00:00,60.75,60.94,59.54,62.11,995,94,14.97,190,,75,2.8,0,moderate rain
2024,11,18,10:00:00,61.27,61.56,60.42,62.49,995,95,13.8,170,,75,2.19,0,moderate rain
2024,11,18,11:00:00,60.89,61.11,59.41,62.49,994,94,7.0,141,15.01,100,0.17,0,light rain
2024,11,18,12:00:00,61.5,61.77,60.1,62.92,994,94,23.02,170,32.21,100,0.0,0,overcast clouds
2024,11,18,13:00:00,63.36,63.66,61.12,65.21,993,91,25.32,190,37.98,75,0.0,0,broken clouds
2024,11,18,14:00:00,64.58,64.26,61.95,66.61,993,75,33.38,200,47.18,75,0.0,0,broken clouds
2024,11,18,15:00:00,61.65,61.36,59.05,64.81,993,82,35.68,230,50.64,100,0.0,0,overcast clouds
2024,11,18,16:00:00,59.18,58.51,57.42,61.02,995,79,25.32,270,32.21,40,0.0,0,scattered clouds
2024,11,18,17:00:00,58.39,57.63,56.71,59.95,997,79,17.27,250,34.52,40,0.0,0,scattered clouds
2024,11,18,18:00:00,56.73,55.9,55.09,58.12,998,81,9.22,240,,0,0.0,0,clear sky
2024,11,18,19:00:00,55.94,55.18,54.05,57.74,1002,84,9.22,230,,0,0.0,0,clear sky
2024,11,18,20:00:00,55.53,54.82,53.62,57.09,1002,86,6.91,220,,0,0.0,0,clear sky
2024,11,18,21:00:00,54.27,53.53,52.07,55.9,1002,88,8.05,230,,0,0.0,0,clear sky
2024,11,18,22:00:00,53.53,52.77,51.53,55.29,1003,89,5.75,210,,0,0.0,0,clear sky
2024,11,18,23:00:00,53.69,52.93,50.63,55.83,1003,89,10.36,200,,0,0.0,0,clear sky
2024,11,19,00:00:00,52.75,51.91,49.62,55.22,1003,89,6.91,200,,0,0.0,0,clear sky
2024,11,19,01:00:00,52.2,51.35,49.06,54.21,1003,90,9.22,200,,0,0.0,0,clear sky
2024,11,19,02:00:00,50.77,49.82,48.52,53.06,1004,91,8.05,210,,0,0.0,0,clear sky
2024,11,19,03:00:00,48.61,45.55,46.62,50.63,1004,94,6.91,220,,0,0.0,0,clear sky
2024,11,19,04:00:00,47.75,45.14,45.91,49.84,1005,94,5.73,321,6.85,0,0.0,0,clear sky
2024,11,19,05:00:00,46.6,46.6,44.53,48.74,1005,94,0.0,0,,0,0.0,0,mist
2024,11,19,06:00:00,46.78,45.61,44.49,48.65,1007,94,3.44,330,,0,0.0,0,mist
2024,11,19,07:00:00,46.81,42.85,44.53,48.42,1008,95,8.05,10,,0,0.0,0,clear sky
2024,11,19,08:00:00,47.64,44.38,45.54,50.05,1009,95,6.91,10,,0,0.0,0,clear sky
2024,11,19,09:00:00,51.19,50.14,48.61,53.82,1010,88,11.5,360,,0,0.0,0,clear sky
2024,11,19,10:00:00,54.97,53.31,52.75,57.61,1009,67,13.8,10,,0,0.0,0,clear sky
2024,11,19,11:00:00,58.1,56.34,55.94,60.82,1010,58,13.8,10,,0,0.0,0,clear sky
2024,11,19,12:00:00,60.98,59.18,58.89,63.68,1009,51,10.36,360,,0,0.0,0,clear sky
2024,11,19,13:00:00,62.65,60.87,60.69,64.8,1009,48,9.22,350,,0,0.0,0,clear sky
2024,11,19,14:00:00,63.52,61.77,60.94,66.13,1009,47,5.99,313,5.99,0,0.0,0,clear sky
2024,11,19,15:00:00,63.34,61.63,60.69,65.8,1009,48,4.0,308,8.99,0,0.0,0,clear sky
2024,11,19,16:00:00,62.38,60.73,59.95,65.12,1011,51,5.99,348,11.01,0,0.0,0,clear sky
2024,11,19,17:00:00,59.22,57.52,57.06,61.12,1012,57,11.5,320,,0,0.0,0,clear sky
2024,11,19,18:00:00,55.6,53.82,53.56,57.42,1014,63,14.97,330,,0,0.0,0,clear sky
2024,11,19,19:00:00,53.2,51.33,51.57,55.33,1016,66,5.01,46,11.99,0,0.0,0,clear sky
2024,11,19,20:00:00,50.99,48.85,49.08,53.13,1017,65,7.0,316,15.01,0,0.0,0,clear sky
2024,11,19,21:00:00,48.51,41.5,46.78,50.22,1019,64,20.71,340,,0,0.0,0,clear sky
2024,11,19,22:00:00,46.58,39.2,44.56,48.42,1020,64,19.57,340,,0,0.0,0,clear sky
2024,11,19,23:00:00,44.6,39.2,41.54,46.83,1021,66,10.36,350,,0,0.0,0,clear sky
2024,11,20,00:00:00,43.03,36.84,40.68,45.05,1022,68,11.5,320,,0,0.0,0,haze
2024,11,20,01:00:00,42.08,35.64,39.52,44.53,1023,69,11.5,310,,0,0.0,0,clear sky
2024,11,20,02:00:00,41.18,36.61,38.53,43.02,1024,69,6.91,300,,0,0.0,0,clear sky
2024,11,20,03:00:00,40.44,35.1,37.53,42.22,1024,69,8.05,300,,0,0.0,0,clear sky
2024,11,20,04:00:00,39.49,32.72,37.67,41.05,1025,70,10.67,289,25.59,0,0.0,0,clear sky
2024,11,20,05:00:00,39.36,31.62,37.63,41.13,1025,68,13.18,303,31.25,0,0.0,0,clear sky
2024,11,20,06:00:00,38.66,30.63,36.68,41.13,1026,66,13.44,306,31.9,0,0.0,0,clear sky
2024,11,20,07:00:00,38.1,29.8,35.67,40.12,1027,65,13.8,311,34.85,0,0.0,0,clear sky
2024,11,20,08:00:00,40.44,32.61,38.64,42.42,1027,59,14.34,319,33.98,9,0.0,0,clear sky
2024,11,20,09:00:00,45.0,36.88,42.69,47.07,1028,47,20.71,330,28.77,0,0.0,0,clear sky
2024,11,20,10:00:00,47.52,44.2,45.63,49.93,1028,46,7.0,347,14.0,6,0.0,0,clear sky
2024,11,20,11:00:00,50.85,47.55,49.08,52.83,1028,41,11.5,340,,0,0.0,0,clear sky
2024,11,20,12:00:00,53.51,50.2,51.69,55.76,1027,35,13.8,340,,20,0.0,0,few clouds
2024,11,20,13:00:00,55.42,51.98,53.49,57.52,1026,28,17.27,340,23.02,20,0.0,0,few clouds
2024,11,20,14:00:00,55.81,52.41,54.05,57.81,1026,28,17.27,310,,0,0.0,0,clear sky
2024,11,20,15:00:00,55.85,52.45,54.09,57.61,1025,28,8.05,350,16.11,0,0.0,0,clear sky
2024,11,20,16:00:00,55.67,52.25,54.09,57.56,1025,28,9.22,310,,0,0.0,0,clear sky
2024,11,20,17:00:00,53.24,49.68,51.64,54.81,1025,30,6.91,310,,0,0.0,0,clear sky
2024,11,20,18:00:00,48.81,47.07,46.08,50.85,1025,41,4.61,290,,0,0.0,0,clear sky
2024,11,20,19:00:00,44.73,41.22,41.76,47.84,1026,53,6.31,280,6.8,0,0.0,0,clear sky
2024,11,20,20:00:00,42.21,38.03,39.74,45.66,1026,58,6.6,273,7.23,0,0.0,0,clear sky
2024,11,20,21:00:00,42.44,37.81,39.13,45.21,1026,59,7.49,265,9.8,0,0.0,0,clear sky
2024,11,20,22:00:00,42.22,37.09,39.81,44.65,1026,58,8.43,252,12.71,0,0.0,0,clear sky
2024,11,20,23:00:00,42.17,36.82,39.61,45.05,1026,56,8.86,247,16.64,0,0.0,0,clear sky
2024,11,21,00:00:00,41.32,35.62,38.82,44.06,1025,57,9.24,242,19.86,0,0.0,0,clear sky
2024,11,21,01:00:00,41.31,37.47,37.94,44.74,1025,58,5.75,230,,0,0.0,0,clear sky
2024,11,21,02:00:00,41.99,39.11,38.71,44.49,1025,54,4.61,250,,0,0.0,0,clear sky
2024,11,21,03:00:00,41.83,41.83,38.62,43.84,1024,56,1.01,264,4.0,0,0.0,0,clear sky
2024,11,21,04:00:00,42.01,42.01,38.77,44.06,1024,55,1.01,242,5.01,0,0.0,0,clear sky
2024,11,21,05:00:00,42.55,37.67,39.67,44.83,1025,55,8.05,260,,0,0.0,0,clear sky
2024,11,21,06:00:00,42.06,36.82,38.53,44.83,1025,58,8.59,282,20.74,1,0.0,0,clear sky
2024,11,21,07:00:00,40.64,35.22,38.57,43.05,1026,65,8.28,297,17.13,0,0.0,0,clear sky
2024,11,21,08:00:00,41.34,35.15,38.62,43.41,1026,63,10.36,360,21.85,0,0.0,0,clear sky
2024,11,21,09:00:00,45.72,43.92,43.54,48.07,1027,55,4.0,345,8.99,0,0.0,0,clear sky
2024,11,21,10:00:00,48.76,47.43,46.62,50.81,1027,46,4.0,339,11.01,0,0.0,0,clear sky
2024,11,21,11:00:00,51.62,48.42,49.57,53.8,1027,41,4.0,45,10.0,0,0.0,0,clear sky
2024,11,21,12:00:00,53.56,50.41,51.62,55.76,1026,38,10.36,10,,20,0.0,0,few clouds
2024,11,21,13:00:00,55.65,52.56,53.49,57.79,1025,35,13.8,350,,20,0.0,0,few clouds
2024,11,21,14:00:00,56.89,53.89,54.91,58.93,1024,34,5.01,0,8.99,5,0.0,0,clear sky
2024,11,21,15:00:00,56.89,53.98,54.75,59.13,1024,36,5.01,293,10.0,5,0.0,0,clear sky
2024,11,21,16:00:00,56.16,53.2,54.09,58.12,1024,37,5.01,293,8.01,4,0.0,0,clear sky
2024,11,21,17:00:00,53.02,50.05,51.57,55.08,1024,43,7.43,348,11.5,3,0.0,0,clear sky
2024,11,21,18:00:00,48.94,46.54,46.56,51.06,1024,50,5.75,340,,0,0.0,0,clear sky
2024,11,21,19:00:00,45.75,43.5,42.31,48.07,1025,57,4.61,330,,0,0.0,0,clear sky
2024,11,21,20:00:00,42.91,38.95,40.05,45.81,1025,65,6.46,357,8.55,1,0.0,0,clear sky
2024,11,21,21:00:00,40.96,36.63,38.48,43.83,1026,71,6.44,360,8.48,1,0.0,0,clear sky
2024,11,21,22:00:00,39.94,35.11,37.06,43.02,1026,73,6.91,20,,0,0.0,0,clear sky
2024,11,21,23:00:00,38.88,34.54,36.48,41.54,1026,78,5.82,8,6.6,0,0.0,0,clear sky
2024,11,22,00:00:00,38.59,34.18,36.79,41.22,1025,78,5.86,17,6.49,0,0.0,0,clear sky
2024,11,22,01:00:00,38.01,38.01,35.49,40.21,1025,79,0.0,0,,0,0.0,0,clear sky
2024,11,22,02:00:00,37.33,34.7,35.49,39.22,1025,81,3.56,12,3.62,0,0.0,0,clear sky
2024,11,22,03:00:00,37.33,34.05,35.06,39.22,1025,80,4.18,16,4.16,0,0.0,0,clear sky
2024,11,22,04:00:00,36.0,32.88,33.69,38.21,1025,84,3.83,10,3.8,0,0.0,0,clear sky
2024,11,22,05:00:00,36.72,32.9,33.73,37.65,1025,82,4.68,26,4.61,0,0.0,0,clear sky
2024,11,22,06:00:00,35.44,29.7,33.31,37.62,1025,82,6.91,50,,0,0.0,0,clear sky
2024,11,22,07:00:00,35.35,30.4,33.69,37.94,1025,82,5.75,70,,0,0.0,0,clear sky
2024,11,22,08:00:00,36.77,32.36,34.34,38.41,1026,87,5.39,58,6.73,0,0.0,0,clear sky
2024,11,22,09:00:00,43.5,41.0,40.57,46.04,1026,71,4.45,77,5.32,0,0.0,0,clear sky
2024,11,22,10:00:00,48.16,45.01,45.64,50.63,1026,57,6.91,80,,0,0.0,0,clear sky
2024,11,22,11:00:00,51.44,48.69,48.61,54.03,1025,51,1.99,52,5.99,2,0.0,0,clear sky
2024,11,22,12:00:00,55.02,52.29,52.63,56.95,1024,44,4.61,0,,40,0.0,0,scattered clouds
2024,11,22,13:00:00,58.06,55.31,55.72,60.04,1023,37,4.61,130,,40,0.0,0,scattered clouds
2024,11,22,14:00:00,60.03,57.33,57.61,61.95,1022,34,1.01,135,3.0,0,0.0,0,clear sky
2024,11,22,15:00:00,61.47,58.86,58.62,63.48,1021,33,3.44,280,,0,0.0,0,clear sky
2024,11,22,16:00:00,61.05,58.46,57.63,62.82,1021,34,0.0,0,,0,0.0,0,clear sky
2024,11,22,17:00:00,56.93,54.16,55.62,59.54,1020,39,5.66,154,5.64,61,0.0,0,broken clouds
2024,11,22,18:00:00,53.11,50.34,49.51,55.06,1021,47,3.44,130,,0,0.0,0,clear sky
2024,11,22,19:00:00,50.94,48.22,47.8,53.53,1021,53,7.61,152,10.25,12,0.0,0,few clouds
2024,11,22,20:00:00,48.74,47.86,46.94,50.76,1021,57,3.44,130,,0,0.0,0,clear sky
2024,11,22,21:00:00,47.84,45.23,45.81,49.48,1021,58,5.75,140,,0,0.0,0,clear sky
2024,11,22,22:00:00,46.76,42.8,44.62,48.52,1021,61,8.05,160,,0,0.0,0,clear sky
2024,11,22,23:00:00,46.35,42.84,43.07,48.13,1021,61,6.91,170,,0,0.0,0,clear sky
2024,11,23,00:00:00,45.61,40.89,42.75,47.48,1021,62,9.22,160,,0,0.0,0,haze
2024,11,23,01:00:00,45.03,40.69,41.58,46.49,1020,64,8.05,160,,0,0.0,0,haze
2024,11,23,02:00:00,44.82,40.42,42.73,46.9,1019,66,8.05,180,,0,0.0,0,clear sky
2024,11,23,03:00:00,44.67,41.47,41.54,46.9,1019,66,5.75,160,,0,0.0,0,clear sky
2024,11,23,04:00:00,45.14,39.47,42.8,46.9,1019,66,11.5,190,,0,0.0,0,clear sky
2024,11,23,05:00:00,45.03,41.25,42.73,47.79,1019,66,6.91,170,,0,0.0,0,clear sky
2024,11,23,06:00:00,45.3,40.51,41.63,47.91,1018,65,9.22,160,,0,0.0,0,clear sky
2024,11,23,07:00:00,45.3,39.69,42.62,47.79,1018,66,11.5,180,,0,0.0,0,clear sky
2024,11,23,08:00:00,47.1,41.25,43.77,49.03,1018,64,13.8,190,,0,0.0,0,clear sky
2024,11,23,09:00:00,50.81,48.36,48.13,53.11,1018,59,13.8,190,,0,0.0,0,clear sky
2024,11,23,10:00:00,56.16,54.01,53.62,57.78,1017,54,14.97,190,,0,0.0,0,clear sky
2024,11,23,11:00:00,61.07,59.23,59.09,63.03,1017,50,13.8,200,,0,0.0,0,clear sky
2024,11,23,12:00:00,65.32,63.66,63.14,67.21,1015,45,19.57,200,23.02,40,0.0,0,scattered clouds
2024,11,23,13:00:00,68.99,67.51,67.66,70.63,1013,41,20.71,180,29.93,40,0.0,0,scattered clouds
2024,11,23,14:00:00,70.52,69.21,69.1,71.91,1013,41,18.41,200,25.32,0,0.0,0,clear sky
2024,11,23,15:00:00,71.28,70.03,70.09,72.05,1012,41,16.11,200,24.16,0,0.0,0,clear sky
2024,11,23,16:00:00,70.83,69.15,69.62,71.82,1011,33,18.41,200,,0,0.0,0,clear sky
2024,11,23,17:00:00,68.25,66.79,66.74,69.73,1011,43,11.5,190,,0,0.0,0,clear sky
2024,11,23,18:00:00,64.65,63.07,63.63,66.09,1011,48,16.11,190,,0,0.0,0,clear sky
2024,11,23,19:00:00,63.34,61.77,61.81,64.74,1011,51,14.97,190,,0,0.0,0,clear sky
2024,11,23,20:00:00,62.15,60.46,60.78,63.75,1011,51,18.41,190,,0,0.0,0,clear sky
2024,11,23,21:00:00,61.36,59.68,59.54,62.74,1010,53,17.27,190,24.16,0,0.0,0,clear sky
2024,11,23,22:00:00,60.6,59.0,58.8,62.11,1010,56,19.57,190,26.46,0,0.0,0,clear sky
2024,11,23,23:00:00,59.34,57.79,57.13,60.75,1010,60,18.41,190,,0,0.0,0,clear sky
2024,11,24,00:00:00,58.68,57.25,56.8,60.31,1010,64,19.57,190,,0,0.0,0,clear sky
2024,11,24,01:00:00,58.59,57.29,56.82,60.31,1008,67,18.41,190,,0,0.0,0,clear sky
2024,11,24,02:00:00,58.41,57.15,56.82,60.42,1008,68,20.71,200,,0,0.0,0,clear sky
2024,11,24,03:00:00,58.3,57.16,56.68,60.42,1007,71,18.41,200,,0,0.0,0,clear sky
2024,11,24,04:00:00,57.88,56.75,55.8,60.04,1007,72,19.57,200,,0,0.0,0,clear sky
2024,11,24,05:00:00,57.24,56.14,55.06,59.04,1007,74,19.57,200,,0,0.0,0,clear sky
2024,11,24,06:00:00,56.07,54.95,54.14,58.03,1007,76,18.41,200,,0,0.0,0,clear sky
2024,11,24,07:00:00,55.38,54.34,53.53,57.09,1007,79,17.27,200,,0,0.0,0,clear sky
2024,11,24,08:00:00,56.14,55.22,54.82,57.61,1007,80,16.11,190,24.16,0,0.0,0,clear sky
2024,11,24,09:00:00,59.23,58.42,57.74,61.03,1007,76,26.46,210,31.07,0,0.0,0,clear sky
2024,11,24,10:00:00,63.68,63.0,62.1,64.81,1007,69,20.71,220,31.07,0,0.0,0,clear sky
2024,11,24,11:00:00,67.17,66.45,65.75,68.83,1006,61,23.02,220,32.21,0,0.0,0,clear sky
2024,11,24,12:00:00,70.36,69.64,68.49,71.92,1005,54,28.77,220,,75,0.0,0,broken clouds
