Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,10,23:00:00,72.18,72.95,70.0,73.42,1019,82,3.0,103,10.0,0,clear sky
2024,2,11,00:00:00,72.19,73.02,70.0,74.01,1019,83,3.0,178,11.99,0,clear sky
2024,2,11,01:00:00,72.12,72.9,70.0,73.42,1018,82,17.27,130,24.16,20,few clouds
2024,2,11,02:00:00,71.91,72.7,70.0,73.42,1018,83,10.36,150,23.02,20,few clouds
2024,2,11,03:00:00,71.62,72.37,70.0,73.42,1017,83,7.0,113,15.99,3,clear sky
2024,2,11,04:00:00,71.78,72.66,70.0,73.42,1017,85,8.99,107,20.0,6,clear sky
2024,2,11,05:00:00,71.56,72.46,69.01,73.42,1017,86,5.99,113,15.99,29,scattered clouds
2024,2,11,06:00:00,71.67,72.59,69.01,73.42,1017,86,4.0,141,11.99,37,scattered clouds
2024,2,11,07:00:00,71.47,72.41,68.02,73.42,1018,87,3.0,143,5.01,17,few clouds
2024,2,11,08:00:00,72.75,73.78,70.0,73.98,1018,86,10.36,170,,40,scattered clouds
2024,2,11,09:00:00,75.4,76.5,74.01,77.02,1018,82,3.0,131,8.99,8,clear sky
2024,2,11,10:00:00,78.04,79.16,76.01,80.02,1019,77,5.01,214,11.01,7,clear sky
2024,2,11,11:00:00,79.36,79.36,77.0,82.02,1019,74,4.0,139,11.01,7,clear sky
2024,2,11,12:00:00,79.21,79.21,77.0,82.02,1018,75,17.27,180,,75,broken clouds
2024,2,11,13:00:00,79.21,79.21,77.0,82.0,1017,74,14.97,140,24.16,75,broken clouds
2024,2,11,14:00:00,79.92,79.92,78.03,82.02,1016,75,16.11,130,,75,broken clouds
2024,2,11,15:00:00,77.77,79.02,74.01,82.0,1016,80,5.99,135,14.0,81,broken clouds
2024,2,11,16:00:00,76.95,78.19,75.02,81.0,1016,82,13.8,140,26.46,75,broken clouds
2024,2,11,17:00:00,74.98,76.08,73.02,78.01,1016,83,12.66,170,,75,broken clouds
2024,2,11,18:00:00,73.53,74.77,72.0,75.99,1016,89,1.01,220,8.01,72,broken clouds
2024,2,11,19:00:00,72.66,73.9,71.01,75.22,1016,91,1.99,201,7.0,65,broken clouds
2024,2,11,20:00:00,72.52,73.74,71.01,73.99,1016,91,3.0,101,7.0,0,clear sky
2024,2,11,21:00:00,72.72,73.92,71.01,74.01,1017,90,3.0,212,8.01,0,clear sky
2024,2,11,22:00:00,72.12,73.31,70.0,73.99,1016,91,5.01,122,11.01,0,clear sky
2024,2,11,23:00:00,72.25,73.4,69.01,73.99,1016,90,5.01,135,15.01,0,clear sky
2024,2,12,00:00:00,72.19,73.29,68.0,73.99,1015,89,7.0,166,11.01,0,clear sky
2024,2,12,01:00:00,72.5,73.54,69.01,74.01,1015,87,8.05,150,,20,few clouds
2024,2,12,02:00:00,72.41,73.49,69.01,74.01,1015,88,8.05,140,,40,scattered clouds
2024,2,12,03:00:00,72.61,73.71,70.0,74.01,1015,88,5.01,110,10.0,98,overcast clouds
2024,2,12,04:00:00,72.55,73.69,69.01,73.99,1015,89,1.99,144,5.99,98,overcast clouds
2024,2,12,05:00:00,71.94,73.06,69.01,73.42,1014,90,1.99,178,7.0,99,overcast clouds
2024,2,12,06:00:00,71.98,73.15,70.0,73.42,1014,91,3.0,173,8.99,89,overcast clouds
2024,2,12,07:00:00,71.73,72.91,69.01,73.42,1015,92,1.99,95,8.01,87,overcast clouds
2024,2,12,08:00:00,73.27,74.62,71.01,75.22,1015,92,1.99,135,8.01,100,overcast clouds
2024,2,12,09:00:00,76.55,78.04,75.0,78.03,1015,88,4.0,124,10.0,78,broken clouds
2024,2,12,10:00:00,79.03,79.03,78.01,81.0,1014,84,12.66,160,24.16,75,broken clouds
2024,2,12,11:00:00,80.58,85.5,79.0,84.02,1013,80,4.0,203,14.0,39,scattered clouds
2024,2,12,12:00:00,81.9,86.9,80.01,85.01,1013,73,5.99,177,15.01,32,scattered clouds
2024,2,12,13:00:00,82.53,87.69,79.99,86.02,1012,71,19.57,170,29.93,75,broken clouds
2024,2,12,14:00:00,83.08,88.02,80.98,86.02,1012,68,18.41,190,27.63,40,scattered clouds
2024,2,12,15:00:00,82.83,87.78,80.98,86.02,1012,69,5.99,131,14.0,0,clear sky
2024,2,12,16:00:00,81.61,85.51,80.01,84.99,1012,69,3.0,153,8.99,5,clear sky
2024,2,12,17:00:00,80.73,84.47,78.98,83.01,1012,72,1.99,0,8.01,14,few clouds
2024,2,12,18:00:00,79.59,79.59,77.99,82.02,1012,73,1.01,167,5.01,20,few clouds
2024,2,12,19:00:00,78.15,79.29,75.99,81.0,1013,77,1.99,136,5.01,31,scattered clouds
2024,2,12,20:00:00,76.66,77.88,75.0,79.02,1014,82,1.99,187,8.01,100,overcast clouds
2024,2,12,21:00:00,75.29,76.57,73.99,78.03,1014,86,3.0,106,7.0,84,broken clouds
2024,2,12,22:00:00,74.79,76.05,73.0,76.01,1014,87,4.0,209,8.99,89,overcast clouds
2024,2,12,23:00:00,74.26,75.58,73.0,76.01,1014,89,3.0,188,8.99,92,overcast clouds
2024,2,13,00:00:00,74.05,75.34,73.0,75.22,1013,89,4.0,186,8.01,94,overcast clouds
2024,2,13,01:00:00,74.01,75.29,73.0,75.22,1013,89,5.75,210,,20,few clouds
2024,2,13,02:00:00,73.42,74.73,72.0,75.22,1013,91,9.22,190,,20,few clouds
2024,2,13,03:00:00,73.85,75.22,72.0,76.01,1012,91,1.99,156,7.0,97,overcast clouds
2024,2,13,04:00:00,73.98,75.4,72.01,75.2,1012,92,1.99,205,5.01,94,overcast clouds
2024,2,13,05:00:00,74.44,75.92,73.0,75.2,1013,92,1.99,225,7.0,89,overcast clouds
2024,2,13,06:00:00,74.61,76.08,72.0,76.01,1013,92,11.5,240,19.57,100,overcast clouds
2024,2,13,07:00:00,73.04,74.46,68.0,75.22,1014,94,9.22,290,,100,mist
2024,2,13,08:00:00,69.93,70.93,66.99,72.01,1015,92,10.36,310,,100,overcast clouds
2024,2,13,09:00:00,70.23,70.95,69.01,71.62,1016,85,1.99,315,8.99,95,overcast clouds
2024,2,13,10:00:00,72.75,73.35,70.0,74.01,1016,77,5.99,324,11.01,96,overcast clouds
2024,2,13,11:00:00,73.18,73.78,71.98,75.22,1016,76,4.0,314,10.0,97,overcast clouds
2024,2,13,12:00:00,75.25,75.81,73.4,79.0,1016,71,1.99,316,7.0,97,overcast clouds
2024,2,13,13:00:00,78.89,78.89,77.0,80.62,1016,61,8.05,270,,40,scattered clouds
2024,2,13,14:00:00,80.91,82.0,78.01,83.01,1015,53,9.22,260,,40,scattered clouds
2024,2,13,15:00:00,81.73,82.35,78.01,84.02,1014,49,3.0,300,10.0,26,scattered clouds
2024,2,13,16:00:00,81.73,82.35,78.01,84.02,1014,49,4.0,286,8.99,18,few clouds
2024,2,13,17:00:00,80.38,81.36,77.0,83.01,1015,52,3.0,285,8.01,14,few clouds
2024,2,13,18:00:00,76.68,76.73,74.98,78.03,1016,57,10.36,316,11.32,12,few clouds
2024,2,13,19:00:00,72.91,72.97,70.02,75.02,1017,65,11.03,327,12.68,11,few clouds
2024,2,13,20:00:00,70.97,70.83,68.02,73.02,1017,65,13.35,328,14.27,0,clear sky
2024,2,13,21:00:00,68.34,68.16,64.99,70.02,1017,70,13.65,331,13.51,0,clear sky
2024,2,13,22:00:00,66.58,66.51,62.01,69.03,1018,76,13.53,334,13.78,0,clear sky
2024,2,13,23:00:00,65.05,64.96,60.8,67.01,1019,79,1.99,308,11.01,0,clear sky
2024,2,14,00:00:00,63.07,62.92,60.01,64.02,1018,82,1.99,316,7.0,0,clear sky
2024,2,14,01:00:00,60.78,60.46,57.99,63.0,1019,83,5.75,310,,20,few clouds
2024,2,14,02:00:00,59.54,59.0,57.0,62.01,1018,81,11.5,320,,20,few clouds
2024,2,14,03:00:00,58.03,57.67,55.99,60.01,1018,88,10.87,341,10.94,0,clear sky
2024,2,14,04:00:00,57.78,57.43,55.4,60.03,1018,89,12.5,346,13.09,0,clear sky
2024,2,14,05:00:00,57.4,57.07,55.4,59.0,1018,90,10.02,0,11.16,0,clear sky
2024,2,14,06:00:00,56.53,54.28,55.0,59.0,1019,51,8.63,9,10.27,1,clear sky
2024,2,14,07:00:00,56.57,54.55,55.0,59.0,1020,56,9.15,354,10.92,0,clear sky
2024,2,14,08:00:00,59.5,59.25,57.99,61.02,1019,87,8.1,356,10.09,1,clear sky
2024,2,14,09:00:00,64.99,64.96,62.6,68.02,1020,80,3.0,342,5.99,2,clear sky
2024,2,14,10:00:00,71.08,71.4,68.0,74.01,1021,75,1.99,334,5.99,3,clear sky
2024,2,14,11:00:00,75.47,76.05,72.0,78.03,1021,71,3.0,5,8.99,4,clear sky
2024,2,14,12:00:00,76.91,77.5,75.0,80.02,1021,68,4.0,27,8.99,5,clear sky
2024,2,14,13:00:00,77.07,77.58,73.99,81.0,1020,66,9.22,80,,75,broken clouds
2024,2,14,14:00:00,76.73,77.2,73.99,80.01,1019,66,8.05,80,,75,broken clouds
2024,2,14,15:00:00,76.15,76.62,73.0,80.01,1019,67,3.0,70,13.0,63,broken clouds
2024,2,14,16:00:00,75.13,75.49,73.0,78.01,1019,67,4.0,89,8.99,73,broken clouds
2024,2,14,17:00:00,74.28,74.61,73.0,76.01,1020,68,4.0,342,10.0,79,broken clouds
2024,2,14,18:00:00,71.98,72.16,71.01,73.4,1020,70,3.0,360,10.0,81,broken clouds
2024,2,14,19:00:00,70.63,70.74,69.01,72.01,1019,71,12.66,70,,20,few clouds
2024,2,14,20:00:00,70.27,70.43,68.0,72.01,1019,73,3.0,75,11.01,27,scattered clouds
2024,2,14,21:00:00,69.82,69.93,66.99,72.01,1020,73,1.99,86,5.01,6,clear sky
2024,2,14,22:00:00,68.7,68.79,64.4,71.6,1021,75,3.0,360,10.0,6,clear sky
2024,2,14,23:00:00,68.52,68.59,64.0,71.6,1021,75,1.99,360,8.99,6,clear sky
2024,2,15,00:00:00,68.11,68.14,63.0,71.02,1021,75,1.99,0,5.01,8,clear sky
2024,2,15,01:00:00,67.93,67.95,62.6,71.02,1021,75,4.61,40,,40,scattered clouds
2024,2,15,02:00:00,68.27,68.23,64.0,71.02,1021,73,3.44,40,,40,scattered clouds
2024,2,15,03:00:00,67.69,67.64,62.02,70.02,1020,74,1.01,38,7.0,61,broken clouds
2024,2,15,04:00:00,67.12,67.15,60.8,70.02,1020,77,1.99,130,8.01,56,broken clouds
2024,2,15,05:00:00,67.23,67.26,61.02,70.02,1021,77,1.01,74,5.01,53,broken clouds
2024,2,15,06:00:00,66.85,66.85,61.02,69.82,1021,77,12.44,71,14.72,52,broken clouds
2024,2,15,07:00:00,67.48,67.5,60.8,70.02,1022,76,1.99,0,8.99,53,broken clouds
2024,2,15,08:00:00,68.72,68.86,63.0,71.62,1022,76,1.99,46,8.01,2,clear sky
2024,2,15,09:00:00,72.37,72.46,68.0,75.02,1022,67,1.99,71,7.0,11,few clouds
2024,2,15,10:00:00,74.52,74.68,73.0,76.01,1024,64,4.0,90,11.99,16,few clouds
2024,2,15,11:00:00,76.44,76.57,73.99,78.03,1023,59,1.99,222,8.99,15,few clouds
2024,2,15,12:00:00,76.93,77.09,75.2,79.02,1023,59,4.0,98,10.0,15,few clouds
2024,2,15,13:00:00,77.16,77.31,75.02,80.02,1021,58,12.66,140,,40,scattered clouds
2024,2,15,14:00:00,76.75,76.86,73.42,80.02,1021,58,10.36,100,,40,scattered clouds
2024,2,15,15:00:00,76.78,76.93,75.2,79.02,1020,59,3.0,105,8.01,21,few clouds
2024,2,15,16:00:00,76.53,76.8,73.42,79.02,1021,62,3.0,132,7.0,44,scattered clouds
2024,2,15,17:00:00,74.79,74.93,73.0,76.01,1021,63,1.99,87,5.01,46,scattered clouds
2024,2,15,18:00:00,72.68,72.84,71.01,74.01,1021,68,1.01,99,4.0,43,scattered clouds
2024,2,15,19:00:00,70.93,71.15,69.01,73.0,1021,73,1.01,82,5.99,38,scattered clouds
2024,2,15,20:00:00,70.45,70.72,68.0,72.01,1021,75,1.01,73,5.01,20,few clouds
2024,2,15,21:00:00,70.29,70.54,68.0,72.01,1021,75,1.01,68,5.99,59,broken clouds
2024,2,15,22:00:00,69.75,70.0,66.2,71.62,1021,76,1.01,110,7.0,68,broken clouds
2024,2,15,23:00:00,69.71,70.0,67.01,71.98,1021,77,1.01,95,4.0,54,broken clouds
2024,2,16,00:00:00,69.4,69.71,66.2,71.98,1020,78,1.99,134,8.01,44,scattered clouds
2024,2,16,01:00:00,69.1,69.42,64.99,71.62,1020,79,4.61,100,,20,few clouds
2024,2,16,02:00:00,68.68,68.92,64.0,71.02,1019,78,8.05,110,,20,few clouds
2024,2,16,03:00:00,68.74,68.97,64.4,71.02,1018,78,1.01,135,3.0,32,scattered clouds
2024,2,16,04:00:00,68.54,68.81,62.6,71.02,1018,79,1.01,0,5.01,34,scattered clouds
2024,2,16,05:00:00,68.56,68.83,62.6,70.99,1018,79,1.01,0,3.0,45,scattered clouds
2024,2,16,06:00:00,68.59,68.83,62.6,70.99,1018,78,8.43,131,10.6,55,broken clouds
2024,2,16,07:00:00,67.84,68.09,60.8,71.62,1019,80,7.14,130,8.75,62,broken clouds
2024,2,16,08:00:00,69.26,69.75,64.99,71.98,1020,82,6.78,125,8.05,95,overcast clouds
2024,2,16,09:00:00,74.55,75.04,69.01,78.03,1020,71,3.0,165,5.01,50,scattered clouds
2024,2,16,10:00:00,76.84,77.32,75.02,78.03,1019,66,4.0,140,8.99,58,broken clouds
2024,2,16,11:00:00,78.13,78.75,76.01,80.02,1019,66,4.0,173,8.01,67,broken clouds
2024,2,16,12:00:00,79.3,79.3,77.02,82.0,1017,65,1.99,143,7.0,59,broken clouds
2024,2,16,13:00:00,78.1,78.76,76.01,82.02,1018,67,9.22,110,17.27,75,broken clouds
2024,2,16,14:00:00,77.5,78.06,75.22,82.02,1017,66,9.22,150,,75,broken clouds
2024,2,16,15:00:00,78.03,78.73,77.0,82.0,1016,68,3.0,129,8.99,100,overcast clouds
2024,2,16,16:00:00,77.31,77.88,75.99,81.0,1015,67,4.0,108,8.01,100,overcast clouds
2024,2,16,17:00:00,76.26,76.93,75.0,79.02,1016,71,3.0,165,8.01,99,overcast clouds
2024,2,16,18:00:00,74.39,75.06,73.02,77.0,1016,75,1.01,193,4.0,99,overcast clouds
2024,2,16,19:00:00,72.36,73.0,71.02,75.0,1016,79,8.75,163,8.61,100,overcast clouds
2024,2,16,20:00:00,71.62,72.28,69.03,73.42,1016,81,8.28,165,8.3,100,overcast clouds
2024,2,16,21:00:00,70.77,71.46,68.0,73.42,1016,83,6.69,180,6.58,100,overcast clouds
2024,2,16,22:00:00,70.07,70.77,68.0,73.42,1017,85,4.59,189,4.43,100,overcast clouds
2024,2,16,23:00:00,69.12,69.82,66.02,71.62,1016,87,4.59,177,4.61,100,overcast clouds
2024,2,17,00:00:00,68.02,68.76,66.02,70.0,1015,90,5.03,175,5.64,100,overcast clouds
2024,2,17,01:00:00,68.32,69.04,64.4,69.98,1015,89,3.44,180,,75,broken clouds
2024,2,17,02:00:00,68.13,68.86,64.4,69.82,1015,90,3.44,220,,75,broken clouds
2024,2,17,03:00:00,67.1,67.87,64.02,68.0,1014,93,5.75,183,7.2,100,overcast clouds
2024,2,17,04:00:00,66.88,67.69,64.02,68.02,1013,94,6.02,191,7.58,100,overcast clouds
2024,2,17,05:00:00,66.4,67.15,64.0,68.02,1014,94,7.65,197,9.95,100,overcast clouds
2024,2,17,06:00:00,66.11,66.85,64.0,68.02,1014,94,8.75,199,11.74,100,overcast clouds
2024,2,17,07:00:00,66.52,67.3,64.02,68.02,1014,94,8.88,202,12.37,100,overcast clouds
2024,2,17,08:00:00,67.84,68.79,66.0,69.82,1015,95,9.08,202,12.53,100,overcast clouds
2024,2,17,09:00:00,72.99,74.21,70.0,76.01,1015,90,1.99,183,5.01,100,overcast clouds
2024,2,17,10:00:00,77.34,78.53,75.97,80.01,1015,80,4.0,176,8.01,100,overcast clouds
2024,2,17,11:00:00,79.77,79.77,78.01,82.02,1014,76,7.0,142,14.0,100,overcast clouds
2024,2,17,12:00:00,79.95,79.95,77.99,83.01,1012,77,4.0,122,11.01,100,overcast clouds
2024,2,17,13:00:00,80.76,85.03,78.82,84.02,1012,75,9.22,200,,100,overcast clouds
2024,2,17,14:00:00,81.41,86.32,79.0,85.01,1010,75,11.5,210,21.85,100,overcast clouds
2024,2,17,15:00:00,81.3,86.31,79.02,84.99,1009,76,4.0,183,10.0,99,overcast clouds
2024,2,17,16:00:00,81.28,86.07,78.98,84.22,1009,75,4.0,186,11.01,99,overcast clouds
2024,2,17,17:00:00,81.27,85.66,78.98,84.0,1010,73,3.0,151,11.01,99,overcast clouds
2024,2,17,18:00:00,79.48,79.48,77.99,81.01,1009,75,3.0,175,5.99,97,overcast clouds
2024,2,17,19:00:00,76.55,77.76,75.0,79.02,1011,82,1.99,234,7.0,92,overcast clouds
2024,2,17,20:00:00,75.09,76.24,73.02,77.02,1011,84,1.01,224,4.0,100,overcast clouds
2024,2,17,21:00:00,73.99,75.09,71.02,77.02,1012,85,1.01,201,4.0,100,overcast clouds
2024,2,17,22:00:00,72.18,73.27,69.03,75.22,1012,89,9.24,211,13.02,100,overcast clouds
2024,2,17,23:00:00,70.97,72.05,68.0,73.99,1012,91,8.86,204,13.09,100,overcast clouds
2024,2,18,00:00:00,70.92,72.03,68.0,73.4,1012,92,9.31,208,14.29,100,overcast clouds
2024,2,18,01:00:00,71.15,72.28,68.0,73.42,1011,92,3.44,170,,75,broken clouds
2024,2,18,02:00:00,71.87,73.08,69.01,73.99,1011,92,5.75,160,,100,overcast clouds
2024,2,18,03:00:00,71.37,72.48,69.01,74.01,1011,91,11.5,260,24.16,100,mist
2024,2,18,04:00:00,69.98,71.01,66.99,73.4,1011,92,6.91,250,21.85,100,overcast clouds
2024,2,18,05:00:00,70.09,71.22,64.99,73.4,1010,94,7.02,266,10.42,100,overcast clouds
2024,2,18,06:00:00,68.63,69.62,64.0,72.01,1011,94,12.66,340,,75,broken clouds
2024,2,18,07:00:00,66.45,67.21,64.0,68.02,1012,94,9.22,350,,100,mist
2024,2,18,08:00:00,66.52,67.3,65.98,68.02,1012,94,9.22,350,,100,overcast clouds
2024,2,18,09:00:00,68.04,68.95,66.2,69.98,1012,94,1.01,25,5.99,100,overcast clouds
2024,2,18,10:00:00,69.91,71.02,68.02,71.62,1012,94,2.04,72,3.36,100,light rain
2024,2,18,11:00:00,71.17,72.36,69.01,72.01,1012,93,1.99,360,8.99,100,overcast clouds
2024,2,18,12:00:00,71.89,73.09,70.0,73.4,1011,92,9.22,70,,100,overcast clouds
2024,2,18,13:00:00,72.36,73.67,69.03,73.99,1009,93,13.8,110,,100,light rain
2024,2,18,14:00:00,74.23,75.72,68.02,77.0,1008,93,9.22,160,,100,light rain
2024,2,18,15:00:00,74.32,75.87,68.0,76.01,1006,94,10.36,180,27.63,100,moderate rain
2024,2,18,16:00:00,70.09,71.26,66.0,72.01,1007,95,12.66,230,25.32,100,moderate rain
2024,2,18,17:00:00,66.29,67.05,66.0,67.01,1009,94,20.71,340,36.82,100,moderate rain
2024,2,18,18:00:00,66.61,67.06,64.99,68.0,1008,87,23.51,242,32.77,100,moderate rain
2024,2,18,19:00:00,66.0,66.81,64.99,67.01,1009,96,16.15,259,26.22,100,light rain
2024,2,18,20:00:00,66.0,66.81,64.99,67.01,1010,96,13.98,259,25.1,100,light rain
2024,2,18,21:00:00,66.2,67.03,64.99,67.01,1011,96,3.44,290,,100,light rain
2024,2,18,22:00:00,66.18,67.01,64.0,68.0,1011,96,4.61,260,,100,moderate rain
2024,2,18,23:00:00,64.94,65.64,62.01,67.01,1012,96,12.66,310,,100,moderate rain
2024,2,19,00:00:00,62.73,63.21,61.0,64.4,1013,96,4.0,338,10.0,100,light rain
2024,2,19,01:00:00,62.2,62.64,61.0,63.01,1012,96,5.75,330,,100,moderate rain
2024,2,19,02:00:00,61.97,62.38,61.0,63.01,1011,96,6.91,350,,100,light rain
2024,2,19,03:00:00,61.92,62.31,61.0,63.01,1010,96,4.0,321,8.01,100,overcast clouds
2024,2,19,04:00:00,61.84,62.24,61.0,63.01,1012,96,4.0,278,8.99,100,overcast clouds
2024,2,19,05:00:00,61.39,61.75,59.0,63.0,1013,96,4.0,320,11.99,100,overcast clouds
2024,2,19,06:00:00,59.95,60.17,57.99,61.02,1014,96,5.01,289,14.0,100,overcast clouds
2024,2,19,07:00:00,59.23,59.32,57.99,61.0,1015,95,11.5,310,23.02,100,mist
2024,2,19,08:00:00,58.84,58.89,57.99,60.03,1015,95,8.01,332,20.0,100,overcast clouds
2024,2,19,09:00:00,58.93,58.95,57.22,60.03,1016,94,10.0,269,21.0,100,overcast clouds
2024,2,19,10:00:00,60.37,60.33,59.0,63.0,1018,90,10.0,330,24.0,100,overcast clouds
2024,2,19,11:00:00,62.96,62.96,62.01,64.4,1018,85,16.11,330,27.63,100,overcast clouds
2024,2,19,12:00:00,64.2,64.18,63.0,65.01,1018,82,19.57,340,32.21,100,overcast clouds
2024,2,19,13:00:00,65.91,65.91,64.98,67.01,1017,79,14.97,330,24.16,100,overcast clouds
2024,2,19,14:00:00,67.68,67.77,66.0,70.0,1017,77,8.05,330,20.71,75,broken clouds
2024,2,19,15:00:00,67.91,67.98,66.0,69.03,1017,76,5.01,4,14.0,56,broken clouds
2024,2,19,16:00:00,67.73,67.68,66.0,69.03,1017,74,13.8,340,,75,broken clouds
2024,2,19,17:00:00,66.99,66.96,63.0,68.02,1018,76,14.97,330,,75,broken clouds
2024,2,19,18:00:00,65.39,65.25,61.02,68.0,1019,77,12.66,330,,20,few clouds
2024,2,19,19:00:00,63.0,63.0,60.01,64.4,1018,85,13.56,328,13.96,79,broken clouds
2024,2,19,20:00:00,61.02,60.82,59.0,62.6,1019,85,11.63,337,15.9,0,clear sky
2024,2,19,21:00:00,59.72,59.49,57.0,61.02,1020,87,1.01,349,7.0,13,few clouds
2024,2,19,22:00:00,58.6,58.21,55.99,60.01,1022,86,1.99,328,11.01,9,clear sky
2024,2,19,23:00:00,56.77,54.82,55.0,57.99,1022,57,13.69,346,17.45,6,clear sky
2024,2,20,00:00:00,56.37,54.3,55.02,57.99,1022,55,12.97,347,16.84,5,clear sky
2024,2,20,01:00:00,56.16,55.62,53.6,57.22,1022,88,3.44,340,,0,clear sky
2024,2,20,02:00:00,55.4,54.73,51.8,57.22,1022,87,4.61,340,,0,clear sky
2024,2,20,03:00:00,52.97,50.56,51.8,55.0,1021,55,11.95,345,16.11,0,clear sky
2024,2,20,04:00:00,53.8,52.92,51.8,55.02,1022,86,1.99,313,5.01,0,clear sky
2024,2,20,05:00:00,52.41,49.89,51.8,54.0,1022,54,12.1,342,16.87,0,clear sky
2024,2,20,06:00:00,52.68,51.51,50.0,54.01,1023,82,1.01,0,4.0,0,clear sky
2024,2,20,07:00:00,52.84,51.58,50.0,54.01,1024,80,1.01,0,7.0,0,clear sky
2024,2,20,08:00:00,54.64,53.85,52.0,57.0,1024,86,1.01,297,7.0,0,clear sky
2024,2,20,09:00:00,59.65,58.55,57.0,63.0,1024,69,4.0,317,8.99,0,clear sky
2024,2,20,10:00:00,63.54,62.22,61.0,66.02,1024,56,4.0,352,11.99,0,clear sky
2024,2,20,11:00:00,66.4,65.17,63.0,69.03,1024,52,4.0,282,8.01,0,clear sky
2024,2,20,12:00:00,68.18,66.87,64.99,70.02,1024,46,7.0,218,11.01,0,clear sky
2024,2,20,13:00:00,69.76,68.5,66.0,72.01,1023,44,6.91,0,,0,clear sky
2024,2,20,14:00:00,70.41,69.17,68.0,72.01,1022,43,8.05,310,18.41,0,clear sky
2024,2,20,15:00:00,70.95,69.76,68.0,73.02,1022,43,4.0,230,13.0,0,clear sky
2024,2,20,16:00:00,70.7,69.4,68.0,72.01,1022,41,4.0,352,10.0,0,clear sky
2024,2,20,17:00:00,69.49,68.13,66.99,71.02,1022,42,5.01,342,11.01,0,clear sky
2024,2,20,18:00:00,66.45,64.96,64.99,68.02,1023,46,1.99,237,8.99,0,clear sky
2024,2,20,19:00:00,63.72,61.99,61.0,64.99,1023,47,1.01,0,4.0,0,clear sky
2024,2,20,20:00:00,62.29,60.67,57.99,63.0,1023,52,11.52,335,13.53,0,clear sky
2024,2,20,21:00:00,59.85,57.88,55.4,61.99,1023,50,1.01,0,5.01,0,clear sky
2024,2,20,22:00:00,56.86,53.8,53.6,60.82,1023,33,10.42,344,13.42,0,clear sky
2024,2,20,23:00:00,56.05,53.1,55.02,57.99,1023,37,10.69,347,13.73,0,clear sky
2024,2,21,00:00:00,55.96,53.28,54.01,57.99,1023,43,10.87,335,13.8,0,clear sky
2024,2,21,01:00:00,56.23,54.93,54.0,57.22,1023,72,6.91,300,,0,clear sky
2024,2,21,02:00:00,54.95,53.71,53.02,57.0,1023,76,8.05,330,,0,clear sky
2024,2,21,03:00:00,54.34,52.14,52.02,57.0,1022,57,12.03,335,15.9,0,clear sky
2024,2,21,04:00:00,53.2,51.04,51.8,55.99,1022,60,11.61,340,15.82,0,clear sky
2024,2,21,05:00:00,54.03,53.04,51.8,55.02,1023,83,3.0,319,5.99,0,clear sky
2024,2,21,06:00:00,52.93,50.94,51.01,54.0,1022,64,11.52,338,15.68,0,clear sky
2024,2,21,07:00:00,52.47,50.47,50.02,54.0,1023,65,11.48,339,16.2,0,clear sky
2024,2,21,08:00:00,55.83,55.06,53.01,57.02,1025,84,5.01,315,10.0,0,clear sky
2024,2,21,09:00:00,60.73,59.79,59.0,62.02,1024,70,4.0,341,13.0,0,clear sky
2024,2,21,10:00:00,65.16,63.77,62.01,67.01,1024,51,10.36,360,,20,few clouds
2024,2,21,11:00:00,68.38,66.79,66.0,71.01,1024,40,11.5,360,20.71,20,few clouds
2024,2,21,12:00:00,70.72,69.04,68.0,72.01,1023,33,12.66,330,21.85,20,few clouds
2024,2,21,13:00:00,72.27,70.5,69.03,74.01,1022,28,12.66,310,19.57,20,few clouds
2024,2,21,14:00:00,73.0,71.42,70.02,74.01,1021,30,13.8,330,19.57,0,clear sky
2024,2,21,15:00:00,73.26,71.92,71.01,75.02,1021,35,6.91,0,,0,clear sky
2024,2,21,16:00:00,72.73,71.73,70.0,74.01,1020,43,5.75,0,,0,clear sky
2024,2,21,17:00:00,71.47,70.72,69.01,74.01,1020,51,6.91,40,,40,scattered clouds
2024,2,21,18:00:00,69.15,68.36,66.99,71.02,1020,55,6.91,330,,20,few clouds
2024,2,21,19:00:00,66.78,65.93,64.0,68.02,1021,59,5.75,0,,40,scattered clouds
2024,2,21,20:00:00,64.85,63.81,62.01,66.22,1021,59,6.91,340,,20,few clouds
2024,2,21,21:00:00,63.07,61.99,60.01,64.42,1022,62,6.91,350,,20,few clouds
2024,2,21,22:00:00,61.88,60.87,59.0,63.01,1022,66,5.75,0,,0,clear sky
2024,2,21,23:00:00,60.58,59.49,57.99,62.02,1022,67,4.0,346,8.99,0,clear sky
2024,2,22,00:00:00,59.5,58.26,55.99,61.02,1021,66,5.75,340,,0,clear sky
2024,2,22,01:00:00,58.24,56.82,55.0,60.03,1020,65,6.91,340,,0,clear sky
2024,2,22,02:00:00,57.54,56.19,54.0,59.02,1020,68,8.05,330,,0,clear sky
2024,2,22,03:00:00,55.35,53.58,54.0,57.2,1019,64,12.24,347,15.99,0,clear sky
2024,2,22,04:00:00,54.05,52.12,53.01,55.99,1019,63,11.81,349,15.95,0,clear sky
2024,2,22,05:00:00,54.52,53.24,53.01,55.42,1019,76,3.44,0,,0,clear sky
2024,2,22,06:00:00,54.57,53.29,51.8,55.42,1020,76,3.44,350,,0,clear sky
