Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,29,02:00:00,28.29,21.09,26.17,30.16,1017,93,6.91,320,,0,clear sky
2023,12,29,03:00:00,27.75,22.5,26.2,29.52,1017,93,4.61,320,,0,clear sky
2023,12,29,04:00:00,27.09,19.63,24.94,28.81,1017,94,6.91,320,,0,clear sky
2023,12,29,05:00:00,26.89,20.35,25.09,28.72,1017,93,5.75,330,,0,clear sky
2023,12,29,06:00:00,26.4,19.78,24.85,28.72,1017,93,5.75,320,,0,clear sky
2023,12,29,07:00:00,26.55,21.07,24.85,28.6,1018,94,4.61,360,,0,clear sky
2023,12,29,08:00:00,26.24,19.6,23.41,28.6,1016,94,5.75,350,,75,broken clouds
2023,12,29,09:00:00,26.82,21.4,25.09,28.6,1016,94,4.61,300,,75,broken clouds
2023,12,29,10:00:00,29.97,23.11,26.11,33.15,1016,90,6.91,360,,20,few clouds
2023,12,29,11:00:00,32.72,29.55,28.36,37.11,1018,86,3.44,80,,20,few clouds
2023,12,29,12:00:00,34.54,34.54,31.96,38.14,1015,81,1.99,227,4.0,20,few clouds
2023,12,29,13:00:00,36.73,32.97,34.2,39.52,1014,74,4.61,280,,20,few clouds
2023,12,29,14:00:00,38.82,36.52,35.92,41.52,1013,68,3.44,0,,20,few clouds
2023,12,29,15:00:00,40.28,36.27,36.25,43.56,1013,65,5.75,260,,20,few clouds
2023,12,29,16:00:00,39.56,34.66,35.31,42.17,1014,66,6.91,250,,20,few clouds
2023,12,29,17:00:00,36.12,32.25,32.29,39.49,1013,72,4.61,220,,20,few clouds
2023,12,29,18:00:00,33.1,33.1,28.27,37.38,1013,79,1.01,243,3.0,20,few clouds
2023,12,29,19:00:00,32.36,25.99,28.17,36.18,1012,83,6.91,250,,20,few clouds
2023,12,29,20:00:00,32.09,28.83,27.82,35.58,1012,86,3.44,230,,20,few clouds
2023,12,29,21:00:00,31.24,26.56,27.55,34.66,1011,87,4.61,210,,0,clear sky
2023,12,29,22:00:00,30.56,25.77,26.92,34.09,1011,90,4.61,220,,0,clear sky
2023,12,29,23:00:00,30.27,25.43,26.38,34.09,1012,91,4.61,250,,0,clear sky
2023,12,30,00:00:00,30.31,24.42,27.01,32.9,1012,92,5.75,270,,0,mist
2023,12,30,01:00:00,29.93,23.07,27.01,32.88,1011,93,6.91,260,,0,clear sky
2023,12,30,02:00:00,29.37,23.31,27.01,32.18,1010,93,5.75,260,,0,mist
2023,12,30,03:00:00,29.35,22.37,26.92,31.87,1011,93,6.91,260,,0,clear sky
2023,12,30,04:00:00,29.08,22.05,26.82,31.51,1010,93,6.91,260,,0,clear sky
2023,12,30,05:00:00,28.83,20.95,26.02,30.87,1010,93,8.05,280,,0,clear sky
2023,12,30,06:00:00,28.58,21.43,26.02,30.52,1010,93,6.91,270,,0,clear sky
2023,12,30,07:00:00,28.31,20.32,26.11,30.4,1010,93,8.05,280,,0,clear sky
2023,12,30,08:00:00,28.2,19.47,26.11,29.84,1010,92,9.22,290,,75,broken clouds
2023,12,30,09:00:00,28.98,17.73,27.16,30.61,1010,89,14.97,320,23.02,100,overcast clouds
2023,12,30,10:00:00,28.85,17.13,27.5,30.38,1011,88,16.11,320,,100,overcast clouds
2023,12,30,11:00:00,28.94,17.69,27.68,30.38,1011,86,14.97,330,,100,overcast clouds
2023,12,30,12:00:00,28.72,17.87,27.16,30.38,1011,86,13.8,310,,100,overcast clouds
2023,12,30,13:00:00,27.99,17.44,26.38,29.71,1010,86,12.66,310,,100,overcast clouds
2023,12,30,14:00:00,27.64,16.5,26.19,29.01,1010,86,13.8,310,,100,overcast clouds
2023,12,30,15:00:00,27.01,15.22,26.15,28.62,1010,86,14.97,330,,100,overcast clouds
2023,12,30,16:00:00,26.55,14.61,25.05,28.6,1011,88,14.97,320,,100,mist
2023,12,30,17:00:00,26.01,14.94,24.42,27.61,1011,90,12.66,320,,100,mist
2023,12,30,18:00:00,25.88,14.25,24.49,27.25,1012,92,13.8,310,,100,mist
2023,12,30,19:00:00,26.06,14.99,24.87,27.55,1013,91,12.66,310,,100,mist
2023,12,30,20:00:00,26.67,16.32,25.21,28.54,1013,90,11.5,300,,100,overcast clouds
2023,12,30,21:00:00,26.96,16.14,25.68,28.42,1013,88,12.66,310,19.57,100,light snow
2023,12,30,22:00:00,27.25,16.0,25.88,28.72,1013,89,13.8,320,,100,snow
2023,12,30,23:00:00,27.68,16.07,26.42,29.17,1014,92,14.97,330,,100,mist
2023,12,31,00:00:00,28.33,17.37,27.1,29.55,1015,92,13.8,330,,100,mist
2023,12,31,01:00:00,28.74,17.01,27.88,30.16,1015,93,16.11,350,25.32,100,snow
2023,12,31,02:00:00,28.85,17.13,27.37,30.52,1016,92,16.11,350,,100,light snow
2023,12,31,03:00:00,28.63,17.76,27.07,30.18,1017,91,13.8,340,21.85,100,light snow
2023,12,31,04:00:00,28.11,17.1,26.67,29.82,1017,90,13.8,350,,100,snow
2023,12,31,05:00:00,27.81,16.23,26.13,29.71,1018,88,14.97,350,23.02,100,overcast clouds
2023,12,31,06:00:00,27.12,14.92,25.18,29.01,1019,88,16.11,360,23.02,100,overcast clouds
2023,12,31,07:00:00,26.26,13.66,24.4,28.02,1020,87,17.27,350,23.02,100,overcast clouds
2023,12,31,08:00:00,25.61,13.91,24.13,27.37,1021,87,13.8,350,,100,overcast clouds
2023,12,31,09:00:00,25.56,13.35,24.13,27.01,1021,85,14.97,350,20.71,100,overcast clouds
2023,12,31,10:00:00,25.74,13.59,24.13,27.37,1022,82,14.97,10,,100,overcast clouds
2023,12,31,11:00:00,26.38,14.41,24.4,28.29,1023,79,14.97,340,20.71,75,broken clouds
2023,12,31,12:00:00,26.46,16.05,25.12,28.15,1023,78,11.5,350,,100,overcast clouds
2023,12,31,13:00:00,26.33,15.33,25.12,28.11,1023,78,12.66,340,,100,overcast clouds
2023,12,31,14:00:00,25.97,14.36,24.94,27.61,1023,78,13.8,330,,100,overcast clouds
2023,12,31,15:00:00,25.66,14.5,24.78,27.01,1023,77,12.66,20,,100,overcast clouds
2023,12,31,16:00:00,24.89,14.09,24.19,26.47,1023,79,11.5,320,,100,overcast clouds
2023,12,31,17:00:00,24.24,12.7,23.11,25.83,1024,81,12.66,340,,100,overcast clouds
2023,12,31,18:00:00,23.9,12.85,22.44,25.12,1026,82,11.5,340,,100,overcast clouds
2023,12,31,19:00:00,23.74,14.76,22.26,25.09,1026,81,8.05,10,,100,overcast clouds
2023,12,31,20:00:00,23.49,13.66,22.1,25.02,1026,80,9.22,350,,100,overcast clouds
2023,12,31,21:00:00,23.2,13.3,21.67,24.78,1026,81,9.22,40,,100,overcast clouds
2023,12,31,22:00:00,22.91,14.61,21.45,24.39,1026,81,6.91,340,,100,overcast clouds
2023,12,31,23:00:00,22.86,15.58,21.31,24.39,1027,82,5.75,50,,100,overcast clouds
2024,1,1,00:00:00,22.69,18.1,21.31,24.03,1027,83,3.44,270,,100,overcast clouds
2024,1,1,01:00:00,22.57,15.24,21.15,24.03,1027,83,5.75,270,,100,overcast clouds
2024,1,1,02:00:00,22.51,15.17,21.13,23.67,1027,84,5.75,270,,100,overcast clouds
2024,1,1,03:00:00,22.39,13.1,21.15,23.67,1027,85,8.05,280,,100,overcast clouds
2024,1,1,04:00:00,22.21,13.77,21.11,23.67,1027,86,6.91,270,,100,overcast clouds
2024,1,1,05:00:00,22.23,12.9,21.13,23.61,1027,86,8.05,270,,100,overcast clouds
2024,1,1,06:00:00,22.05,15.82,21.11,23.32,1026,87,4.61,210,,100,overcast clouds
2024,1,1,07:00:00,22.1,13.64,21.11,23.56,1027,87,6.91,220,,100,overcast clouds
2024,1,1,08:00:00,22.05,13.57,20.68,23.32,1026,87,6.91,230,,100,overcast clouds
2024,1,1,09:00:00,22.24,14.85,21.11,23.41,1027,87,5.75,240,,100,overcast clouds
2024,1,1,10:00:00,22.69,12.69,21.11,24.31,1026,87,9.22,220,,100,overcast clouds
2024,1,1,11:00:00,23.13,13.21,21.45,25.02,1025,87,9.22,230,,100,overcast clouds
2024,1,1,12:00:00,23.83,14.86,22.37,25.21,1025,86,8.05,200,,100,overcast clouds
2024,1,1,13:00:00,25.07,14.94,23.41,26.29,1024,83,10.36,240,,100,overcast clouds
2024,1,1,14:00:00,25.29,14.59,23.25,27.28,1024,78,11.5,230,,100,overcast clouds
2024,1,1,15:00:00,25.21,15.78,23.25,26.92,1023,78,9.22,230,,100,overcast clouds
2024,1,1,16:00:00,24.67,15.12,23.25,25.25,1023,78,9.22,200,,100,mist
2024,1,1,17:00:00,24.13,14.45,22.55,25.12,1023,80,9.22,170,,100,overcast clouds
2024,1,1,18:00:00,23.7,13.23,21.61,25.09,1022,83,10.36,180,,100,overcast clouds
2024,1,1,19:00:00,23.14,13.24,21.18,25.09,1022,84,9.22,160,,20,few clouds
2024,1,1,20:00:00,22.93,12.27,21.34,24.6,1021,86,10.36,150,,20,few clouds
2024,1,1,21:00:00,23.63,14.61,22.17,25.52,1020,87,8.05,160,,0,clear sky
2024,1,1,22:00:00,24.13,16.09,22.26,26.53,1019,90,6.91,150,,0,clear sky
2024,1,1,23:00:00,25.03,17.17,22.51,28.18,1018,89,6.91,180,,0,clear sky
2024,1,2,00:00:00,25.95,17.44,23.2,28.38,1019,86,8.05,200,,0,clear sky
2024,1,2,01:00:00,25.95,16.7,23.13,28.38,1018,85,9.22,210,,0,clear sky
2024,1,2,02:00:00,25.9,18.21,23.2,28.02,1017,86,6.91,210,,0,clear sky
2024,1,2,03:00:00,25.92,16.65,24.17,27.66,1017,86,9.22,230,,20,few clouds
2024,1,2,04:00:00,25.7,17.98,23.38,27.01,1017,88,6.91,220,,20,few clouds
2024,1,2,05:00:00,25.34,17.55,23.13,27.01,1016,89,6.91,240,,20,few clouds
2024,1,2,06:00:00,24.91,17.02,23.13,26.74,1017,89,6.91,250,,0,clear sky
2024,1,2,07:00:00,24.69,17.76,22.37,26.92,1018,90,5.75,240,,20,few clouds
2024,1,2,08:00:00,24.71,15.93,22.82,26.74,1018,90,8.05,270,,20,few clouds
2024,1,2,09:00:00,26.33,18.73,24.46,28.33,1019,91,6.91,300,,100,overcast clouds
2024,1,2,10:00:00,28.85,20.26,27.1,30.49,1019,88,9.22,310,,100,overcast clouds
2024,1,2,11:00:00,31.51,24.98,29.41,33.33,1019,84,6.91,300,,100,overcast clouds
2024,1,2,12:00:00,33.6,24.53,31.5,35.58,1019,81,12.66,290,,100,overcast clouds
2024,1,2,13:00:00,34.99,25.84,33.15,36.9,1018,79,13.8,300,,100,light rain
2024,1,2,14:00:00,34.86,26.11,33.28,36.37,1018,77,12.66,310,,100,overcast clouds
2024,1,2,15:00:00,34.48,24.78,32.88,36.01,1018,77,14.97,320,,100,overcast clouds
2024,1,2,16:00:00,33.91,26.49,32.5,35.38,1018,81,9.22,310,,100,overcast clouds
2024,1,2,17:00:00,33.49,25.41,32.13,34.9,1019,81,10.36,310,,100,overcast clouds
2024,1,2,18:00:00,33.12,24.4,31.87,34.56,1019,81,11.5,300,,100,overcast clouds
2024,1,2,19:00:00,33.08,26.85,31.87,34.38,1019,81,6.91,290,,100,overcast clouds
2024,1,2,20:00:00,32.99,24.78,31.87,34.09,1019,80,10.36,300,,100,overcast clouds
2024,1,2,21:00:00,33.01,24.28,31.87,34.18,1019,79,11.5,310,,100,overcast clouds
2024,1,2,22:00:00,32.99,23.31,31.68,34.09,1019,79,13.8,320,,100,overcast clouds
2024,1,2,23:00:00,32.85,27.43,31.26,34.09,1018,80,5.75,270,,100,overcast clouds
2024,1,3,00:00:00,32.72,25.03,31.26,34.02,1018,81,9.22,260,,100,overcast clouds
2024,1,3,01:00:00,32.58,24.26,31.1,33.94,1018,82,10.36,270,,100,overcast clouds
2024,1,3,02:00:00,31.87,22.86,30.16,33.31,1018,83,11.5,270,,100,overcast clouds
2024,1,3,03:00:00,31.62,23.07,30.11,33.31,1018,84,10.36,280,,100,overcast clouds
2024,1,3,04:00:00,31.33,24.76,29.68,32.61,1018,85,6.91,280,,100,overcast clouds
2024,1,3,05:00:00,31.21,23.16,30.11,32.61,1018,84,9.22,300,,100,overcast clouds
2024,1,3,06:00:00,31.17,23.81,29.48,32.61,1019,82,8.05,310,,100,overcast clouds
2024,1,3,07:00:00,30.83,19.69,29.37,32.02,1019,77,16.11,350,,100,overcast clouds
2024,1,3,08:00:00,30.31,21.45,29.12,31.82,1019,77,10.36,330,,100,overcast clouds
2024,1,3,09:00:00,30.49,21.11,29.12,32.02,1020,77,11.5,320,,100,overcast clouds
2024,1,3,10:00:00,30.79,20.5,29.14,32.38,1021,76,13.8,330,,100,overcast clouds
2024,1,3,11:00:00,30.54,20.19,29.12,32.38,1020,77,13.8,340,,100,overcast clouds
2024,1,3,12:00:00,30.54,20.19,29.16,32.11,1021,75,13.8,10,,100,overcast clouds
2024,1,3,13:00:00,30.24,19.35,28.67,31.96,1021,72,14.97,350,,100,overcast clouds
2024,1,3,14:00:00,29.98,20.48,28.51,31.6,1021,71,11.5,340,,100,overcast clouds
2024,1,3,15:00:00,29.57,18.95,28.15,31.1,1022,71,13.8,340,,100,overcast clouds
2024,1,3,16:00:00,28.83,18.5,27.3,30.49,1023,69,12.66,330,,100,overcast clouds
2024,1,3,17:00:00,28.11,18.14,26.51,29.71,1024,67,11.5,350,18.41,100,overcast clouds
2024,1,3,18:00:00,27.41,17.83,25.5,29.37,1024,68,10.36,360,,100,overcast clouds
2024,1,3,19:00:00,26.89,17.19,25.12,29.01,1025,68,10.36,350,,100,overcast clouds
2024,1,3,20:00:00,26.17,16.3,24.13,28.65,1025,69,10.36,350,,100,overcast clouds
2024,1,3,21:00:00,25.41,15.37,23.13,28.02,1026,70,10.36,10,,100,overcast clouds
2024,1,3,22:00:00,24.75,13.91,22.15,27.37,1026,71,11.5,20,,100,overcast clouds
2024,1,3,23:00:00,24.26,14.61,22.12,26.65,1027,71,9.22,340,,100,overcast clouds
2024,1,4,00:00:00,23.68,14.68,21.27,26.02,1027,72,8.05,20,,100,overcast clouds
2024,1,4,01:00:00,23.25,15.03,21.15,25.66,1027,72,6.91,350,,100,overcast clouds
2024,1,4,02:00:00,22.91,16.83,21.13,25.05,1027,72,4.61,310,,100,overcast clouds
2024,1,4,03:00:00,22.55,15.21,20.5,24.85,1027,73,5.75,20,,100,overcast clouds
2024,1,4,04:00:00,22.41,16.25,20.3,24.66,1027,73,4.61,30,,100,overcast clouds
2024,1,4,05:00:00,22.15,13.71,20.3,24.03,1027,73,6.91,330,,100,overcast clouds
2024,1,4,06:00:00,22.26,14.86,20.23,24.31,1027,73,5.75,340,,100,overcast clouds
2024,1,4,07:00:00,22.3,17.64,20.25,24.03,1027,74,3.44,110,,100,overcast clouds
2024,1,4,08:00:00,22.46,22.46,20.5,24.39,1028,74,1.01,259,3.0,100,overcast clouds
2024,1,4,09:00:00,23.14,15.93,21.13,25.09,1028,72,5.75,190,,100,overcast clouds
2024,1,4,10:00:00,23.63,15.48,21.87,25.38,1028,73,6.91,150,,100,overcast clouds
2024,1,4,11:00:00,24.33,15.48,22.87,26.02,1028,73,8.05,230,,100,overcast clouds
2024,1,4,12:00:00,25.0,18.12,23.13,26.65,1026,73,5.75,240,,100,overcast clouds
2024,1,4,13:00:00,25.43,17.65,23.56,27.01,1027,72,6.91,250,,100,overcast clouds
2024,1,4,14:00:00,25.52,16.92,23.41,27.19,1026,72,8.05,220,,100,overcast clouds
2024,1,4,15:00:00,25.23,15.8,23.38,26.92,1026,73,9.22,240,,100,overcast clouds
2024,1,4,16:00:00,24.6,16.65,22.55,26.62,1026,73,6.91,180,,100,overcast clouds
2024,1,4,17:00:00,24.1,15.19,22.39,26.11,1026,73,8.05,220,,100,overcast clouds
2024,1,4,18:00:00,24.1,13.73,22.68,25.66,1025,74,10.36,190,,100,overcast clouds
2024,1,4,19:00:00,24.3,15.42,22.87,25.66,1025,75,8.05,230,,100,overcast clouds
2024,1,4,20:00:00,24.69,15.13,23.27,26.11,1025,75,9.22,180,,100,overcast clouds
2024,1,4,21:00:00,25.12,18.27,23.68,26.65,1025,76,5.75,200,,100,overcast clouds
2024,1,4,22:00:00,25.79,17.24,24.28,27.01,1024,76,8.05,180,,100,overcast clouds
2024,1,4,23:00:00,26.11,18.46,24.67,27.37,1023,78,6.91,180,,100,overcast clouds
2024,1,5,00:00:00,26.6,18.23,25.27,28.02,1022,80,8.05,180,,100,overcast clouds
2024,1,5,01:00:00,26.87,18.57,25.5,28.38,1022,83,8.05,180,,100,overcast clouds
2024,1,5,02:00:00,27.09,19.63,25.88,28.38,1022,87,6.91,190,,100,overcast clouds
2024,1,5,03:00:00,27.5,20.14,26.13,29.01,1021,90,6.91,190,,100,mist
2024,1,5,04:00:00,27.82,20.53,26.46,29.37,1021,90,6.91,190,,100,mist
2024,1,5,05:00:00,28.27,21.07,26.87,29.89,1021,90,6.91,170,,100,mist
2024,1,5,06:00:00,28.35,21.16,26.26,29.41,1021,88,6.91,160,,100,overcast clouds
2024,1,5,07:00:00,27.82,19.72,25.25,29.55,1020,86,8.05,150,,75,broken clouds
2024,1,5,08:00:00,27.25,19.02,24.46,30.18,1020,86,8.05,150,,100,overcast clouds
2024,1,5,09:00:00,27.37,18.45,24.85,29.55,1019,85,9.22,150,,100,overcast clouds
2024,1,5,10:00:00,28.58,19.92,26.42,30.56,1019,81,9.22,140,,100,overcast clouds
2024,1,5,11:00:00,30.02,22.41,28.26,31.64,1018,78,8.05,150,,100,overcast clouds
2024,1,5,12:00:00,31.51,22.95,29.68,33.3,1017,77,10.36,180,,100,overcast clouds
2024,1,5,13:00:00,32.11,24.94,30.56,33.6,1016,79,8.05,180,,100,overcast clouds
2024,1,5,14:00:00,32.94,24.71,31.55,34.45,1015,78,10.36,170,,100,overcast clouds
2024,1,5,15:00:00,33.39,26.51,31.55,35.11,1016,77,8.05,170,,100,overcast clouds
2024,1,5,16:00:00,33.46,26.58,31.55,35.46,1015,78,8.05,180,,100,overcast clouds
2024,1,5,17:00:00,33.42,27.27,31.37,35.38,1015,80,6.91,170,,100,overcast clouds
2024,1,5,18:00:00,32.74,28.31,30.18,34.61,1015,82,4.61,150,,100,overcast clouds
2024,1,5,19:00:00,32.34,27.84,29.5,34.9,1014,84,4.61,150,,100,overcast clouds
2024,1,5,20:00:00,32.9,26.64,30.16,34.61,1014,83,6.91,150,,100,overcast clouds
2024,1,5,21:00:00,33.4,25.29,31.15,35.11,1014,82,10.36,160,,100,overcast clouds
2024,1,5,22:00:00,33.33,23.31,31.41,34.65,1013,82,14.97,170,,100,overcast clouds
2024,1,5,23:00:00,32.31,24.51,30.61,34.09,1013,88,9.22,160,,100,light snow
2024,1,6,00:00:00,31.87,25.41,30.45,33.26,1012,91,6.91,160,,100,mist
2024,1,6,01:00:00,31.53,23.56,30.2,33.03,1012,89,9.22,160,,100,mist
2024,1,6,02:00:00,31.17,23.81,29.39,32.61,1012,86,8.05,170,,100,overcast clouds
2024,1,6,03:00:00,30.33,23.54,27.68,32.56,1011,86,6.91,150,,20,few clouds
2024,1,6,04:00:00,28.94,22.8,26.26,31.55,1010,87,5.75,140,,0,clear sky
2024,1,6,05:00:00,27.84,21.49,25.21,30.49,1010,89,5.75,140,,40,scattered clouds
2024,1,6,06:00:00,28.27,20.28,26.38,30.34,1010,89,8.05,150,,75,broken clouds
2024,1,6,07:00:00,28.56,21.42,27.01,29.71,1009,89,6.91,140,,100,overcast clouds
2024,1,6,08:00:00,28.51,19.83,26.85,29.71,1009,89,9.22,160,,100,mist
2024,1,6,09:00:00,28.94,21.87,27.01,30.34,1008,88,6.91,180,,100,mist
2024,1,6,10:00:00,29.8,22.91,28.24,31.01,1008,89,6.91,180,,100,mist
2024,1,6,11:00:00,30.47,23.72,29.1,32.02,1007,87,6.91,160,,100,haze
2024,1,6,12:00:00,30.97,26.24,29.41,32.29,1006,86,4.61,190,,100,haze
2024,1,6,13:00:00,31.12,23.05,29.68,32.65,1007,84,9.22,230,,100,haze
2024,1,6,14:00:00,31.21,24.6,29.88,32.61,1006,80,6.91,190,,100,haze
2024,1,6,15:00:00,31.15,25.43,29.88,32.56,1006,79,5.75,220,,100,overcast clouds
2024,1,6,16:00:00,31.08,24.46,30.11,32.32,1005,79,6.91,260,,100,overcast clouds
2024,1,6,17:00:00,30.9,25.12,29.68,32.29,1006,79,5.75,240,,100,overcast clouds
2024,1,6,18:00:00,30.58,25.79,29.37,31.66,1007,81,4.61,180,,100,overcast clouds
2024,1,6,19:00:00,30.34,30.34,28.87,31.66,1007,82,1.01,189,3.0,100,overcast clouds
2024,1,6,20:00:00,29.98,27.03,27.39,31.51,1007,83,3.0,148,3.0,100,overcast clouds
2024,1,6,21:00:00,29.39,23.32,26.4,31.51,1007,86,5.75,250,,100,haze
2024,1,6,22:00:00,29.23,24.21,26.51,31.01,1007,88,4.61,290,,100,mist
2024,1,6,23:00:00,29.23,29.23,26.28,31.01,1007,90,0.0,0,,100,mist
2024,1,7,00:00:00,29.14,29.14,25.16,31.01,1007,90,1.01,33,1.99,100,mist
2024,1,7,01:00:00,28.11,20.08,24.17,30.49,1008,90,8.05,310,,100,mist
2024,1,7,02:00:00,27.07,17.42,23.16,30.16,1008,89,10.36,310,,100,overcast clouds
2024,1,7,03:00:00,26.1,15.6,22.37,29.61,1009,87,11.5,310,,100,overcast clouds
2024,1,7,04:00:00,25.2,15.76,21.67,28.47,1009,86,9.22,310,,100,overcast clouds
2024,1,7,05:00:00,24.42,14.13,21.38,27.19,1010,86,10.36,310,,100,overcast clouds
2024,1,7,06:00:00,23.9,12.85,21.38,26.47,1011,86,11.5,320,,100,overcast clouds
2024,1,7,07:00:00,23.68,13.21,20.66,25.61,1012,86,10.36,330,,100,overcast clouds
2024,1,7,08:00:00,23.36,12.81,19.67,25.61,1012,87,10.36,320,,100,overcast clouds
2024,1,7,09:00:00,23.16,14.05,19.38,25.61,1013,87,8.05,290,,100,overcast clouds
2024,1,7,10:00:00,23.23,15.01,19.38,26.56,1014,87,6.91,330,,100,overcast clouds
2024,1,7,11:00:00,23.5,13.68,19.45,26.92,1015,87,9.22,280,,100,overcast clouds
2024,1,7,12:00:00,23.9,16.81,19.87,26.92,1015,86,5.75,310,,100,overcast clouds
2024,1,7,13:00:00,24.13,16.09,21.16,26.92,1015,85,6.91,270,,100,overcast clouds
2024,1,7,14:00:00,24.04,15.12,20.37,26.92,1016,84,8.05,300,,100,overcast clouds
2024,1,7,15:00:00,24.03,16.97,21.16,26.62,1017,83,5.75,270,,100,overcast clouds
2024,1,7,16:00:00,23.81,17.89,20.55,26.11,1017,83,4.61,290,,100,overcast clouds
2024,1,7,17:00:00,23.22,14.99,19.81,26.11,1018,84,6.91,230,,100,overcast clouds
2024,1,7,18:00:00,22.78,15.49,19.42,25.61,1018,84,5.75,10,,100,overcast clouds
2024,1,7,19:00:00,22.91,16.83,19.67,25.12,1019,84,4.61,260,,100,overcast clouds
2024,1,7,20:00:00,22.86,13.68,20.25,25.12,1019,84,8.05,40,,100,overcast clouds
2024,1,7,21:00:00,22.64,13.41,20.16,24.78,1020,85,8.05,50,,100,overcast clouds
2024,1,7,22:00:00,22.71,15.4,19.65,24.78,1020,85,5.75,60,,100,overcast clouds
2024,1,7,23:00:00,22.59,15.26,19.4,24.78,1021,85,5.75,50,,100,overcast clouds
2024,1,8,00:00:00,22.44,16.29,19.56,24.78,1021,85,4.61,40,,100,overcast clouds
2024,1,8,01:00:00,22.42,16.27,19.67,24.48,1021,86,4.61,50,,100,overcast clouds
2024,1,8,02:00:00,22.89,18.32,20.16,25.02,1022,86,3.44,90,,100,overcast clouds
2024,1,8,03:00:00,23.09,16.59,20.16,25.12,1022,86,5.01,59,7.0,100,overcast clouds
2024,1,8,04:00:00,23.32,17.31,20.16,25.61,1022,85,4.61,160,,100,overcast clouds
2024,1,8,05:00:00,23.31,17.29,20.68,25.61,1022,85,4.61,60,,100,overcast clouds
2024,1,8,06:00:00,23.47,17.49,21.13,25.61,1022,85,4.61,30,,100,overcast clouds
2024,1,8,07:00:00,23.76,16.65,21.13,26.11,1022,84,5.75,60,,100,overcast clouds
2024,1,8,08:00:00,23.95,15.01,21.18,26.15,1021,85,8.05,80,,75,broken clouds
2024,1,8,09:00:00,24.69,15.13,21.67,26.92,1021,85,9.22,90,,100,light snow
2024,1,8,10:00:00,25.65,15.04,23.18,27.64,1021,86,11.5,90,,100,light snow
2024,1,8,11:00:00,26.47,17.33,24.19,28.72,1022,88,9.22,120,,100,snow
2024,1,8,12:00:00,27.25,17.64,24.87,29.01,1021,86,10.36,110,,100,overcast clouds
2024,1,8,13:00:00,28.22,19.49,26.42,30.29,1019,84,9.22,80,,100,overcast clouds
2024,1,8,14:00:00,29.12,19.98,27.07,31.01,1018,83,10.36,80,,100,overcast clouds
2024,1,8,15:00:00,29.62,19.49,27.55,31.01,1018,82,12.66,100,,100,overcast clouds
2024,1,8,16:00:00,29.84,20.3,28.17,31.01,1018,83,11.5,100,,100,overcast clouds
2024,1,8,17:00:00,29.82,20.05,28.38,31.14,1017,82,11.99,39,15.99,100,overcast clouds
2024,1,8,18:00:00,29.86,22.21,28.38,31.14,1017,83,8.05,100,,100,overcast clouds
2024,1,8,19:00:00,29.91,19.72,28.67,31.37,1017,84,13.0,53,17.0,100,overcast clouds
2024,1,8,20:00:00,29.93,21.16,28.67,31.14,1016,85,10.0,53,14.0,100,overcast clouds
2024,1,8,21:00:00,29.89,21.54,28.4,31.14,1015,85,9.22,80,,100,overcast clouds
2024,1,8,22:00:00,29.82,22.87,28.51,31.01,1015,86,7.0,60,11.01,100,overcast clouds
2024,1,8,23:00:00,29.82,21.45,28.51,31.01,1014,86,9.22,80,,100,overcast clouds
2024,1,9,00:00:00,29.64,23.43,28.33,30.65,1013,86,5.99,82,10.0,100,overcast clouds
2024,1,9,01:00:00,29.34,23.05,27.88,30.61,1012,86,5.99,73,8.01,100,overcast clouds
2024,1,9,02:00:00,29.26,22.26,27.88,30.61,1011,87,6.91,70,,100,overcast clouds
2024,1,9,03:00:00,29.23,22.23,27.68,30.61,1011,87,6.91,20,,100,overcast clouds
2024,1,9,04:00:00,28.9,21.04,27.68,30.38,1009,88,8.05,10,,75,broken clouds
2024,1,9,05:00:00,28.81,20.21,27.16,30.38,1009,88,9.22,10,,100,overcast clouds
2024,1,9,06:00:00,28.51,20.55,27.07,30.02,1008,89,8.05,20,,100,mist
2024,1,9,07:00:00,28.26,18.9,27.07,29.71,1007,90,10.36,10,,100,mist
2024,1,9,08:00:00,28.09,18.1,26.67,29.61,1006,90,11.5,360,,100,overcast clouds
2024,1,9,09:00:00,28.09,17.56,26.87,29.61,1005,90,12.66,20,21.85,100,overcast clouds
2024,1,9,10:00:00,28.98,18.68,27.16,30.52,1004,88,12.66,10,23.02,100,mist
2024,1,9,11:00:00,29.19,18.46,27.16,31.01,1003,88,13.8,10,,100,snow
2024,1,9,12:00:00,29.41,17.46,27.37,31.6,1001,88,17.27,360,24.16,100,overcast clouds
2024,1,9,13:00:00,29.98,18.19,28.17,31.96,1000,86,17.27,350,26.46,100,overcast clouds
2024,1,9,14:00:00,30.09,17.98,28.17,32.32,999,86,18.41,350,27.63,100,overcast clouds
2024,1,9,15:00:00,30.16,19.71,28.17,32.32,999,86,13.8,10,24.16,100,overcast clouds
2024,1,9,16:00:00,30.13,19.2,28.18,32.32,999,85,14.97,350,,100,overcast clouds
2024,1,9,17:00:00,29.79,18.77,27.32,32.32,999,84,14.97,340,,100,overcast clouds
2024,1,9,18:00:00,28.87,18.54,26.17,31.6,1000,84,12.66,10,,100,overcast clouds
