Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,16,14:00:00,43.39,38.7,40.08,45.18,1023,58,8.05,140,,100,overcast clouds
2023,12,16,15:00:00,43.81,39.2,38.28,46.04,1023,57,8.05,160,,100,moderate rain
2023,12,16,16:00:00,41.74,36.14,39.09,44.19,1022,77,9.22,130,,100,moderate rain
2023,12,16,17:00:00,42.03,36.48,38.7,44.19,1022,87,9.22,170,,100,moderate rain
2023,12,16,18:00:00,43.07,38.3,39.7,45.18,1019,88,8.05,130,,100,light rain
2023,12,16,19:00:00,43.11,36.54,40.08,45.18,1018,88,12.66,160,20.71,100,light rain
2023,12,16,20:00:00,42.66,36.36,40.37,44.67,1017,88,11.5,150,,100,light rain
2023,12,16,21:00:00,41.99,36.45,40.32,43.56,1017,88,9.22,150,,100,moderate rain
2023,12,16,22:00:00,41.74,36.14,40.08,43.18,1017,90,9.22,150,,100,mist
2023,12,16,23:00:00,42.15,37.2,40.32,43.18,1018,91,8.01,173,11.01,100,moderate rain
2023,12,17,00:00:00,42.73,39.0,40.69,44.19,1017,92,5.99,186,8.01,100,moderate rain
2023,12,17,01:00:00,43.47,37.8,41.32,45.03,1016,90,10.36,180,25.32,100,moderate rain
2023,12,17,02:00:00,43.7,39.65,42.1,45.03,1016,93,6.91,190,,100,light intensity drizzle
2023,12,17,03:00:00,43.93,39.36,41.7,45.18,1015,93,8.05,190,,100,overcast clouds
2023,12,17,04:00:00,43.77,39.16,42.33,44.67,1016,94,8.05,190,,100,light intensity drizzle
2023,12,17,05:00:00,43.99,39.42,42.33,45.18,1014,93,8.05,200,,100,overcast clouds
2023,12,17,06:00:00,43.86,39.27,41.7,45.01,1013,94,8.05,230,,100,overcast clouds
2023,12,17,07:00:00,43.74,38.59,42.1,44.85,1012,93,9.22,230,,100,mist
2023,12,17,08:00:00,43.74,40.37,41.7,45.01,1012,95,5.75,190,,100,mist
2023,12,17,09:00:00,43.75,42.15,42.1,44.85,1012,94,3.44,200,,100,light intensity drizzle
2023,12,17,10:00:00,43.61,40.21,41.67,44.85,1011,95,5.75,200,,100,light intensity drizzle
2023,12,17,11:00:00,43.39,39.27,41.09,44.85,1011,94,6.91,210,,100,mist
2023,12,17,12:00:00,42.6,40.32,41.22,43.63,1011,93,4.0,227,5.01,73,broken clouds
2023,12,17,13:00:00,42.6,40.32,40.69,44.19,1011,93,4.0,231,5.99,89,overcast clouds
2023,12,17,14:00:00,42.35,40.03,40.66,43.39,1011,90,4.0,273,5.01,95,overcast clouds
2023,12,17,15:00:00,42.91,41.67,40.66,44.26,1012,88,3.0,256,3.0,96,overcast clouds
2023,12,17,16:00:00,43.38,36.88,40.6,44.67,1013,87,12.66,260,,100,overcast clouds
2023,12,17,17:00:00,42.98,39.96,40.71,44.26,1012,87,5.01,282,5.99,98,overcast clouds
2023,12,17,18:00:00,43.3,36.79,41.09,44.67,1011,84,12.66,280,,100,overcast clouds
2023,12,17,19:00:00,42.96,36.75,40.37,44.67,1011,84,11.5,270,,100,overcast clouds
2023,12,17,20:00:00,41.95,34.34,39.61,43.25,1011,85,14.97,250,,100,overcast clouds
2023,12,17,21:00:00,41.09,35.91,39.38,42.26,1011,85,8.01,302,8.99,100,overcast clouds
2023,12,17,22:00:00,40.28,37.63,37.62,41.25,1011,83,4.0,281,5.01,100,overcast clouds
2023,12,17,23:00:00,38.95,35.22,36.61,40.24,1011,84,5.01,246,8.01,100,overcast clouds
2023,12,18,00:00:00,38.12,29.82,36.32,39.29,1011,85,13.8,260,,100,overcast clouds
2023,12,18,01:00:00,37.67,34.63,36.09,38.25,1011,83,4.0,269,10.0,100,overcast clouds
2023,12,18,02:00:00,37.53,33.57,36.09,38.25,1012,84,5.01,297,5.99,100,overcast clouds
2023,12,18,03:00:00,37.02,29.3,35.38,38.25,1010,86,11.5,270,20.71,100,light intensity drizzle
2023,12,18,04:00:00,36.39,28.51,34.61,37.47,1010,89,11.5,270,19.57,100,light intensity drizzle
2023,12,18,05:00:00,36.12,27.28,34.66,37.47,1010,83,13.8,310,26.46,100,light intensity drizzle
2023,12,18,06:00:00,36.0,30.31,34.61,37.26,1009,85,7.0,326,8.99,97,overcast clouds
2023,12,18,07:00:00,35.51,28.58,34.09,36.36,1009,81,8.99,318,14.0,26,scattered clouds
2023,12,18,08:00:00,34.72,25.5,32.67,36.12,1009,78,13.8,290,,75,broken clouds
2023,12,18,09:00:00,34.95,26.22,33.1,36.03,1007,79,12.66,290,,100,overcast clouds
2023,12,18,10:00:00,34.54,23.76,32.67,35.67,1007,75,18.41,300,27.63,75,broken clouds
2023,12,18,11:00:00,33.58,27.41,31.66,35.04,1007,74,7.0,328,14.0,60,broken clouds
2023,12,18,12:00:00,33.35,22.21,31.08,34.25,1007,76,18.41,310,31.07,100,mist
2023,12,18,13:00:00,32.31,21.97,29.66,33.26,1008,65,15.01,3,28.01,100,overcast clouds
2023,12,18,14:00:00,31.39,21.58,29.32,32.29,1010,63,13.0,6,17.0,100,overcast clouds
2023,12,18,15:00:00,30.65,20.25,28.71,32.0,1010,54,14.0,349,21.0,100,overcast clouds
2023,12,18,16:00:00,31.41,22.05,28.62,32.22,1012,54,11.99,360,21.0,100,overcast clouds
2023,12,18,17:00:00,30.94,18.34,28.62,32.13,1012,58,23.02,320,29.93,75,broken clouds
2023,12,18,18:00:00,30.58,17.98,28.76,32.09,1013,51,20.71,320,29.93,75,broken clouds
2023,12,18,19:00:00,30.06,17.46,27.7,31.53,1012,51,20.71,340,35.68,100,overcast clouds
2023,12,18,20:00:00,29.12,17.08,26.62,31.08,1015,53,17.27,310,32.21,100,overcast clouds
2023,12,18,21:00:00,27.88,19.2,26.46,29.25,1016,58,8.99,3,14.0,81,broken clouds
2023,12,18,22:00:00,27.3,14.7,25.38,28.49,1017,54,21.85,320,36.82,100,overcast clouds
2023,12,18,23:00:00,26.69,18.37,24.1,28.04,1020,55,8.01,342,13.0,75,broken clouds
2023,12,19,00:00:00,25.38,12.78,23.09,26.69,1020,56,19.57,330,28.77,40,scattered clouds
2023,12,19,01:00:00,24.46,14.99,22.6,26.02,1022,58,8.99,339,15.01,51,broken clouds
2023,12,19,02:00:00,24.04,12.45,21.61,25.03,1021,59,12.66,310,,20,few clouds
2023,12,19,03:00:00,22.93,12.97,20.66,24.87,1022,62,9.22,300,,20,few clouds
2023,12,19,04:00:00,22.5,14.11,19.67,24.04,1023,64,6.91,310,,20,few clouds
2023,12,19,05:00:00,21.97,11.79,18.66,23.09,1021,64,9.22,310,,20,few clouds
2023,12,19,06:00:00,21.2,13.37,17.67,23.02,1022,65,5.99,333,10.0,20,few clouds
2023,12,19,07:00:00,20.48,11.7,17.42,21.27,1023,66,6.91,280,,0,clear sky
2023,12,19,08:00:00,20.43,12.69,16.39,21.27,1024,68,5.75,300,,0,clear sky
2023,12,19,09:00:00,20.05,12.24,16.39,21.04,1024,71,5.75,290,,0,clear sky
2023,12,19,10:00:00,19.81,9.97,16.79,21.02,1024,71,8.05,290,,0,clear sky
2023,12,19,11:00:00,19.02,13.89,17.69,19.47,1024,68,3.44,310,,0,clear sky
2023,12,19,12:00:00,18.84,13.69,15.89,20.16,1025,68,3.44,260,,0,clear sky
2023,12,19,13:00:00,18.86,10.83,15.89,19.54,1025,68,5.75,240,,20,few clouds
2023,12,19,14:00:00,18.93,8.89,16.38,20.03,1026,73,8.05,240,,75,broken clouds
2023,12,19,15:00:00,21.54,12.97,18.7,23.41,1027,67,6.91,210,,75,broken clouds
2023,12,19,16:00:00,23.61,13.82,21.76,25.18,1029,61,9.22,210,,75,broken clouds
2023,12,19,17:00:00,26.37,15.94,24.39,28.26,1026,57,11.5,210,,75,broken clouds
2023,12,19,18:00:00,29.12,19.4,26.71,32.54,1026,52,11.5,210,,40,scattered clouds
2023,12,19,19:00:00,31.5,22.37,28.62,33.26,1025,49,11.5,210,,40,scattered clouds
2023,12,19,20:00:00,31.08,20.88,29.08,33.33,1025,51,13.8,230,,75,broken clouds
2023,12,19,21:00:00,31.93,22.41,29.7,33.3,1025,55,12.66,210,24.16,75,broken clouds
2023,12,19,22:00:00,30.87,22.75,29.08,32.29,1025,60,9.22,200,21.85,75,broken clouds
2023,12,19,23:00:00,30.94,21.67,28.98,32.18,1025,64,11.5,190,,75,broken clouds
2023,12,20,00:00:00,31.21,21.51,29.66,32.76,1025,66,12.66,200,,100,overcast clouds
2023,12,20,01:00:00,31.48,23.63,29.66,32.76,1025,66,8.99,229,11.01,100,overcast clouds
2023,12,20,02:00:00,31.6,25.02,29.66,33.04,1025,65,7.0,210,8.01,100,overcast clouds
2023,12,20,03:00:00,31.78,23.47,29.98,33.04,1025,64,10.0,238,14.0,99,overcast clouds
2023,12,20,04:00:00,32.27,27.39,30.42,33.19,1025,61,5.01,219,8.01,99,overcast clouds
2023,12,20,05:00:00,32.22,24.53,30.43,33.19,1025,63,8.99,234,15.99,98,overcast clouds
2023,12,20,06:00:00,32.13,23.16,30.09,33.87,1025,64,11.5,210,20.71,100,overcast clouds
2023,12,20,07:00:00,32.27,23.34,30.09,33.87,1025,65,11.5,210,,100,overcast clouds
2023,12,20,08:00:00,32.56,25.5,30.61,34.18,1026,65,8.05,210,,100,overcast clouds
2023,12,20,09:00:00,32.54,25.47,29.66,34.18,1026,66,8.05,200,,100,overcast clouds
2023,12,20,10:00:00,32.0,25.56,28.99,33.87,1025,67,6.91,200,,100,overcast clouds
2023,12,20,11:00:00,31.14,31.14,28.29,32.65,1025,69,1.99,225,5.99,79,broken clouds
2023,12,20,12:00:00,30.58,24.75,27.55,32.16,1026,71,5.75,180,,20,few clouds
2023,12,20,13:00:00,30.56,23.83,27.28,32.16,1026,71,6.91,180,,40,scattered clouds
2023,12,20,14:00:00,31.15,25.43,27.28,33.13,1027,70,5.75,190,,75,broken clouds
2023,12,20,15:00:00,33.4,26.53,31.39,35.1,1028,66,8.05,210,,75,broken clouds
2023,12,20,16:00:00,35.91,29.57,34.03,38.08,1028,61,8.05,220,,40,scattered clouds
2023,12,20,17:00:00,38.7,32.97,36.52,40.48,1027,55,8.05,230,,20,few clouds
2023,12,20,18:00:00,40.69,37.6,38.61,42.49,1027,52,4.61,0,,20,few clouds
2023,12,20,19:00:00,42.62,40.86,40.19,44.55,1027,49,3.44,210,,20,few clouds
2023,12,20,20:00:00,42.98,40.26,41.13,44.85,1027,48,4.61,190,,20,few clouds
2023,12,20,21:00:00,42.46,42.46,40.08,44.85,1027,51,1.01,15,1.99,40,smoke
2023,12,20,22:00:00,40.91,37.85,38.17,42.87,1028,54,4.61,110,,75,broken clouds
2023,12,20,23:00:00,39.06,34.81,35.19,41.29,1028,60,5.75,100,,75,broken clouds
2023,12,21,00:00:00,37.44,32.88,31.55,41.09,1028,64,5.75,100,,75,broken clouds
2023,12,21,01:00:00,37.06,31.64,30.56,41.04,1029,69,6.91,80,,75,broken clouds
2023,12,21,02:00:00,36.88,32.22,29.37,41.09,1029,73,5.75,80,,75,broken clouds
2023,12,21,03:00:00,37.47,33.84,30.45,41.07,1029,75,4.61,100,,100,overcast clouds
2023,12,21,04:00:00,38.52,38.52,33.1,42.04,1029,76,2.82,128,3.18,100,overcast clouds
2023,12,21,05:00:00,38.37,34.88,31.78,41.07,1029,75,4.61,90,,100,overcast clouds
2023,12,21,06:00:00,36.57,32.79,30.38,40.17,1029,78,4.61,80,,100,overcast clouds
2023,12,21,07:00:00,35.51,31.55,30.2,40.17,1029,83,4.61,90,,75,broken clouds
2023,12,21,08:00:00,35.58,35.58,29.37,40.03,1029,82,1.99,11,1.99,100,overcast clouds
2023,12,21,09:00:00,34.92,34.92,30.38,38.16,1029,87,0.0,0,,100,overcast clouds
2023,12,21,10:00:00,36.39,30.85,32.45,40.17,1028,88,6.91,90,,100,overcast clouds
2023,12,21,11:00:00,37.63,34.02,34.09,40.17,1028,86,4.61,100,,100,overcast clouds
2023,12,21,12:00:00,38.64,34.32,35.1,41.07,1028,81,5.75,90,,100,overcast clouds
2023,12,21,13:00:00,39.96,36.73,35.69,42.04,1028,75,4.61,120,,100,overcast clouds
2023,12,21,14:00:00,40.14,36.95,36.09,42.04,1028,72,4.61,0,,100,overcast clouds
2023,12,21,15:00:00,40.57,37.45,37.49,42.19,1028,65,4.61,130,,100,overcast clouds
2023,12,21,16:00:00,41.76,39.87,39.29,43.03,1029,63,3.44,140,,100,overcast clouds
2023,12,21,17:00:00,43.74,42.13,41.32,45.09,1029,58,3.44,160,,100,overcast clouds
2023,12,21,18:00:00,45.21,42.12,42.76,47.37,1027,56,5.75,140,,100,overcast clouds
2023,12,21,19:00:00,45.68,44.37,43.02,49.21,1027,56,3.44,190,,75,broken clouds
2023,12,21,20:00:00,46.11,42.55,42.33,50.0,1026,59,6.91,130,,100,overcast clouds
2023,12,21,21:00:00,45.19,42.85,42.04,49.53,1026,61,4.61,190,,100,overcast clouds
2023,12,21,22:00:00,44.76,42.35,42.04,48.2,1026,63,4.61,100,,100,overcast clouds
2023,12,21,23:00:00,44.53,41.31,41.76,47.03,1027,67,5.75,90,,100,light intensity drizzle
2023,12,22,00:00:00,43.97,41.41,41.76,45.54,1026,72,4.61,110,,100,overcast clouds
2023,12,22,01:00:00,43.7,40.32,41.99,45.25,1026,77,5.75,110,,100,overcast clouds
2023,12,22,02:00:00,43.99,41.72,41.52,45.54,1027,76,4.25,154,4.38,100,overcast clouds
2023,12,22,03:00:00,43.92,41.07,40.98,45.18,1026,77,5.01,199,5.99,100,overcast clouds
2023,12,22,04:00:00,43.57,40.17,40.51,45.03,1026,81,5.75,140,,100,overcast clouds
2023,12,22,05:00:00,43.34,39.88,40.98,45.03,1026,83,5.75,150,,100,overcast clouds
2023,12,22,06:00:00,43.18,39.7,40.75,45.03,1025,83,5.75,150,,100,overcast clouds
2023,12,22,07:00:00,43.21,40.24,41.0,44.71,1025,82,5.01,189,5.99,100,overcast clouds
2023,12,22,08:00:00,43.52,40.89,41.0,45.03,1023,79,4.61,160,,100,overcast clouds
2023,12,22,09:00:00,43.61,39.54,40.98,45.03,1023,78,6.91,170,,100,overcast clouds
2023,12,22,10:00:00,43.23,39.61,40.98,44.67,1023,79,5.99,208,7.0,100,overcast clouds
2023,12,22,11:00:00,43.21,41.04,40.98,44.67,1023,78,4.0,151,5.01,100,overcast clouds
2023,12,22,12:00:00,43.29,39.83,41.09,44.67,1023,75,5.75,160,,100,overcast clouds
2023,12,22,13:00:00,43.66,40.28,41.09,45.03,1023,74,5.75,170,,100,overcast clouds
2023,12,22,14:00:00,43.83,40.48,41.29,45.03,1023,76,5.75,190,,100,overcast clouds
2023,12,22,15:00:00,43.88,39.29,41.32,45.18,1023,77,8.05,170,,100,overcast clouds
2023,12,22,16:00:00,44.19,39.67,42.3,45.09,1023,79,8.05,180,,100,overcast clouds
2023,12,22,17:00:00,44.38,40.46,43.03,45.36,1023,81,6.91,190,,100,overcast clouds
2023,12,22,18:00:00,44.33,41.07,43.09,45.68,1021,84,5.75,180,,100,overcast clouds
2023,12,22,19:00:00,45.32,41.59,43.36,46.49,1021,83,6.91,200,,100,overcast clouds
2023,12,22,20:00:00,45.41,41.7,43.7,47.08,1021,85,6.91,160,,100,light rain
2023,12,22,21:00:00,45.3,42.98,43.32,46.54,1021,89,4.61,170,,100,light rain
2023,12,22,22:00:00,45.03,42.66,43.18,46.54,1020,90,4.61,170,,100,light rain
2023,12,22,23:00:00,44.67,41.47,42.71,46.47,1021,91,5.75,180,,100,moderate rain
2023,12,23,00:00:00,44.55,40.66,41.99,46.47,1021,92,6.91,140,,100,moderate rain
2023,12,23,01:00:00,44.1,39.04,42.39,45.63,1021,93,9.22,170,,100,moderate rain
2023,12,23,02:00:00,43.92,41.36,42.1,45.36,1021,94,4.61,160,,100,moderate rain
2023,12,23,03:00:00,43.66,39.6,41.7,44.85,1019,93,6.91,160,,100,moderate rain
2023,12,23,04:00:00,43.56,39.47,42.1,44.78,1020,92,6.91,160,,100,moderate rain
2023,12,23,05:00:00,43.52,42.35,42.37,44.55,1019,93,3.0,213,3.0,100,overcast clouds
2023,12,23,06:00:00,43.75,40.39,41.32,44.85,1019,94,5.75,210,,100,mist
2023,12,23,07:00:00,44.01,41.47,42.19,45.25,1019,95,4.61,210,,100,mist
2023,12,23,08:00:00,44.02,42.46,42.1,45.25,1020,96,3.44,210,,100,mist
2023,12,23,09:00:00,44.19,41.67,42.62,45.03,1019,94,4.61,230,,100,fog
2023,12,23,10:00:00,44.31,44.31,41.7,45.25,1019,96,0.0,0,,100,fog
2023,12,23,11:00:00,44.08,44.08,42.1,45.37,1019,96,0.0,0,,100,fog
2023,12,23,12:00:00,44.49,44.49,42.33,46.47,1020,95,0.0,0,,100,fog
2023,12,23,13:00:00,44.82,44.82,42.33,46.47,1020,95,0.0,0,,100,mist
2023,12,23,14:00:00,44.51,44.51,43.12,45.41,1021,95,1.01,351,1.01,96,overcast clouds
2023,12,23,15:00:00,45.16,42.8,43.61,46.47,1022,95,4.61,100,,100,mist
2023,12,23,16:00:00,45.86,45.86,43.7,47.12,1022,95,1.01,27,1.01,98,overcast clouds
2023,12,23,17:00:00,46.31,46.31,44.62,48.09,1022,94,1.99,13,1.99,98,overcast clouds
2023,12,23,18:00:00,46.58,44.47,44.71,48.49,1022,93,4.61,110,,100,overcast clouds
2023,12,23,19:00:00,46.96,44.91,44.98,49.6,1021,92,4.61,90,,100,mist
2023,12,23,20:00:00,47.1,44.37,45.03,50.29,1021,93,5.75,120,,100,mist
2023,12,23,21:00:00,47.03,45.0,45.01,50.41,1021,93,4.61,100,,100,mist
2023,12,23,22:00:00,46.8,45.63,44.04,50.41,1022,93,3.44,110,,100,mist
2023,12,23,23:00:00,46.56,43.72,44.04,50.41,1022,94,5.75,90,,100,fog
2023,12,24,00:00:00,46.42,44.28,44.04,50.29,1022,94,4.61,110,,100,fog
2023,12,24,01:00:00,46.78,44.69,44.04,50.41,1023,95,4.61,110,,100,fog
2023,12,24,02:00:00,46.89,46.89,44.04,50.09,1023,95,1.01,275,1.99,100,fog
2023,12,24,03:00:00,47.17,47.17,44.04,50.61,1023,95,1.99,195,1.99,100,fog
2023,12,24,04:00:00,47.66,47.66,44.19,50.52,1023,96,0.0,0,,100,fog
2023,12,24,05:00:00,48.4,47.46,44.19,51.87,1023,94,3.44,180,,100,fog
2023,12,24,06:00:00,49.15,48.33,44.19,51.87,1023,95,3.44,180,,100,fog
2023,12,24,07:00:00,49.55,48.78,44.76,51.87,1023,96,3.44,170,,100,fog
2023,12,24,08:00:00,49.48,47.17,44.76,51.87,1022,95,5.75,160,,100,fog
2023,12,24,09:00:00,49.82,47.59,46.6,51.87,1022,95,5.75,180,,100,fog
2023,12,24,10:00:00,49.82,46.53,47.66,51.87,1022,92,8.05,180,,100,mist
2023,12,24,11:00:00,49.33,45.93,46.6,50.29,1022,96,8.05,200,,100,mist
2023,12,24,12:00:00,49.15,46.8,47.75,50.29,1022,95,5.75,150,,100,mist
2023,12,24,13:00:00,48.88,46.47,47.75,50.29,1022,95,5.75,140,,100,fog
2023,12,24,14:00:00,49.01,46.62,47.75,50.29,1023,95,5.75,160,,100,mist
2023,12,24,15:00:00,49.57,47.07,47.32,50.76,1026,95,6.17,154,16.02,68,broken clouds
2023,12,24,16:00:00,50.14,49.37,48.36,51.87,1024,96,5.75,170,,100,mist
2023,12,24,17:00:00,50.76,50.04,48.33,52.25,1023,96,8.05,160,,100,mist
2023,12,24,18:00:00,51.55,50.77,48.33,53.67,1022,93,9.22,160,,75,broken clouds
2023,12,24,19:00:00,53.53,52.63,51.33,55.47,1020,86,9.22,150,,75,broken clouds
2023,12,24,20:00:00,54.16,53.13,51.73,56.08,1020,82,9.22,140,,75,broken clouds
2023,12,24,21:00:00,53.71,52.72,51.04,55.47,1019,84,10.36,150,,75,broken clouds
2023,12,24,22:00:00,53.44,52.52,51.67,54.36,1019,86,3.0,186,3.0,84,broken clouds
2023,12,24,23:00:00,52.63,51.73,50.7,54.18,1019,88,13.8,140,18.41,100,overcast clouds
2023,12,25,00:00:00,52.38,51.49,50.04,53.67,1019,89,5.75,150,,100,overcast clouds
2023,12,25,01:00:00,52.43,51.6,50.36,53.67,1020,90,9.22,140,,75,broken clouds
2023,12,25,02:00:00,52.45,51.67,49.69,55.04,1019,91,11.5,140,,75,broken clouds
2023,12,25,03:00:00,51.84,51.04,50.04,53.89,1018,92,3.0,150,7.0,36,scattered clouds
2023,12,25,04:00:00,51.53,50.67,49.08,53.67,1019,91,10.36,150,,40,scattered clouds
2023,12,25,05:00:00,51.48,50.59,48.09,53.67,1018,91,9.22,140,,75,broken clouds
2023,12,25,06:00:00,52.32,51.44,49.17,55.42,1018,89,7.0,183,8.99,75,broken clouds
2023,12,25,07:00:00,52.48,51.62,49.08,55.71,1018,89,6.91,160,,75,broken clouds
2023,12,25,08:00:00,52.23,51.21,49.03,55.47,1017,86,9.22,140,,75,broken clouds
2023,12,25,09:00:00,51.84,50.76,49.08,54.48,1016,86,8.05,130,,75,broken clouds
2023,12,25,10:00:00,52.07,51.21,48.76,54.41,1015,90,8.39,141,23.55,100,overcast clouds
2023,12,25,11:00:00,51.04,49.95,47.75,52.48,1016,87,7.0,165,8.99,100,overcast clouds
2023,12,25,12:00:00,51.19,50.05,48.04,53.04,1015,86,6.91,130,,100,overcast clouds
2023,12,25,13:00:00,51.13,49.95,48.69,52.48,1016,85,5.01,165,7.0,100,overcast clouds
2023,12,25,14:00:00,51.42,50.07,48.13,53.22,1016,81,4.0,76,5.01,100,overcast clouds
2023,12,25,15:00:00,51.87,50.56,47.75,53.89,1017,81,5.99,161,11.01,100,overcast clouds
2023,12,25,16:00:00,55.51,54.23,52.12,57.49,1015,74,8.99,163,14.0,100,overcast clouds
2023,12,25,17:00:00,57.4,56.08,53.1,60.87,1015,69,13.8,140,,100,overcast clouds
2023,12,25,18:00:00,57.45,56.05,52.09,60.87,1014,67,17.27,140,25.32,100,overcast clouds
2023,12,25,19:00:00,56.53,55.27,51.1,59.18,1011,72,3.0,139,10.0,100,light rain
2023,12,25,20:00:00,56.46,55.33,51.13,59.09,1012,75,19.57,120,26.46,100,overcast clouds
2023,12,25,21:00:00,56.16,55.04,50.04,60.8,1012,76,4.0,143,10.0,100,overcast clouds
2023,12,25,22:00:00,55.54,54.52,51.13,57.25,1012,79,8.99,155,11.99,100,moderate rain
2023,12,25,23:00:00,53.71,53.01,51.1,56.25,1010,90,16.11,110,,100,overcast clouds
2023,12,26,00:00:00,53.33,52.65,51.13,55.26,1011,91,10.0,168,13.0,100,light rain
2023,12,26,01:00:00,53.2,52.56,50.09,56.03,1011,92,8.99,181,11.01,100,moderate rain
2023,12,26,02:00:00,52.95,52.32,50.09,55.63,1010,93,17.27,120,,100,moderate rain
2023,12,26,03:00:00,52.39,51.75,50.02,54.63,1010,94,3.0,156,11.01,100,moderate rain
2023,12,26,04:00:00,52.16,51.55,48.04,55.47,1010,95,12.66,150,31.07,100,light rain
2023,12,26,05:00:00,52.9,52.36,48.29,55.26,1009,95,3.0,162,8.99,100,overcast clouds
2023,12,26,06:00:00,49.84,48.02,45.18,53.19,1010,95,5.01,209,8.01,100,overcast clouds
2023,12,26,07:00:00,46.99,45.39,42.62,48.38,1012,93,4.0,242,5.01,95,overcast clouds
2023,12,26,08:00:00,45.09,39.04,41.38,47.01,1013,93,12.66,230,,100,light intensity drizzle
2023,12,26,09:00:00,43.74,36.97,39.61,45.12,1013,94,13.8,220,,100,overcast clouds
2023,12,26,10:00:00,42.28,39.15,38.61,44.13,1013,91,5.01,186,7.0,97,overcast clouds
2023,12,26,11:00:00,41.54,36.43,38.61,43.03,1014,94,8.05,220,,100,overcast clouds
2023,12,26,12:00:00,41.4,35.71,38.32,43.03,1014,90,9.22,230,,100,overcast clouds
2023,12,26,13:00:00,40.35,38.77,37.49,42.04,1014,88,3.0,256,8.99,36,scattered clouds
2023,12,26,14:00:00,40.21,34.81,37.62,41.18,1015,85,8.05,220,,100,overcast clouds
2023,12,26,15:00:00,40.51,37.9,37.67,42.04,1015,83,4.0,223,7.0,56,broken clouds
2023,12,26,16:00:00,40.68,33.89,37.29,42.1,1016,81,11.5,240,,100,overcast clouds
2023,12,26,17:00:00,40.69,37.27,37.49,42.19,1016,84,5.01,270,7.0,72,broken clouds
2023,12,26,18:00:00,40.35,38.77,37.38,42.17,1015,84,3.0,217,7.0,85,overcast clouds
2023,12,26,19:00:00,40.26,37.09,37.42,42.1,1015,84,4.61,260,,100,light intensity drizzle
2023,12,26,20:00:00,40.84,37.76,37.69,42.13,1015,83,4.61,220,,100,overcast clouds
2023,12,26,21:00:00,40.62,34.92,37.71,42.04,1014,85,8.86,187,14.03,97,light rain
2023,12,26,22:00:00,39.61,35.47,37.33,41.02,1016,87,5.75,200,,75,light rain
2023,12,26,23:00:00,38.44,33.31,35.53,40.03,1017,86,6.91,230,,75,broken clouds
2023,12,27,00:00:00,37.27,32.68,33.8,39.04,1017,77,5.75,220,,75,broken clouds
2023,12,27,01:00:00,36.52,32.72,31.37,39.04,1016,75,4.61,180,,20,few clouds
2023,12,27,02:00:00,36.12,32.25,31.41,38.03,1017,75,4.61,110,,20,few clouds
2023,12,27,03:00:00,35.92,33.21,28.99,39.04,1018,78,3.44,100,,20,few clouds
2023,12,27,04:00:00,34.65,31.75,30.61,35.67,1019,81,3.44,100,,20,few clouds
2023,12,27,05:00:00,35.53,35.53,26.6,37.47,1018,80,0.0,0,,0,clear sky
2023,12,27,06:00:00,33.69,33.69,28.58,36.03,1019,86,0.0,0,,0,clear sky
2023,12,27,07:00:00,34.05,34.05,28.99,37.04,1017,86,1.81,95,1.77,59,broken clouds
2023,12,27,08:00:00,34.43,34.43,28.4,37.04,1018,84,0.0,0,,100,overcast clouds
2023,12,27,09:00:00,34.52,34.52,27.19,37.04,1018,85,0.0,0,,40,scattered clouds
2023,12,27,10:00:00,34.21,34.21,26.89,37.04,1017,86,0.0,0,,75,broken clouds
2023,12,27,11:00:00,32.97,27.93,28.67,36.03,1017,89,5.32,53,9.48,62,broken clouds
2023,12,27,12:00:00,35.51,30.6,26.6,38.03,1016,85,5.75,90,,20,few clouds
2023,12,27,13:00:00,35.62,29.23,26.6,39.04,1016,83,8.05,70,,40,scattered clouds
2023,12,27,14:00:00,36.72,34.65,29.68,41.02,1016,82,3.0,92,3.0,44,scattered clouds
2023,12,27,15:00:00,38.75,31.95,32.41,41.07,1017,70,10.36,80,,75,broken clouds
2023,12,27,16:00:00,39.74,34.83,35.22,42.04,1018,76,7.0,87,8.99,72,broken clouds
2023,12,27,17:00:00,40.14,40.14,37.33,41.18,1016,80,1.99,68,7.0,78,broken clouds
2023,12,27,18:00:00,41.49,33.75,39.49,42.87,1015,75,14.97,60,,100,overcast clouds
2023,12,27,19:00:00,41.92,36.91,40.08,43.12,1016,76,8.01,4,13.0,100,overcast clouds
2023,12,27,20:00:00,41.74,37.24,40.32,43.09,1016,76,7.0,48,8.99,100,overcast clouds
2023,12,27,21:00:00,41.2,36.57,39.99,42.49,1016,74,7.0,6,17.0,99,overcast clouds
2023,12,27,22:00:00,40.78,34.43,38.71,42.19,1018,76,10.42,27,15.93,98,overcast clouds
2023,12,27,23:00:00,39.99,33.64,37.62,41.04,1015,77,10.0,55,11.01,97,overcast clouds
2023,12,28,00:00:00,39.9,32.49,37.33,41.07,1015,78,12.66,30,,75,broken clouds
2023,12,28,01:00:00,39.9,32.92,36.37,41.07,1016,80,11.5,20,,100,overcast clouds
2023,12,28,02:00:00,39.6,32.09,35.46,41.07,1015,80,12.66,30,21.85,100,overcast clouds
