Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,25,18:00:00,49.33,45.09,46.98,52.25,1018,87,10.36,100,,0,clear sky
2023,12,25,19:00:00,47.73,43.47,44.94,53.19,1019,90,9.33,117,28.74,100,overcast clouds
2023,12,25,20:00:00,47.64,43.34,45.05,52.25,1018,90,9.37,121,29.28,100,overcast clouds
2023,12,25,21:00:00,48.13,44.46,45.05,51.26,1019,83,8.05,100,,100,overcast clouds
2023,12,25,22:00:00,49.32,49.32,46.33,52.25,1015,91,1.01,124,1.99,100,overcast clouds
2023,12,25,23:00:00,49.48,44.94,46.33,52.18,1018,91,11.43,152,32.41,100,overcast clouds
2023,12,26,00:00:00,48.97,44.13,46.49,51.26,1018,90,11.97,142,31.21,100,overcast clouds
2023,12,26,01:00:00,49.08,45.63,45.05,51.87,1018,92,8.05,120,,100,light rain
2023,12,26,02:00:00,49.8,46.06,46.9,52.18,1016,96,9.22,110,,100,mist
2023,12,26,03:00:00,50.13,49.41,45.91,52.18,1016,97,10.36,110,17.27,100,light rain
2023,12,26,04:00:00,49.66,45.5,45.91,52.18,1016,95,10.36,120,,100,overcast clouds
2023,12,26,05:00:00,49.75,46.92,46.9,52.18,1016,96,6.91,120,,100,mist
2023,12,26,06:00:00,49.37,46.47,46.06,51.26,1015,96,6.91,120,,100,mist
2023,12,26,07:00:00,48.74,45.37,46.06,51.26,1015,97,7.67,138,21.92,100,overcast clouds
2023,12,26,08:00:00,48.6,45.41,46.06,50.25,1013,96,7.2,142,20.92,100,overcast clouds
2023,12,26,09:00:00,48.96,45.99,46.9,50.25,1015,97,6.87,147,20.04,100,overcast clouds
2023,12,26,10:00:00,49.64,48.04,47.05,51.87,1017,95,4.61,130,,100,mist
2023,12,26,11:00:00,51.06,50.23,48.04,51.98,1016,93,4.61,140,,100,mist
2023,12,26,12:00:00,51.62,50.99,45.93,53.94,1016,96,3.0,215,3.0,100,overcast clouds
2023,12,26,13:00:00,52.41,51.73,48.97,53.98,1012,93,2.95,132,6.51,100,overcast clouds
2023,12,26,14:00:00,54.14,53.49,50.05,55.94,1014,90,5.75,190,,100,overcast clouds
2023,12,26,15:00:00,54.41,53.87,49.98,56.25,1013,92,1.01,234,4.0,65,broken clouds
2023,12,26,16:00:00,54.61,54.05,49.93,55.98,1014,91,4.61,160,,100,overcast clouds
2023,12,26,17:00:00,53.01,52.29,49.05,55.47,1013,91,4.61,150,,100,overcast clouds
2023,12,26,18:00:00,51.75,50.94,48.06,54.0,1014,92,4.61,120,,100,overcast clouds
2023,12,26,19:00:00,51.87,51.13,48.9,53.67,1014,93,6.91,110,,100,overcast clouds
2023,12,26,20:00:00,50.86,50.07,48.06,53.01,1014,94,4.61,90,,100,mist
2023,12,26,21:00:00,49.71,48.56,47.91,52.0,1014,96,3.96,95,7.31,100,overcast clouds
2023,12,26,22:00:00,49.17,48.34,46.94,52.18,1014,95,3.44,80,,100,mist
2023,12,26,23:00:00,49.37,48.47,47.93,51.31,1011,98,3.58,94,3.96,97,overcast clouds
2023,12,27,00:00:00,49.73,49.73,48.06,51.31,1013,96,0.0,0,,100,mist
2023,12,27,01:00:00,49.06,47.79,46.9,51.91,1012,96,4.0,45,5.01,100,mist
2023,12,27,02:00:00,48.42,45.91,46.9,50.36,1014,97,5.75,270,,100,moderate rain
2023,12,27,03:00:00,48.81,48.81,47.91,50.36,1010,98,1.01,153,1.01,100,overcast clouds
2023,12,27,04:00:00,48.54,46.76,46.24,49.93,1013,98,4.61,320,,100,mist
2023,12,27,05:00:00,48.47,46.67,46.15,50.36,1012,98,4.61,20,,100,mist
2023,12,27,06:00:00,47.82,42.84,46.15,49.93,1012,97,11.5,320,,100,mist
2023,12,27,07:00:00,47.7,47.7,44.11,49.93,1012,96,1.99,340,1.99,100,overcast clouds
2023,12,27,08:00:00,47.08,42.3,43.16,48.56,1013,97,10.36,310,,100,overcast clouds
2023,12,27,09:00:00,46.31,46.31,43.16,48.56,1010,96,1.99,266,1.99,100,overcast clouds
2023,12,27,10:00:00,46.42,43.54,43.16,48.9,1012,95,5.75,310,19.57,100,mist
2023,12,27,11:00:00,46.53,46.53,44.15,48.33,1011,94,1.99,291,3.0,100,overcast clouds
2023,12,27,12:00:00,47.57,42.53,45.05,48.92,1011,93,11.5,320,18.41,100,overcast clouds
2023,12,27,13:00:00,48.07,48.07,45.05,49.24,1008,95,1.99,339,1.99,100,overcast clouds
2023,12,27,14:00:00,47.52,47.52,45.16,49.14,1007,96,1.99,267,3.0,100,overcast clouds
2023,12,27,15:00:00,47.3,43.86,44.24,49.14,1011,95,7.16,322,13.29,100,overcast clouds
2023,12,27,16:00:00,47.43,43.61,44.11,48.56,1010,95,8.05,320,,100,mist
2023,12,27,17:00:00,46.92,43.52,43.16,48.27,1011,97,6.91,330,,100,mist
2023,12,27,18:00:00,46.87,44.08,44.11,48.56,1010,97,5.75,310,,100,mist
2023,12,27,19:00:00,46.54,43.7,44.11,47.95,1009,99,5.75,330,,100,mist
2023,12,27,20:00:00,46.27,40.53,44.11,47.14,1011,98,12.66,360,,100,overcast clouds
2023,12,27,21:00:00,46.13,40.71,43.16,48.27,1009,96,11.5,360,,100,mist
2023,12,27,22:00:00,45.61,41.65,42.15,46.99,1010,97,7.52,345,15.26,100,overcast clouds
2023,12,27,23:00:00,44.4,43.34,42.04,46.35,1010,97,3.0,26,8.01,100,overcast clouds
2023,12,28,00:00:00,44.15,40.23,42.04,45.14,1008,97,6.82,347,14.29,100,overcast clouds
2023,12,28,01:00:00,43.65,38.48,41.14,45.0,1008,95,9.22,350,17.27,100,overcast clouds
2023,12,28,02:00:00,43.29,38.57,40.84,44.67,1007,94,8.05,10,,100,overcast clouds
2023,12,28,03:00:00,42.78,42.78,41.14,44.01,1005,97,1.01,62,1.99,100,overcast clouds
2023,12,28,04:00:00,42.69,38.43,41.04,44.01,1006,96,6.91,360,,100,mist
2023,12,28,05:00:00,42.51,39.0,41.09,43.32,1007,98,5.61,8,11.18,100,overcast clouds
2023,12,28,06:00:00,42.44,42.44,40.24,44.01,1006,97,1.99,250,1.99,100,overcast clouds
2023,12,28,07:00:00,42.39,39.6,40.15,43.16,1006,97,4.59,39,9.28,100,overcast clouds
2023,12,28,08:00:00,42.62,40.24,40.15,44.01,1006,97,4.12,46,8.03,100,overcast clouds
2023,12,28,09:00:00,43.0,39.49,41.14,44.67,1006,98,5.75,20,,100,mist
2023,12,28,10:00:00,43.45,40.03,42.1,44.67,1006,98,5.75,20,,100,mist
2023,12,28,11:00:00,43.83,39.79,42.15,45.0,1007,98,6.91,20,,100,moderate rain
2023,12,28,12:00:00,44.1,39.56,42.85,46.15,1006,99,8.05,20,,100,moderate rain
2023,12,28,13:00:00,44.94,41.79,44.04,46.0,1005,98,5.75,30,,100,mist
2023,12,28,14:00:00,45.09,41.31,43.14,46.33,1005,98,6.91,50,,100,light rain
2023,12,28,15:00:00,45.39,41.68,43.18,46.99,1005,98,6.91,60,,100,light rain
2023,12,28,16:00:00,45.57,43.29,43.09,46.99,1005,97,4.61,80,,100,light rain
2023,12,28,17:00:00,45.37,45.37,43.93,46.33,1005,98,1.72,182,2.91,100,light rain
2023,12,28,18:00:00,44.98,43.56,42.91,46.76,1005,97,3.44,130,,100,moderate rain
2023,12,28,19:00:00,43.9,40.6,42.19,45.34,1006,97,5.66,207,11.41,100,overcast clouds
2023,12,28,20:00:00,43.88,39.29,42.85,45.32,1005,99,8.05,210,,100,overcast clouds
2023,12,28,21:00:00,43.56,36.09,42.15,45.32,1005,97,16.11,210,24.16,100,mist
2023,12,28,22:00:00,43.11,36.54,41.99,44.67,1007,96,12.66,210,,100,mist
2023,12,28,23:00:00,42.21,34.66,40.21,44.67,1007,94,14.97,210,21.85,100,mist
2023,12,29,00:00:00,41.2,32.74,39.22,43.32,1006,95,17.27,210,,100,light rain
2023,12,29,01:00:00,39.96,34.59,38.25,42.33,1007,97,7.87,206,13.47,77,broken clouds
2023,12,29,02:00:00,39.88,38.25,37.85,41.36,1006,96,3.0,240,7.0,100,overcast clouds
2023,12,29,03:00:00,39.0,36.16,37.09,41.36,1004,96,4.0,262,4.0,100,overcast clouds
2023,12,29,04:00:00,38.62,33.53,37.45,40.1,1007,96,6.91,180,,100,overcast clouds
2023,12,29,05:00:00,38.88,38.88,37.26,40.1,1007,96,1.01,199,4.0,100,overcast clouds
2023,12,29,06:00:00,38.75,33.04,37.09,40.32,1006,93,8.05,210,,100,overcast clouds
2023,12,29,07:00:00,38.66,36.34,37.15,39.9,1006,94,3.44,230,,100,overcast clouds
2023,12,29,08:00:00,38.62,33.53,37.15,39.94,1007,95,6.91,200,,100,overcast clouds
2023,12,29,09:00:00,38.98,33.31,37.09,40.17,1007,93,8.05,220,,100,overcast clouds
2023,12,29,10:00:00,39.51,32.41,37.09,41.07,1007,92,11.5,250,,100,overcast clouds
2023,12,29,11:00:00,39.88,34.41,38.08,41.18,1007,92,8.05,250,,100,overcast clouds
2023,12,29,12:00:00,40.17,33.71,38.16,41.36,1006,93,10.36,250,,100,overcast clouds
2023,12,29,13:00:00,41.27,35.56,39.09,42.87,1005,92,9.22,260,,100,overcast clouds
2023,12,29,14:00:00,41.7,38.77,40.15,43.16,1005,92,4.61,260,,100,overcast clouds
2023,12,29,15:00:00,41.72,36.66,40.21,43.32,1005,93,8.05,240,,100,mist
2023,12,29,16:00:00,41.81,36.77,40.21,43.32,1006,94,8.05,250,,100,light rain
2023,12,29,17:00:00,41.65,35.55,40.21,43.32,1006,94,10.36,240,,100,mist
2023,12,29,18:00:00,41.27,35.08,39.15,43.16,1006,96,10.36,230,,100,mist
2023,12,29,19:00:00,41.11,35.91,39.15,43.16,1006,96,8.05,240,,100,mist
2023,12,29,20:00:00,41.14,35.4,39.15,43.16,1006,97,9.22,250,,100,overcast clouds
2023,12,29,21:00:00,41.09,36.5,38.98,42.26,1006,98,6.91,260,,100,mist
2023,12,29,22:00:00,40.48,35.15,37.98,42.01,1006,97,8.05,320,,100,overcast clouds
2023,12,29,23:00:00,40.05,35.24,36.99,42.01,1006,96,6.91,320,,100,overcast clouds
2023,12,30,00:00:00,38.86,32.07,35.92,41.0,1006,95,10.36,10,,100,mist
2023,12,30,01:00:00,37.31,30.69,34.99,40.24,1006,95,9.22,30,,100,mist
2023,12,30,02:00:00,36.61,31.91,34.99,39.25,1007,97,5.75,360,,100,mist
2023,12,30,03:00:00,36.54,32.74,33.04,39.0,1007,95,4.61,340,,100,overcast clouds
2023,12,30,04:00:00,35.04,30.99,31.48,37.51,1007,94,4.61,340,,100,overcast clouds
2023,12,30,05:00:00,34.34,29.21,32.05,36.14,1007,94,5.75,340,,100,overcast clouds
2023,12,30,06:00:00,33.84,28.62,30.97,36.14,1008,90,5.75,360,,100,overcast clouds
2023,12,30,07:00:00,33.4,26.53,30.97,35.96,1008,88,8.05,330,,75,broken clouds
2023,12,30,08:00:00,33.64,29.35,31.95,35.92,1009,87,4.61,340,,100,overcast clouds
2023,12,30,09:00:00,34.14,29.95,31.21,35.96,1009,86,4.61,300,,100,overcast clouds
2023,12,30,10:00:00,34.63,31.1,32.09,36.32,1009,88,4.0,274,5.01,11,few clouds
2023,12,30,11:00:00,35.67,29.98,33.1,37.47,1009,85,6.91,280,,100,overcast clouds
2023,12,30,12:00:00,36.16,29.26,34.09,37.94,1009,84,9.22,280,,100,overcast clouds
2023,12,30,13:00:00,36.39,31.64,34.05,37.92,1008,82,5.75,300,,100,overcast clouds
2023,12,30,14:00:00,36.82,31.37,34.99,38.25,1009,78,6.91,300,,100,overcast clouds
2023,12,30,15:00:00,37.89,34.32,35.76,39.58,1008,79,4.61,320,,100,overcast clouds
2023,12,30,16:00:00,38.26,35.31,35.76,40.3,1008,79,4.0,271,5.01,100,overcast clouds
2023,12,30,17:00:00,38.19,38.19,35.76,39.99,1009,83,1.99,243,3.0,22,few clouds
2023,12,30,18:00:00,36.43,36.43,33.04,37.98,1010,84,0.0,0,,40,scattered clouds
2023,12,30,19:00:00,36.1,36.1,32.99,38.14,1010,86,0.0,0,,100,overcast clouds
2023,12,30,20:00:00,36.54,33.91,32.85,39.15,1010,86,3.44,200,,100,overcast clouds
2023,12,30,21:00:00,36.39,29.55,31.75,39.27,1010,85,9.22,240,,100,overcast clouds
2023,12,30,22:00:00,36.27,28.85,31.75,38.14,1011,83,10.36,240,,100,overcast clouds
2023,12,30,23:00:00,36.54,30.34,33.04,38.14,1012,82,8.05,240,,100,overcast clouds
2023,12,31,00:00:00,36.18,31.21,34.05,37.26,1011,85,5.99,265,8.99,26,scattered clouds
2023,12,31,01:00:00,35.71,35.71,33.98,37.15,1011,85,1.99,231,3.0,37,scattered clouds
2023,12,31,02:00:00,35.55,30.45,33.24,36.91,1011,85,5.99,271,10.0,13,few clouds
2023,12,31,03:00:00,35.17,30.2,32.85,37.11,1012,84,5.75,190,,100,overcast clouds
2023,12,31,04:00:00,35.22,30.25,33.15,37.18,1012,86,5.75,190,,100,overcast clouds
2023,12,31,05:00:00,35.17,30.42,33.15,36.0,1011,87,5.46,196,13.15,26,scattered clouds
2023,12,31,06:00:00,35.64,31.69,33.15,37.47,1011,86,4.61,150,,100,overcast clouds
2023,12,31,07:00:00,36.0,32.11,33.15,37.47,1011,88,4.61,150,,100,overcast clouds
2023,12,31,08:00:00,36.61,31.91,33.15,38.14,1011,89,5.75,150,,100,overcast clouds
2023,12,31,09:00:00,36.81,31.35,33.04,38.14,1011,91,6.91,180,,100,light rain
2023,12,31,10:00:00,36.73,28.94,33.15,38.1,1011,92,11.5,200,,100,light rain
2023,12,31,11:00:00,37.31,32.74,33.49,39.11,1012,93,5.75,210,,100,mist
2023,12,31,12:00:00,37.42,32.94,34.05,39.11,1010,91,5.66,210,10.69,100,overcast clouds
2023,12,31,13:00:00,37.99,32.11,35.76,39.27,1011,92,8.05,220,,100,haze
2023,12,31,14:00:00,38.08,31.12,36.05,39.27,1010,91,10.36,220,,100,haze
2023,12,31,15:00:00,38.5,32.74,36.16,39.99,1011,93,8.05,220,,100,mist
2023,12,31,16:00:00,38.64,34.32,36.75,40.24,1011,92,5.75,260,,100,overcast clouds
2023,12,31,17:00:00,38.5,38.5,36.05,39.99,1011,91,1.99,309,1.99,100,overcast clouds
2023,12,31,18:00:00,38.25,38.25,36.05,39.56,1012,91,2.3,0,,100,overcast clouds
2023,12,31,19:00:00,38.07,38.07,35.15,39.56,1012,92,2.3,210,,100,overcast clouds
2023,12,31,20:00:00,38.05,35.64,35.04,39.27,1013,91,3.44,340,,100,overcast clouds
2023,12,31,21:00:00,37.33,37.33,35.15,38.1,1013,93,2.3,260,,100,overcast clouds
2023,12,31,22:00:00,36.73,36.73,34.05,38.25,1013,94,1.99,28,1.99,100,overcast clouds
2023,12,31,23:00:00,36.41,30.18,34.05,37.94,1014,93,8.05,360,,100,overcast clouds
2024,1,1,00:00:00,36.07,30.45,33.98,37.51,1014,93,6.91,340,,100,overcast clouds
2024,1,1,01:00:00,35.92,27.93,34.05,37.47,1015,94,11.5,350,,100,mist
2024,1,1,02:00:00,35.56,27.99,33.28,37.15,1015,96,10.36,350,,100,mist
2024,1,1,03:00:00,35.04,27.32,32.04,37.0,1016,94,10.36,360,23.02,100,mist
2024,1,1,04:00:00,34.29,25.39,31.05,36.14,1017,90,12.66,360,20.71,100,overcast clouds
2024,1,1,05:00:00,32.97,27.39,31.15,35.01,1017,90,5.99,38,14.0,99,overcast clouds
2024,1,1,06:00:00,32.5,29.89,30.76,34.18,1018,89,3.0,23,10.0,100,overcast clouds
2024,1,1,07:00:00,31.64,19.99,29.98,33.75,1019,88,18.41,350,25.32,100,overcast clouds
2024,1,1,08:00:00,31.5,28.74,29.98,33.01,1020,87,3.0,26,7.0,100,overcast clouds
2024,1,1,09:00:00,31.62,24.35,29.98,33.01,1021,85,8.05,360,,100,overcast clouds
2024,1,1,10:00:00,31.77,26.8,30.15,33.26,1022,85,5.01,360,11.99,97,overcast clouds
2024,1,1,11:00:00,32.27,26.56,30.04,34.14,1022,80,5.99,355,13.0,94,overcast clouds
2024,1,1,12:00:00,32.41,24.06,30.04,34.18,1022,75,10.36,330,,100,overcast clouds
2024,1,1,13:00:00,32.49,24.75,29.71,34.18,1022,75,9.22,320,,100,overcast clouds
2024,1,1,14:00:00,32.43,24.08,29.71,34.18,1022,75,10.36,320,16.11,100,overcast clouds
2024,1,1,15:00:00,32.18,25.77,29.75,34.18,1022,74,6.91,330,,100,overcast clouds
2024,1,1,16:00:00,31.98,23.52,29.05,33.87,1023,77,10.36,320,,100,overcast clouds
2024,1,1,17:00:00,31.44,31.44,29.05,33.19,1023,83,1.01,326,1.01,60,broken clouds
2024,1,1,18:00:00,31.19,31.19,28.76,33.01,1023,84,1.99,255,1.99,65,broken clouds
2024,1,1,19:00:00,31.03,23.63,28.76,33.01,1023,81,8.05,300,,100,overcast clouds
2024,1,1,20:00:00,30.96,22.24,28.76,32.25,1023,83,10.36,280,,100,overcast clouds
2024,1,1,21:00:00,31.19,24.58,28.98,32.36,1023,83,6.91,300,,100,overcast clouds
2024,1,1,22:00:00,31.33,27.3,29.05,33.01,1022,83,4.0,242,7.0,9,clear sky
2024,1,1,23:00:00,31.23,20.98,29.05,32.94,1022,83,14.0,247,17.0,9,clear sky
2024,1,2,00:00:00,31.64,28.92,29.75,33.01,1022,83,3.0,237,8.01,11,few clouds
2024,1,2,01:00:00,32.09,27.18,29.71,33.26,1021,84,5.01,271,7.0,12,few clouds
2024,1,2,02:00:00,32.07,28.15,29.71,32.99,1021,84,4.0,261,10.0,15,few clouds
2024,1,2,03:00:00,32.43,23.54,30.04,34.0,1021,80,11.5,260,20.71,100,overcast clouds
2024,1,2,04:00:00,32.29,27.41,30.04,33.26,1021,84,5.01,248,10.0,11,few clouds
2024,1,2,05:00:00,31.98,26.22,29.16,33.15,1020,84,5.99,248,10.0,13,few clouds
2024,1,2,06:00:00,31.46,26.44,29.16,33.01,1021,84,5.01,260,14.0,13,few clouds
2024,1,2,07:00:00,31.05,31.05,29.16,32.36,1020,83,1.01,174,1.01,14,few clouds
2024,1,2,08:00:00,30.78,24.03,29.08,32.36,1020,83,7.0,271,13.0,6,clear sky
2024,1,2,09:00:00,31.05,20.82,29.08,32.36,1020,81,13.8,250,21.85,100,overcast clouds
2024,1,2,10:00:00,31.15,20.52,29.08,32.36,1020,80,14.97,250,28.77,100,overcast clouds
2024,1,2,11:00:00,31.96,20.77,30.09,34.18,1020,76,17.27,240,,75,broken clouds
2024,1,2,12:00:00,32.43,29.8,30.09,35.19,1019,78,3.0,275,10.0,10,clear sky
2024,1,2,13:00:00,32.92,23.94,30.09,35.19,1018,80,11.99,248,17.0,100,overcast clouds
2024,1,2,14:00:00,32.83,23.09,30.31,34.95,1017,80,13.8,250,25.32,100,overcast clouds
2024,1,2,15:00:00,33.22,24.55,31.51,34.95,1017,80,11.5,250,,75,broken clouds
2024,1,2,16:00:00,32.94,21.67,31.15,34.32,1017,80,18.41,230,25.32,75,broken clouds
2024,1,2,17:00:00,31.91,21.92,30.31,33.87,1017,82,13.8,240,21.85,40,scattered clouds
2024,1,2,18:00:00,31.48,27.46,30.15,33.33,1017,86,4.0,273,10.0,46,scattered clouds
2024,1,2,19:00:00,31.39,19.31,30.06,33.87,1018,83,19.57,230,25.32,0,clear sky
2024,1,2,20:00:00,31.59,20.66,30.15,33.87,1017,84,16.11,240,23.02,75,broken clouds
2024,1,2,21:00:00,31.95,20.75,30.58,33.33,1017,86,17.27,230,25.32,100,overcast clouds
2024,1,2,22:00:00,32.38,22.08,31.05,33.87,1017,84,14.97,230,23.02,100,overcast clouds
2024,1,2,23:00:00,32.45,28.6,31.15,33.73,1016,88,4.0,195,10.0,100,overcast clouds
2024,1,3,00:00:00,32.72,23.92,31.48,34.14,1016,86,11.5,240,20.71,100,overcast clouds
2024,1,3,01:00:00,32.63,25.57,31.15,33.87,1016,87,8.05,240,,100,overcast clouds
2024,1,3,02:00:00,32.67,24.37,31.15,34.0,1015,89,10.36,230,,100,overcast clouds
2024,1,3,03:00:00,32.65,24.94,30.85,34.0,1015,90,9.22,230,,100,haze
2024,1,3,04:00:00,32.83,24.04,31.15,34.14,1015,91,11.5,240,,100,haze
2024,1,3,05:00:00,32.68,32.68,31.24,34.18,1015,93,1.99,212,5.99,100,overcast clouds
2024,1,3,06:00:00,32.79,23.05,31.24,34.34,1015,93,13.8,220,,100,mist
2024,1,3,07:00:00,32.94,32.94,31.95,34.34,1015,94,1.99,236,4.0,100,overcast clouds
2024,1,3,08:00:00,32.83,24.58,31.95,34.18,1015,94,10.36,220,,100,mist
2024,1,3,09:00:00,32.88,25.23,31.95,34.18,1015,95,9.22,220,,100,mist
2024,1,3,10:00:00,33.19,25.61,31.95,34.93,1015,97,9.22,230,,100,mist
2024,1,3,11:00:00,33.51,26.01,32.04,35.19,1015,95,9.22,220,,100,light rain
2024,1,3,12:00:00,34.18,25.25,32.99,35.67,1015,93,12.66,240,,100,haze
2024,1,3,13:00:00,34.39,26.01,32.99,35.96,1014,92,11.5,250,,100,haze
2024,1,3,14:00:00,34.74,27.52,33.04,35.96,1013,90,9.22,240,,100,overcast clouds
2024,1,3,15:00:00,34.75,28.17,33.04,35.96,1013,92,8.05,240,,100,overcast clouds
2024,1,3,16:00:00,34.83,28.26,32.25,36.0,1013,92,8.05,240,,100,overcast clouds
2024,1,3,17:00:00,34.25,28.27,32.23,35.67,1014,91,6.91,280,,100,overcast clouds
2024,1,3,18:00:00,34.34,29.21,32.14,35.67,1015,89,5.75,290,,100,overcast clouds
2024,1,3,19:00:00,33.85,33.85,32.09,35.01,1014,93,1.99,253,1.99,100,overcast clouds
2024,1,3,20:00:00,33.69,29.43,32.05,35.19,1015,94,4.61,270,,100,overcast clouds
2024,1,3,21:00:00,33.49,27.36,32.04,34.32,1015,90,6.91,270,,100,overcast clouds
2024,1,3,22:00:00,33.51,25.43,31.05,34.95,1015,90,10.36,300,17.27,100,overcast clouds
2024,1,3,23:00:00,32.54,26.2,30.04,34.0,1016,89,6.91,340,,100,overcast clouds
2024,1,4,00:00:00,31.93,22.91,29.71,33.15,1017,86,11.5,340,19.57,100,overcast clouds
2024,1,4,01:00:00,30.9,22.78,28.04,32.14,1017,80,9.22,340,21.85,100,overcast clouds
2024,1,4,02:00:00,30.07,23.94,27.28,31.95,1018,78,5.99,349,11.99,9,clear sky
2024,1,4,03:00:00,28.42,16.59,25.75,30.27,1019,73,16.11,360,24.16,100,overcast clouds
2024,1,4,04:00:00,27.07,19.62,25.16,28.99,1020,72,6.91,340,21.85,100,overcast clouds
2024,1,4,05:00:00,26.38,13.96,24.04,28.0,1020,74,16.11,320,21.85,100,overcast clouds
2024,1,4,06:00:00,25.75,17.24,24.04,27.0,1021,75,8.01,349,14.0,8,clear sky
2024,1,4,07:00:00,25.74,16.43,23.14,27.0,1023,72,9.22,340,19.57,100,overcast clouds
2024,1,4,08:00:00,25.25,19.13,22.08,27.0,1023,76,5.01,348,8.01,7,clear sky
2024,1,4,09:00:00,25.05,13.73,21.97,27.0,1025,73,12.66,20,17.27,100,overcast clouds
2024,1,4,10:00:00,25.27,14.0,23.05,27.0,1026,69,12.66,360,19.57,40,scattered clouds
2024,1,4,11:00:00,26.19,21.36,24.15,28.0,1026,66,4.0,28,7.0,3,clear sky
2024,1,4,12:00:00,27.0,27.0,24.15,29.14,1026,66,1.99,348,8.01,2,clear sky
2024,1,4,13:00:00,28.08,21.78,25.16,30.18,1026,70,5.75,300,,0,clear sky
2024,1,4,14:00:00,28.85,28.85,26.15,31.3,1025,72,1.99,252,1.99,2,clear sky
2024,1,4,15:00:00,29.43,21.69,27.16,31.32,1025,68,8.05,320,,100,overcast clouds
2024,1,4,16:00:00,29.34,23.27,27.16,31.17,1025,67,5.75,260,,20,few clouds
2024,1,4,17:00:00,28.09,22.48,25.16,30.15,1026,71,5.01,300,5.01,7,clear sky
2024,1,4,18:00:00,26.98,26.98,23.85,28.99,1026,72,1.01,194,1.01,9,clear sky
2024,1,4,19:00:00,26.67,21.22,23.04,28.47,1027,71,4.61,310,,0,clear sky
2024,1,4,20:00:00,25.07,20.8,21.58,27.14,1027,75,3.44,280,,0,clear sky
2024,1,4,21:00:00,24.73,19.31,22.15,27.14,1028,83,4.29,253,6.98,99,overcast clouds
2024,1,4,22:00:00,23.79,23.79,19.78,25.16,1028,79,0.0,0,,0,clear sky
2024,1,4,23:00:00,23.07,16.43,17.53,24.75,1028,79,5.14,250,8.9,96,overcast clouds
2024,1,5,00:00:00,24.53,20.19,19.78,24.87,1027,68,3.44,250,,0,clear sky
2024,1,5,01:00:00,23.13,18.59,19.33,24.87,1027,75,3.44,230,,0,clear sky
2024,1,5,02:00:00,23.09,17.04,19.51,24.87,1025,78,4.61,250,,40,scattered clouds
2024,1,5,03:00:00,23.65,16.52,19.51,26.67,1026,81,5.75,250,,100,overcast clouds
2024,1,5,04:00:00,24.12,17.8,21.25,27.14,1026,84,5.01,262,8.01,100,overcast clouds
2024,1,5,05:00:00,24.58,20.25,22.24,26.67,1025,83,3.44,230,,100,overcast clouds
2024,1,5,06:00:00,24.96,24.96,23.11,26.96,1026,86,1.01,239,1.01,1,clear sky
2024,1,5,07:00:00,25.74,19.31,23.31,27.28,1026,86,5.41,230,10.69,2,clear sky
2024,1,5,08:00:00,26.35,20.35,24.15,27.91,1025,85,5.08,228,10.8,10,clear sky
2024,1,5,09:00:00,27.57,27.57,25.16,28.76,1026,83,1.01,215,1.99,55,broken clouds
2024,1,5,10:00:00,28.74,19.49,26.15,30.27,1025,77,10.36,230,,100,overcast clouds
2024,1,5,11:00:00,30.0,30.0,28.04,30.99,1025,73,1.99,233,8.01,78,broken clouds
2024,1,5,12:00:00,30.88,28.06,29.05,32.0,1024,72,3.0,222,5.01,82,broken clouds
2024,1,5,13:00:00,31.46,27.45,30.09,32.92,1023,71,4.0,236,8.99,85,overcast clouds
2024,1,5,14:00:00,32.31,24.51,30.09,33.91,1022,68,9.22,210,,100,overcast clouds
2024,1,5,15:00:00,32.34,24.57,30.09,33.91,1021,69,9.22,210,,100,overcast clouds
2024,1,5,16:00:00,32.25,32.25,31.05,33.73,1021,78,1.01,161,1.01,100,overcast clouds
2024,1,5,17:00:00,31.89,31.89,30.09,33.33,1021,79,1.99,240,5.01,100,overcast clouds
2024,1,5,18:00:00,31.73,31.73,30.15,33.01,1021,80,1.99,246,4.0,82,broken clouds
2024,1,5,19:00:00,30.92,27.46,28.22,33.19,1021,81,3.47,217,7.31,82,broken clouds
2024,1,5,20:00:00,30.79,27.5,28.51,32.36,1021,81,3.33,171,5.3,100,overcast clouds
2024,1,5,21:00:00,29.95,29.95,26.98,32.36,1020,83,2.33,119,4.34,100,overcast clouds
2024,1,5,22:00:00,30.18,26.65,26.55,32.36,1019,80,3.44,190,,100,overcast clouds
2024,1,5,23:00:00,29.5,25.39,26.98,31.93,1018,84,3.83,148,8.28,100,overcast clouds
2024,1,6,00:00:00,29.79,24.85,26.98,32.36,1019,83,4.61,190,,100,overcast clouds
2024,1,6,01:00:00,30.06,26.51,26.98,32.36,1018,83,3.44,130,,100,overcast clouds
2024,1,6,02:00:00,29.61,24.66,28.15,31.91,1017,83,4.61,80,,40,scattered clouds
2024,1,6,03:00:00,29.8,26.22,27.09,31.93,1018,84,3.44,180,,100,overcast clouds
2024,1,6,04:00:00,29.91,25.66,28.15,31.93,1016,84,4.0,88,8.99,100,overcast clouds
2024,1,6,05:00:00,30.34,27.45,28.15,31.93,1015,84,3.0,71,5.99,100,overcast clouds
