Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,25,02:00:00,37.63,35.17,32.4,40.39,1015,94,3.44,10,,75,mist
2024,1,25,03:00:00,36.84,30.11,32.43,39.78,1016,95,9.22,300,,100,moderate rain
2024,1,25,04:00:00,35.69,31.75,33.39,37.78,1017,96,4.61,300,,100,mist
2024,1,25,05:00:00,35.82,31.91,33.28,37.78,1017,96,4.61,100,,100,light rain
2024,1,25,06:00:00,36.03,36.03,33.39,38.79,1017,96,0.0,0,,100,overcast clouds
2024,1,25,07:00:00,36.1,33.42,32.65,37.94,1018,96,3.44,320,,100,mist
2024,1,25,08:00:00,35.49,31.51,32.4,38.39,1018,97,4.61,350,,100,mist
2024,1,25,09:00:00,36.12,32.25,31.39,37.94,1019,97,4.61,300,,100,mist
2024,1,25,10:00:00,37.69,34.09,33.28,39.74,1020,96,4.61,300,,100,overcast clouds
2024,1,25,11:00:00,38.93,34.66,36.05,40.21,1021,94,5.75,320,,100,overcast clouds
2024,1,25,12:00:00,41.23,35.51,37.38,43.34,1021,90,9.22,290,,100,overcast clouds
2024,1,25,13:00:00,43.41,38.71,39.04,45.14,1020,86,8.05,280,,0,clear sky
2024,1,25,14:00:00,44.19,37.89,41.2,45.14,1020,80,12.66,290,,0,clear sky
2024,1,25,15:00:00,46.58,41.67,40.05,46.94,1020,66,10.36,290,,20,few clouds
2024,1,25,16:00:00,45.36,39.38,40.21,46.94,1021,78,12.66,310,,0,clear sky
2024,1,25,17:00:00,43.21,37.06,40.21,45.41,1022,81,11.5,310,,0,clear sky
2024,1,25,18:00:00,39.99,35.19,37.81,42.28,1022,85,6.91,330,,0,clear sky
2024,1,25,19:00:00,36.93,33.21,34.12,39.78,1023,86,4.61,340,,0,clear sky
2024,1,25,20:00:00,34.9,34.9,32.05,38.79,1024,89,0.0,0,,0,clear sky
2024,1,25,21:00:00,32.58,32.58,29.12,37.2,1024,91,0.0,0,,0,clear sky
2024,1,25,22:00:00,31.08,27.68,28.13,34.34,1025,92,3.44,220,,0,clear sky
2024,1,25,23:00:00,30.07,30.07,27.12,34.72,1025,93,0.0,0,,0,clear sky
2024,1,26,00:00:00,28.6,28.6,26.13,31.01,1026,94,2.91,36,2.84,60,broken clouds
2024,1,26,01:00:00,28.15,24.33,26.06,30.92,1026,94,3.44,120,,0,clear sky
2024,1,26,02:00:00,27.64,21.25,25.12,30.74,1026,94,5.75,130,,0,clear sky
2024,1,26,03:00:00,27.61,22.32,25.05,30.74,1027,95,4.61,170,,0,clear sky
2024,1,26,04:00:00,26.65,20.86,24.82,29.19,1027,95,4.94,77,4.29,80,broken clouds
2024,1,26,05:00:00,26.55,20.41,24.82,29.19,1027,96,5.26,77,4.52,77,broken clouds
2024,1,26,06:00:00,27.01,20.55,24.82,29.19,1027,95,5.7,86,5.03,100,overcast clouds
2024,1,26,07:00:00,27.48,20.52,24.82,30.18,1028,95,6.4,90,6.26,100,overcast clouds
2024,1,26,08:00:00,27.1,27.1,24.85,30.18,1028,95,1.01,288,3.0,100,overcast clouds
2024,1,26,09:00:00,28.56,21.92,25.83,30.13,1028,95,6.26,98,7.16,100,overcast clouds
2024,1,26,10:00:00,32.68,30.09,28.49,36.79,1028,91,3.0,159,5.99,100,overcast clouds
2024,1,26,11:00:00,37.78,29.8,31.01,40.53,1029,82,12.66,120,,0,clear sky
2024,1,26,12:00:00,37.53,32.59,35.42,41.2,1030,89,6.33,114,10.27,100,overcast clouds
2024,1,26,13:00:00,39.33,35.4,37.81,44.08,1030,83,5.37,118,8.41,100,overcast clouds
2024,1,26,14:00:00,45.68,39.13,40.82,48.74,1027,66,14.97,120,,0,clear sky
2024,1,26,15:00:00,42.06,39.22,41.81,47.68,1029,76,4.59,116,8.21,99,overcast clouds
2024,1,26,16:00:00,42.78,41.2,42.21,47.68,1030,85,3.29,102,5.91,100,overcast clouds
2024,1,26,17:00:00,42.53,40.23,40.05,45.88,1030,87,4.03,113,5.99,100,overcast clouds
2024,1,26,18:00:00,40.08,37.94,38.07,42.28,1031,91,3.47,91,4.0,100,overcast clouds
2024,1,26,19:00:00,39.54,36.82,36.07,42.21,1031,90,3.96,100,4.56,100,overcast clouds
2024,1,26,20:00:00,39.07,36.0,35.49,42.21,1031,86,4.27,119,5.3,100,overcast clouds
2024,1,26,21:00:00,40.69,37.04,35.49,42.21,1031,81,5.32,120,10.92,100,overcast clouds
2024,1,26,22:00:00,40.87,36.5,35.49,42.55,1030,77,6.46,124,12.28,100,overcast clouds
2024,1,26,23:00:00,41.14,36.82,35.49,43.02,1031,76,6.49,118,11.32,100,overcast clouds
2024,1,27,00:00:00,41.81,36.23,35.49,45.14,1029,73,9.22,130,,100,overcast clouds
2024,1,27,01:00:00,41.02,36.16,35.49,43.72,1031,77,7.38,111,12.53,100,overcast clouds
2024,1,27,02:00:00,41.67,36.59,35.92,45.14,1029,76,8.05,110,,100,overcast clouds
2024,1,27,03:00:00,41.32,37.49,35.92,43.72,1032,77,5.77,108,8.43,100,overcast clouds
2024,1,27,04:00:00,41.05,37.08,36.5,43.14,1031,76,5.91,100,9.1,100,moderate rain
2024,1,27,05:00:00,41.72,38.17,35.92,44.02,1029,77,5.44,99,7.76,100,overcast clouds
2024,1,27,06:00:00,41.61,41.61,35.92,44.55,1029,79,1.99,87,5.01,100,overcast clouds
2024,1,27,07:00:00,40.28,40.28,35.92,44.22,1029,86,1.99,202,7.0,100,overcast clouds
2024,1,27,08:00:00,39.79,35.87,35.92,42.71,1032,87,5.48,106,8.39,100,overcast clouds
2024,1,27,09:00:00,39.96,35.69,36.91,42.06,1032,87,6.02,109,9.17,100,overcast clouds
2024,1,27,10:00:00,41.92,38.32,37.92,44.15,1030,86,5.57,114,8.88,100,overcast clouds
2024,1,27,11:00:00,43.84,43.84,38.91,47.71,1032,82,1.01,21,3.0,100,overcast clouds
2024,1,27,12:00:00,44.31,41.83,40.05,47.71,1031,83,4.61,20,,100,overcast clouds
2024,1,27,13:00:00,45.25,45.25,41.81,48.7,1030,86,1.99,90,5.99,100,overcast clouds
2024,1,27,14:00:00,44.53,41.0,41.77,47.68,1029,88,6.26,112,10.49,100,overcast clouds
2024,1,27,15:00:00,44.65,42.55,43.77,49.48,1029,89,4.18,109,6.87,100,overcast clouds
2024,1,27,16:00:00,44.78,42.01,43.77,50.02,1029,88,5.12,107,7.34,100,overcast clouds
2024,1,27,17:00:00,45.68,43.63,42.82,48.15,1030,84,4.32,103,5.75,100,overcast clouds
2024,1,27,18:00:00,45.19,43.3,43.77,45.88,1031,82,4.03,95,3.8,100,overcast clouds
2024,1,27,19:00:00,43.09,40.06,40.42,45.03,1029,86,5.06,94,4.85,99,overcast clouds
2024,1,27,20:00:00,43.29,39.83,40.06,45.14,1030,85,5.75,100,,0,clear sky
2024,1,27,21:00:00,42.15,39.96,40.06,44.08,1031,87,3.83,107,4.25,99,overcast clouds
2024,1,27,22:00:00,42.15,39.43,39.85,44.38,1031,88,4.43,107,5.46,99,overcast clouds
2024,1,27,23:00:00,41.47,36.36,38.82,43.54,1030,88,8.05,180,,75,broken clouds
2024,1,28,00:00:00,41.43,36.91,39.85,43.34,1030,87,6.91,140,,100,overcast clouds
2024,1,28,01:00:00,40.66,38.35,38.82,42.78,1030,88,3.71,104,4.83,99,overcast clouds
2024,1,28,02:00:00,39.78,37.4,38.14,41.02,1030,89,3.65,114,4.56,99,overcast clouds
2024,1,28,03:00:00,40.59,40.59,38.82,42.03,1030,88,2.53,127,4.76,99,overcast clouds
2024,1,28,04:00:00,40.15,40.15,38.43,41.77,1030,90,1.01,226,1.01,99,overcast clouds
2024,1,28,05:00:00,39.43,39.43,38.12,41.02,1030,91,2.73,115,3.6,98,overcast clouds
2024,1,28,06:00:00,38.5,35.78,36.39,40.01,1029,92,3.8,105,4.52,100,overcast clouds
2024,1,28,07:00:00,37.62,34.38,35.42,40.05,1030,92,4.21,104,4.7,100,overcast clouds
2024,1,28,08:00:00,38.03,34.48,35.82,40.71,1030,92,4.61,360,,40,scattered clouds
2024,1,28,09:00:00,39.22,39.22,36.43,41.77,1030,92,2.73,117,4.56,100,overcast clouds
2024,1,28,10:00:00,40.96,40.96,38.82,42.78,1030,91,2.06,135,5.1,100,overcast clouds
2024,1,28,11:00:00,41.92,38.21,40.42,43.77,1031,91,5.75,340,,100,overcast clouds
2024,1,28,12:00:00,42.94,41.23,41.83,44.08,1031,92,3.44,100,,100,overcast clouds
2024,1,28,13:00:00,44.04,44.04,42.42,45.82,1031,92,0.0,0,,100,light rain
2024,1,28,14:00:00,46.13,42.57,43.77,48.02,1031,92,6.91,90,,100,overcast clouds
2024,1,28,15:00:00,46.81,45.73,46.81,51.28,1031,97,3.36,85,3.74,100,overcast clouds
2024,1,28,16:00:00,45.82,45.82,45.82,54.88,1031,95,2.95,93,3.6,100,overcast clouds
2024,1,28,17:00:00,42.82,40.53,42.82,49.48,1030,95,4.05,100,4.38,100,overcast clouds
2024,1,28,18:00:00,39.81,37.87,39.81,47.68,1031,96,3.24,91,3.04,66,broken clouds
2024,1,28,19:00:00,43.34,41.41,42.13,45.03,1031,90,3.74,65,3.42,64,broken clouds
2024,1,28,20:00:00,40.93,38.3,39.13,42.55,1031,92,4.09,72,3.74,71,broken clouds
2024,1,28,21:00:00,38.82,38.82,36.12,42.78,1031,93,2.71,57,2.48,78,broken clouds
2024,1,28,22:00:00,37.24,37.24,35.06,41.05,1031,94,2.37,51,3.13,81,broken clouds
2024,1,28,23:00:00,36.27,36.27,33.28,39.02,1031,94,0.0,0,,0,clear sky
2024,1,29,00:00:00,35.98,35.98,33.06,39.02,1032,95,0.0,0,,0,clear sky
2024,1,29,01:00:00,35.82,35.82,33.13,39.7,1031,95,0.0,0,,0,clear sky
2024,1,29,02:00:00,35.13,31.1,32.86,37.94,1031,95,4.61,90,,0,clear sky
2024,1,29,03:00:00,34.75,34.75,32.86,39.7,1032,95,2.13,89,2.39,82,broken clouds
2024,1,29,04:00:00,34.61,34.61,31.5,38.71,1032,95,0.0,0,,100,mist
2024,1,29,05:00:00,35.38,32.59,31.5,40.78,1030,94,3.44,120,,20,mist
2024,1,29,06:00:00,34.59,30.47,31.5,39.78,1030,95,4.61,130,,0,mist
2024,1,29,07:00:00,34.09,34.09,30.49,38.79,1031,95,2.44,95,3.2,58,broken clouds
2024,1,29,08:00:00,34.38,28.42,30.38,39.38,1030,93,6.91,90,,0,clear sky
2024,1,29,09:00:00,35.67,32.2,31.48,39.38,1031,94,4.12,133,5.84,63,broken clouds
2024,1,29,10:00:00,40.42,36.77,35.08,44.15,1031,90,5.28,143,8.43,67,broken clouds
2024,1,29,11:00:00,44.94,44.94,38.91,48.06,1030,82,1.01,159,1.99,0,clear sky
2024,1,29,12:00:00,48.87,45.36,44.42,51.15,1030,75,8.05,120,,0,clear sky
2024,1,29,13:00:00,51.67,49.84,46.78,54.12,1029,70,5.75,150,,0,clear sky
2024,1,29,14:00:00,53.62,51.84,47.39,56.14,1028,67,1.99,1,1.99,0,clear sky
2024,1,29,15:00:00,54.81,53.04,49.39,57.38,1028,65,5.79,139,7.87,71,broken clouds
2024,1,29,16:00:00,55.45,53.76,50.92,58.12,1027,65,1.01,297,5.01,73,broken clouds
2024,1,29,17:00:00,54.18,52.48,49.93,56.71,1025,68,4.72,135,8.12,32,scattered clouds
2024,1,29,18:00:00,50.2,48.4,46.06,52.72,1026,74,4.85,123,8.16,13,few clouds
2024,1,29,19:00:00,46.24,43.56,41.07,49.01,1026,81,5.37,99,7.25,30,scattered clouds
2024,1,29,20:00:00,43.79,38.21,40.48,47.71,1026,84,10.36,130,,0,clear sky
2024,1,29,21:00:00,41.88,38.43,38.5,45.39,1026,88,5.37,94,6.58,39,scattered clouds
2024,1,29,22:00:00,41.25,41.25,37.38,44.71,1026,87,1.99,193,1.99,40,scattered clouds
2024,1,29,23:00:00,40.82,36.18,37.49,43.92,1025,86,6.91,160,,0,clear sky
2024,1,30,00:00:00,39.36,35.4,36.82,42.93,1024,88,5.44,125,9.13,0,clear sky
2024,1,30,01:00:00,39.27,34.3,35.82,43.92,1025,88,6.91,120,,0,clear sky
2024,1,30,02:00:00,38.14,32.29,35.02,42.39,1025,90,8.05,130,,0,clear sky
2024,1,30,03:00:00,38.19,38.19,34.81,41.38,1025,89,1.01,280,3.0,8,clear sky
2024,1,30,04:00:00,36.45,31.8,34.03,40.71,1025,91,5.61,127,9.42,13,few clouds
2024,1,30,05:00:00,36.12,32.97,33.42,40.78,1023,90,3.87,147,7.63,3,clear sky
2024,1,30,06:00:00,35.46,32.11,32.95,39.78,1025,92,3.96,133,8.66,1,clear sky
2024,1,30,07:00:00,35.15,30.9,33.13,38.79,1025,91,4.85,128,9.15,0,clear sky
2024,1,30,08:00:00,35.44,28.99,31.39,38.39,1023,88,8.05,130,,0,clear sky
2024,1,30,09:00:00,36.01,33.19,33.39,39.38,1025,91,3.56,131,8.37,0,clear sky
2024,1,30,10:00:00,40.39,40.39,38.01,43.14,1024,85,1.01,294,4.0,1,clear sky
2024,1,30,11:00:00,46.08,43.14,41.43,49.78,1024,75,5.75,150,,0,clear sky
2024,1,30,12:00:00,49.48,49.08,45.43,51.39,1022,69,3.0,300,5.99,0,clear sky
2024,1,30,13:00:00,52.56,50.52,48.42,54.39,1022,64,3.44,0,,0,clear sky
2024,1,30,14:00:00,55.63,53.73,51.39,58.71,1021,60,1.99,284,5.01,0,clear sky
2024,1,30,15:00:00,56.8,54.95,51.49,59.7,1020,59,9.73,144,13.31,51,broken clouds
2024,1,30,16:00:00,57.0,55.22,49.06,59.05,1022,60,8.88,148,13.89,59,broken clouds
2024,1,30,17:00:00,55.0,53.02,48.06,56.71,1017,60,7.52,141,13.73,60,broken clouds
2024,1,30,18:00:00,51.28,49.39,46.06,53.06,1019,70,6.91,122,12.57,100,overcast clouds
2024,1,30,19:00:00,47.89,45.19,42.06,50.7,1019,78,5.95,113,9.66,95,overcast clouds
2024,1,30,20:00:00,44.06,42.62,38.68,47.79,1019,83,3.33,71,6.38,94,overcast clouds
2024,1,30,21:00:00,42.51,42.51,38.5,46.78,1018,85,1.99,252,4.0,93,overcast clouds
2024,1,30,22:00:00,41.86,41.86,37.49,47.79,1017,85,1.99,257,5.01,92,overcast clouds
2024,1,30,23:00:00,41.38,35.69,38.01,43.61,1017,84,9.22,190,,0,clear sky
2024,1,31,00:00:00,40.35,33.93,37.42,44.78,1017,86,10.36,100,,0,clear sky
2024,1,31,01:00:00,40.26,40.26,36.82,44.08,1015,85,1.01,27,3.0,52,broken clouds
2024,1,31,02:00:00,39.81,33.94,36.43,45.19,1014,85,8.84,122,14.79,68,broken clouds
2024,1,31,03:00:00,39.45,36.68,37.02,44.78,1014,86,4.0,297,8.01,64,broken clouds
2024,1,31,04:00:00,39.36,37.65,36.21,45.19,1013,86,3.0,117,7.0,56,broken clouds
2024,1,31,05:00:00,38.97,37.2,36.21,42.28,1013,86,3.0,236,5.99,60,broken clouds
2024,1,31,06:00:00,39.67,31.42,36.5,44.19,1014,85,14.97,200,,0,clear sky
2024,1,31,07:00:00,37.76,37.76,36.12,43.07,1012,88,1.99,295,4.0,98,overcast clouds
2024,1,31,08:00:00,38.53,32.65,35.42,44.19,1011,86,8.3,132,14.76,86,overcast clouds
2024,1,31,09:00:00,41.25,41.25,38.03,44.06,1011,82,1.01,80,3.0,82,broken clouds
2024,1,31,10:00:00,45.43,44.51,42.42,49.19,1014,76,3.0,334,5.99,70,broken clouds
2024,1,31,11:00:00,50.0,46.2,45.82,52.5,1011,68,9.51,159,16.11,54,broken clouds
2024,1,31,12:00:00,58.87,56.8,51.04,63.14,1011,50,21.85,130,34.52,0,clear sky
2024,1,31,13:00:00,62.69,60.67,57.81,64.94,1009,43,20.71,130,34.52,0,clear sky
2024,1,31,14:00:00,62.44,60.49,57.2,64.94,1008,45,24.16,130,34.52,0,clear sky
2024,1,31,15:00:00,61.7,59.74,57.81,63.88,1006,46,11.74,146,19.53,53,broken clouds
2024,1,31,16:00:00,62.06,59.94,59.65,63.12,1006,42,9.37,154,16.73,63,broken clouds
2024,1,31,17:00:00,59.43,57.15,57.7,60.49,1007,44,4.0,192,8.99,42,scattered clouds
2024,1,31,18:00:00,56.34,54.01,54.05,58.01,1006,50,7.54,113,10.47,58,broken clouds
2024,1,31,19:00:00,55.45,53.1,51.93,56.61,1007,51,6.82,106,7.99,77,broken clouds
2024,1,31,20:00:00,56.23,53.91,50.92,57.74,1006,50,20.71,110,29.93,0,clear sky
2024,1,31,21:00:00,54.77,52.43,50.92,55.13,1006,53,7.34,105,9.66,88,overcast clouds
2024,1,31,22:00:00,53.01,50.63,50.86,54.72,1005,56,5.75,107,7.65,90,overcast clouds
2024,1,31,23:00:00,52.75,50.36,48.92,55.94,1004,56,10.36,160,19.57,0,clear sky
2024,2,1,00:00:00,51.21,48.79,47.91,54.14,1005,59,5.08,104,7.58,100,overcast clouds
2024,2,1,01:00:00,51.64,49.23,46.92,54.14,1004,58,8.05,120,,0,clear sky
2024,2,1,02:00:00,48.97,47.62,44.82,51.19,1004,65,4.09,127,7.25,100,overcast clouds
2024,2,1,03:00:00,48.69,46.38,46.38,52.02,1004,66,5.5,132,10.04,100,overcast clouds
2024,2,1,04:00:00,47.77,45.81,43.81,52.86,1003,67,4.68,103,6.82,100,overcast clouds
2024,2,1,05:00:00,50.52,48.18,44.82,52.86,1003,62,6.62,157,10.94,100,overcast clouds
2024,2,1,06:00:00,50.88,48.49,44.04,53.02,1003,60,8.19,132,16.55,100,overcast clouds
2024,2,1,07:00:00,51.19,49.44,44.92,53.15,1002,73,7.92,111,14.74,100,overcast clouds
2024,2,1,08:00:00,52.95,50.77,47.07,54.14,1002,60,18.41,110,,75,broken clouds
2024,2,1,09:00:00,52.9,50.7,47.21,54.21,1002,60,3.0,156,10.0,100,overcast clouds
2024,2,1,10:00:00,53.35,51.01,49.5,55.54,1003,56,3.0,154,7.0,100,overcast clouds
2024,2,1,11:00:00,54.28,52.09,48.06,56.39,1003,57,12.66,160,,100,overcast clouds
2024,2,1,12:00:00,55.15,52.9,47.82,57.74,1002,54,14.97,160,26.46,100,overcast clouds
2024,2,1,13:00:00,55.24,53.1,48.81,57.02,1002,56,12.66,140,,100,overcast clouds
2024,2,1,14:00:00,53.8,51.89,48.2,57.02,1001,64,9.22,150,,100,light rain
2024,2,1,15:00:00,53.35,51.44,48.49,55.02,1002,65,5.01,49,8.01,100,overcast clouds
2024,2,1,16:00:00,51.8,50.07,48.92,53.02,1002,72,10.02,102,17.11,100,light rain
2024,2,1,17:00:00,50.18,48.65,47.21,52.03,1002,80,1.99,190,5.99,100,light rain
2024,2,1,18:00:00,47.93,47.93,45.91,50.02,1002,86,1.01,43,3.0,100,moderate rain
2024,2,1,19:00:00,46.58,43.65,44.04,48.18,1003,91,5.91,71,8.99,100,moderate rain
2024,2,1,20:00:00,46.09,43.9,43.36,48.02,1003,93,4.61,270,,100,light rain
2024,2,1,21:00:00,45.1,45.1,42.35,46.02,1003,94,2.55,323,4.5,100,moderate rain
2024,2,1,22:00:00,44.17,42.64,42.06,45.54,1003,95,3.44,330,,100,light rain
2024,2,1,23:00:00,43.47,41.83,41.43,45.14,1003,95,3.44,290,,100,overcast clouds
2024,2,2,00:00:00,42.94,40.37,40.86,44.19,1003,96,4.43,316,6.4,100,overcast clouds
2024,2,2,01:00:00,42.55,42.55,41.07,44.02,1003,96,0.0,0,,100,overcast clouds
2024,2,2,02:00:00,42.55,40.78,40.93,44.02,1003,96,3.44,220,,100,overcast clouds
2024,2,2,03:00:00,42.33,42.33,40.93,44.19,1004,96,2.68,36,4.7,100,overcast clouds
2024,2,2,04:00:00,42.26,42.26,40.06,43.77,1004,97,1.28,328,3.42,100,light rain
2024,2,2,05:00:00,42.17,40.35,40.01,43.34,1004,96,3.44,260,,100,overcast clouds
2024,2,2,06:00:00,41.92,41.92,39.63,43.34,1003,96,1.01,331,1.01,100,overcast clouds
2024,2,2,07:00:00,41.9,40.05,38.82,43.77,1004,97,3.44,220,,100,light rain
2024,2,2,08:00:00,41.81,41.81,38.82,43.34,1005,97,0.0,0,,100,overcast clouds
2024,2,2,09:00:00,42.1,42.1,39.06,43.34,1005,97,0.0,0,,100,mist
2024,2,2,10:00:00,43.43,40.78,40.82,45.14,1005,97,4.61,290,,100,mist
2024,2,2,11:00:00,44.46,43.41,41.5,46.02,1006,93,3.0,295,7.0,100,overcast clouds
2024,2,2,12:00:00,45.18,40.37,43.43,46.94,1006,87,9.22,330,,100,overcast clouds
2024,2,2,13:00:00,46.33,41.36,44.49,48.13,1006,80,10.36,320,,100,overcast clouds
2024,2,2,14:00:00,46.98,41.41,45.05,48.18,1006,75,12.66,300,,100,overcast clouds
2024,2,2,15:00:00,47.12,46.42,44.78,50.2,1006,76,3.0,10,8.01,100,overcast clouds
2024,2,2,16:00:00,47.35,45.1,45.79,50.07,1006,76,5.01,285,8.01,100,overcast clouds
2024,2,2,17:00:00,47.25,46.56,44.78,49.19,1006,74,3.0,304,5.99,100,overcast clouds
2024,2,2,18:00:00,45.23,41.83,43.72,47.19,1007,77,6.29,315,10.49,100,overcast clouds
2024,2,2,19:00:00,43.02,43.02,40.21,45.03,1007,84,1.01,280,1.99,100,overcast clouds
2024,2,2,20:00:00,40.6,38.12,38.71,43.03,1007,86,3.89,336,5.48,100,overcast clouds
2024,2,2,21:00:00,40.01,40.01,37.15,42.78,1008,87,1.01,266,1.99,100,overcast clouds
2024,2,2,22:00:00,39.27,37.29,37.06,41.92,1008,88,3.22,315,3.42,100,overcast clouds
2024,2,2,23:00:00,38.62,36.3,36.82,41.05,1008,89,3.44,220,,20,few clouds
2024,2,3,00:00:00,38.64,36.37,36.82,41.54,1008,89,3.4,315,4.27,100,overcast clouds
2024,2,3,01:00:00,38.28,36.16,36.21,40.48,1009,91,3.22,313,3.67,100,overcast clouds
2024,2,3,02:00:00,38.77,38.77,37.22,41.02,1009,91,0.0,0,,100,overcast clouds
2024,2,3,03:00:00,38.98,36.66,37.06,41.2,1009,92,3.49,320,4.05,100,light rain
2024,2,3,04:00:00,39.31,39.31,37.54,41.2,1010,93,0.0,0,,100,moderate rain
2024,2,3,05:00:00,38.93,34.48,38.07,40.48,1010,94,5.99,304,8.01,100,overcast clouds
2024,2,3,06:00:00,38.25,38.25,37.02,40.01,1011,94,1.99,281,11.01,100,heavy intensity rain
2024,2,3,07:00:00,37.33,37.33,35.85,38.79,1011,93,1.99,322,3.0,100,heavy intensity rain
2024,2,3,08:00:00,35.69,28.13,34.05,38.19,1012,94,10.36,290,,100,snow
2024,2,3,09:00:00,35.24,28.76,34.02,38.19,1012,94,8.05,290,,100,light snow
2024,2,3,10:00:00,35.22,32.41,34.34,38.68,1014,95,3.44,330,,100,snow
2024,2,3,11:00:00,34.48,29.37,33.03,39.2,1013,94,5.75,20,,100,snow
2024,2,3,12:00:00,35.01,30.96,32.83,39.18,1013,95,4.61,360,,100,snow
2024,2,3,13:00:00,35.11,32.29,33.03,39.18,1013,95,3.44,340,,100,snow
2024,2,3,14:00:00,35.31,32.5,33.82,38.19,1013,95,3.44,350,,100,snow
2024,2,3,15:00:00,34.7,29.64,33.03,37.02,1013,95,5.75,330,,100,snow
2024,2,3,16:00:00,34.54,31.62,33.03,37.92,1014,95,3.44,330,,100,light snow
2024,2,3,17:00:00,34.25,34.25,33.03,39.2,1014,95,0.0,0,,100,light snow
2024,2,3,18:00:00,34.36,34.36,32.83,39.18,1014,95,0.0,0,,100,light snow
2024,2,3,19:00:00,34.16,31.19,32.02,39.18,1014,96,3.44,100,,100,moderate rain
2024,2,3,20:00:00,34.34,31.41,32.83,38.21,1014,96,3.44,60,,100,moderate rain
2024,2,3,21:00:00,34.41,31.48,33.03,37.18,1015,96,3.44,50,,100,snow
2024,2,3,22:00:00,34.79,34.79,33.82,37.18,1015,96,1.25,41,2.15,100,light rain
2024,2,3,23:00:00,35.15,35.15,33.82,37.18,1015,96,0.56,255,1.41,100,light rain
2024,2,4,00:00:00,35.67,32.92,34.83,37.18,1016,96,3.44,130,,100,overcast clouds
2024,2,4,01:00:00,35.83,35.83,34.83,38.21,1016,97,0.0,0,,100,overcast clouds
2024,2,4,02:00:00,35.96,35.96,34.39,38.01,1016,95,0.0,0,,100,moderate rain
2024,2,4,03:00:00,35.82,33.08,34.39,38.01,1016,96,3.44,30,,100,overcast clouds
2024,2,4,04:00:00,35.33,32.2,34.72,37.2,1016,97,3.74,92,3.83,95,light rain
2024,2,4,05:00:00,34.72,30.61,33.03,37.18,1016,96,4.61,60,,100,overcast clouds
2024,2,4,06:00:00,34.61,27.99,33.71,36.39,1016,96,8.05,210,,100,overcast clouds
2024,2,4,07:00:00,34.66,30.56,33.71,37.18,1017,96,4.61,170,,100,overcast clouds
2024,2,4,08:00:00,34.81,29.77,33.71,37.02,1016,96,5.75,120,,100,overcast clouds
2024,2,4,09:00:00,35.08,30.25,33.82,37.06,1016,96,5.53,102,7.11,80,broken clouds
2024,2,4,10:00:00,37.94,37.94,35.71,40.19,1017,94,1.99,89,5.01,82,broken clouds
2024,2,4,11:00:00,41.16,39.69,37.81,43.21,1016,85,3.0,158,8.01,89,overcast clouds
2024,2,4,12:00:00,40.23,31.48,37.15,43.43,1017,85,17.27,140,24.16,75,broken clouds
2024,2,4,13:00:00,40.68,33.89,38.68,43.5,1015,83,11.5,130,,0,clear sky
2024,2,4,14:00:00,44.58,38.39,41.43,47.39,1014,71,12.66,130,,0,clear sky
2024,2,4,15:00:00,46.02,43.54,42.82,47.39,1013,59,5.01,49,13.0,67,broken clouds
2024,2,4,16:00:00,45.59,39.33,43.81,47.19,1012,54,13.8,130,,100,overcast clouds
2024,2,4,17:00:00,44.91,41.61,43.14,46.18,1010,51,5.99,57,13.0,80,broken clouds
2024,2,4,18:00:00,44.28,42.26,41.05,46.18,1010,54,4.0,117,8.01,100,overcast clouds
2024,2,4,19:00:00,44.42,41.02,41.05,46.18,1009,51,5.99,93,11.01,100,overcast clouds
2024,2,4,20:00:00,45.21,37.42,42.04,46.94,1009,48,19.57,120,29.93,100,overcast clouds
2024,2,4,21:00:00,45.1,41.85,43.05,47.03,1008,50,5.99,166,15.01,100,overcast clouds
2024,2,4,22:00:00,44.67,40.28,43.65,46.18,1009,51,8.01,75,15.01,100,overcast clouds
2024,2,4,23:00:00,43.48,34.43,41.7,45.19,1008,57,23.02,120,36.82,75,broken clouds
2024,2,5,00:00:00,41.81,31.32,39.15,44.02,1008,70,27.63,120,41.43,100,moderate rain
2024,2,5,01:00:00,40.55,31.03,37.71,43.03,1008,78,20.71,110,,100,overcast clouds
2024,2,5,02:00:00,41.18,30.69,39.06,43.03,1007,77,26.46,110,34.52,100,overcast clouds
2024,2,5,03:00:00,41.81,37.92,39.63,43.02,1007,76,5.99,169,21.0,100,overcast clouds
2024,2,5,04:00:00,41.7,36.84,39.06,42.82,1011,77,7.63,103,13.24,100,overcast clouds
2024,2,5,05:00:00,38.68,32.61,36.82,41.2,1010,82,8.72,126,15.3,100,overcast clouds
2024,2,5,06:00:00,37.69,31.84,35.85,41.05,1010,85,7.87,124,13.22,94,overcast clouds
2024,2,5,07:00:00,36.63,31.64,34.86,39.18,1011,88,6.13,120,10.22,97,overcast clouds
2024,2,5,08:00:00,37.72,31.91,35.85,41.2,1011,87,7.83,124,14.32,98,overcast clouds
2024,2,5,09:00:00,40.3,34.36,36.82,43.2,1011,83,9.24,114,17.72,98,overcast clouds
2024,2,5,10:00:00,44.47,40.14,38.82,47.03,1010,77,7.81,121,18.68,99,overcast clouds
