Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,30,03:00:00,36.19,34.07,29.68,41.68,1021,44,3.0,289,,34,scattered clouds
2023,12,30,04:00:00,35.65,35.65,28.69,42.19,1020,44,1.01,254,,50,scattered clouds
2023,12,30,05:00:00,34.79,34.79,29.05,41.52,1021,44,1.99,148,5.99,44,scattered clouds
2023,12,30,06:00:00,33.98,33.98,29.48,39.38,1021,45,1.01,140,4.0,52,broken clouds
2023,12,30,07:00:00,33.96,29.21,29.05,40.39,1019,43,5.19,213,5.48,5,clear sky
2023,12,30,08:00:00,33.85,29.32,27.05,39.96,1019,42,4.92,219,5.1,3,clear sky
2023,12,30,09:00:00,33.73,29.93,27.05,40.95,1019,40,4.14,222,4.25,2,clear sky
2023,12,30,10:00:00,33.73,30.09,27.05,39.45,1019,40,3.98,217,3.76,1,clear sky
2023,12,30,11:00:00,32.81,32.81,25.75,39.25,1019,41,2.8,218,2.71,1,clear sky
2023,12,30,12:00:00,32.49,29.23,26.58,40.17,1019,43,3.49,228,3.31,1,clear sky
2023,12,30,13:00:00,32.56,29.77,23.95,40.96,1020,43,3.13,217,2.82,0,clear sky
2023,12,30,14:00:00,32.05,29.26,24.98,39.97,1020,44,3.09,205,2.82,0,clear sky
2023,12,30,15:00:00,33.22,28.81,28.47,39.7,1020,40,4.68,209,4.32,0,clear sky
2023,12,30,16:00:00,38.79,38.79,32.16,46.17,1020,36,1.01,121,5.01,0,clear sky
2023,12,30,17:00:00,44.87,43.88,38.52,52.27,1020,31,3.0,217,5.99,0,clear sky
2023,12,30,18:00:00,50.0,49.68,45.03,56.25,1018,28,3.0,133,5.99,0,clear sky
2023,12,30,19:00:00,53.73,49.87,48.56,58.03,1016,23,1.99,0,3.0,0,clear sky
2023,12,30,20:00:00,55.94,52.18,51.03,59.0,1016,20,1.99,172,3.0,0,clear sky
2023,12,30,21:00:00,56.46,52.7,52.07,59.31,1017,19,1.99,0,5.01,0,clear sky
2023,12,30,22:00:00,55.72,51.94,51.06,58.39,1017,20,1.99,0,5.99,2,clear sky
2023,12,30,23:00:00,52.16,48.16,45.82,54.95,1017,23,1.99,0,5.01,3,clear sky
2023,12,31,00:00:00,46.87,44.53,39.47,50.41,1017,30,5.01,0,11.99,5,clear sky
2023,12,31,01:00:00,43.07,43.07,34.95,47.68,1018,37,1.99,124,5.99,15,few clouds
2023,12,31,02:00:00,39.76,39.76,33.12,43.97,1018,43,1.01,0,1.99,56,broken clouds
2023,12,31,03:00:00,38.16,35.19,31.82,43.23,1018,46,4.0,280,,71,broken clouds
2023,12,31,04:00:00,36.27,36.27,30.81,41.41,1018,49,1.99,287,,77,broken clouds
2023,12,31,05:00:00,35.51,33.3,30.11,40.68,1018,50,3.0,302,,74,broken clouds
2023,12,31,06:00:00,35.11,35.11,29.12,40.68,1017,48,1.86,330,2.57,86,overcast clouds
2023,12,31,07:00:00,35.06,35.06,29.48,40.26,1013,48,0.94,332,1.7,100,overcast clouds
2023,12,31,08:00:00,34.0,34.0,30.04,39.45,1013,49,0.78,9,1.72,100,overcast clouds
2023,12,31,09:00:00,33.28,33.28,27.55,38.75,1017,50,1.45,14,2.06,100,overcast clouds
2023,12,31,10:00:00,32.54,32.54,28.04,38.52,1012,51,2.71,9,2.91,100,overcast clouds
2023,12,31,11:00:00,31.53,31.53,26.92,38.52,1018,54,2.86,13,3.11,100,overcast clouds
2023,12,31,12:00:00,31.33,27.59,26.01,38.26,1014,60,3.76,357,4.63,100,overcast clouds
2023,12,31,13:00:00,31.73,28.31,27.9,39.16,1019,56,3.53,4,6.08,100,overcast clouds
2023,12,31,14:00:00,30.51,26.6,24.04,38.1,1016,59,3.78,0,6.85,100,overcast clouds
2023,12,31,15:00:00,29.95,25.99,25.05,38.1,1021,62,3.76,359,8.16,100,overcast clouds
2023,12,31,16:00:00,32.56,29.28,26.69,41.25,1017,60,3.51,356,5.53,97,overcast clouds
2023,12,31,17:00:00,35.06,35.06,28.15,44.06,1020,58,2.95,14,3.13,96,overcast clouds
2023,12,31,18:00:00,37.29,37.29,31.12,46.04,1020,55,1.99,31,,95,overcast clouds
2023,12,31,19:00:00,38.8,35.94,33.69,46.92,1019,52,4.0,30,8.01,100,overcast clouds
2023,12,31,20:00:00,40.91,39.4,35.69,48.69,1019,49,3.0,42,7.0,100,overcast clouds
2023,12,31,21:00:00,42.06,40.69,36.82,47.75,1019,47,3.0,0,5.01,100,overcast clouds
2023,12,31,22:00:00,42.06,42.06,36.81,47.68,1019,47,1.99,0,3.0,100,overcast clouds
2023,12,31,23:00:00,41.14,41.14,37.02,45.25,1020,48,1.01,64,,100,overcast clouds
2024,1,1,00:00:00,37.85,37.85,32.68,42.26,1021,53,1.92,41,2.1,100,overcast clouds
2024,1,1,01:00:00,34.63,34.63,29.82,38.75,1021,60,1.81,69,1.95,100,overcast clouds
2024,1,1,02:00:00,32.74,32.74,27.68,37.2,1022,63,2.13,99,2.24,100,overcast clouds
2024,1,1,03:00:00,31.78,31.78,26.92,37.26,1020,66,1.36,100,1.68,100,overcast clouds
2024,1,1,04:00:00,30.94,30.94,25.75,39.04,1020,69,0.98,100,1.5,100,overcast clouds
2024,1,1,05:00:00,30.15,30.15,23.95,38.21,1021,69,1.41,131,1.54,97,overcast clouds
2024,1,1,06:00:00,30.7,30.7,26.78,38.52,1021,68,1.34,167,1.41,93,overcast clouds
2024,1,1,07:00:00,30.34,30.34,26.92,38.52,1020,73,0.98,186,1.16,92,overcast clouds
2024,1,1,08:00:00,30.61,30.61,25.12,39.49,1020,64,1.45,207,1.57,53,broken clouds
2024,1,1,09:00:00,31.84,31.84,26.58,40.75,1020,61,2.06,191,1.99,39,scattered clouds
2024,1,1,10:00:00,32.81,32.81,26.58,38.48,1020,56,2.48,194,2.44,31,scattered clouds
2024,1,1,11:00:00,33.26,33.26,26.58,40.91,1020,53,2.55,197,2.46,26,scattered clouds
2024,1,1,12:00:00,32.88,32.88,24.78,39.49,1020,64,2.51,201,2.48,22,few clouds
2024,1,1,13:00:00,32.31,32.31,26.58,38.52,1020,58,2.95,204,2.91,0,clear sky
2024,1,1,14:00:00,31.98,28.2,25.12,39.49,1021,60,3.87,214,3.62,2,clear sky
2024,1,1,15:00:00,33.53,30.13,27.88,42.24,1021,59,3.74,212,3.65,1,clear sky
2024,1,1,16:00:00,38.75,36.95,32.16,47.37,1021,53,3.0,198,5.01,1,clear sky
2024,1,1,17:00:00,43.03,41.79,37.04,50.25,1022,48,3.0,171,,1,clear sky
2024,1,1,18:00:00,47.48,47.48,43.03,52.25,1022,41,1.99,231,5.01,1,clear sky
2024,1,1,19:00:00,51.12,47.57,47.68,54.79,1020,35,1.99,195,,100,overcast clouds
2024,1,1,20:00:00,52.99,49.44,49.48,56.35,1019,31,5.01,0,8.01,100,overcast clouds
2024,1,1,21:00:00,52.77,49.12,48.76,56.52,1018,29,3.0,115,7.0,98,overcast clouds
2024,1,1,22:00:00,52.18,48.51,47.93,54.79,1019,30,1.01,100,5.99,98,overcast clouds
2024,1,1,23:00:00,49.41,49.41,45.12,51.49,1020,34,1.43,96,1.52,95,overcast clouds
2024,1,2,00:00:00,45.63,45.63,40.82,49.15,1020,40,1.59,31,1.79,93,overcast clouds
2024,1,2,01:00:00,42.57,41.27,37.51,46.9,1020,47,3.0,223,10.0,50,scattered clouds
2024,1,2,02:00:00,40.35,40.35,34.75,44.37,1020,51,1.01,287,1.99,57,broken clouds
2024,1,2,03:00:00,38.44,36.61,32.86,43.61,1021,54,3.0,264,,55,broken clouds
2024,1,2,04:00:00,37.4,35.42,32.81,43.47,1020,57,3.0,284,,44,scattered clouds
2024,1,2,05:00:00,37.09,37.09,31.32,42.46,1021,58,1.01,5,2.17,46,scattered clouds
2024,1,2,06:00:00,37.04,37.04,31.12,42.35,1021,60,1.01,11,,51,broken clouds
2024,1,2,07:00:00,36.5,34.41,30.11,41.9,1022,60,3.0,316,,30,scattered clouds
2024,1,2,08:00:00,34.88,34.88,28.47,39.92,1022,63,1.01,0,3.0,29,scattered clouds
2024,1,2,09:00:00,32.9,32.9,26.69,38.1,1022,66,1.99,0,3.0,26,scattered clouds
2024,1,2,10:00:00,31.17,31.17,24.58,37.11,1023,68,1.99,0,3.0,88,overcast clouds
2024,1,2,11:00:00,29.88,29.88,24.03,36.1,1017,70,1.77,29,2.01,74,broken clouds
2024,1,2,12:00:00,28.9,28.9,22.69,35.15,1019,72,0.92,62,1.16,83,broken clouds
2024,1,2,13:00:00,28.4,28.4,23.05,34.99,1020,75,1.72,169,1.72,16,few clouds
2024,1,2,14:00:00,28.38,24.66,22.05,34.25,1024,73,3.4,178,3.33,12,few clouds
2024,1,2,15:00:00,29.8,25.97,25.12,37.11,1022,71,3.65,179,4.47,9,clear sky
2024,1,2,16:00:00,34.56,31.3,29.35,42.26,1022,64,3.76,171,6.17,7,clear sky
2024,1,2,17:00:00,38.86,38.86,32.81,45.37,1022,55,1.99,188,5.01,6,clear sky
2024,1,2,18:00:00,42.69,42.69,37.04,48.45,1021,47,1.99,99,,5,clear sky
2024,1,2,19:00:00,45.52,45.52,40.48,50.27,1020,43,1.99,0,5.01,0,clear sky
2024,1,2,20:00:00,47.66,47.03,43.12,51.46,1018,40,3.0,71,,0,clear sky
2024,1,2,21:00:00,48.87,48.4,44.04,51.98,1017,38,3.0,55,7.0,0,clear sky
2024,1,2,22:00:00,49.08,47.14,44.46,51.91,1017,37,5.01,0,8.01,0,clear sky
2024,1,2,23:00:00,47.35,46.69,42.21,49.71,1017,40,3.0,44,,0,clear sky
2024,1,3,00:00:00,42.64,42.64,36.52,45.72,1018,46,1.99,0,3.0,0,clear sky
2024,1,3,01:00:00,38.52,35.6,32.2,41.94,1019,54,4.0,302,,0,clear sky
2024,1,3,02:00:00,36.09,33.08,30.15,40.12,1019,59,3.74,333,4.65,0,clear sky
2024,1,3,03:00:00,33.84,31.33,27.81,37.76,1019,65,3.04,328,3.29,0,clear sky
2024,1,3,04:00:00,32.9,32.9,27.03,37.45,1019,66,1.68,313,2.04,0,clear sky
2024,1,3,05:00:00,32.56,32.56,27.05,38.23,1017,67,2.15,220,2.08,0,clear sky
2024,1,3,06:00:00,32.31,28.45,27.0,38.1,1018,67,3.98,206,4.03,0,clear sky
2024,1,3,07:00:00,32.11,27.99,27.05,38.23,1016,65,4.21,209,4.45,0,clear sky
2024,1,3,08:00:00,31.87,28.09,26.56,38.23,1015,62,3.85,211,3.85,0,clear sky
2024,1,3,09:00:00,31.5,28.35,26.33,37.36,1018,64,3.29,208,3.24,0,clear sky
2024,1,3,10:00:00,30.72,30.72,23.95,36.12,1018,62,2.71,230,2.8,0,clear sky
2024,1,3,11:00:00,29.35,29.35,22.15,35.74,1018,63,1.48,287,1.83,0,clear sky
2024,1,3,12:00:00,28.96,28.96,21.52,35.11,1019,62,1.36,314,2.15,0,clear sky
2024,1,3,13:00:00,28.27,28.27,21.04,34.11,1020,63,0.69,269,1.41,6,clear sky
2024,1,3,14:00:00,28.31,28.31,20.05,35.24,1020,61,1.97,206,1.9,6,clear sky
2024,1,3,15:00:00,29.14,29.14,24.57,37.26,1020,58,2.28,200,2.26,6,clear sky
2024,1,3,16:00:00,34.38,34.38,29.35,41.27,1017,49,1.66,154,2.24,6,clear sky
2024,1,3,17:00:00,37.83,37.83,32.72,45.03,1019,44,1.01,124,3.0,5,clear sky
2024,1,3,18:00:00,41.54,41.54,37.83,46.45,1018,39,1.99,150,5.01,5,clear sky
2024,1,3,19:00:00,43.81,42.67,40.05,47.97,1017,36,3.0,0,5.99,6,clear sky
2024,1,3,20:00:00,45.59,43.77,41.52,49.12,1015,35,4.0,85,8.99,6,clear sky
2024,1,3,21:00:00,46.58,44.19,42.19,49.75,1015,37,5.01,83,8.99,6,clear sky
2024,1,3,22:00:00,45.99,43.5,42.08,49.15,1015,40,5.01,88,11.01,12,few clouds
2024,1,3,23:00:00,43.34,42.15,39.07,45.75,1015,43,3.0,167,8.01,20,few clouds
2024,1,4,00:00:00,40.39,40.39,35.31,43.68,1015,46,1.01,360,5.99,35,scattered clouds
2024,1,4,01:00:00,37.89,37.89,32.76,40.91,1016,51,1.01,0,3.0,100,overcast clouds
2024,1,4,02:00:00,35.56,35.56,30.47,38.91,1016,54,1.01,360,3.0,100,overcast clouds
2024,1,4,03:00:00,33.35,33.35,28.47,36.79,1016,59,1.01,288,1.99,100,overcast clouds
2024,1,4,04:00:00,32.13,27.21,26.82,36.46,1015,60,5.01,289,,92,overcast clouds
2024,1,4,05:00:00,31.51,24.91,25.99,36.1,1015,61,7.0,296,,93,overcast clouds
2024,1,4,06:00:00,30.92,30.92,24.69,35.62,1014,61,1.99,353,,94,overcast clouds
2024,1,4,07:00:00,30.2,25.57,24.44,35.15,1015,63,4.38,352,7.9,100,overcast clouds
2024,1,4,08:00:00,29.7,24.19,23.56,35.15,1013,64,5.19,359,7.67,100,overcast clouds
2024,1,4,09:00:00,28.96,28.96,23.45,34.36,1013,66,1.01,136,1.99,100,overcast clouds
2024,1,4,10:00:00,28.29,23.09,23.0,34.07,1013,69,4.63,351,7.11,100,overcast clouds
2024,1,4,11:00:00,27.91,22.95,21.81,34.36,1012,70,4.36,2,5.88,100,overcast clouds
2024,1,4,12:00:00,27.73,21.76,21.81,34.27,1012,71,5.32,358,7.58,100,overcast clouds
2024,1,4,13:00:00,27.32,27.32,21.81,34.27,1012,73,1.99,0,,100,overcast clouds
2024,1,4,14:00:00,26.8,22.51,21.52,33.37,1013,75,3.65,358,5.35,100,overcast clouds
2024,1,4,15:00:00,26.87,22.57,21.69,33.75,1013,75,3.67,1,4.85,100,overcast clouds
2024,1,4,16:00:00,27.99,27.99,22.69,37.17,1013,75,1.99,90,4.0,100,overcast clouds
2024,1,4,17:00:00,29.98,29.98,25.05,39.2,1013,72,1.01,11,3.0,100,overcast clouds
2024,1,4,18:00:00,31.68,31.68,25.92,40.24,1013,69,1.99,0,5.01,100,overcast clouds
2024,1,4,19:00:00,32.81,32.81,26.04,42.24,1012,66,1.99,50,5.01,100,overcast clouds
2024,1,4,20:00:00,34.41,32.05,26.83,41.95,1011,63,3.0,42,,100,overcast clouds
2024,1,4,21:00:00,35.17,32.9,28.47,42.26,1011,62,3.0,0,5.99,100,overcast clouds
2024,1,4,22:00:00,34.34,29.82,28.47,40.84,1012,65,5.01,37,,100,overcast clouds
2024,1,4,23:00:00,32.31,29.66,28.54,37.67,1012,70,3.0,0,3.0,100,overcast clouds
2024,1,5,00:00:00,30.58,27.72,25.99,35.67,1012,73,3.0,45,4.0,100,overcast clouds
2024,1,5,01:00:00,29.44,29.44,24.12,35.13,1013,76,1.99,49,,100,overcast clouds
2024,1,5,02:00:00,28.58,28.58,23.99,34.25,1014,79,1.99,41,,100,overcast clouds
2024,1,5,03:00:00,27.91,27.91,24.04,33.57,1014,80,1.99,91,1.43,100,overcast clouds
2024,1,5,04:00:00,28.09,28.09,23.68,33.13,1014,81,1.88,7,4.27,100,overcast clouds
2024,1,5,05:00:00,27.88,24.62,23.68,32.58,1014,81,3.02,9,5.86,100,overcast clouds
2024,1,5,06:00:00,27.68,23.58,22.75,33.12,1013,81,3.6,351,7.29,100,overcast clouds
2024,1,5,07:00:00,27.93,27.93,23.16,31.98,1013,78,2.98,359,5.84,100,overcast clouds
2024,1,5,08:00:00,27.9,27.9,22.15,32.14,1012,76,2.01,32,3.49,99,overcast clouds
2024,1,5,09:00:00,27.99,27.99,22.82,32.61,1014,78,1.19,1,2.48,99,overcast clouds
2024,1,5,10:00:00,28.0,28.0,23.04,31.98,1014,79,2.17,311,3.85,99,overcast clouds
2024,1,5,11:00:00,28.2,28.2,23.0,32.16,1013,79,1.19,280,2.13,96,overcast clouds
2024,1,5,12:00:00,27.07,27.07,22.05,30.58,1013,79,1.03,186,1.23,87,overcast clouds
2024,1,5,13:00:00,25.9,25.9,20.16,29.61,1015,77,1.39,172,1.68,64,broken clouds
2024,1,5,14:00:00,25.16,25.16,19.04,29.61,1012,77,1.41,174,1.7,40,scattered clouds
2024,1,5,15:00:00,25.95,25.95,20.03,30.15,1012,74,1.72,203,1.95,31,scattered clouds
2024,1,5,16:00:00,30.22,30.22,25.75,33.96,1012,70,1.99,0,5.01,27,scattered clouds
2024,1,5,17:00:00,34.29,34.29,30.49,38.57,1012,63,1.99,107,3.0,23,few clouds
2024,1,5,18:00:00,36.82,34.77,33.35,40.33,1012,56,3.0,128,5.99,21,few clouds
2024,1,5,19:00:00,38.48,36.64,34.86,42.21,1011,52,3.0,137,,7,clear sky
2024,1,5,20:00:00,39.88,38.25,36.21,43.25,1010,47,3.0,72,8.01,53,broken clouds
2024,1,5,21:00:00,40.15,38.55,36.48,43.68,1009,45,3.0,289,7.0,62,broken clouds
2024,1,5,22:00:00,39.18,35.51,35.37,42.71,1009,45,5.01,0,8.99,69,broken clouds
2024,1,5,23:00:00,38.37,35.44,33.57,41.29,1010,43,4.0,17,,74,broken clouds
2024,1,6,00:00:00,36.61,34.54,31.26,39.61,1011,44,3.0,0,5.01,93,overcast clouds
2024,1,6,01:00:00,35.17,35.17,30.16,37.69,1011,47,1.99,213,5.99,80,broken clouds
2024,1,6,02:00:00,33.89,33.89,28.56,36.68,1012,45,1.99,311,,90,overcast clouds
2024,1,6,03:00:00,31.91,31.91,27.32,34.92,1012,48,1.95,33,2.08,93,overcast clouds
2024,1,6,04:00:00,31.53,31.53,26.96,34.75,1012,50,1.01,0,3.0,95,overcast clouds
2024,1,6,05:00:00,31.69,31.69,27.12,34.29,1013,51,1.01,81,3.0,96,overcast clouds
2024,1,6,06:00:00,31.35,27.32,26.46,33.62,1013,53,4.0,45,,97,overcast clouds
2024,1,6,07:00:00,30.2,30.2,25.75,32.54,1013,57,1.01,36,4.0,100,overcast clouds
2024,1,6,08:00:00,29.64,29.64,25.75,31.68,1013,60,1.01,34,4.0,100,overcast clouds
2024,1,6,09:00:00,28.74,28.74,24.46,30.7,1013,64,1.99,0,3.0,100,overcast clouds
2024,1,6,10:00:00,27.54,27.54,21.94,30.49,1013,68,1.99,217,3.0,100,overcast clouds
2024,1,6,11:00:00,26.92,23.58,21.15,29.68,1013,72,3.0,171,,100,overcast clouds
2024,1,6,12:00:00,25.92,25.92,19.72,28.69,1013,75,1.99,182,,90,overcast clouds
2024,1,6,13:00:00,24.24,24.24,18.95,26.69,1013,78,1.99,186,,28,scattered clouds
2024,1,6,14:00:00,23.43,17.01,18.05,26.62,1013,79,5.01,148,8.23,21,few clouds
2024,1,6,15:00:00,23.31,23.31,18.55,26.98,1013,79,1.99,223,5.99,16,few clouds
2024,1,6,16:00:00,27.5,21.78,23.38,31.05,1013,70,5.01,168,,14,few clouds
2024,1,6,17:00:00,31.8,27.84,27.37,35.17,1012,57,4.0,145,,11,few clouds
2024,1,6,18:00:00,35.35,27.88,30.49,39.27,1011,41,10.0,302,,32,scattered clouds
2024,1,6,19:00:00,38.01,32.16,32.86,41.95,1010,28,8.01,313,,0,clear sky
2024,1,6,20:00:00,39.42,33.87,34.38,43.12,1007,21,8.01,287,,0,clear sky
2024,1,6,21:00:00,40.15,33.04,35.04,43.75,1007,20,11.99,320,,0,clear sky
2024,1,6,22:00:00,39.45,34.48,33.04,43.12,1007,22,7.0,0,15.01,0,clear sky
2024,1,6,23:00:00,36.37,34.27,31.48,40.15,1008,26,3.0,342,,0,clear sky
2024,1,7,00:00:00,33.73,33.73,28.08,36.68,1008,29,1.99,19,5.01,1,clear sky
2024,1,7,01:00:00,32.0,32.0,25.2,35.96,1008,32,1.99,0,3.0,10,clear sky
2024,1,7,02:00:00,31.05,31.05,25.07,34.99,1008,35,1.01,111,4.0,52,broken clouds
2024,1,7,03:00:00,30.54,27.41,24.15,34.61,1008,38,3.18,178,5.66,68,broken clouds
2024,1,7,04:00:00,29.91,29.91,23.86,34.45,1008,42,2.77,200,4.65,76,broken clouds
2024,1,7,05:00:00,29.14,29.14,23.07,34.16,1008,44,2.98,235,3.51,81,broken clouds
2024,1,7,06:00:00,27.36,23.22,21.81,31.35,1006,45,3.6,232,4.34,84,broken clouds
2024,1,7,07:00:00,26.78,22.35,21.47,31.39,1007,46,3.76,210,4.63,100,overcast clouds
2024,1,7,08:00:00,26.53,26.53,21.83,30.97,1006,46,1.01,0,,100,overcast clouds
2024,1,7,09:00:00,25.84,25.84,21.11,29.97,1004,45,1.01,215,3.0,100,overcast clouds
2024,1,7,10:00:00,25.2,25.2,20.07,30.16,1005,45,1.01,215,3.0,100,overcast clouds
2024,1,7,11:00:00,25.32,25.32,19.69,30.47,1005,43,2.82,189,3.47,100,overcast clouds
2024,1,7,12:00:00,25.72,22.17,19.18,31.71,1006,42,3.02,184,3.98,100,overcast clouds
2024,1,7,13:00:00,26.49,26.49,18.72,31.71,1006,42,1.01,188,5.01,100,overcast clouds
2024,1,7,14:00:00,27.03,27.03,19.67,31.98,1004,42,1.99,305,,100,overcast clouds
2024,1,7,15:00:00,27.12,23.81,20.57,31.98,1004,44,3.0,309,,100,overcast clouds
2024,1,7,16:00:00,27.88,27.88,23.04,34.14,1004,44,1.99,337,,100,overcast clouds
2024,1,7,17:00:00,30.02,30.02,24.71,36.46,1003,41,1.99,343,5.01,100,overcast clouds
2024,1,7,18:00:00,31.96,31.96,27.12,37.38,1002,38,1.99,0,5.01,100,overcast clouds
2024,1,7,19:00:00,33.49,31.01,29.75,38.46,1001,35,3.0,0,5.99,100,overcast clouds
2024,1,7,20:00:00,35.29,33.04,31.87,39.45,1000,32,3.0,0,8.01,100,overcast clouds
2024,1,7,21:00:00,36.66,32.54,33.06,39.74,999,29,5.01,0,11.99,100,overcast clouds
2024,1,7,22:00:00,35.46,32.07,32.23,38.75,999,31,4.0,0,8.01,100,overcast clouds
2024,1,7,23:00:00,34.14,30.54,30.76,37.15,1000,33,4.0,27,,87,overcast clouds
2024,1,8,00:00:00,32.18,29.52,28.47,34.75,1001,36,3.0,0,5.99,100,overcast clouds
2024,1,8,01:00:00,30.79,30.79,26.74,33.19,1002,40,1.99,0,3.0,100,overcast clouds
2024,1,8,02:00:00,30.72,30.72,26.47,33.15,1002,41,1.01,0,1.99,100,overcast clouds
2024,1,8,03:00:00,30.51,22.68,26.04,33.03,1002,43,8.57,0,13.51,100,overcast clouds
2024,1,8,04:00:00,29.79,23.59,24.82,32.68,1003,45,5.99,0,14.0,100,overcast clouds
2024,1,8,05:00:00,27.7,22.01,23.2,30.76,1004,49,5.01,6,,100,overcast clouds
2024,1,8,06:00:00,26.67,21.92,22.46,29.59,1004,53,4.0,32,8.99,100,overcast clouds
2024,1,8,07:00:00,26.15,21.31,22.12,28.99,1005,65,4.0,45,8.99,100,overcast clouds
2024,1,8,08:00:00,25.14,20.16,22.08,27.79,1005,79,4.0,35,10.0,100,overcast clouds
2024,1,8,09:00:00,24.44,18.19,22.15,26.69,1006,84,5.01,40,,100,light snow
2024,1,8,10:00:00,23.76,17.38,21.07,26.29,1006,87,5.01,51,10.0,100,light snow
2024,1,8,11:00:00,22.53,14.95,19.47,26.04,1007,88,5.99,30,,100,light snow
2024,1,8,12:00:00,21.54,14.77,19.08,24.24,1007,88,5.01,0,10.0,100,light snow
2024,1,8,13:00:00,21.13,10.9,19.15,23.58,1008,86,8.99,245,21.0,100,light snow
2024,1,8,14:00:00,20.19,12.18,17.94,22.39,1010,82,5.99,38,15.01,100,overcast clouds
2024,1,8,15:00:00,19.33,10.22,16.3,22.15,1012,78,7.0,0,13.0,100,overcast clouds
2024,1,8,16:00:00,19.24,11.03,15.55,23.76,1013,77,5.99,349,15.99,100,overcast clouds
2024,1,8,17:00:00,21.06,12.31,16.11,27.27,1014,72,7.0,18,,100,overcast clouds
2024,1,8,18:00:00,23.68,15.48,18.43,29.32,1014,65,7.0,11,18.01,100,overcast clouds
2024,1,8,19:00:00,25.7,15.37,20.88,30.27,1012,58,11.01,13,,100,overcast clouds
2024,1,8,20:00:00,27.54,18.19,22.87,31.98,1012,53,10.0,329,25.01,68,broken clouds
2024,1,8,21:00:00,28.81,20.35,24.12,32.95,1012,49,8.99,353,,54,broken clouds
2024,1,8,22:00:00,29.03,18.61,24.19,33.31,1012,47,13.0,33,24.0,47,scattered clouds
2024,1,8,23:00:00,27.64,20.25,22.75,32.56,1013,48,7.0,47,15.99,39,scattered clouds
2024,1,9,00:00:00,25.27,21.7,20.26,29.52,1014,51,3.0,3,3.0,37,scattered clouds
2024,1,9,01:00:00,23.07,19.22,18.27,26.74,1015,56,3.0,339,8.01,1,clear sky
2024,1,9,02:00:00,21.0,21.0,15.98,25.75,1016,59,1.01,319,3.0,1,clear sky
2024,1,9,03:00:00,19.87,15.6,13.96,24.62,1017,59,3.0,311,,1,clear sky
2024,1,9,04:00:00,19.54,11.41,12.18,25.18,1016,57,5.99,315,,0,clear sky
2024,1,9,05:00:00,19.53,9.64,9.45,25.99,1015,53,8.01,305,,0,clear sky
2024,1,9,06:00:00,18.75,18.75,7.92,25.99,1015,55,1.01,229,1.99,0,clear sky
2024,1,9,07:00:00,18.91,11.7,7.92,25.47,1011,51,5.01,288,11.01,0,clear sky
2024,1,9,08:00:00,17.49,11.32,7.07,25.99,1010,55,4.0,289,11.99,0,clear sky
2024,1,9,09:00:00,18.45,10.09,8.82,24.96,1010,48,5.99,316,11.01,0,clear sky
2024,1,9,10:00:00,18.1,13.6,8.08,24.04,1012,47,3.0,0,8.01,0,clear sky
2024,1,9,11:00:00,17.37,9.12,7.75,24.15,1013,48,5.68,208,9.78,0,clear sky
2024,1,9,12:00:00,15.46,15.46,6.12,24.24,1014,52,1.01,219,3.0,1,clear sky
2024,1,9,13:00:00,16.32,16.32,6.12,24.49,1011,53,1.99,119,3.0,5,clear sky
2024,1,9,14:00:00,16.16,16.16,9.5,24.15,1011,54,1.01,0,4.0,5,clear sky
2024,1,9,15:00:00,16.97,16.97,9.19,24.67,1011,54,1.99,162,4.0,5,clear sky
2024,1,9,16:00:00,22.96,22.96,14.95,29.97,1011,48,1.01,233,5.01,4,clear sky
2024,1,9,17:00:00,30.13,24.87,21.69,37.96,1012,44,5.01,0,11.99,3,clear sky
2024,1,9,18:00:00,36.37,36.37,26.82,41.94,1009,39,1.99,123,5.99,3,clear sky
2024,1,9,19:00:00,40.15,40.15,32.04,45.68,1011,34,1.01,120,5.01,7,clear sky
2024,1,9,20:00:00,41.83,41.83,34.75,46.2,1006,35,1.99,0,5.01,11,few clouds
2024,1,9,21:00:00,41.94,41.94,35.94,46.06,1002,38,1.99,0,5.99,40,scattered clouds
2024,1,9,22:00:00,41.05,39.25,34.2,45.97,1001,38,3.27,200,4.41,55,broken clouds
2024,1,9,23:00:00,40.03,36.14,33.69,44.67,1002,50,5.5,203,6.42,64,broken clouds
2024,1,10,00:00:00,36.05,31.35,30.15,40.32,1002,54,5.59,216,5.3,70,broken clouds
2024,1,10,01:00:00,36.54,32.74,29.37,40.39,1002,46,4.61,235,4.47,100,overcast clouds
2024,1,10,02:00:00,36.41,31.48,29.46,40.41,1003,44,5.99,0,13.0,100,overcast clouds
2024,1,10,03:00:00,32.85,27.7,27.81,39.18,1005,55,5.44,216,5.44,99,overcast clouds
2024,1,10,04:00:00,34.25,34.25,27.19,39.04,1002,48,1.99,0,8.01,97,overcast clouds
2024,1,10,05:00:00,37.26,32.49,30.07,40.15,1000,38,5.99,0,11.99,87,overcast clouds
2024,1,10,06:00:00,34.84,28.92,27.72,38.59,1001,42,7.0,0,15.01,73,broken clouds
2024,1,10,07:00:00,33.15,27.61,27.64,37.38,999,44,5.99,0,8.99,0,clear sky
2024,1,10,08:00:00,33.55,28.89,27.95,36.79,1001,54,5.01,0,11.99,0,clear sky
