Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,21,03:00:00,20.79,20.79,16.97,23.67,1027,62,1.68,46,2.73,98,0,0.0,overcast clouds
2024,11,21,04:00:00,22.6,22.6,20.91,24.67,1027,62,1.7,59,2.55,100,0,0.0,overcast clouds
2024,11,21,05:00:00,23.04,23.04,21.2,24.67,1027,60,1.95,27,3.09,97,0,0.0,overcast clouds
2024,11,21,06:00:00,26.98,26.98,25.92,28.67,1027,58,2.42,42,3.47,96,0,0.0,overcast clouds
2024,11,21,07:00:00,24.08,24.08,22.35,33.85,1026,61,1.99,31,3.29,94,0,0.0,overcast clouds
2024,11,21,08:00:00,26.73,26.73,24.19,32.86,1026,55,2.35,9,3.58,95,0,0.0,overcast clouds
2024,11,21,09:00:00,27.99,27.99,27.19,33.85,1027,59,2.28,19,3.67,96,0,0.0,overcast clouds
2024,11,21,10:00:00,28.2,28.2,28.2,33.85,1027,52,2.15,20,3.44,99,0,0.0,overcast clouds
2024,11,21,11:00:00,28.26,28.26,23.92,34.86,1027,62,2.89,14,3.85,85,0,0.0,overcast clouds
2024,11,21,12:00:00,23.18,23.18,22.59,30.2,1027,68,2.89,8,3.78,73,0,0.0,broken clouds
2024,11,21,13:00:00,24.06,24.06,23.58,24.96,1027,65,2.73,358,3.69,57,0,0.0,broken clouds
2024,11,21,14:00:00,24.21,24.21,21.76,30.92,1027,65,2.66,358,3.69,52,0,0.0,broken clouds
2024,11,21,15:00:00,19.29,19.29,18.68,29.93,1027,79,1.01,11,3.0,46,0,0.0,scattered clouds
2024,11,21,16:00:00,18.7,11.44,17.38,28.96,1027,78,5.01,40,,7,0,0.0,clear sky
2024,11,21,17:00:00,17.08,9.54,16.68,26.92,1027,80,5.01,40,,11,0,0.0,few clouds
2024,11,21,18:00:00,26.73,21.61,23.58,32.86,1027,61,4.32,30,6.6,10,0,0.0,clear sky
2024,11,21,19:00:00,24.01,19.09,19.58,30.87,1027,72,3.8,37,6.08,8,0,0.0,clear sky
2024,11,21,20:00:00,28.18,23.88,26.96,30.87,1027,66,3.83,48,5.14,8,0,0.0,clear sky
2024,11,21,21:00:00,24.55,24.55,22.59,29.86,1028,70,2.37,78,3.2,11,0,0.0,few clouds
2024,11,21,22:00:00,25.59,25.59,22.59,29.64,1028,71,2.75,66,3.94,12,0,0.0,few clouds
2024,11,21,23:00:00,19.22,19.22,16.56,27.86,1028,80,1.01,136,1.99,14,0,0.0,few clouds
2024,11,22,00:00:00,24.28,24.28,21.58,28.85,1028,75,2.93,65,3.6,14,0,0.0,few clouds
2024,11,22,01:00:00,24.04,24.04,22.59,28.85,1028,76,2.48,49,3.42,13,0,0.0,few clouds
2024,11,22,02:00:00,24.19,24.19,23.58,28.85,1028,74,1.99,108,3.0,13,0,0.0,few clouds
2024,11,22,03:00:00,19.58,19.58,15.35,28.85,1029,79,1.01,155,4.0,17,0,0.0,few clouds
2024,11,22,04:00:00,22.05,16.57,18.55,26.85,1028,78,4.0,157,5.01,45,0,0.0,scattered clouds
2024,11,22,05:00:00,21.83,21.83,18.55,28.63,1028,78,1.99,158,4.0,40,0,0.0,scattered clouds
2024,11,22,06:00:00,20.86,20.86,18.55,27.86,1028,82,2.17,69,2.89,41,0,0.0,scattered clouds
2024,11,22,07:00:00,24.06,24.06,22.59,28.85,1027,76,2.33,66,4.05,38,0,0.0,scattered clouds
2024,11,22,08:00:00,17.76,11.62,15.35,24.96,1027,83,4.0,110,,40,0,0.0,scattered clouds
2024,11,22,09:00:00,25.43,25.43,24.96,29.64,1028,76,2.8,76,4.76,38,0,0.0,scattered clouds
2024,11,22,10:00:00,25.61,25.61,24.96,32.63,1027,76,2.04,83,2.77,87,0,0.0,overcast clouds
2024,11,22,11:00:00,20.53,20.53,18.01,29.19,1027,87,2.06,73,3.69,93,0,0.0,overcast clouds
2024,11,22,12:00:00,22.48,22.48,19.08,30.2,1027,85,1.14,74,2.33,92,0,0.0,overcast clouds
2024,11,22,13:00:00,23.72,23.72,21.07,29.91,1026,86,1.01,92,3.0,94,0,0.0,overcast clouds
2024,11,22,14:00:00,25.52,25.52,21.58,29.93,1026,85,1.01,118,3.0,95,0,0.0,overcast clouds
2024,11,22,15:00:00,23.43,18.18,21.07,27.59,1025,87,4.0,80,,96,0,0.0,overcast clouds
2024,11,22,16:00:00,22.68,22.68,20.08,24.76,1025,90,2.15,58,2.64,77,0,0.0,broken clouds
2024,11,22,17:00:00,21.33,15.75,18.09,26.58,1025,88,4.0,126,5.01,47,0,0.0,scattered clouds
2024,11,22,18:00:00,19.17,14.81,16.68,26.92,1025,91,3.0,140,,43,0,0.0,scattered clouds
2024,11,22,19:00:00,18.91,18.91,17.56,27.19,1024,88,1.99,105,4.0,38,0,0.0,scattered clouds
2024,11,22,20:00:00,22.06,22.06,18.55,28.35,1024,83,1.72,90,2.24,35,0,0.0,scattered clouds
2024,11,22,21:00:00,19.47,19.47,16.68,28.63,1024,85,2.44,84,2.71,41,0,0.0,scattered clouds
2024,11,22,22:00:00,18.27,13.03,17.35,27.36,1024,89,3.44,110,,75,0,0.0,broken clouds
2024,11,22,23:00:00,16.81,12.13,14.34,26.2,1023,91,3.0,150,,40,0,0.0,mist
2024,11,23,00:00:00,19.74,19.74,15.35,28.85,1023,85,2.04,62,2.73,34,0,0.0,scattered clouds
2024,11,23,01:00:00,19.54,19.54,18.59,27.19,1023,86,2.48,84,2.89,38,0,0.0,scattered clouds
2024,11,23,02:00:00,17.02,17.02,15.35,25.93,1023,90,1.25,57,2.55,37,0,0.0,scattered clouds
2024,11,23,03:00:00,18.91,13.78,15.35,27.63,1023,89,3.44,150,,40,0,0.0,mist
2024,11,23,04:00:00,15.85,8.1,13.95,26.2,1022,89,5.01,60,,75,0,0.0,mist
2024,11,23,05:00:00,17.37,9.07,15.35,28.35,1022,90,5.75,150,,20,0,0.0,mist
2024,11,23,06:00:00,21.9,21.9,17.35,28.63,1021,82,1.77,71,2.68,100,0,0.0,overcast clouds
2024,11,23,07:00:00,24.15,24.15,18.75,29.91,1021,81,1.5,63,2.3,100,0,0.0,overcast clouds
2024,11,23,08:00:00,27.59,27.59,22.59,32.86,1020,74,2.46,51,2.91,100,0,0.0,overcast clouds
2024,11,23,09:00:00,27.52,27.52,25.93,32.63,1020,75,2.46,31,3.18,100,0,0.0,overcast clouds
2024,11,23,10:00:00,28.67,28.67,25.93,33.85,1020,73,1.9,8,2.59,100,0,0.0,overcast clouds
2024,11,23,11:00:00,28.78,28.78,24.58,34.86,1020,73,2.95,72,3.56,100,0,0.0,overcast clouds
2024,11,23,12:00:00,28.09,28.09,25.59,30.92,1019,75,1.99,340,2.8,100,0,0.0,overcast clouds
2024,11,23,13:00:00,22.66,18.05,20.68,33.19,1019,88,3.44,30,,20,0,0.0,mist
2024,11,23,14:00:00,22.39,22.39,20.98,30.92,1019,89,1.99,93,5.99,100,0,0.0,overcast clouds
2024,11,23,15:00:00,23.61,18.37,21.07,30.96,1019,88,4.0,320,,96,0,0.0,overcast clouds
2024,11,23,16:00:00,22.6,17.22,19.08,28.92,1018,89,4.0,320,,20,0,0.0,few clouds
2024,11,23,17:00:00,21.06,16.93,19.35,29.35,1018,90,3.0,70,,94,0,0.0,overcast clouds
2024,11,23,18:00:00,20.93,16.47,18.55,29.91,1018,90,3.2,61,4.63,96,0,0.0,overcast clouds
2024,11,23,19:00:00,21.61,16.86,18.09,29.97,1018,89,3.44,40,,100,0,0.0,overcast clouds
2024,11,23,20:00:00,21.16,21.16,17.08,28.96,1018,90,1.01,139,1.99,91,0,0.0,overcast clouds
2024,11,23,21:00:00,21.25,17.17,19.08,28.96,1018,89,3.0,110,,95,0,0.0,overcast clouds
2024,11,23,22:00:00,21.07,15.46,18.68,28.96,1018,89,4.0,240,,75,0,0.0,mist
2024,11,23,23:00:00,20.25,15.3,17.1,24.58,1018,90,3.44,170,,100,0,0.0,fog
2024,11,24,00:00:00,20.46,15.55,17.35,27.97,1017,89,3.44,120,,100,0,0.0,mist
2024,11,24,01:00:00,21.29,17.2,17.35,29.19,1017,89,3.0,180,,100,0,0.0,overcast clouds
2024,11,24,02:00:00,20.59,20.59,17.53,25.59,1017,90,1.01,127,1.01,75,0,0.0,mist
2024,11,24,03:00:00,21.4,21.4,19.09,26.92,1018,90,1.01,129,3.0,100,0,0.0,fog
2024,11,24,04:00:00,21.72,16.2,19.35,27.91,1017,91,4.0,60,,100,0,0.0,mist
2024,11,24,05:00:00,21.24,16.43,19.09,27.36,1017,91,3.44,150,,75,0,0.0,mist
2024,11,24,06:00:00,21.54,21.54,18.57,27.97,1016,91,1.01,75,1.99,40,0,0.0,mist
2024,11,24,07:00:00,20.93,14.52,18.57,26.96,1016,92,4.61,80,,40,0,0.0,mist
2024,11,24,08:00:00,22.6,22.6,19.35,29.19,1016,90,0.0,0,,40,0,0.0,mist
2024,11,24,09:00:00,22.41,18.46,19.67,28.96,1016,90,3.0,50,,95,0,0.0,overcast clouds
2024,11,24,10:00:00,21.61,14.86,19.35,26.31,1016,92,5.01,148,7.0,75,0,0.0,broken clouds
2024,11,24,11:00:00,23.54,23.54,21.34,29.93,1016,90,1.99,150,5.01,100,0,0.0,overcast clouds
2024,11,24,12:00:00,26.01,22.53,23.27,31.91,1016,89,3.0,90,,100,0,0.0,overcast clouds
2024,11,24,13:00:00,30.15,27.23,25.68,33.67,1016,88,3.0,218,11.01,100,0,0.0,overcast clouds
2024,11,24,14:00:00,30.42,24.35,26.35,34.2,1015,88,5.99,330,,100,0,0.0,overcast clouds
2024,11,24,15:00:00,29.3,29.3,26.53,33.35,1015,89,1.99,278,,75,0,0.0,mist
2024,11,24,16:00:00,28.83,24.4,26.1,33.08,1015,90,4.0,80,,75,0,0.0,broken clouds
2024,11,24,17:00:00,29.37,23.97,26.35,32.92,1014,88,5.01,140,,100,0,0.0,overcast clouds
