Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,15,10:00:00,42.93,36.3,38.62,47.68,1015,94,12.66,120,,75,broken clouds
2024,2,15,11:00:00,43.93,37.22,39.04,49.44,1016,93,13.8,110,,75,light rain
2024,2,15,12:00:00,42.62,35.91,35.62,51.58,1017,94,12.66,120,,75,broken clouds
2024,2,15,13:00:00,42.64,35.22,35.92,50.68,1017,92,14.97,120,,75,moderate rain
2024,2,15,14:00:00,41.85,36.27,36.18,49.41,1017,92,9.22,120,,100,overcast clouds
2024,2,15,15:00:00,41.07,35.87,36.63,47.62,1017,92,8.05,140,,100,overcast clouds
2024,2,15,16:00:00,40.24,32.92,36.18,45.99,1018,92,12.66,110,,100,moderate rain
2024,2,15,17:00:00,39.22,32.52,35.62,44.49,1019,94,10.36,120,,100,moderate rain
2024,2,15,18:00:00,38.61,30.85,35.62,42.84,1019,94,12.66,110,,100,overcast clouds
2024,2,15,19:00:00,38.25,31.03,35.62,41.83,1019,93,11.01,90,17.0,100,overcast clouds
2024,2,15,20:00:00,38.19,31.87,35.92,40.78,1020,92,8.99,100,15.99,100,overcast clouds
2024,2,15,21:00:00,38.34,32.05,36.21,40.84,1021,91,8.99,78,20.0,100,light rain
2024,2,15,22:00:00,38.19,31.41,36.1,40.55,1021,90,10.0,76,20.0,100,overcast clouds
2024,2,15,23:00:00,38.34,30.04,36.18,40.55,1021,88,14.0,78,25.01,100,overcast clouds
2024,2,16,00:00:00,38.17,30.94,35.69,40.55,1022,88,11.01,48,21.99,100,overcast clouds
2024,2,16,01:00:00,38.01,31.66,35.62,40.68,1023,88,8.99,44,20.0,100,moderate rain
2024,2,16,02:00:00,37.36,28.47,34.92,40.44,1023,89,14.97,100,,100,moderate rain
2024,2,16,03:00:00,36.59,28.98,34.39,39.78,1024,91,11.01,79,18.99,100,overcast clouds
2024,2,16,04:00:00,36.28,27.79,33.91,38.98,1024,91,13.0,57,27.0,100,overcast clouds
2024,2,16,05:00:00,36.72,28.33,34.63,39.22,1024,89,13.0,32,21.99,100,overcast clouds
2024,2,16,06:00:00,37.24,28.99,35.11,39.61,1024,85,13.0,62,15.99,100,overcast clouds
2024,2,16,07:00:00,37.44,28.89,34.75,39.79,1024,82,14.0,67,28.01,100,overcast clouds
2024,2,16,08:00:00,37.83,27.39,35.22,40.21,1024,79,21.0,23,21.0,100,overcast clouds
2024,2,16,09:00:00,38.61,28.65,35.89,41.09,1025,75,20.0,94,32.99,20,few clouds
2024,2,16,10:00:00,39.63,28.18,37.18,42.6,1024,72,28.77,100,41.43,100,overcast clouds
2024,2,16,11:00:00,40.89,30.31,38.17,43.57,1025,68,26.46,100,37.98,75,broken clouds
2024,2,16,12:00:00,41.32,32.97,38.86,44.53,1024,65,17.0,43,34.0,0,clear sky
2024,2,16,13:00:00,41.88,33.62,38.88,45.18,1023,64,17.27,90,31.07,0,clear sky
2024,2,16,14:00:00,43.27,35.13,40.32,46.98,1023,60,18.41,100,34.52,0,clear sky
2024,2,16,15:00:00,43.02,34.29,39.69,46.98,1023,60,20.71,90,36.82,0,clear sky
2024,2,16,16:00:00,42.33,34.27,38.68,45.48,1022,60,17.0,98,28.99,0,clear sky
2024,2,16,17:00:00,41.52,33.49,38.64,44.64,1022,61,15.99,76,30.0,0,clear sky
2024,2,16,18:00:00,41.07,33.21,38.17,43.99,1021,62,15.01,71,37.0,100,overcast clouds
2024,2,16,19:00:00,40.91,31.91,38.17,43.54,1021,63,18.99,45,40.0,100,overcast clouds
2024,2,16,20:00:00,40.75,31.96,38.17,42.98,1021,63,18.01,61,35.99,0,clear sky
2024,2,16,21:00:00,40.89,32.14,38.17,43.38,1021,63,18.01,93,32.01,0,clear sky
2024,2,16,22:00:00,40.8,31.64,37.63,43.39,1021,62,19.57,100,34.52,100,overcast clouds
2024,2,16,23:00:00,40.62,30.87,37.44,42.98,1020,62,21.85,100,33.38,75,broken clouds
2024,2,17,00:00:00,40.62,32.34,37.18,43.48,1020,62,15.99,76,32.01,0,clear sky
2024,2,17,01:00:00,40.39,32.0,37.18,43.38,1020,66,16.11,100,29.93,40,scattered clouds
2024,2,17,02:00:00,39.7,30.34,36.34,43.38,1018,70,18.99,87,32.01,75,broken clouds
2024,2,17,03:00:00,39.9,30.11,36.88,42.89,1017,69,21.0,63,32.99,100,overcast clouds
2024,2,17,04:00:00,40.32,30.99,37.44,43.48,1017,69,19.57,90,31.07,100,overcast clouds
2024,2,17,05:00:00,40.12,31.14,36.63,42.75,1017,72,18.01,72,31.0,100,overcast clouds
2024,2,17,06:00:00,39.88,30.58,36.63,42.75,1016,74,18.99,78,32.99,100,overcast clouds
2024,2,17,07:00:00,40.39,32.04,36.99,43.54,1016,71,15.99,90,23.0,100,overcast clouds
2024,2,17,08:00:00,40.71,31.91,37.18,43.99,1015,70,18.01,69,30.0,100,overcast clouds
2024,2,17,09:00:00,41.14,32.67,37.62,44.91,1015,70,17.27,100,31.07,100,light rain
2024,2,17,10:00:00,41.47,31.75,37.62,45.88,1015,70,23.02,90,33.38,75,broken clouds
2024,2,17,11:00:00,42.33,32.67,38.17,47.62,1014,68,24.16,90,31.07,75,broken clouds
2024,2,17,12:00:00,43.93,36.57,39.63,48.78,1014,65,16.11,90,28.77,75,broken clouds
2024,2,17,13:00:00,44.26,36.7,40.17,49.08,1013,65,17.27,90,29.93,100,overcast clouds
2024,2,17,14:00:00,43.41,36.5,40.23,47.98,1012,66,14.0,88,28.99,100,overcast clouds
2024,2,17,15:00:00,43.2,35.94,39.63,47.32,1012,67,14.97,100,23.02,100,light rain
2024,2,17,16:00:00,41.54,33.82,38.17,45.88,1011,73,14.97,90,28.77,100,light rain
2024,2,17,17:00:00,39.85,32.29,37.26,44.47,1011,79,13.0,88,21.99,100,light rain
2024,2,17,18:00:00,39.51,31.86,36.64,43.45,1011,82,13.0,94,27.0,100,moderate rain
2024,2,17,19:00:00,39.0,31.98,36.63,42.28,1010,84,11.01,83,27.0,100,light rain
2024,2,17,20:00:00,39.06,31.3,36.86,41.94,1010,82,13.0,63,21.99,100,light rain
2024,2,17,21:00:00,38.82,31.37,36.86,42.46,1010,86,11.99,76,23.0,100,moderate rain
2024,2,17,22:00:00,38.86,31.05,36.63,42.46,1009,84,13.0,53,25.99,100,light rain
2024,2,17,23:00:00,39.13,31.05,36.5,42.6,1009,85,14.0,71,23.0,100,light rain
2024,2,18,00:00:00,39.22,32.25,36.64,42.28,1009,84,11.01,21,21.99,100,overcast clouds
2024,2,18,01:00:00,39.6,32.72,37.18,42.46,1009,83,11.01,63,20.0,100,overcast clouds
2024,2,18,02:00:00,39.51,33.03,37.33,42.33,1009,84,10.0,83,17.0,100,light rain
2024,2,18,03:00:00,39.18,32.2,36.5,41.94,1009,88,11.01,68,21.0,100,overcast clouds
2024,2,18,04:00:00,38.68,31.86,36.18,41.68,1009,90,10.36,120,,100,overcast clouds
2024,2,18,05:00:00,38.66,31.55,36.25,41.45,1010,91,11.01,74,18.99,100,mist
2024,2,18,06:00:00,38.62,32.41,36.72,40.98,1010,93,8.99,94,14.0,100,mist
2024,2,18,07:00:00,38.79,33.1,37.11,41.09,1011,92,8.01,56,14.0,100,mist
2024,2,18,08:00:00,39.4,33.84,37.54,41.68,1011,93,8.05,130,,100,overcast clouds
2024,2,18,09:00:00,40.03,35.96,37.87,42.69,1012,92,5.75,130,,100,mist
2024,2,18,10:00:00,41.43,35.28,38.93,44.11,1012,93,10.36,120,,100,overcast clouds
2024,2,18,11:00:00,43.12,37.83,38.75,47.28,1012,91,9.22,120,,100,overcast clouds
2024,2,18,12:00:00,45.0,42.33,40.75,49.28,1012,90,5.01,340,8.01,100,overcast clouds
2024,2,18,13:00:00,47.35,43.05,41.76,53.29,1011,84,9.22,130,,100,overcast clouds
2024,2,18,14:00:00,49.05,47.77,43.72,54.61,1011,80,4.0,26,10.0,75,broken clouds
2024,2,18,15:00:00,48.54,46.49,44.2,53.04,1010,79,5.01,79,14.0,0,clear sky
2024,2,18,16:00:00,47.41,43.61,42.67,52.68,1009,78,8.01,77,14.0,0,clear sky
2024,2,18,17:00:00,45.68,41.5,41.5,50.68,1008,80,8.01,57,17.0,0,clear sky
2024,2,18,18:00:00,43.97,38.57,40.62,47.77,1007,82,10.0,92,15.01,75,broken clouds
2024,2,18,19:00:00,43.38,38.7,40.62,46.89,1007,83,8.01,48,15.99,20,few clouds
2024,2,18,20:00:00,43.56,36.99,40.62,46.36,1007,79,13.0,42,20.0,0,clear sky
2024,2,18,21:00:00,43.75,37.24,40.75,46.29,1007,78,13.0,64,21.0,0,clear sky
2024,2,18,22:00:00,43.99,37.87,40.53,46.56,1006,78,11.99,75,21.99,75,broken clouds
2024,2,18,23:00:00,44.2,38.14,39.92,47.08,1006,78,11.99,32,18.99,75,broken clouds
2024,2,19,00:00:00,44.22,36.97,39.99,47.08,1005,78,15.99,44,24.0,100,overcast clouds
2024,2,19,01:00:00,44.26,38.55,40.62,46.98,1005,77,11.01,41,25.01,100,overcast clouds
2024,2,19,02:00:00,44.15,38.07,40.12,47.53,1004,77,11.99,60,21.0,0,clear sky
2024,2,19,03:00:00,44.04,37.6,39.99,46.69,1004,78,13.0,32,21.99,75,broken clouds
2024,2,19,04:00:00,44.17,38.8,40.55,46.89,1005,77,10.0,44,18.99,100,overcast clouds
2024,2,19,05:00:00,44.11,38.75,40.91,46.35,1005,77,10.0,40,27.0,100,overcast clouds
2024,2,19,06:00:00,44.13,38.39,41.11,45.95,1005,78,11.01,77,17.0,100,overcast clouds
2024,2,19,07:00:00,44.1,38.71,40.91,46.06,1004,79,10.0,42,18.99,100,overcast clouds
2024,2,19,08:00:00,44.38,39.49,40.91,46.89,1005,79,8.99,74,21.0,100,overcast clouds
2024,2,19,09:00:00,44.56,38.59,41.18,46.94,1005,81,11.99,81,21.99,100,light rain
2024,2,19,10:00:00,43.74,39.11,41.18,46.45,1006,88,8.05,120,,100,moderate rain
2024,2,19,11:00:00,44.92,40.06,42.33,47.57,1006,89,9.22,100,,100,overcast clouds
2024,2,19,12:00:00,48.99,44.78,44.92,52.61,1006,81,10.0,65,15.01,100,overcast clouds
2024,2,19,13:00:00,51.73,50.04,46.74,55.9,1005,73,8.99,65,17.0,0,clear sky
2024,2,19,14:00:00,53.44,51.67,49.21,57.9,1005,68,8.01,90,11.01,0,clear sky
2024,2,19,15:00:00,53.29,51.48,48.33,57.92,1005,67,8.01,92,14.0,0,clear sky
2024,2,19,16:00:00,51.1,49.24,46.72,56.28,1005,71,8.99,78,17.0,100,light rain
2024,2,19,17:00:00,49.15,44.65,45.39,54.28,1005,73,11.01,63,20.0,75,broken clouds
2024,2,19,18:00:00,47.7,44.92,44.38,51.78,1006,74,5.99,53,11.99,100,overcast clouds
2024,2,19,19:00:00,45.91,40.6,42.91,49.53,1006,79,11.01,83,18.99,100,overcast clouds
2024,2,19,20:00:00,45.39,39.31,43.0,48.02,1007,80,13.0,56,18.99,75,broken clouds
2024,2,19,21:00:00,44.76,39.18,42.53,47.03,1007,82,11.01,74,18.01,75,broken clouds
2024,2,19,22:00:00,44.17,39.63,41.92,46.44,1008,88,8.05,110,,100,overcast clouds
2024,2,19,23:00:00,44.15,39.2,41.61,46.54,1008,87,8.99,40,15.99,75,broken clouds
2024,2,20,00:00:00,43.97,39.42,41.54,46.29,1009,88,8.01,5,15.99,100,overcast clouds
2024,2,20,01:00:00,43.61,38.53,40.91,46.09,1009,89,8.99,30,14.0,100,overcast clouds
2024,2,20,02:00:00,43.56,38.91,40.75,46.09,1010,88,8.01,38,11.99,100,overcast clouds
2024,2,20,03:00:00,43.75,39.16,40.98,46.09,1010,87,8.01,80,15.99,100,overcast clouds
2024,2,20,04:00:00,43.38,40.42,40.75,45.54,1011,90,5.01,30,11.01,100,moderate rain
2024,2,20,05:00:00,42.69,38.39,40.87,44.89,1011,92,7.0,83,11.99,100,overcast clouds
2024,2,20,06:00:00,42.24,37.31,39.92,44.1,1011,91,8.01,50,15.99,100,mist
2024,2,20,07:00:00,42.22,37.29,39.76,44.58,1012,93,8.01,65,11.99,100,overcast clouds
2024,2,20,08:00:00,42.8,39.25,40.8,44.98,1012,93,5.75,100,,75,broken clouds
2024,2,20,09:00:00,44.6,41.23,41.76,47.91,1012,91,5.99,47,14.0,75,broken clouds
2024,2,20,10:00:00,46.31,42.24,43.21,51.04,1013,89,8.05,130,,75,broken clouds
2024,2,20,11:00:00,48.36,42.85,45.61,52.21,1013,86,13.8,100,,75,broken clouds
2024,2,20,12:00:00,49.89,47.68,48.15,53.8,1012,87,5.75,50,,100,overcast clouds
2024,2,20,13:00:00,52.03,50.74,49.95,55.22,1012,81,6.91,250,,100,overcast clouds
2024,2,20,14:00:00,53.19,51.67,49.95,57.88,1012,74,5.99,44,8.01,75,broken clouds
2024,2,20,15:00:00,53.94,52.41,50.74,56.21,1011,72,5.99,99,8.01,40,scattered clouds
2024,2,20,16:00:00,53.44,51.91,50.32,57.0,1011,73,5.01,45,8.01,75,broken clouds
2024,2,20,17:00:00,51.78,50.14,48.22,55.09,1010,74,5.01,32,11.99,0,clear sky
2024,2,20,18:00:00,49.77,48.6,45.88,53.29,1010,78,4.0,37,13.0,75,broken clouds
2024,2,20,19:00:00,48.72,46.27,45.64,51.4,1011,82,5.75,180,,100,moderate rain
2024,2,20,20:00:00,47.7,43.93,43.88,51.08,1010,87,8.05,80,,100,overcast clouds
2024,2,20,21:00:00,47.5,44.22,44.51,50.68,1012,90,6.91,160,,100,moderate rain
2024,2,20,22:00:00,47.08,41.56,44.19,49.8,1012,93,12.66,120,,100,moderate rain
2024,2,20,23:00:00,46.72,40.77,43.63,49.8,1012,93,13.8,120,,100,overcast clouds
2024,2,21,00:00:00,46.63,42.64,42.85,49.68,1011,92,8.05,120,,100,overcast clouds
2024,2,21,01:00:00,46.62,41.72,42.85,49.68,1012,94,10.36,120,,100,moderate rain
2024,2,21,02:00:00,46.56,41.25,43.18,49.57,1011,92,11.5,110,,100,overcast clouds
2024,2,21,03:00:00,46.78,41.52,43.32,50.02,1011,93,11.5,110,,100,overcast clouds
2024,2,21,04:00:00,46.78,42.33,43.21,49.68,1011,93,9.22,120,,100,overcast clouds
2024,2,21,05:00:00,46.83,41.99,43.34,49.68,1012,93,10.36,130,,100,overcast clouds
2024,2,21,06:00:00,47.1,42.75,43.63,49.68,1012,94,9.22,120,,100,overcast clouds
2024,2,21,07:00:00,47.16,42.01,44.53,49.68,1012,93,11.5,120,,100,moderate rain
2024,2,21,08:00:00,47.21,41.4,44.53,49.68,1013,94,13.8,120,,100,overcast clouds
2024,2,21,09:00:00,47.68,41.94,44.51,49.84,1014,94,14.0,207,21.0,100,overcast clouds
2024,2,21,10:00:00,48.85,44.13,45.5,51.73,1015,92,11.5,180,,100,light intensity drizzle
2024,2,21,11:00:00,50.59,49.59,47.32,53.58,1016,90,13.8,180,,100,light rain
2024,2,21,12:00:00,51.53,50.47,48.11,54.23,1016,87,13.8,180,,100,overcast clouds
2024,2,21,13:00:00,51.62,50.52,48.2,54.55,1017,86,11.5,200,,100,moderate rain
2024,2,21,14:00:00,51.22,50.23,48.25,54.61,1017,89,5.75,180,,75,broken clouds
2024,2,21,15:00:00,51.87,50.85,48.61,54.64,1018,87,6.91,200,,75,broken clouds
2024,2,21,16:00:00,51.33,50.22,47.28,54.95,1018,86,5.75,190,,100,overcast clouds
2024,2,21,17:00:00,50.88,49.71,46.92,54.19,1019,86,9.22,150,,75,broken clouds
2024,2,21,18:00:00,49.78,46.98,46.11,52.88,1020,88,6.91,120,,100,overcast clouds
2024,2,21,19:00:00,48.31,44.22,45.64,50.83,1020,91,9.22,150,,75,broken clouds
2024,2,21,20:00:00,47.1,45.07,45.16,49.55,1021,92,4.61,100,,75,broken clouds
2024,2,21,21:00:00,46.87,44.8,44.55,48.97,1022,93,4.61,110,,100,overcast clouds
2024,2,21,22:00:00,46.78,42.82,44.55,48.97,1023,92,8.05,100,,75,broken clouds
2024,2,21,23:00:00,46.96,43.57,44.55,49.03,1023,92,6.91,100,,75,broken clouds
2024,2,22,00:00:00,46.89,46.17,44.55,48.81,1023,93,3.0,222,5.99,95,overcast clouds
2024,2,22,01:00:00,46.65,43.2,44.55,48.79,1024,93,6.91,120,,100,overcast clouds
2024,2,22,02:00:00,46.2,42.66,44.22,48.56,1024,93,6.91,120,,100,overcast clouds
2024,2,22,03:00:00,46.13,42.03,44.11,48.09,1024,93,8.05,120,,100,overcast clouds
2024,2,22,04:00:00,45.82,42.21,43.54,48.09,1025,94,6.91,120,,100,overcast clouds
2024,2,22,05:00:00,45.68,42.03,43.52,47.73,1025,94,6.91,110,,100,overcast clouds
2024,2,22,06:00:00,45.28,42.21,42.91,47.08,1025,95,5.75,120,,75,broken clouds
2024,2,22,07:00:00,44.29,40.35,41.92,46.56,1025,95,6.91,110,,75,broken clouds
2024,2,22,08:00:00,44.6,43.57,42.53,47.23,1026,96,3.0,30,5.01,75,broken clouds
2024,2,22,09:00:00,47.19,45.18,44.19,49.62,1027,95,4.61,100,,100,overcast clouds
2024,2,22,10:00:00,49.78,47.97,46.62,52.88,1027,89,5.01,75,10.0,75,broken clouds
2024,2,22,11:00:00,52.68,51.55,49.06,56.46,1027,83,5.75,80,,40,scattered clouds
2024,2,22,12:00:00,54.61,53.38,51.06,58.28,1027,77,8.05,260,,20,few clouds
2024,2,22,13:00:00,56.12,54.86,52.2,59.99,1026,73,5.01,63,5.01,0,clear sky
2024,2,22,14:00:00,57.42,56.05,53.69,60.89,1026,68,6.91,280,,0,clear sky
2024,2,22,15:00:00,58.19,56.68,54.64,60.89,1025,63,3.0,110,3.0,88,overcast clouds
2024,2,22,16:00:00,57.78,56.21,54.07,60.84,1025,63,8.05,300,,40,scattered clouds
2024,2,22,17:00:00,55.8,54.18,51.62,58.77,1025,66,6.91,270,,0,clear sky
2024,2,22,18:00:00,52.61,50.95,48.61,55.67,1025,72,1.01,6,1.99,0,clear sky
2024,2,22,19:00:00,49.35,49.35,45.23,52.38,1025,79,1.01,12,3.0,0,clear sky
2024,2,22,20:00:00,47.43,46.76,42.46,51.24,1026,82,3.0,49,7.0,87,overcast clouds
2024,2,22,21:00:00,46.08,43.14,41.0,50.25,1026,85,5.75,100,,20,few clouds
2024,2,22,22:00:00,45.14,43.25,40.41,48.81,1026,86,4.0,77,11.01,20,few clouds
2024,2,22,23:00:00,44.17,40.73,38.93,48.96,1026,87,5.99,49,14.0,0,clear sky
2024,2,23,00:00:00,42.93,41.68,37.56,47.21,1026,90,3.0,40,5.99,80,broken clouds
2024,2,23,01:00:00,42.31,37.4,37.53,47.1,1027,89,8.01,46,14.0,87,overcast clouds
2024,2,23,02:00:00,41.81,38.59,36.93,46.89,1026,91,5.01,76,11.99,88,overcast clouds
2024,2,23,03:00:00,41.0,39.51,35.55,46.11,1027,91,3.0,340,8.99,0,mist
2024,2,23,04:00:00,40.42,40.42,35.64,45.81,1026,92,1.99,46,5.99,100,mist
2024,2,23,05:00:00,39.85,36.28,34.39,45.1,1026,91,5.01,30,10.0,20,mist
2024,2,23,06:00:00,39.09,35.4,33.75,43.63,1026,92,5.01,47,14.0,75,fog
2024,2,23,07:00:00,38.62,35.19,34.54,43.56,1027,94,4.61,290,,100,fog
2024,2,23,08:00:00,39.74,39.74,34.77,44.94,1027,93,1.01,43,,100,fog
2024,2,23,09:00:00,43.29,40.32,39.13,47.95,1027,92,5.01,63,11.01,100,fog
2024,2,23,10:00:00,47.26,45.7,42.78,52.54,1027,84,4.0,132,5.99,55,broken clouds
2024,2,23,11:00:00,50.85,49.21,46.33,56.8,1026,76,5.99,71,8.99,20,few clouds
2024,2,23,12:00:00,54.48,52.88,50.54,58.77,1026,69,5.75,270,,0,clear sky
2024,2,23,13:00:00,57.36,55.76,54.48,61.05,1025,63,3.0,123,5.01,0,clear sky
2024,2,23,14:00:00,59.72,58.17,55.98,63.0,1025,59,3.0,270,3.0,69,broken clouds
2024,2,23,15:00:00,60.37,58.78,56.37,63.81,1024,57,4.0,0,5.01,100,overcast clouds
2024,2,23,16:00:00,59.68,58.08,56.61,62.89,1024,58,1.01,309,1.99,0,clear sky
2024,2,23,17:00:00,58.14,56.52,54.23,60.84,1024,61,4.61,260,,0,clear sky
2024,2,23,18:00:00,53.64,52.09,49.68,57.11,1024,72,1.01,15,,0,clear sky
2024,2,23,19:00:00,50.32,48.72,45.63,53.58,1024,78,1.01,5,1.99,0,clear sky
2024,2,23,20:00:00,47.79,47.79,42.91,51.8,1023,84,1.01,15,,3,clear sky
2024,2,23,21:00:00,45.86,45.86,41.41,50.54,1024,87,1.01,15,,2,clear sky
2024,2,23,22:00:00,44.91,44.91,39.92,50.41,1024,87,1.01,15,,2,clear sky
2024,2,23,23:00:00,43.27,43.27,38.53,48.97,1024,90,1.01,15,,0,clear sky
2024,2,24,00:00:00,42.53,42.53,37.94,47.95,1023,89,1.01,15,,0,clear sky
2024,2,24,01:00:00,42.21,42.21,37.35,47.39,1023,90,1.99,41,5.99,0,clear sky
2024,2,24,02:00:00,41.61,41.61,37.49,46.58,1022,90,1.01,19,5.01,57,broken clouds
2024,2,24,03:00:00,41.0,39.51,36.19,46.2,1022,92,3.0,35,8.99,0,clear sky
2024,2,24,04:00:00,40.62,40.62,35.89,45.21,1022,92,1.99,50,5.99,78,broken clouds
2024,2,24,05:00:00,40.5,40.5,36.68,44.8,1022,93,1.99,25,5.01,20,mist
2024,2,24,06:00:00,39.69,39.69,35.55,43.61,1022,92,1.99,44,8.99,0,clear sky
2024,2,24,07:00:00,38.89,38.89,34.68,42.64,1023,93,1.99,24,8.99,0,clear sky
2024,2,24,08:00:00,39.52,39.52,36.19,42.62,1023,94,1.01,148,1.01,50,scattered clouds
2024,2,24,09:00:00,43.14,40.46,40.68,47.53,1022,93,4.61,170,,75,broken clouds
2024,2,24,10:00:00,46.67,46.67,43.68,51.33,1022,87,1.99,87,7.0,40,scattered clouds
2024,2,24,11:00:00,49.75,48.16,45.77,53.82,1022,80,4.61,140,,75,broken clouds
2024,2,24,12:00:00,52.43,50.81,48.33,56.68,1022,73,3.44,160,,0,clear sky
2024,2,24,13:00:00,54.97,53.26,50.88,58.8,1021,66,4.61,190,,40,scattered clouds
2024,2,24,14:00:00,55.78,54.1,51.78,59.16,1021,65,6.91,320,,100,overcast clouds
2024,2,24,15:00:00,55.02,53.42,51.53,58.39,1020,68,5.01,288,8.01,83,broken clouds
2024,2,24,16:00:00,54.23,52.59,51.53,56.93,1020,69,1.99,264,1.99,40,scattered clouds
2024,2,24,17:00:00,53.15,51.49,50.61,55.58,1020,71,1.99,45,5.01,100,overcast clouds
2024,2,24,18:00:00,51.26,49.6,48.78,53.62,1020,75,3.0,39,3.0,75,broken clouds
2024,2,24,19:00:00,49.86,49.86,46.92,52.39,1019,79,1.99,52,4.0,100,overcast clouds
2024,2,24,20:00:00,49.08,49.08,46.29,51.15,1019,81,1.01,15,,98,overcast clouds
2024,2,24,21:00:00,48.99,48.99,45.99,51.08,1019,82,1.01,5,5.01,99,overcast clouds
2024,2,24,22:00:00,48.81,48.81,45.68,50.81,1019,83,1.01,15,,100,overcast clouds
2024,2,24,23:00:00,48.25,48.25,44.92,50.02,1019,84,1.01,15,,100,overcast clouds
2024,2,25,00:00:00,46.63,46.63,43.23,48.94,1019,86,1.01,15,,0,clear sky
2024,2,25,01:00:00,45.39,45.39,42.22,48.25,1018,88,1.01,15,,100,overcast clouds
2024,2,25,02:00:00,45.14,45.14,41.94,47.93,1018,90,1.01,15,,100,overcast clouds
2024,2,25,03:00:00,45.28,45.28,42.49,47.75,1018,89,1.99,290,5.01,100,overcast clouds
2024,2,25,04:00:00,45.45,45.45,42.93,47.61,1017,90,1.99,290,4.0,100,overcast clouds
2024,2,25,05:00:00,45.36,43.99,42.53,47.62,1017,90,3.44,100,,100,overcast clouds
2024,2,25,06:00:00,45.12,42.76,42.58,47.05,1016,91,4.61,110,,100,overcast clouds
2024,2,25,07:00:00,44.94,41.09,42.22,47.05,1016,92,7.0,214,13.0,100,overcast clouds
2024,2,25,08:00:00,45.43,41.2,42.96,47.61,1016,92,8.01,236,15.01,100,overcast clouds
2024,2,25,09:00:00,46.72,41.97,44.38,48.81,1016,89,10.0,236,15.99,100,overcast clouds
2024,2,25,10:00:00,47.97,43.39,45.1,50.74,1015,88,10.36,200,,100,overcast clouds
2024,2,25,11:00:00,48.0,43.21,45.39,50.68,1015,90,11.01,238,21.0,100,overcast clouds
2024,2,25,12:00:00,47.95,43.86,45.39,51.53,1014,89,8.99,254,17.0,100,overcast clouds
2024,2,25,13:00:00,48.79,43.36,45.39,52.99,1013,89,14.0,234,21.99,100,overcast clouds
2024,2,25,14:00:00,50.13,48.88,46.62,54.37,1012,86,11.01,214,18.99,100,overcast clouds
2024,2,25,15:00:00,50.76,49.57,47.53,54.19,1011,86,8.99,205,17.0,100,overcast clouds
2024,2,25,16:00:00,51.37,50.14,47.68,54.19,1011,84,10.0,237,23.0,100,overcast clouds
2024,2,25,17:00:00,51.55,50.31,48.06,53.64,1010,83,8.99,230,18.99,100,overcast clouds
2024,2,25,18:00:00,50.97,49.71,47.91,52.81,1010,84,8.01,254,13.0,100,overcast clouds
2024,2,25,19:00:00,49.62,46.31,47.62,51.46,1010,90,8.01,271,18.99,100,light rain
2024,2,25,20:00:00,48.67,45.59,46.99,50.11,1009,92,7.0,251,15.01,100,light rain
2024,2,25,21:00:00,47.97,41.77,45.16,49.93,1009,93,16.11,230,,100,moderate rain
2024,2,25,22:00:00,46.94,41.74,42.89,49.98,1010,94,11.5,300,23.02,100,heavy intensity rain
2024,2,25,23:00:00,44.2,40.91,40.23,47.62,1010,93,5.75,0,,100,moderate rain
2024,2,26,00:00:00,42.13,39.27,39.31,44.98,1010,93,4.61,0,,100,moderate rain
2024,2,26,01:00:00,41.14,39.18,38.62,43.61,1011,93,3.44,320,,100,overcast clouds
2024,2,26,02:00:00,40.69,40.69,38.23,42.84,1011,94,1.01,1,,100,overcast clouds
2024,2,26,03:00:00,40.28,40.28,37.53,42.46,1011,94,1.01,1,,100,overcast clouds
2024,2,26,04:00:00,39.78,39.78,36.5,42.1,1011,94,1.01,10,,75,broken clouds
2024,2,26,05:00:00,39.63,39.63,35.78,42.1,1012,95,1.01,252,4.0,100,moderate rain
2024,2,26,06:00:00,38.93,36.64,35.78,41.11,1012,94,3.44,340,,100,overcast clouds
2024,2,26,07:00:00,36.72,29.41,34.16,39.88,1012,93,10.36,260,,100,overcast clouds
2024,2,26,08:00:00,36.59,34.52,34.39,39.29,1013,94,3.0,179,10.0,100,overcast clouds
2024,2,26,09:00:00,38.3,34.47,35.64,40.68,1013,94,5.01,229,10.0,100,overcast clouds
2024,2,26,10:00:00,40.17,35.4,37.06,43.0,1013,92,6.91,240,,75,broken clouds
2024,2,26,11:00:00,41.77,36.72,37.22,45.36,1013,87,8.05,250,,100,overcast clouds
2024,2,26,12:00:00,40.19,33.73,35.62,45.45,1014,85,10.36,320,,100,moderate rain
2024,2,26,13:00:00,40.05,34.05,36.63,43.21,1013,88,9.22,280,,75,broken clouds
2024,2,26,14:00:00,40.33,31.32,36.75,42.96,1014,91,18.41,260,25.32,100,moderate rain
2024,2,26,15:00:00,40.55,37.96,36.75,43.99,1013,89,4.0,231,4.0,100,overcast clouds
2024,2,26,16:00:00,41.61,32.7,37.42,44.64,1014,84,19.57,280,31.07,100,overcast clouds
2024,2,26,17:00:00,40.57,33.31,36.91,42.94,1014,81,12.66,300,,75,broken clouds
2024,2,26,18:00:00,38.62,31.32,35.22,40.95,1016,84,11.5,250,,20,few clouds
