Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,22,11:00:00,29.91,29.91,21.11,32.95,1020,72,1.01,237,5.01,53,broken clouds
2024,2,22,12:00:00,29.55,29.55,23.22,32.83,1020,73,1.01,359,5.99,50,scattered clouds
2024,2,22,13:00:00,30.51,30.51,25.23,33.1,1019,73,1.99,285,5.99,29,scattered clouds
2024,2,22,14:00:00,32.58,23.72,28.85,34.95,1019,71,11.5,180,,75,broken clouds
2024,2,22,15:00:00,33.49,29.8,30.96,34.95,1017,71,4.0,359,14.0,50,scattered clouds
2024,2,22,16:00:00,34.7,29.44,32.81,37.33,1016,70,5.99,359,15.01,60,broken clouds
2024,2,22,17:00:00,35.82,30.09,32.81,39.33,1015,68,7.0,359,17.0,63,broken clouds
2024,2,22,18:00:00,36.88,30.78,32.92,40.32,1013,68,8.01,209,8.99,55,broken clouds
2024,2,22,19:00:00,36.28,30.65,32.81,40.87,1012,69,7.0,359,15.01,52,broken clouds
2024,2,22,20:00:00,35.96,30.27,32.81,40.84,1012,71,7.0,359,17.0,76,broken clouds
2024,2,22,21:00:00,35.22,27.72,32.41,39.0,1011,72,10.0,359,18.01,84,broken clouds
2024,2,22,22:00:00,33.94,27.9,31.98,36.01,1010,74,6.91,180,,75,broken clouds
2024,2,22,23:00:00,33.19,26.26,31.95,34.54,1008,79,8.05,190,,75,broken clouds
2024,2,23,00:00:00,33.08,29.32,31.21,35.06,1009,82,4.0,359,10.0,85,overcast clouds
2024,2,23,01:00:00,33.49,28.02,30.33,36.05,1008,83,5.99,359,11.99,100,overcast clouds
2024,2,23,02:00:00,33.62,31.15,30.15,36.95,1007,83,3.0,359,8.01,89,overcast clouds
2024,2,23,03:00:00,34.02,30.4,29.32,37.09,1007,78,4.0,359,8.01,93,overcast clouds
2024,2,23,04:00:00,34.02,31.03,29.32,38.05,1006,79,3.44,210,,75,broken clouds
2024,2,23,05:00:00,34.65,28.74,30.22,38.08,1005,76,6.91,200,,100,overcast clouds
2024,2,23,06:00:00,34.25,27.55,30.96,36.95,1005,78,8.05,210,,100,overcast clouds
2024,2,23,07:00:00,34.0,29.41,32.02,35.82,1005,81,5.01,359,10.0,100,light snow
2024,2,23,08:00:00,33.71,27.61,32.02,35.82,1003,85,6.91,220,,100,mist
2024,2,23,09:00:00,33.76,28.33,32.11,35.91,1003,85,5.99,359,11.99,100,overcast clouds
2024,2,23,10:00:00,34.11,28.94,32.2,35.94,1003,93,5.75,210,,100,moderate rain
2024,2,23,11:00:00,34.03,28.85,32.11,36.05,1002,94,5.75,210,,100,snow
2024,2,23,12:00:00,33.62,27.45,31.95,34.99,1002,94,7.0,359,14.0,100,snow
2024,2,23,13:00:00,33.76,27.68,32.32,35.91,1002,95,6.91,190,,100,snow
2024,2,23,14:00:00,34.79,29.75,32.41,37.06,1001,95,5.75,210,,100,moderate rain
2024,2,23,15:00:00,35.44,33.21,32.95,37.9,1002,94,3.0,359,7.0,100,moderate rain
2024,2,23,16:00:00,36.1,36.1,33.96,38.05,1000,95,0.0,0,,100,moderate rain
2024,2,23,17:00:00,37.42,37.42,34.95,39.09,999,87,0.0,0,,100,mist
2024,2,23,18:00:00,37.69,37.69,35.02,39.94,998,87,0.0,0,,100,overcast clouds
2024,2,23,19:00:00,38.61,36.28,35.96,41.22,998,86,3.44,70,,100,overcast clouds
2024,2,23,20:00:00,39.0,39.0,36.12,40.95,998,86,0.0,0,,100,overcast clouds
2024,2,23,21:00:00,38.35,38.35,36.03,40.01,996,84,2.62,336,4.16,100,overcast clouds
2024,2,23,22:00:00,37.71,37.71,35.8,39.15,997,86,0.0,0,,100,overcast clouds
2024,2,23,23:00:00,36.82,36.82,34.81,38.23,997,86,0.0,0,,100,overcast clouds
2024,2,24,00:00:00,36.46,36.46,34.03,38.08,997,86,1.99,52,4.0,100,overcast clouds
2024,2,24,01:00:00,35.98,35.98,33.85,38.08,997,86,1.01,349,4.0,100,overcast clouds
2024,2,24,02:00:00,35.53,33.31,33.42,37.09,997,86,3.0,341,5.01,100,overcast clouds
2024,2,24,03:00:00,35.01,28.47,33.82,36.54,996,88,8.05,350,,100,mist
2024,2,24,04:00:00,34.72,29.66,33.12,36.54,996,88,5.75,320,,100,mist
2024,2,24,05:00:00,34.75,30.31,33.8,36.05,996,95,5.01,359,8.01,100,overcast clouds
2024,2,24,06:00:00,34.32,31.95,32.81,35.82,995,87,3.0,350,5.99,100,overcast clouds
2024,2,24,07:00:00,34.12,28.11,32.02,35.53,995,88,6.91,310,,100,mist
2024,2,24,08:00:00,33.64,27.54,30.96,36.01,995,88,6.91,310,,20,few clouds
2024,2,24,09:00:00,33.01,33.01,30.81,35.06,996,87,1.01,315,3.0,100,overcast clouds
2024,2,24,10:00:00,32.41,25.32,30.92,34.54,996,88,8.05,320,,40,fog
2024,2,24,11:00:00,32.45,25.36,29.95,34.41,997,88,8.05,350,,40,fog
2024,2,24,12:00:00,32.52,27.68,30.02,34.41,997,83,5.01,24,11.01,100,overcast clouds
2024,2,24,13:00:00,32.94,26.62,28.96,35.06,999,81,7.0,360,15.01,100,overcast clouds
2024,2,24,14:00:00,31.55,22.68,27.79,34.14,1000,67,11.01,359,20.0,100,overcast clouds
2024,2,24,15:00:00,32.61,26.24,26.96,36.01,1001,52,7.0,340,15.01,100,overcast clouds
2024,2,24,16:00:00,32.27,21.54,27.03,36.07,1002,42,16.11,320,25.32,75,broken clouds
2024,2,24,17:00:00,32.94,23.23,27.81,36.07,1002,37,13.8,320,24.16,75,broken clouds
2024,2,24,18:00:00,33.22,22.05,27.95,36.91,1002,34,18.41,330,26.46,20,few clouds
2024,2,24,19:00:00,32.99,20.5,27.81,38.07,1003,33,23.02,330,31.07,20,few clouds
2024,2,24,20:00:00,32.27,23.13,27.41,36.01,1004,33,11.99,359,24.0,24,few clouds
2024,2,24,21:00:00,29.86,21.63,26.02,33.15,1005,36,8.99,359,15.99,18,few clouds
2024,2,24,22:00:00,27.84,18.37,23.85,30.02,1006,38,10.36,340,21.85,20,few clouds
2024,2,24,23:00:00,24.75,12.15,19.96,27.05,1008,41,17.27,350,26.46,20,few clouds
2024,2,25,00:00:00,22.23,12.25,18.03,25.07,1010,44,8.99,5,15.01,9,clear sky
2024,2,25,01:00:00,20.17,10.44,17.02,22.06,1012,45,8.01,359,17.0,0,clear sky
2024,2,25,02:00:00,18.7,8.64,14.95,21.02,1013,46,8.01,312,14.0,0,clear sky
2024,2,25,03:00:00,16.99,12.34,14.02,19.33,1013,48,3.0,360,11.01,0,clear sky
2024,2,25,04:00:00,15.75,4.12,12.96,18.01,1013,50,9.22,330,,0,clear sky
2024,2,25,05:00:00,15.04,4.15,11.95,17.02,1015,50,8.05,330,,0,clear sky
2024,2,25,06:00:00,13.71,4.73,10.96,15.08,1015,49,5.75,330,,0,clear sky
2024,2,25,07:00:00,13.32,7.38,9.84,15.06,1015,51,3.44,350,,0,clear sky
2024,2,25,08:00:00,11.88,11.88,7.56,13.8,1016,51,2.77,319,4.54,0,clear sky
2024,2,25,09:00:00,11.16,11.16,7.41,12.94,1017,40,1.77,297,4.05,0,clear sky
2024,2,25,10:00:00,12.72,12.72,6.96,15.94,1021,65,1.01,359,3.0,0,clear sky
2024,2,25,11:00:00,10.36,10.36,6.96,11.21,1019,72,0.0,0,,0,clear sky
2024,2,25,12:00:00,14.29,14.29,6.96,15.94,1025,68,0.98,279,2.42,2,clear sky
2024,2,25,13:00:00,17.2,17.2,13.03,20.08,1020,61,1.01,359,3.0,6,clear sky
2024,2,25,14:00:00,20.05,20.05,16.84,22.86,1021,54,1.01,359,4.0,10,clear sky
2024,2,25,15:00:00,23.52,17.11,20.12,25.86,1020,56,5.01,142,5.99,12,few clouds
2024,2,25,16:00:00,25.66,17.92,22.84,28.29,1020,58,6.91,0,,0,clear sky
2024,2,25,17:00:00,27.48,20.05,23.92,31.28,1019,57,7.0,359,14.0,12,few clouds
2024,2,25,18:00:00,29.05,21.22,24.91,33.33,1019,58,8.05,160,,0,clear sky
2024,2,25,19:00:00,29.62,19.49,25.92,34.92,1019,59,12.66,160,,20,few clouds
2024,2,25,20:00:00,29.88,20.91,25.81,34.41,1018,60,10.36,160,,0,clear sky
2024,2,25,21:00:00,29.34,26.31,25.81,34.88,1018,60,3.0,189,8.01,6,clear sky
2024,2,25,22:00:00,27.7,19.58,25.81,31.23,1017,62,8.05,180,,0,clear sky
2024,2,25,23:00:00,26.83,20.3,24.42,29.12,1018,65,5.75,190,,0,clear sky
2024,2,26,00:00:00,25.92,25.92,22.46,28.85,1016,70,1.99,130,1.99,6,clear sky
2024,2,26,01:00:00,28.92,20.48,21.45,31.08,1017,69,8.99,359,15.01,13,few clouds
2024,2,26,02:00:00,30.49,25.29,20.01,33.1,1017,71,5.01,359,15.01,18,few clouds
2024,2,26,03:00:00,30.97,25.86,21.96,34.09,1017,72,5.01,182,11.99,21,few clouds
2024,2,26,04:00:00,30.0,23.86,22.93,34.09,1017,73,5.99,180,14.0,0,clear sky
2024,2,26,05:00:00,30.67,23.95,23.81,34.09,1016,72,6.91,210,,0,clear sky
2024,2,26,06:00:00,30.16,22.57,22.8,34.81,1016,70,8.05,220,,0,clear sky
2024,2,26,07:00:00,29.21,23.79,22.8,33.82,1016,67,5.01,359,11.99,0,clear sky
2024,2,26,08:00:00,28.15,21.65,22.12,32.92,1015,66,5.99,359,15.99,100,overcast clouds
2024,2,26,09:00:00,27.45,20.8,22.12,31.98,1015,69,5.99,359,13.0,100,overcast clouds
2024,2,26,10:00:00,28.08,20.84,24.96,31.08,1015,69,6.91,200,,75,broken clouds
2024,2,26,11:00:00,28.02,21.7,24.96,30.9,1015,70,5.75,240,,100,overcast clouds
2024,2,26,12:00:00,28.2,23.02,24.96,30.94,1015,72,4.61,220,,100,overcast clouds
2024,2,26,13:00:00,30.06,25.83,26.96,32.09,1015,72,4.0,359,11.01,100,overcast clouds
2024,2,26,14:00:00,32.29,32.29,29.95,34.09,1015,71,1.99,359,8.99,100,overcast clouds
2024,2,26,15:00:00,35.02,30.61,32.79,37.08,1014,68,5.01,185,5.99,100,overcast clouds
2024,2,26,16:00:00,38.86,32.59,35.96,43.0,1014,62,9.22,220,,75,broken clouds
2024,2,26,17:00:00,44.17,39.63,38.91,48.33,1013,54,8.05,240,,20,few clouds
2024,2,26,18:00:00,46.27,42.75,39.9,52.32,1012,56,6.91,200,,20,few clouds
2024,2,26,19:00:00,47.62,43.84,41.81,53.29,1012,55,8.05,160,,40,scattered clouds
2024,2,26,20:00:00,47.53,43.74,41.92,53.29,1012,57,8.05,170,,0,clear sky
2024,2,26,21:00:00,46.53,46.53,40.91,51.73,1012,62,1.99,359,10.0,10,clear sky
2024,2,26,22:00:00,44.24,40.24,37.9,48.15,1013,62,7.0,359,11.99,0,clear sky
2024,2,26,23:00:00,39.52,36.23,33.42,42.73,1012,67,4.61,210,,0,clear sky
2024,2,27,00:00:00,37.09,37.09,30.42,40.71,1014,68,1.99,32,5.01,26,scattered clouds
2024,2,27,01:00:00,36.57,33.35,29.21,40.08,1015,72,4.0,38,8.99,12,few clouds
2024,2,27,02:00:00,34.18,34.18,28.22,38.08,1016,73,1.01,58,4.0,10,clear sky
2024,2,27,03:00:00,32.11,32.11,25.41,37.09,1017,75,1.01,112,1.01,18,few clouds
2024,2,27,04:00:00,31.77,31.77,26.22,36.23,1017,70,0.0,0,,0,clear sky
2024,2,27,05:00:00,30.49,30.49,25.21,35.22,1018,69,0.0,0,,0,clear sky
2024,2,27,06:00:00,29.93,25.03,23.61,35.22,1020,50,4.61,310,,0,clear sky
2024,2,27,07:00:00,29.25,25.57,23.61,35.22,1020,50,3.44,330,,0,clear sky
2024,2,27,08:00:00,31.68,26.49,21.81,35.1,1020,1,5.23,89,7.34,46,scattered clouds
2024,2,27,09:00:00,30.81,25.63,21.81,34.21,1020,1,5.06,82,7.0,63,broken clouds
2024,2,27,10:00:00,27.05,27.05,21.81,36.01,1020,100,0.0,0,,0,clear sky
2024,2,27,11:00:00,29.55,25.25,20.01,36.01,1024,88,4.0,359,5.99,20,few clouds
2024,2,27,12:00:00,33.39,30.88,21.81,36.01,1026,45,3.0,359,8.01,55,broken clouds
2024,2,27,13:00:00,35.13,35.13,29.03,39.0,1023,68,1.01,59,3.0,80,broken clouds
2024,2,27,14:00:00,38.32,38.32,34.81,41.0,1020,73,1.01,359,5.01,52,broken clouds
2024,2,27,15:00:00,41.97,38.26,38.8,44.85,1020,72,5.75,110,,40,scattered clouds
2024,2,27,16:00:00,44.1,40.12,37.8,49.32,1020,74,6.91,80,,20,few clouds
2024,2,27,17:00:00,45.54,43.25,37.9,53.01,1019,72,4.61,0,,20,few clouds
2024,2,27,18:00:00,44.51,39.54,37.98,54.91,1018,72,9.22,90,,20,few clouds
2024,2,27,19:00:00,42.82,36.57,37.8,56.01,1018,62,11.5,90,,40,scattered clouds
2024,2,27,20:00:00,40.3,34.36,37.33,52.84,1019,72,9.22,130,,100,overcast clouds
2024,2,27,21:00:00,39.65,34.14,37.8,45.91,1019,78,8.05,130,,100,overcast clouds
2024,2,27,22:00:00,38.46,33.33,36.81,41.83,1018,75,6.91,110,,100,mist
2024,2,27,23:00:00,37.74,33.24,36.12,39.9,1016,87,5.75,90,,100,fog
2024,2,28,00:00:00,37.92,34.36,36.03,39.97,1016,88,4.61,90,,100,fog
2024,2,28,01:00:00,37.58,35.1,35.82,40.51,1014,88,3.44,80,,100,fog
2024,2,28,02:00:00,37.49,37.49,35.82,40.91,1016,81,0.0,0,,75,mist
2024,2,28,03:00:00,38.37,34.56,34.81,41.95,1016,84,5.01,359,8.01,100,mist
2024,2,28,04:00:00,38.84,33.17,34.81,42.94,1014,87,8.01,359,15.99,100,mist
2024,2,28,05:00:00,39.74,34.27,34.81,43.95,1014,85,8.01,359,13.0,100,mist
2024,2,28,06:00:00,41.81,36.32,34.84,45.86,1013,86,8.99,359,18.01,100,mist
2024,2,28,07:00:00,45.39,36.59,38.95,48.94,1012,87,25.01,359,41.0,100,mist
2024,2,28,08:00:00,46.94,39.58,43.86,49.51,1011,88,20.0,359,38.01,100,mist
2024,2,28,09:00:00,46.9,40.12,44.8,49.23,1011,88,17.27,200,28.77,100,mist
2024,2,28,10:00:00,46.65,39.2,44.8,49.23,1010,88,20.0,359,35.99,100,mist
2024,2,28,11:00:00,46.22,39.52,43.86,48.92,1010,88,16.11,180,26.46,100,mist
2024,2,28,12:00:00,46.35,39.47,43.84,49.23,1010,88,17.0,359,35.01,100,mist
2024,2,28,13:00:00,46.18,38.8,43.86,48.92,1009,88,18.99,359,35.01,100,mist
2024,2,28,14:00:00,46.24,38.88,43.92,50.0,1008,88,18.99,359,32.99,100,mist
2024,2,28,15:00:00,46.83,39.52,44.46,49.23,1007,88,19.57,180,33.38,100,mist
2024,2,28,16:00:00,46.74,39.54,43.92,51.01,1005,87,18.99,359,42.01,100,mist
2024,2,28,17:00:00,47.16,41.02,44.85,51.01,1004,88,14.97,180,31.07,100,mist
2024,2,28,18:00:00,47.19,40.24,43.86,52.23,1004,88,18.41,190,28.77,100,fog
2024,2,28,19:00:00,46.89,41.67,44.8,52.23,1002,88,11.5,180,20.71,100,fog
2024,2,28,20:00:00,46.85,40.6,43.86,52.23,1000,88,15.01,359,32.99,100,mist
2024,2,28,21:00:00,47.23,40.17,43.81,52.23,1000,88,18.99,359,32.99,100,mist
2024,2,28,22:00:00,46.71,39.7,43.81,51.93,1000,88,18.01,359,32.99,100,mist
2024,2,28,23:00:00,46.15,38.64,44.53,50.22,999,88,19.57,190,33.38,100,mist
2024,2,29,00:00:00,46.8,39.81,44.89,49.91,998,88,18.01,359,42.99,100,moderate rain
2024,2,29,01:00:00,46.83,38.7,44.8,50.92,996,88,24.0,359,42.99,100,mist
2024,2,29,02:00:00,46.98,39.63,44.1,51.93,995,88,20.0,359,35.01,100,mist
2024,2,29,03:00:00,48.06,42.4,44.8,53.22,995,87,14.0,359,31.0,100,overcast clouds
2024,2,29,04:00:00,46.81,40.57,43.0,51.55,994,84,15.01,359,25.01,100,mist
2024,2,29,05:00:00,43.23,32.86,39.22,46.85,998,73,29.93,270,49.48,100,moderate rain
2024,2,29,06:00:00,37.99,28.11,35.85,41.54,999,74,18.99,359,30.0,100,moderate rain
2024,2,29,07:00:00,36.66,25.36,35.89,38.01,999,50,23.02,270,46.04,100,overcast clouds
2024,2,29,08:00:00,34.25,22.44,30.96,35.91,1001,55,21.85,270,35.68,100,light snow
2024,2,29,09:00:00,31.32,18.72,26.96,32.09,1004,56,23.02,290,44.87,0,clear sky
2024,2,29,10:00:00,27.84,15.24,22.95,30.06,1008,54,18.41,310,28.77,20,few clouds
2024,2,29,11:00:00,24.85,14.86,20.03,27.05,1011,55,10.0,359,21.0,60,broken clouds
2024,2,29,12:00:00,22.95,10.35,18.03,25.09,1014,54,16.11,300,,20,few clouds
2024,2,29,13:00:00,23.22,11.41,17.96,26.06,1016,50,12.66,280,24.16,20,few clouds
2024,2,29,14:00:00,24.78,13.39,20.16,27.32,1016,44,12.66,320,23.02,20,few clouds
2024,2,29,15:00:00,26.56,13.96,21.96,29.32,1017,38,32.21,280,44.87,20,few clouds
2024,2,29,16:00:00,27.88,15.28,23.95,30.33,1018,33,29.93,290,49.48,40,scattered clouds
2024,2,29,17:00:00,28.26,15.66,24.03,31.32,1018,31,32.21,290,54.09,40,scattered clouds
2024,2,29,18:00:00,28.92,16.32,24.8,32.09,1017,29,35.99,359,54.0,75,broken clouds
2024,2,29,19:00:00,29.08,16.48,25.41,32.05,1018,31,24.16,290,36.82,75,broken clouds
2024,2,29,20:00:00,28.4,15.8,23.85,31.08,1018,32,29.93,290,37.98,75,broken clouds
2024,2,29,21:00:00,27.16,14.56,22.95,29.89,1019,34,30.0,359,45.99,75,broken clouds
2024,2,29,22:00:00,25.66,13.06,21.85,27.21,1020,35,25.32,290,34.52,75,broken clouds
2024,2,29,23:00:00,23.7,11.1,20.03,26.08,1022,41,19.57,290,28.77,40,scattered clouds
2024,3,1,00:00:00,22.48,9.88,18.95,25.07,1023,47,19.57,300,26.46,40,scattered clouds
2024,3,1,01:00:00,21.58,8.98,17.96,23.32,1024,48,13.8,290,,40,scattered clouds
2024,3,1,02:00:00,20.86,8.26,16.95,23.02,1025,50,19.57,290,29.93,40,scattered clouds
2024,3,1,03:00:00,19.81,7.21,15.96,22.06,1025,51,12.66,290,,40,scattered clouds
2024,3,1,04:00:00,18.75,7.09,14.95,21.07,1027,52,10.36,320,,40,scattered clouds
2024,3,1,05:00:00,17.55,7.2,14.81,20.07,1028,52,8.05,310,,40,scattered clouds
2024,3,1,06:00:00,16.56,3.96,14.02,19.08,1028,52,13.8,320,,0,clear sky
2024,3,1,07:00:00,15.85,4.26,12.81,18.07,1028,51,9.22,300,,0,clear sky
2024,3,1,08:00:00,15.13,2.53,11.95,17.85,1029,51,12.66,310,20.71,0,clear sky
2024,3,1,09:00:00,14.74,2.14,12.02,17.08,1030,50,10.36,320,19.57,0,clear sky
2024,3,1,10:00:00,13.89,2.75,10.02,15.85,1031,53,8.05,290,,0,clear sky
2024,3,1,11:00:00,12.94,6.94,9.84,15.03,1032,53,3.44,290,,20,few clouds
2024,3,1,12:00:00,15.01,15.01,9.95,17.94,1034,57,1.99,359,5.01,20,few clouds
2024,3,1,13:00:00,17.56,8.17,14.2,20.01,1034,53,6.91,230,,20,few clouds
2024,3,1,14:00:00,20.26,10.51,17.2,22.32,1034,45,8.05,240,,20,few clouds
2024,3,1,15:00:00,23.77,13.32,19.45,27.05,1034,41,10.36,250,18.41,20,few clouds
2024,3,1,16:00:00,27.57,16.41,22.46,31.01,1034,40,13.8,270,25.32,20,few clouds
2024,3,1,17:00:00,30.65,19.15,25.83,34.32,1033,43,17.0,359,25.01,20,few clouds
2024,3,1,18:00:00,33.75,24.26,28.45,37.33,1032,42,13.8,210,20.71,20,few clouds
2024,3,1,19:00:00,36.16,26.92,31.46,39.33,1032,41,14.97,270,21.85,20,few clouds
2024,3,1,20:00:00,38.03,31.05,33.98,41.07,1031,40,10.36,220,23.02,20,few clouds
2024,3,1,21:00:00,38.75,29.89,34.92,41.61,1031,42,16.11,270,26.46,20,few clouds
2024,3,1,22:00:00,38.17,32.99,34.47,40.14,1031,45,6.91,260,17.27,20,few clouds
2024,3,1,23:00:00,34.47,34.47,30.81,38.01,1030,53,1.01,242,5.01,40,scattered clouds
2024,3,2,00:00:00,33.46,27.25,28.22,37.94,1032,59,7.0,359,11.99,40,scattered clouds
2024,3,2,01:00:00,33.94,27.9,26.85,38.08,1032,59,6.91,220,,40,scattered clouds
2024,3,2,02:00:00,34.3,29.77,26.85,38.05,1031,60,5.01,359,13.0,4,clear sky
2024,3,2,03:00:00,34.2,28.15,27.12,38.05,1031,59,7.0,359,14.0,40,scattered clouds
2024,3,2,04:00:00,34.18,28.83,26.89,38.05,1032,60,5.99,359,14.0,40,scattered clouds
2024,3,2,05:00:00,33.42,27.93,26.11,37.06,1032,61,5.99,359,13.0,75,broken clouds
2024,3,2,06:00:00,33.28,26.37,25.21,36.09,1032,61,8.05,220,,0,clear sky
2024,3,2,07:00:00,32.31,27.81,25.56,35.91,1032,64,4.61,210,,0,clear sky
2024,3,2,08:00:00,32.05,24.91,25.84,36.81,1032,67,8.01,359,14.0,0,clear sky
2024,3,2,09:00:00,32.47,26.11,24.85,36.81,1032,70,6.91,200,,0,clear sky
2024,3,2,10:00:00,32.81,26.47,24.85,37.09,1032,71,7.0,359,15.01,0,clear sky
2024,3,2,11:00:00,33.39,26.51,26.82,38.05,1032,74,8.05,210,,40,scattered clouds
2024,3,2,12:00:00,34.77,27.55,26.96,38.91,1032,72,9.22,210,,100,overcast clouds
2024,3,2,13:00:00,36.12,29.84,32.02,39.06,1032,70,8.05,210,,75,broken clouds
2024,3,2,14:00:00,37.54,30.97,34.79,39.9,1032,69,9.22,210,,75,broken clouds
2024,3,2,15:00:00,39.04,32.81,37.02,40.32,1032,69,9.22,210,,75,broken clouds
2024,3,2,16:00:00,41.22,36.66,38.41,43.02,1031,68,6.91,200,,100,overcast clouds
2024,3,2,17:00:00,42.71,37.87,39.45,45.23,1030,73,8.05,140,,100,overcast clouds
2024,3,2,18:00:00,43.41,40.48,39.9,47.28,1030,72,5.01,191,11.99,100,overcast clouds
2024,3,2,19:00:00,42.82,37.99,39.79,46.33,1030,74,8.05,180,,100,overcast clouds
2024,3,2,20:00:00,41.77,37.33,39.79,44.01,1030,78,6.91,170,,100,overcast clouds
2024,3,2,21:00:00,40.32,37.15,38.8,41.95,1029,85,4.61,170,,100,mist
2024,3,2,22:00:00,39.72,39.72,37.8,41.09,1027,81,1.01,118,1.01,100,light rain
2024,3,2,23:00:00,39.29,37.06,37.22,41.0,1027,95,3.44,110,,100,mist
2024,3,3,00:00:00,38.77,38.77,36.21,40.98,1027,95,0.0,0,,100,mist
2024,3,3,01:00:00,38.84,38.84,36.03,41.81,1026,96,1.01,19,3.0,100,mist
2024,3,3,02:00:00,40.55,40.55,36.21,44.06,1026,88,0.0,0,,100,moderate rain
2024,3,3,03:00:00,40.95,37.89,35.85,44.06,1025,88,4.61,0,,100,mist
2024,3,3,04:00:00,40.55,40.55,35.85,43.52,1024,87,1.99,138,3.98,100,overcast clouds
2024,3,3,05:00:00,40.78,37.71,36.84,43.52,1024,88,4.61,10,,100,moderate rain
2024,3,3,06:00:00,41.92,38.21,37.02,45.09,1024,88,5.75,30,,100,heavy intensity rain
2024,3,3,07:00:00,42.71,37.33,36.84,45.09,1022,88,9.22,50,,100,heavy intensity rain
2024,3,3,08:00:00,43.25,38.52,37.96,45.91,1020,88,8.05,60,,100,moderate rain
2024,3,3,09:00:00,43.66,37.24,37.85,45.21,1019,88,12.66,80,,100,light rain
2024,3,3,10:00:00,43.77,37.36,38.84,45.05,1018,86,12.66,100,,100,mist
2024,3,3,11:00:00,43.47,38.26,38.95,44.98,1019,86,9.22,100,,100,mist
2024,3,3,12:00:00,42.93,38.12,39.79,44.98,1019,88,8.05,60,,100,mist
2024,3,3,13:00:00,43.07,39.58,40.95,44.53,1018,89,5.75,30,,100,mist
2024,3,3,14:00:00,44.26,39.24,42.96,45.21,1019,88,9.22,350,,100,mist
2024,3,3,15:00:00,45.46,39.88,44.8,46.33,1019,98,11.5,350,,100,mist
2024,3,3,16:00:00,47.05,41.5,45.81,48.81,1020,95,12.66,10,,100,overcast clouds
2024,3,3,17:00:00,48.04,42.13,46.8,49.28,1019,94,14.97,360,21.85,100,overcast clouds
2024,3,3,18:00:00,49.21,44.24,47.8,51.01,1019,89,12.66,360,19.57,100,overcast clouds
2024,3,3,19:00:00,50.68,49.5,48.79,54.36,1020,86,12.66,360,24.16,100,overcast clouds
2024,3,3,20:00:00,53.55,52.45,53.53,57.81,1020,82,11.5,360,,75,broken clouds
2024,3,3,21:00:00,55.35,53.92,55.33,57.81,1020,71,14.97,360,23.02,75,broken clouds
2024,3,3,22:00:00,53.53,52.16,53.53,56.01,1021,76,11.5,350,,100,overcast clouds
2024,3,3,23:00:00,50.92,48.87,46.8,54.21,1021,67,10.36,10,,75,broken clouds
2024,3,4,00:00:00,48.65,45.61,44.94,50.61,1023,77,6.91,360,,40,scattered clouds
2024,3,4,01:00:00,46.98,44.92,40.86,51.01,1022,75,4.61,340,,0,clear sky
2024,3,4,02:00:00,45.52,41.83,38.84,49.08,1022,76,6.91,350,,0,clear sky
2024,3,4,03:00:00,43.16,39.0,37.22,46.33,1023,83,6.91,350,,0,clear sky
2024,3,4,04:00:00,42.3,38.66,35.22,46.81,1024,84,5.75,330,,0,clear sky
2024,3,4,05:00:00,39.69,36.41,34.21,44.22,1024,84,4.61,310,,0,clear sky
2024,3,4,06:00:00,39.85,39.85,32.61,45.09,1025,85,1.01,355,4.0,0,clear sky
2024,3,4,07:00:00,39.65,39.65,32.76,45.09,1025,84,1.01,0,3.0,0,clear sky
2024,3,4,08:00:00,40.01,40.01,34.03,45.09,1025,85,1.99,34,10.0,0,clear sky
2024,3,4,09:00:00,39.76,37.6,32.95,45.09,1026,83,3.44,330,,0,clear sky
2024,3,4,10:00:00,38.75,38.75,32.22,44.1,1027,84,1.99,337,5.01,0,clear sky
2024,3,4,11:00:00,38.64,34.32,31.84,43.09,1028,84,5.75,360,,20,few clouds
2024,3,4,12:00:00,40.66,35.38,34.9,44.1,1030,84,8.01,359,15.99,40,scattered clouds
2024,3,4,13:00:00,43.41,38.19,38.21,46.33,1031,77,9.22,30,,75,broken clouds
2024,3,4,14:00:00,46.04,41.43,42.33,48.13,1032,76,9.22,50,,100,overcast clouds
2024,3,4,15:00:00,47.48,42.78,45.81,49.21,1031,67,10.36,60,,100,overcast clouds
2024,3,4,16:00:00,46.24,40.86,43.81,50.32,1032,74,11.5,90,,100,overcast clouds
2024,3,4,17:00:00,47.32,43.48,45.07,50.02,1032,69,8.05,80,,75,broken clouds
2024,3,4,18:00:00,47.3,42.57,45.01,49.03,1032,53,10.36,110,,75,broken clouds
2024,3,4,19:00:00,45.9,39.11,43.92,50.61,1032,59,16.11,100,25.32,40,scattered clouds
2024,3,4,20:00:00,43.99,39.43,39.97,48.11,1032,66,8.01,107,15.01,100,overcast clouds
2024,3,4,21:00:00,41.63,36.57,38.86,47.03,1033,74,8.01,125,8.99,100,overcast clouds
2024,3,4,22:00:00,39.06,32.94,37.8,43.95,1033,79,8.99,359,15.01,100,overcast clouds
2024,3,4,23:00:00,38.57,32.81,37.17,40.95,1033,85,8.05,100,,100,overcast clouds
2024,3,5,00:00:00,38.62,32.31,36.72,40.08,1032,75,9.22,120,,100,overcast clouds
