Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,15,18:00:00,59.79,58.8,56.75,63.28,1022,71,11.01,1,15.01,40,scattered clouds
2024,2,15,19:00:00,62.28,61.39,58.3,66.27,1021,68,13.8,310,,75,broken clouds
2024,2,15,20:00:00,63.59,62.74,58.3,69.28,1021,66,13.0,357,15.99,75,broken clouds
2024,2,15,21:00:00,63.57,62.83,57.56,70.99,1020,68,18.01,303,24.0,75,broken clouds
2024,2,15,22:00:00,63.97,63.21,58.55,70.32,1019,67,14.0,342,20.0,40,scattered clouds
2024,2,15,23:00:00,63.19,62.51,57.74,69.42,1018,70,14.0,29,20.0,40,scattered clouds
2024,2,16,00:00:00,62.35,61.66,57.74,68.05,1019,72,15.01,323,21.99,40,scattered clouds
2024,2,16,01:00:00,60.39,59.59,57.07,64.56,1019,74,12.66,320,19.57,40,scattered clouds
2024,2,16,02:00:00,57.76,57.0,55.18,60.57,1020,80,8.99,347,11.99,40,scattered clouds
2024,2,16,03:00:00,56.43,55.72,53.11,59.13,1020,84,5.99,355,8.01,75,broken clouds
2024,2,16,04:00:00,55.92,55.26,51.98,59.32,1020,86,8.99,298,13.0,75,broken clouds
2024,2,16,05:00:00,56.21,55.62,51.31,58.8,1020,87,7.0,306,10.0,100,overcast clouds
2024,2,16,06:00:00,56.03,55.38,50.27,58.8,1020,86,8.05,350,,100,overcast clouds
2024,2,16,07:00:00,55.11,54.41,49.24,58.8,1020,87,5.75,300,,75,broken clouds
2024,2,16,08:00:00,54.55,53.85,49.21,58.8,1020,88,5.75,90,,75,broken clouds
2024,2,16,09:00:00,54.43,53.65,49.32,58.8,1020,87,1.99,346,4.0,100,overcast clouds
2024,2,16,10:00:00,54.34,53.56,50.27,57.33,1019,87,3.0,342,5.01,80,broken clouds
2024,2,16,11:00:00,54.1,53.26,50.27,57.33,1019,86,3.44,50,,100,overcast clouds
2024,2,16,12:00:00,53.62,52.72,49.71,57.33,1019,86,4.61,60,,100,overcast clouds
2024,2,16,13:00:00,52.66,51.67,48.56,57.0,1018,86,3.44,50,,100,overcast clouds
2024,2,16,14:00:00,52.3,51.33,47.25,57.0,1019,87,4.61,350,,100,overcast clouds
2024,2,16,15:00:00,52.63,51.73,48.42,57.0,1019,88,6.91,10,,75,broken clouds
2024,2,16,16:00:00,54.16,53.31,51.57,57.25,1020,86,4.0,25,7.0,100,overcast clouds
2024,2,16,17:00:00,56.48,55.72,54.84,58.8,1021,83,4.61,30,,100,overcast clouds
2024,2,16,18:00:00,59.27,58.6,56.07,63.57,1020,79,5.01,303,8.01,75,haze
2024,2,16,19:00:00,62.22,61.57,57.74,67.28,1020,73,9.22,300,,75,haze
2024,2,16,20:00:00,64.94,64.42,58.3,72.61,1019,70,11.5,290,,75,broken clouds
2024,2,16,21:00:00,64.71,64.31,57.56,72.32,1018,73,10.36,300,,40,scattered clouds
2024,2,16,22:00:00,64.42,63.99,57.56,72.28,1018,73,11.5,290,,75,broken clouds
2024,2,16,23:00:00,64.27,63.82,58.21,71.56,1018,73,11.99,293,18.01,75,broken clouds
2024,2,17,00:00:00,62.92,62.44,57.74,69.06,1018,75,11.01,299,18.01,75,broken clouds
2024,2,17,01:00:00,60.62,60.13,56.3,66.56,1018,80,8.99,289,11.99,75,broken clouds
2024,2,17,02:00:00,57.36,56.79,54.93,61.57,1018,85,9.22,300,,75,mist
2024,2,17,03:00:00,56.03,55.42,53.85,59.05,1018,87,6.91,0,,100,overcast clouds
2024,2,17,04:00:00,55.27,54.64,52.74,57.76,1019,88,4.61,320,,75,broken clouds
2024,2,17,05:00:00,55.08,54.43,52.32,57.49,1019,88,3.44,290,,75,broken clouds
2024,2,17,06:00:00,55.02,54.41,52.21,57.25,1019,89,4.61,260,,100,mist
2024,2,17,07:00:00,54.95,54.32,52.86,57.13,1019,89,4.61,20,,100,mist
2024,2,17,08:00:00,54.61,54.0,52.41,56.77,1019,90,4.61,330,,100,overcast clouds
2024,2,17,09:00:00,54.41,53.78,52.2,56.48,1019,90,5.01,347,5.99,100,overcast clouds
2024,2,17,10:00:00,54.18,53.56,52.2,56.32,1018,91,3.0,27,5.99,100,mist
2024,2,17,11:00:00,53.96,53.33,51.85,56.43,1018,91,4.0,348,8.01,100,overcast clouds
2024,2,17,12:00:00,53.58,52.97,51.44,56.25,1017,92,5.75,10,,100,mist
2024,2,17,13:00:00,53.24,52.59,50.41,56.43,1018,92,5.01,359,8.99,100,mist
2024,2,17,14:00:00,53.1,52.43,50.58,56.43,1018,92,1.99,58,,100,overcast clouds
2024,2,17,15:00:00,52.92,52.23,50.2,56.32,1018,92,4.61,0,,100,mist
2024,2,17,16:00:00,53.31,52.66,51.08,56.77,1019,92,1.99,136,,100,mist
2024,2,17,17:00:00,54.84,54.25,52.88,57.76,1019,90,1.01,150,,100,mist
2024,2,17,18:00:00,56.64,56.1,54.68,59.32,1019,87,4.61,150,,100,haze
2024,2,17,19:00:00,57.9,57.34,56.3,60.6,1019,84,3.44,0,,100,haze
2024,2,17,20:00:00,59.0,58.46,56.21,61.25,1019,82,5.01,297,11.01,100,mist
2024,2,17,21:00:00,59.72,59.14,56.75,62.42,1018,80,10.0,308,14.0,100,overcast clouds
2024,2,17,22:00:00,60.51,59.94,56.75,63.88,1017,78,10.0,299,15.01,100,overcast clouds
2024,2,17,23:00:00,60.91,60.31,57.29,65.07,1017,77,8.99,311,15.01,100,mist
2024,2,18,00:00:00,60.12,59.49,56.3,65.07,1017,78,10.0,313,15.99,75,broken clouds
2024,2,18,01:00:00,58.26,57.54,55.18,62.06,1017,80,7.0,314,11.01,75,broken clouds
2024,2,18,02:00:00,56.3,55.53,53.87,59.58,1018,83,5.01,254,7.0,40,scattered clouds
2024,2,18,03:00:00,55.0,54.16,52.16,58.42,1018,84,6.91,340,,40,scattered clouds
2024,2,18,04:00:00,53.85,52.99,50.72,57.58,1019,86,1.99,345,3.0,40,scattered clouds
2024,2,18,05:00:00,53.08,52.18,49.73,56.59,1020,87,1.99,45,3.0,40,scattered clouds
2024,2,18,06:00:00,52.41,51.49,49.26,55.78,1020,88,1.01,15,1.99,40,scattered clouds
2024,2,18,07:00:00,52.2,51.21,49.12,55.2,1020,87,3.0,73,5.99,75,broken clouds
2024,2,18,08:00:00,52.0,51.03,49.17,54.43,1019,88,3.0,97,5.99,75,broken clouds
2024,2,18,09:00:00,52.43,51.51,49.41,54.43,1019,88,3.0,156,5.01,75,broken clouds
2024,2,18,10:00:00,52.18,51.22,48.97,53.87,1018,88,1.01,162,5.01,100,overcast clouds
2024,2,18,11:00:00,51.51,50.45,47.48,53.56,1017,87,1.01,192,3.0,20,few clouds
2024,2,18,12:00:00,51.01,49.89,46.58,53.92,1017,87,0.0,0,,20,few clouds
2024,2,18,13:00:00,50.74,49.64,46.27,53.92,1018,88,1.99,349,5.01,100,overcast clouds
2024,2,18,14:00:00,50.95,49.98,47.17,53.92,1018,90,1.99,6,4.0,100,overcast clouds
2024,2,18,15:00:00,51.24,50.25,48.16,53.74,1018,89,4.61,60,,75,broken clouds
2024,2,18,16:00:00,53.1,52.2,51.08,55.2,1019,87,3.44,30,,75,broken clouds
2024,2,18,17:00:00,55.78,54.95,53.26,57.87,1019,83,3.0,5,8.01,23,few clouds
2024,2,18,18:00:00,59.07,58.3,56.17,61.77,1019,77,4.0,8,8.01,75,broken clouds
2024,2,18,19:00:00,61.95,61.14,58.75,65.86,1019,70,3.44,0,,75,broken clouds
2024,2,18,20:00:00,64.26,63.48,60.75,68.23,1018,66,4.0,296,8.01,75,broken clouds
2024,2,18,21:00:00,65.68,64.99,61.3,70.43,1017,65,4.61,310,,75,broken clouds
2024,2,18,22:00:00,65.66,65.08,60.75,72.28,1016,67,8.99,299,13.0,20,few clouds
2024,2,18,23:00:00,66.24,65.66,60.75,71.92,1016,66,9.22,290,,20,few clouds
2024,2,19,00:00:00,64.6,64.0,59.76,70.57,1016,69,8.99,287,15.01,40,scattered clouds
2024,2,19,01:00:00,61.63,60.96,58.21,67.03,1016,74,5.99,290,11.99,75,broken clouds
2024,2,19,02:00:00,59.9,59.16,57.18,63.07,1016,76,8.01,303,10.0,75,broken clouds
2024,2,19,03:00:00,58.53,57.76,56.3,60.78,1016,78,4.61,310,,75,broken clouds
2024,2,19,04:00:00,57.13,56.39,54.61,59.43,1016,82,3.44,300,,75,broken clouds
2024,2,19,05:00:00,56.25,55.53,53.62,58.39,1017,84,1.01,320,1.99,45,scattered clouds
2024,2,19,06:00:00,55.27,54.54,52.16,57.0,1017,86,1.01,243,1.99,40,scattered clouds
2024,2,19,07:00:00,54.72,54.03,52.11,57.56,1017,88,1.99,209,1.99,20,few clouds
2024,2,19,08:00:00,54.09,53.38,51.08,56.55,1018,89,1.66,299,1.95,5,clear sky
2024,2,19,09:00:00,53.69,52.99,51.08,56.03,1017,90,3.44,70,,20,few clouds
2024,2,19,10:00:00,53.46,52.77,51.13,56.39,1017,91,4.0,101,8.99,75,broken clouds
2024,2,19,11:00:00,53.73,53.02,51.73,56.62,1017,90,5.01,100,8.99,10,clear sky
2024,2,19,12:00:00,54.57,53.91,52.43,57.0,1017,89,5.99,105,8.99,100,overcast clouds
2024,2,19,13:00:00,55.13,54.48,53.13,57.33,1018,88,5.99,154,10.0,100,overcast clouds
2024,2,19,14:00:00,55.08,54.46,53.26,57.33,1018,89,5.99,158,8.99,100,mist
2024,2,19,15:00:00,55.17,54.66,53.33,57.38,1019,91,7.0,108,11.01,100,mist
2024,2,19,16:00:00,56.01,55.54,54.28,58.39,1019,90,8.05,130,,75,mist
2024,2,19,17:00:00,57.11,56.75,54.86,61.16,1019,90,9.22,130,,100,mist
2024,2,19,18:00:00,59.85,59.49,57.18,63.57,1020,84,8.99,110,15.99,100,overcast clouds
2024,2,19,19:00:00,61.52,61.03,59.67,64.42,1020,78,13.8,190,20.71,100,overcast clouds
2024,2,19,20:00:00,62.6,61.99,59.76,65.35,1019,73,12.66,200,20.71,100,overcast clouds
2024,2,19,21:00:00,64.99,64.29,62.31,67.28,1019,66,12.66,180,,75,broken clouds
2024,2,19,22:00:00,65.88,65.12,62.2,68.72,1019,63,12.66,210,21.85,75,broken clouds
2024,2,19,23:00:00,65.71,64.85,61.52,69.17,1019,61,13.0,284,,75,broken clouds
2024,2,20,00:00:00,63.3,62.38,60.19,66.61,1019,65,9.22,210,18.41,75,broken clouds
2024,2,20,01:00:00,61.65,60.85,58.75,64.62,1019,71,7.0,279,,75,broken clouds
2024,2,20,02:00:00,60.4,59.63,56.84,63.12,1019,74,6.91,0,,100,overcast clouds
2024,2,20,03:00:00,59.79,59.09,56.41,62.13,1020,77,4.0,179,7.0,100,overcast clouds
2024,2,20,04:00:00,59.23,58.53,56.41,61.12,1020,78,6.91,150,,100,overcast clouds
2024,2,20,05:00:00,58.48,57.69,55.99,60.4,1020,78,7.0,143,8.99,100,overcast clouds
2024,2,20,06:00:00,58.51,57.74,55.67,60.37,1020,78,5.99,138,8.99,100,overcast clouds
2024,2,20,07:00:00,58.46,57.63,55.99,60.08,1021,77,1.01,178,1.99,100,overcast clouds
2024,2,20,08:00:00,58.57,57.7,55.85,60.24,1020,76,5.99,192,15.01,100,overcast clouds
2024,2,20,09:00:00,58.46,57.63,55.81,60.24,1020,77,5.99,137,10.0,100,overcast clouds
2024,2,20,10:00:00,58.3,57.49,55.81,60.13,1019,78,8.01,153,11.01,100,overcast clouds
2024,2,20,11:00:00,58.06,57.29,55.81,60.06,1019,79,7.0,134,11.01,100,overcast clouds
2024,2,20,12:00:00,58.19,57.38,55.18,60.13,1019,78,5.01,116,8.01,100,overcast clouds
2024,2,20,13:00:00,58.24,57.38,54.99,60.13,1018,77,5.99,125,8.01,100,overcast clouds
2024,2,20,14:00:00,58.53,57.76,55.18,60.78,1019,78,6.91,110,,100,overcast clouds
2024,2,20,15:00:00,58.71,58.05,55.42,60.24,1020,80,5.75,150,,100,overcast clouds
2024,2,20,16:00:00,60.22,59.67,54.99,63.07,1020,79,9.22,160,,100,overcast clouds
2024,2,20,17:00:00,61.3,60.75,55.42,65.07,1021,77,9.22,140,,100,overcast clouds
2024,2,20,18:00:00,59.29,59.0,55.99,62.58,1021,87,10.36,190,24.16,100,moderate rain
2024,2,20,19:00:00,59.45,59.38,56.73,62.42,1021,91,10.36,210,18.41,100,light rain
2024,2,20,20:00:00,58.78,58.69,55.99,61.61,1021,92,10.36,210,,100,light rain
2024,2,20,21:00:00,58.05,57.92,55.42,60.89,1020,93,8.05,210,,100,moderate rain
2024,2,20,22:00:00,57.87,57.72,55.85,60.6,1020,93,6.91,90,,100,overcast clouds
2024,2,20,23:00:00,58.26,58.12,56.32,60.93,1019,92,4.0,77,8.99,100,overcast clouds
2024,2,21,00:00:00,59.0,58.78,56.8,61.25,1019,89,5.75,60,,100,overcast clouds
2024,2,21,01:00:00,58.91,58.55,56.57,61.36,1018,86,10.36,90,,75,broken clouds
2024,2,21,02:00:00,58.24,57.81,56.05,60.85,1018,86,3.0,25,5.99,75,broken clouds
2024,2,21,03:00:00,57.7,57.27,55.42,59.94,1018,87,3.0,1,3.0,100,overcast clouds
2024,2,21,04:00:00,57.67,57.33,55.27,59.77,1018,89,8.99,298,13.0,100,overcast clouds
2024,2,21,05:00:00,57.51,57.18,55.42,59.36,1018,90,1.01,287,3.0,100,overcast clouds
2024,2,21,06:00:00,57.31,57.06,55.27,59.02,1018,92,5.75,290,,100,mist
2024,2,21,07:00:00,57.25,57.0,55.22,58.8,1018,92,5.75,300,,100,overcast clouds
2024,2,21,08:00:00,56.95,56.71,54.93,58.87,1018,93,5.75,290,,100,overcast clouds
2024,2,21,09:00:00,56.62,56.41,54.88,58.28,1017,94,3.44,310,,100,overcast clouds
2024,2,21,10:00:00,56.52,56.28,54.86,58.28,1017,94,1.99,279,4.0,100,mist
2024,2,21,11:00:00,56.48,56.25,54.86,58.28,1017,94,3.44,280,,100,mist
2024,2,21,12:00:00,56.19,55.98,54.3,58.28,1017,95,11.5,270,,100,heavy intensity rain
2024,2,21,13:00:00,55.11,54.73,53.29,57.92,1018,94,5.75,220,,100,light rain
2024,2,21,14:00:00,54.07,53.64,52.32,56.93,1017,95,4.61,100,,40,scattered clouds
2024,2,21,15:00:00,54.18,53.76,52.3,57.0,1019,95,4.61,0,,75,broken clouds
2024,2,21,16:00:00,55.83,55.53,53.85,58.28,1019,94,1.01,203,1.99,75,broken clouds
2024,2,21,17:00:00,57.81,57.61,55.31,60.37,1020,92,5.75,0,,75,broken clouds
2024,2,21,18:00:00,60.21,59.97,57.31,63.21,1021,86,6.91,230,,75,broken clouds
2024,2,21,19:00:00,62.74,62.44,59.58,66.13,1021,79,6.91,170,,40,scattered clouds
2024,2,21,20:00:00,64.0,63.48,60.3,67.8,1021,72,9.22,240,,40,scattered clouds
2024,2,21,21:00:00,64.56,64.0,60.57,68.18,1021,70,9.22,200,,75,broken clouds
2024,2,21,22:00:00,63.82,63.28,60.57,67.73,1021,72,12.66,240,,75,broken clouds
2024,2,21,23:00:00,62.4,61.77,59.76,65.88,1021,73,11.5,300,,75,broken clouds
2024,2,22,00:00:00,63.1,62.49,59.76,66.56,1020,72,8.99,310,14.0,40,scattered clouds
2024,2,22,01:00:00,62.02,61.41,58.75,65.07,1020,74,10.36,290,,40,scattered clouds
2024,2,22,02:00:00,58.71,58.14,55.99,62.06,1020,82,10.36,330,,40,scattered clouds
2024,2,22,03:00:00,57.02,56.43,54.0,60.03,1020,85,6.91,340,,40,scattered clouds
2024,2,22,04:00:00,55.69,55.09,52.74,58.03,1021,88,3.0,324,3.0,40,scattered clouds
2024,2,22,05:00:00,54.79,54.16,50.72,57.74,1021,89,5.75,320,,40,scattered clouds
2024,2,22,06:00:00,54.3,53.65,50.58,57.74,1022,90,5.99,291,8.99,40,scattered clouds
2024,2,22,07:00:00,53.91,53.31,49.28,57.74,1022,92,7.0,294,8.99,75,broken clouds
2024,2,22,08:00:00,53.24,52.59,51.12,56.03,1022,92,4.61,360,,75,broken clouds
2024,2,22,09:00:00,53.11,52.45,50.41,55.94,1022,92,6.91,60,,40,scattered clouds
2024,2,22,10:00:00,52.5,51.78,49.42,55.94,1022,92,5.75,80,,75,broken clouds
2024,2,22,11:00:00,52.12,51.4,49.21,55.2,1021,93,3.0,99,5.99,75,broken clouds
2024,2,22,12:00:00,51.31,50.47,48.22,54.55,1022,92,1.99,90,3.0,40,scattered clouds
2024,2,22,13:00:00,50.61,49.66,46.58,53.74,1023,91,3.0,98,5.99,40,scattered clouds
2024,2,22,14:00:00,50.09,49.12,46.17,53.38,1023,92,4.0,108,8.01,40,scattered clouds
2024,2,22,15:00:00,50.94,50.05,47.48,54.43,1023,92,5.99,103,8.99,40,scattered clouds
2024,2,22,16:00:00,54.5,53.83,51.08,59.02,1023,89,5.75,110,,20,few clouds
2024,2,22,17:00:00,58.42,57.81,54.41,62.42,1023,82,4.0,82,7.0,20,few clouds
2024,2,22,18:00:00,61.88,61.29,58.06,65.39,1023,75,4.61,0,,20,few clouds
2024,2,22,19:00:00,64.18,63.68,59.76,69.39,1023,72,8.01,271,10.0,20,few clouds
2024,2,22,20:00:00,64.71,64.26,58.78,71.28,1022,72,13.8,320,,20,few clouds
2024,2,22,21:00:00,64.27,63.88,58.01,71.73,1021,74,17.27,330,,40,scattered clouds
2024,2,22,22:00:00,64.31,63.91,58.75,71.28,1020,74,17.27,300,,40,scattered clouds
2024,2,22,23:00:00,64.53,64.11,59.32,70.18,1020,73,11.99,336,20.0,40,scattered clouds
2024,2,23,00:00:00,64.0,63.54,59.07,69.57,1020,73,14.97,320,,40,scattered clouds
2024,2,23,01:00:00,62.02,61.45,58.06,67.17,1020,75,12.66,320,,40,scattered clouds
2024,2,23,02:00:00,59.31,58.66,56.12,62.4,1020,79,10.36,330,,40,scattered clouds
2024,2,23,03:00:00,57.79,57.13,54.1,60.6,1021,82,8.05,330,,40,scattered clouds
2024,2,23,04:00:00,56.73,56.01,53.58,59.27,1021,83,5.01,345,5.01,40,scattered clouds
2024,2,23,05:00:00,56.05,55.35,52.57,58.8,1021,85,5.75,330,,40,scattered clouds
2024,2,23,06:00:00,55.35,54.72,51.08,58.32,1021,88,5.75,350,,40,scattered clouds
2024,2,23,07:00:00,54.88,54.25,51.24,58.42,1021,89,8.05,360,,75,broken clouds
2024,2,23,08:00:00,54.36,53.76,51.08,59.43,1020,91,4.61,350,,75,broken clouds
2024,2,23,09:00:00,53.8,53.11,51.08,57.2,1019,90,1.01,307,3.0,75,broken clouds
2024,2,23,10:00:00,53.24,52.54,49.28,57.27,1019,91,3.44,70,,75,broken clouds
2024,2,23,11:00:00,53.08,52.36,49.28,56.8,1018,91,1.99,345,3.0,75,broken clouds
2024,2,23,12:00:00,52.83,52.0,49.28,59.43,1019,89,3.44,40,,75,broken clouds
2024,2,23,13:00:00,52.88,51.82,47.48,62.17,1018,84,5.75,70,,75,broken clouds
2024,2,23,14:00:00,53.49,52.54,47.48,62.42,1019,85,0.0,0,,75,broken clouds
2024,2,23,15:00:00,53.58,52.63,47.48,62.17,1019,85,3.44,90,,75,broken clouds
2024,2,23,16:00:00,56.61,55.78,53.37,64.42,1020,81,6.91,40,,75,broken clouds
2024,2,23,17:00:00,62.51,61.66,58.06,67.96,1018,68,1.99,226,,40,scattered clouds
2024,2,23,18:00:00,68.23,67.3,61.32,74.17,1018,54,1.01,118,3.0,75,broken clouds
2024,2,23,19:00:00,72.72,71.56,66.22,78.08,1017,40,4.0,17,,20,few clouds
2024,2,23,20:00:00,74.37,73.38,67.8,79.18,1016,40,10.36,310,,75,broken clouds
2024,2,23,21:00:00,74.57,73.56,68.32,79.72,1015,39,4.61,320,,75,broken clouds
2024,2,23,22:00:00,76.35,75.43,68.32,81.73,1014,37,13.8,310,,40,scattered clouds
2024,2,23,23:00:00,73.8,73.13,63.21,81.28,1013,48,11.5,320,,40,scattered clouds
2024,2,24,00:00:00,70.47,69.75,62.08,79.79,1014,54,10.0,293,15.99,75,broken clouds
2024,2,24,01:00:00,67.42,66.69,61.52,75.61,1015,60,6.91,320,,75,broken clouds
2024,2,24,02:00:00,64.09,63.16,60.75,67.68,1016,63,1.99,227,,75,broken clouds
2024,2,24,03:00:00,62.47,61.52,58.75,66.43,1016,66,8.05,160,,75,broken clouds
2024,2,24,04:00:00,61.29,60.46,58.26,65.03,1017,71,4.61,0,,75,broken clouds
2024,2,24,05:00:00,60.17,59.27,56.48,63.86,1017,72,1.99,77,1.99,75,broken clouds
2024,2,24,06:00:00,59.99,59.02,55.94,63.91,1017,71,1.01,268,1.99,75,broken clouds
2024,2,24,07:00:00,59.54,58.39,55.98,63.39,1017,68,1.99,348,3.0,75,broken clouds
2024,2,24,08:00:00,59.4,58.08,55.94,63.21,1017,65,3.44,60,,75,broken clouds
2024,2,24,09:00:00,59.52,58.14,55.49,63.55,1017,63,5.99,16,7.0,75,broken clouds
2024,2,24,10:00:00,59.13,57.61,55.42,63.21,1015,61,3.44,50,,75,broken clouds
2024,2,24,11:00:00,58.98,57.4,54.68,63.55,1015,60,5.99,120,10.0,75,broken clouds
2024,2,24,12:00:00,58.55,56.97,54.68,62.92,1015,61,1.01,192,3.0,75,broken clouds
2024,2,24,13:00:00,58.41,56.77,54.93,64.2,1016,60,5.75,70,,75,broken clouds
2024,2,24,14:00:00,57.52,55.94,52.88,63.32,1016,63,1.99,354,4.0,0,clear sky
2024,2,24,15:00:00,57.76,56.19,53.13,63.21,1016,63,4.61,90,,75,broken clouds
2024,2,24,16:00:00,59.54,58.1,55.2,65.21,1017,62,5.75,300,,75,broken clouds
2024,2,24,17:00:00,63.45,62.22,59.76,67.8,1017,58,1.01,34,1.01,0,clear sky
2024,2,24,18:00:00,67.5,66.29,62.74,72.27,1017,50,3.44,360,,75,broken clouds
2024,2,24,19:00:00,70.07,68.99,64.74,76.28,1017,47,4.0,297,7.0,75,broken clouds
2024,2,24,20:00:00,71.55,70.47,65.75,78.62,1017,44,4.61,0,,75,broken clouds
2024,2,24,21:00:00,74.05,72.9,69.22,78.78,1016,37,3.44,160,,75,broken clouds
2024,2,24,22:00:00,73.99,73.08,65.75,79.61,1015,42,9.22,270,,75,broken clouds
2024,2,24,23:00:00,71.22,70.39,63.75,78.98,1015,50,10.0,285,13.0,75,broken clouds
2024,2,25,00:00:00,68.18,67.37,61.75,76.28,1015,57,11.01,324,14.0,75,broken clouds
2024,2,25,01:00:00,65.46,64.81,60.75,72.73,1016,66,8.99,345,14.0,75,broken clouds
2024,2,25,02:00:00,63.41,62.69,59.76,68.77,1016,69,5.01,350,5.99,75,broken clouds
2024,2,25,03:00:00,61.77,60.94,58.12,64.81,1017,70,4.61,360,,75,broken clouds
2024,2,25,04:00:00,60.53,59.58,57.13,63.91,1017,70,4.0,324,5.01,75,broken clouds
2024,2,25,05:00:00,59.77,58.75,55.98,63.21,1017,70,3.44,60,,75,broken clouds
2024,2,25,06:00:00,59.11,58.06,55.49,62.42,1017,71,1.01,117,1.01,75,broken clouds
2024,2,25,07:00:00,58.48,57.45,54.68,62.92,1017,73,1.01,310,1.99,100,overcast clouds
2024,2,25,08:00:00,57.76,56.71,54.68,62.38,1017,74,3.44,360,,100,overcast clouds
2024,2,25,09:00:00,57.58,56.52,52.88,62.2,1018,74,1.01,0,3.0,75,broken clouds
2024,2,25,10:00:00,57.25,56.3,52.88,63.21,1017,77,3.44,360,,75,broken clouds
2024,2,25,11:00:00,57.11,56.34,52.88,62.2,1017,81,7.0,337,10.0,100,overcast clouds
2024,2,25,12:00:00,56.44,55.74,52.88,62.17,1016,84,4.61,10,,100,overcast clouds
2024,2,25,13:00:00,55.47,54.57,51.08,60.17,1017,82,1.99,332,3.0,100,overcast clouds
2024,2,25,14:00:00,55.22,54.25,49.28,60.8,1016,81,3.44,290,,75,broken clouds
2024,2,25,15:00:00,54.93,54.12,49.28,60.8,1018,85,6.91,100,,75,broken clouds
2024,2,25,16:00:00,57.87,57.16,55.99,60.96,1018,81,0.0,0,,75,broken clouds
2024,2,25,17:00:00,60.04,59.41,56.73,65.07,1018,78,6.91,280,,75,mist
2024,2,25,18:00:00,62.58,62.11,58.75,68.27,1018,76,5.01,313,8.01,75,broken clouds
2024,2,25,19:00:00,64.92,64.6,60.3,70.88,1018,74,9.22,300,,75,broken clouds
2024,2,25,20:00:00,65.7,65.44,60.57,71.98,1018,74,9.22,300,,75,broken clouds
2024,2,25,21:00:00,66.25,65.88,61.3,72.03,1017,70,7.0,289,10.0,75,broken clouds
2024,2,25,22:00:00,65.17,64.87,60.3,71.62,1017,74,7.0,318,13.0,100,overcast clouds
2024,2,25,23:00:00,64.98,64.74,59.85,70.38,1017,76,11.5,300,,100,overcast clouds
2024,2,26,00:00:00,62.76,62.49,58.3,68.72,1017,80,8.05,300,,75,broken clouds
2024,2,26,01:00:00,61.83,61.56,58.17,66.78,1016,82,4.61,280,,100,overcast clouds
2024,2,26,02:00:00,60.53,60.22,56.73,65.48,1016,84,5.99,311,8.01,100,overcast clouds
2024,2,26,03:00:00,59.58,59.27,56.21,63.72,1016,86,4.61,310,,75,broken clouds
2024,2,26,04:00:00,58.8,58.51,55.87,62.62,1017,88,5.99,323,10.0,75,broken clouds
2024,2,26,05:00:00,57.97,57.7,54.99,60.73,1017,90,9.22,320,,75,broken clouds
2024,2,26,06:00:00,57.81,57.52,55.13,60.06,1018,90,5.99,286,10.0,100,overcast clouds
2024,2,26,07:00:00,57.42,57.09,55.13,58.78,1018,90,6.91,350,,20,few clouds
2024,2,26,08:00:00,57.02,56.66,54.81,58.8,1018,90,1.99,346,5.01,100,overcast clouds
2024,2,26,09:00:00,56.57,56.21,54.41,58.62,1018,91,3.0,305,8.01,20,few clouds
2024,2,26,10:00:00,56.08,55.67,54.12,58.06,1017,91,1.01,74,7.0,100,overcast clouds
2024,2,26,11:00:00,55.83,55.4,53.42,57.78,1016,91,1.01,108,3.0,100,overcast clouds
2024,2,26,12:00:00,55.42,54.93,53.11,57.43,1017,91,1.01,213,1.99,75,broken clouds
2024,2,26,13:00:00,55.29,54.84,53.13,57.43,1017,92,3.44,80,,75,broken clouds
2024,2,26,14:00:00,55.13,54.66,52.86,57.06,1016,92,5.75,10,,100,overcast clouds
2024,2,26,15:00:00,55.11,54.64,52.86,57.2,1016,92,4.61,150,,0,mist
2024,2,26,16:00:00,56.79,56.39,54.72,59.05,1016,90,1.01,276,1.99,100,overcast clouds
2024,2,26,17:00:00,58.32,57.99,56.71,60.8,1017,88,3.44,240,,40,scattered clouds
2024,2,26,18:00:00,60.15,59.81,56.98,63.18,1017,84,5.99,322,10.0,75,haze
2024,2,26,19:00:00,61.36,61.05,58.01,64.72,1016,82,6.91,350,,75,broken clouds
2024,2,26,20:00:00,62.78,62.47,58.98,66.72,1016,79,4.61,280,,75,broken clouds
2024,2,26,21:00:00,62.35,62.04,58.55,66.33,1015,80,12.66,310,,100,overcast clouds
2024,2,26,22:00:00,62.28,62.01,58.55,66.06,1014,81,5.75,310,,100,overcast clouds
2024,2,26,23:00:00,62.15,61.92,58.3,66.06,1014,82,4.61,290,,100,overcast clouds
2024,2,27,00:00:00,61.36,61.09,57.74,64.98,1014,83,9.22,320,,100,overcast clouds
2024,2,27,01:00:00,60.6,60.35,57.29,64.42,1014,85,8.05,320,,100,overcast clouds
2024,2,27,02:00:00,59.14,58.8,56.3,62.58,1014,86,8.01,318,11.99,75,broken clouds
2024,2,27,03:00:00,58.44,58.08,56.17,60.85,1015,87,8.05,320,,100,overcast clouds
2024,2,27,04:00:00,57.88,57.51,55.85,60.28,1014,88,1.99,161,3.0,100,overcast clouds
